# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.235275726805830596e-13,1.218359525879828428e-15,3.577547740386203849e-13,7.786434373864267483e-16
2.135827392855154466e-13,1.199562710180322378e-15,3.567710912035634893e-13,7.837523086545371254e-16
2.058407392184138589e-13,1.188490887531048923e-15,3.667049322416165470e-13,7.887234929143688010e-16
1.994819251998760475e-13,1.179386596627203547e-15,3.737480062815991254e-13,7.935442417686135262e-16
2.071826429435465809e-13,1.200522517829858610e-15,3.724176456401076950e-13,7.982016531652923837e-16
2.229447320242300341e-13,1.237721407623000245e-15,3.644266465965829169e-13,8.026826942636837068e-16
2.261607631396725441e-13,1.246549752160742042e-15,3.585947223266071811e-13,8.069742261815037048e-16
2.235299773097394117e-13,1.246789834915367572e-15,3.684455685327544486e-13,8.110630306189214875e-16
2.192163139803096972e-13,1.241513927350489575e-15,3.736132974584696420e-13,8.149358383440393050e-16
2.064023868664884999e-13,1.216098998570264317e-15,3.790263370842344144e-13,8.185953678980715144e-16
1.993974192908679145e-13,1.202553672949219126e-15,3.804402429440716606e-13,8.222108628656242555e-16
1.961635235794398902e-13,1.198726389132235762e-15,3.841066774135937923e-13,8.260532853541518878e-16
1.967658310369921524e-13,1.205551348244399709e-15,3.911093407384507791e-13,8.304000130719818829e-16
2.004793538259864959e-13,1.216963721587975305e-15,3.870698451183008196e-13,8.355347964210428082e-16
2.127439100571445040e-13,1.248892922609897724e-15,3.810364585281061809e-13,8.417499344262729346e-16
2.204040517241511211e-13,1.272555748967184738e-15,3.809769584859273248e-13,8.493494591023193665e-16
2.216132581657447081e-13,1.283829700389829868e-15,3.856196778467767536e-13,8.586534065718946308e-16
2.179361717924609557e-13,1.287281266825626136e-15,3.970715301830131633e-13,8.700032894070421849e-16
2.135287759150268751e-13,1.289541335121533886e-15,4.052845961847477114e-13,8.837689330991458296e-16
2.083716919070919238e-13,1.289611547415496019e-15,4.070714859789060853e-13,9.003569027550249911e-16
2.085414207433225878e-13,1.306764866339935931e-15,4.148908391720164532e-13,9.202203434602921434e-16
2.125633594376102372e-13,1.336810101210413485e-15,4.254235210769743054e-13,9.436256006576803529e-16
2.111415623198185554e-13,1.356432763249269288e-15,4.387748672895353741e-13,9.702227111807953243e-16
2.035620341021859799e-13,1.363683541422519795e-15,4.575094899992775950e-13,9.995218258781510709e-16
2.034904563102621424e-13,1.390852579276285633e-15,4.750734786679095772e-13,1.030973747284949203e-15
2.094151996085675077e-13,1.435473619403542636e-15,4.951616072469111684e-13,1.063953957805264065e-15
2.167948422212835642e-13,1.485319779202855744e-15,5.178763408611333254e-13,1.097750034197862894e-15
2.194795035370599977e-13,1.521891947406987786e-15,5.376849242110183323e-13,1.131553376649632793e-15
2.225280483378911734e-13,1.558146989497896972e-15,5.556847547677520486e-13,1.164456382981623301e-15
2.188307110243016536e-13,1.575167133778983379e-15,5.737234334671322872e-13,1.195528374504921565e-15
2.165327347179122572e-13,1.592570406281109999e-15,5.871354311805545408e-13,1.224432502353928995e-15
2.190271049676866283e-13,1.620306793188396393e-15,5.973022317596658047e-13,1.251194382247453206e-15
2.287387349542710077e-13,1.657701637905644108e-15,5.825065949425821567e-13,1.275873281581579502e-15
2.387196135450414219e-13,1.697260207775753878e-15,5.757193042755473407e-13,1.298556794380611984e-15
2.487387878553944496e-13,1.739349187368384179e-15,5.798755444734753690e-13,1.319358486851522495e-15
2.335732146018540921e-13,1.715290817138733420e-15,5.931160456941249962e-13,1.338415430069518168e-15
2.250742115204746729e-13,1.710081816244325369e-15,6.134340802032553158e-13,1.355885711749130451e-15
2.250755596658260279e-13,1.724947465219089371e-15,6.266474186204866441e-13,1.371946011524430575e-15
2.212672555083187644e-13,1.728107177817190228e-15,6.395319016685427363e-13,1.386789315499538204e-15
2.238282535686574105e-13,1.745393971788628727e-15,6.432899925685411974e-13,1.400622836657599056e-15
2.241350795361256997e-13,1.757858680072566301e-15,6.529295777560076580e-13,1.413666198600104445e-15
2.259507473046603632e-13,1.775459464935922366e-15,6.659437473756374644e-13,1.426149931529616800e-15
2.249557450756561382e-13,1.782105161614906115e-15,6.712709907397934159e-13,1.438314321816968046e-15
2.282081737672340636e-13,1.801286426809009893e-15,6.777148855934750485e-13,1.450408650267635736e-15
2.226224111011802245e-13,1.794283509457997928e-15,6.815558787175626452e-13,1.462690849620764738e-15
2.211880206020098901e-13,1.796465938706220905e-15,6.773690263433664706e-13,1.475427609125227835e-15
2.191932489368452474e-13,1.796631033607269601e-15,6.713765261892006971e-13,1.488894953453280341e-15
2.097002384074230045e-13,1.780648898482439536e-15,6.808818125213637760e-13,1.503379324933797520e-15
1.993452286109390504e-13,1.764455987747168672e-15,6.966376714687490206e-13,1.519151091424519348e-15
1.984796465418531108e-13,1.783206991847482449e-15,7.266134891892526207e-13,1.536291152546389707e-15
1.975580377369038119e-13,1.802619232712038153e-15,7.568323639236981630e-13,1.554797063708647396e-15
2.063110682110147294e-13,1.842534464006425715e-15,7.606609404974699439e-13,1.574667555365785388e-15
2.203655510930118237e-13,1.886584050814778576e-15,7.311859156185779426e-13,1.595902655881313307e-15
2.246651230453326851e-13,1.906060542495437973e-15,7.129144724116112032e-13,1.618503468919694963e-15
2.164707014723285402e-13,1.907063111956955747e-15,7.441067586119046745e-13,1.642471951634447110e-15
1.965640325990834671e-13,1.875116930654819384e-15,7.848498267783295001e-13,1.667810692325525317e-15
1.886813753302635432e-13,1.872551566631737228e-15,8.047187553553318873e-13,1.694522686356630606e-15
2.002804819062249941e-13,1.926520575494109230e-15,8.069240588207636245e-13,1.722611109234663714e-15
2.198095830494170542e-13,1.999673023107529648e-15,7.931233954661939829e-13,1.752079085863706284e-15
2.290405853333254797e-13,2.043510744039431107e-15,7.861821534680394532e-13,1.782929455096497866e-15
2.152956543561267889e-13,2.034096777720765335e-15,8.259362702892409276e-13,1.815164528816485462e-15
1.943663668572986093e-13,1.999034429674795301e-15,8.623390417699709341e-13,1.848785844897451406e-15
1.858317548515459653e-13,1.998535975447198803e-15,8.853553177628827231e-13,1.883793913505495396e-15
1.927229477048369866e-13,2.048107452212049331e-15,9.020052828877597677e-13,1.920187956329797148e-15
2.052291803230883676e-13,2.111366777508742570e-15,9.042791751745170231e-13,1.957965638458787598e-15
2.194389169236952227e-13,2.174256659148690660e-15,8.906363660794019071e-13,1.997122792752575797e-15
2.252112591117945790e-13,2.211661549506674243e-15,8.813530150730699965e-13,2.037653136708390423e-15
2.308539234509307937e-13,2.267676052735512965e-15,9.172452213361123515e-13,2.079547981967170219e-15
2.201834492312083970e-13,2.272914051631022528e-15,9.595289166589322781e-13,2.122795936772381170e-15
1.925728611206212904e-13,2.225456202618651356e-15,1.017263213424181964e-12,2.167382601863949787e-15
1.861785570202787703e-13,2.241862177594543115e-15,1.054212038332608756e-12,2.213290260472011443e-15
1.965762292030783158e-13,2.303809985240190653e-15,1.056225704998239432e-12,2.260497563267085579e-15
2.177103550473851769e-13,2.404209874442021026e-15,1.059095669039372582e-12,2.308979209325510560e-15
2.342154826948782421e-13,2.490768842781142389e-15,1.067676386108947050e-12,2.358705624378884865e-15
2.343502374921067379e-13,2.517051361629328992e-15,1.064785966966281788e-12,2.409642637837732813e-15
2.292010392345865020e-13,2.529325430893687165e-15,1.072032212617626549e-12,2.461751160305259198e-15
2.168835581939260513e-13,2.537858020651689971e-15,1.130877985876804433e-12,2.514986863532374026e-15
2.053435283450555929e-13,2.554309397577406578e-15,1.202683197223326855e-12,2.569299865002889779e-15
1.998994543651378094e-13,2.583515872894632179e-15,1.252486531816414817e-12,2.624634419579383907e-15
1.948279436187847275e-13,2.615162009818767206e-15,1.304175388848513986e-12,2.680928620882561224e-15
1.838207715740280416e-13,2.616253829928813156e-15,1.337664983797432372e-12,2.738114115316411994e-15
2.021752422137523395e-13,2.715932216688591411e-15,1.342398739582281076e-12,2.796115831886209936e-15
2.334204340781775436e-13,2.844462159039665665e-15,1.306060162424389597e-12,2.854851731182489006e-15
2.495804234449438933e-13,2.921928959803726202e-15,1.280811323888013216e-12,2.914232577117984595e-15
2.542725269952195955e-13,2.969122405015308217e-15,1.281164226587852734e-12,2.974161735201056858e-15
2.393877332794926369e-13,2.969758874705914792e-15,1.338552449253429296e-12,3.034535001306770488e-15
2.137762763050876641e-13,2.958840699552399974e-15,1.463927925397738183e-12,3.095240465055311867e-15
1.971757214310493058e-13,2.946267451212245427e-15,1.514512389118399609e-12,3.156158412029422662e-15
1.880588998808903130e-13,2.955514618951302644e-15,1.551964764812507505e-12,3.217161269144250560e-15
2.015982908421979864e-13,3.049443879899530871e-15,1.578048413737272383e-12,3.278113597527571158e-15
2.281092600852982865e-13,3.158557260022926560e-15,1.527355290867006344e-12,3.338872137261809532e-15
2.423633475204855772e-13,3.221314269196767920e-15,1.480955850203099710e-12,3.399285908285286586e-15
2.418548358396372120e-13,3.241975181115628742e-15,1.468153845047136893e-12,3.459196371633484560e-15
2.433432144247086664e-13,3.281812043260771936e-15,1.481736059264858107e-12,3.518437655026265581e-15
2.282253733121139119e-13,3.282077182705506935e-15,1.553101373452152316e-12,3.576836846562502844e-15
2.101739864406151449e-13,3.269023337376957231e-15,1.624714332963148934e-12,3.634214359967507949e-15
1.922043759480042453e-13,3.236776620795449794e-15,1.660282064568052555e-12,3.690384374447348333e-15
1.759670507453187821e-13,3.227342043944124790e-15,1.732832990746838906e-12,3.745155351736168023e-15
1.652917111929526225e-13,3.247618347120576449e-15,1.819851102380083768e-12,3.798330632372409458e-15
1.555848293894664725e-13,3.269199301466090972e-15,1.903821916411041761e-12,3.849709112608786832e-15
1.505807883868518193e-13,3.280969139493884890e-15,1.929740252795059807e-12,3.899086002651102705e-15
1.486316651380125312e-13,3.288801369063028355e-15,1.922879051330885379e-12,3.946253666129432580e-15
