# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
8.546179383761568522e-15,1.395018581847635101e-14,1.900966120004818710e-13,8.529251910280417720e-16
9.127394124172818837e-15,1.411329207307846010e-14,1.913441399999041577e-13,8.628975576809013121e-16
8.844202740895313663e-15,1.431137131053268171e-14,1.948552084857542105e-13,8.750081990868705481e-16
8.784377062858545470e-15,1.455047852804044978e-14,1.982124798122067046e-13,8.896273219025312565e-16
8.614113842811108955e-15,1.483730356053464187e-14,2.018695730614355755e-13,9.071639471435015416e-16
8.189105381876549721e-15,1.517869171070364995e-14,2.075517685298019565e-13,9.280366011363308722e-16
8.943052856222678709e-15,1.557468278538754407e-14,2.156091226749482759e-13,9.522477170243863518e-16
8.976576954358045675e-15,1.601906114784666316e-14,2.223253879180100083e-13,9.794172655324406297e-16
7.926799764677715795e-15,1.650381736403773693e-14,2.325405746116818845e-13,1.009055543446665712e-15
7.522189903126939790e-15,1.701991308231264626e-14,2.427557543987504439e-13,1.040609938956544466e-15
8.087140978535036906e-15,1.755706921752466224e-14,2.511311246484718721e-13,1.073451981090533107e-15
8.666432124237144986e-15,1.810359214605731895e-14,2.619117178027037903e-13,1.106866713170390936e-15
8.477528403313151720e-15,1.864627077438963132e-14,2.735574403203931471e-13,1.140046399526449080e-15
8.419032851548101008e-15,1.917040256549268268e-14,2.807958923350488230e-13,1.172092116786644023e-15
7.495918054987709633e-15,1.966398533219764216e-14,2.852440084996411619e-13,1.202270043111713218e-15
6.513535805224468494e-15,2.012332604954408521e-14,2.909111507321276211e-13,1.230354384879794326e-15
6.078632427314322542e-15,2.054867199215448239e-14,2.952610825542205935e-13,1.256360261197154918e-15
7.585756040528418035e-15,2.094105502378361320e-14,2.925616365806986127e-13,1.280350761471464268e-15
9.259441801779497552e-15,2.130194124358245931e-14,2.898322074283127234e-13,1.302415524526063005e-15
1.151595100425208444e-14,2.163319451488170397e-14,2.896915510144092250e-13,1.322668508718384354e-15
1.298144262087562544e-14,2.193703854812354983e-14,2.936101758622475352e-13,1.341245673659516118e-15
1.154837077926697644e-14,2.221601889634498284e-14,3.056726003847688735e-13,1.358302656588549043e-15
1.003103484808348682e-14,2.247296610819867272e-14,3.147737687157552934e-13,1.374012519520919996e-15
9.242297463915547377e-15,2.271096115509314864e-14,3.180191739494219766e-13,1.388563635439195116e-15
8.210066784684209806e-15,2.293330411446562777e-14,3.192575910984026916e-13,1.402157773567112752e-15
7.195195855950580354e-15,2.314348695851015400e-14,3.251058478055277432e-13,1.415008435654904807e-15
6.825392531645527362e-15,2.334517117394315244e-14,3.322987857775130142e-13,1.427339487638314858e-15
7.702885484902220735e-15,2.354217082971758026e-14,3.323052330956917746e-13,1.439384124389525965e-15
9.528251514277196618e-15,2.373844162111524554e-14,3.286806364569876834e-13,1.451384199868392720e-15
1.067037347825029629e-14,2.393807635465936999e-14,3.265701095683043982e-13,1.463589951070133001e-15
1.033029090853042778e-14,2.414530730241166688e-14,3.274788070540947323e-13,1.476260141972068077e-15
9.564074765331113274e-15,2.436451584961920038e-14,3.330493609952833057e-13,1.489662653400822304e-15
9.677740589692969859e-15,2.460023116501322049e-14,3.426612979674814441e-13,1.504074401737360634e-15
9.767067532191788512e-15,2.485619435349075024e-14,3.544430468657497480e-13,1.519724120599382254e-15
8.501175116989572593e-15,2.513396334927314403e-14,3.658571383796614274e-13,1.536707063101351245e-15
6.465301540681829125e-15,2.543361285624787916e-14,3.750043766977002271e-13,1.555027796684688144e-15
5.754834026457925926e-15,2.575512546854915631e-14,3.763210373931538003e-13,1.574685257154190615e-15
8.417516843282910266e-15,2.609850412287648507e-14,3.648461898848083821e-13,1.595679624086983625e-15
1.194366134775176955e-14,2.646376865519415675e-14,3.563261373546164936e-13,1.618012110306619832e-15
1.258583032069317324e-14,2.685095236768143778e-14,3.666780946373128857e-13,1.641684751983969614e-15
9.494964854330352428e-15,2.726009858577668327e-14,3.859630624726622503e-13,1.666700198132477523e-15
5.010009513900494763e-15,2.769125718687613523e-14,3.973362581138838538e-13,1.693061498370395074e-15
4.851896611945332996e-15,2.814448108391580608e-14,3.949644211065842422e-13,1.720771887924555482e-15
8.378290022153855236e-15,2.861982264869553409e-14,3.908126778491430497e-13,1.749834568949959519e-15
1.116474704236047730e-14,2.911733006143882959e-14,3.975642499989724907e-13,1.780252487339361525e-15
1.227974612053631568e-14,2.963704357472831968e-14,4.099660706049111459e-13,1.812028104297730313e-15
1.068681798727485312e-14,3.017899168164555974e-14,4.196824930066859400e-13,1.845163162059675605e-15
6.330594318293184453e-15,3.074318717968803453e-14,4.309823162101129727e-13,1.879658443234609504e-15
6.016716274195789002e-15,3.132962312386908101e-14,4.397460922114199643e-13,1.915513523376439845e-15
8.956047578335491358e-15,3.193826866431147830e-14,4.465938701907774053e-13,1.952726516491093757e-15
1.306056696484005499e-14,3.256906476569229868e-14,4.470953492919524544e-13,1.991293813320295991e-15
1.486389730046462457e-14,3.322191980802579285e-14,4.484826618444091254e-13,2.031209812370223073e-15
1.535008812947694465e-14,3.389670507056955228e-14,4.602135706360430392e-13,2.072466643794160771e-15
1.404438713107288706e-14,3.459325010305954908e-14,4.835521469230636383e-13,2.115053886386304331e-15
8.677839258463462992e-15,3.531133799105391538e-14,4.990958137103569557e-13,2.158958278101202527e-15
4.156517134203298276e-15,3.605070052489486472e-14,5.072472110501986530e-13,2.204163420680256533e-15
5.473591626797815943e-15,3.681101328468056140e-14,5.034452824050399318e-13,2.250649479142908240e-15
8.687846123065884305e-15,3.759189065667663416e-14,5.112247862798438253e-13,2.298392877085877346e-15
1.356108068666125561e-14,3.839288079977641141e-14,5.255132996629032370e-13,2.347365988928230748e-15
1.777400459053333905e-14,3.921346058394064055e-14,5.379360072169158182e-13,2.397536830443107591e-15
1.814352353260233576e-14,4.005303052599996309e-14,5.470797791088662108e-13,2.448868749128076105e-15
1.465070395883028541e-14,4.091090975174585138e-14,5.645172635847008969e-13,2.501320116182621384e-15
1.078587842327946472e-14,4.178633101688185268e-14,5.950833165157067309e-13,2.554844022084238731e-15
7.119010273665882812e-15,4.267843582310572183e-14,6.286772897518812316e-13,2.609387977980724297e-15
3.586497913624465391e-15,4.358626966929532456e-14,6.534089988751699429e-13,2.664893625342635362e-15
1.239178973391581974e-15,4.450877748150435487e-14,6.604754773329935907e-13,2.721296456548125436e-15
2.345432590623753362e-15,4.544479926909968461e-14,6.575553281922776994e-13,2.778525549294051750e-15
9.289035271087352493e-15,4.639306605793200295e-14,6.465642373020287255e-13,2.836503317944914037e-15
1.979014657109679488e-14,4.735219615480252099e-14,6.385824973367117996e-13,2.895145285137271441e-15
2.557173373249973338e-14,4.832069180066059641e-14,6.386894776146871975e-13,2.954359877151257384e-15
2.214183704062283865e-14,4.929693627282876034e-14,6.533473265136823685e-13,3.014048246735772517e-15
1.503149799412740246e-14,5.027919149907770029e-14,7.002461584816928753e-13,3.074104127228356579e-15
7.336651838053522273e-15,5.126559624846058658e-14,7.607561384748408069e-13,3.134413721938365455e-15
2.195633459943507611e-15,5.225416496537922926e-14,7.716483368572768253e-13,3.194855632857654160e-15
8.321849288336800430e-16,5.324278731435973171e-14,7.737060710580137385e-13,3.255300832824376953e-15
5.523592723876638199e-15,5.422922850329804730e-14,7.624671962543794514e-13,3.315612685282879369e-15
1.255489304515913792e-14,5.521113045252334732e-14,7.489187410433407218e-13,3.375647015757376758e-15
2.051607045193255422e-14,5.618601387572224372e-14,7.443907201692357748e-13,3.435252239077372690e-15
2.701340108462161706e-14,5.715128133655963344e-14,7.352709649303255106e-13,3.494269546257809489e-15
2.809353676923103016e-14,5.810422134165686060e-14,7.370918429543312091e-13,3.552533154742821866e-15
2.254842416297040419e-14,5.904201352631041755e-14,7.778524331999838352e-13,3.609870625460426862e-15
1.483779200290157841e-14,5.996173498393366840e-14,8.181858576139200592e-13,3.666103249805318949e-15
6.983765278008195973e-15,6.086036778367427325e-14,8.502696632282241618e-13,3.721046509267650552e-15
4.825475016240566190e-16,6.173480771283793009e-14,8.891158062287223685e-13,3.774510609947493972e-15
3.938663688439839951e-29,6.258187427176431131e-14,9.185391789919015105e-13,3.826301093645298311e-15
6.741011502816288784e-17,6.339832193847575265e-14,9.413363401537577835e-13,3.876219526587400927e-15
2.054085948149987618e-15,6.418085270898446812e-14,9.521450305418391831e-13,3.924064266146492702e-15
