# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
8.994935111577069693e-15,1.277707619160008724e-14,1.769637838414829682e-13,7.812015614246398694e-16
8.726741139985410091e-15,1.285966894820272988e-14,1.794771162524639875e-13,7.862512641067986080e-16
8.022365602729436881e-15,1.293989695231643093e-14,1.830875636988441475e-13,7.911563838477079978e-16
7.135963418740974319e-15,1.301754956353571753e-14,1.841318107507094297e-13,7.959040420070498305e-16
6.185616897010772809e-15,1.309241382817844777e-14,1.843089039700415060e-13,8.004812185131283617e-16
8.057644902984471057e-15,1.316427487275113460e-14,1.793470477305401998e-13,8.048747759194807202e-16
9.141909324505988879e-15,1.323291632832287022e-14,1.783110253422290507e-13,8.090714853512397061e-16
9.781200688833655284e-15,1.329812078562738964e-14,1.833667766064895724e-13,8.130580543302170542e-16
9.375705463029817801e-15,1.335967723607151755e-14,1.879530179315390370e-13,8.168215817239870152e-16
8.369306108312183401e-15,1.341870568956315631e-14,1.913286530811416395e-13,8.204305459534194616e-16
7.258272008416151046e-15,1.347926006577347933e-14,1.910761752228886153e-13,8.241328070132082631e-16
6.436137185822137632e-15,1.354585231317776384e-14,1.911284813094992683e-13,8.282042290454306332e-16
6.700031754502286168e-15,1.362308679478971655e-14,1.901521366770219078e-13,8.329263263842979272e-16
7.199107587541879430e-15,1.371568831869996091e-14,1.870467234952290152e-13,8.385879773675931032e-16
7.220032973218396454e-15,1.382854631310261136e-14,1.879625217577215063e-13,8.454881252340236744e-16
8.727052202362264570e-15,1.396677620398373103e-14,1.903876801014755057e-13,8.539395308034908373e-16
9.188893888247957479e-15,1.413579956203149900e-14,1.914910695491121953e-13,8.642736727203856188e-16
8.785160032376230630e-15,1.434144528153703594e-14,1.954314573281726648e-13,8.768469336067866407e-16
8.784228747655187266e-15,1.459007497178900868e-14,1.987392792672911962e-13,8.920482665833525879e-16
8.578723183276892814e-15,1.488873693034689250e-14,2.025207985493619767e-13,9.103086093047773266e-16
8.100604105288902142e-15,1.524455463617069279e-14,2.086945481054342073e-13,9.320634959619493780e-16
9.150946285254969316e-15,1.565614942995755959e-14,2.173154515358581367e-13,9.572286335779035105e-16
8.930032419811743114e-15,1.611593344129219057e-14,2.236626939443300080e-13,9.853400934817755935e-16
7.638226640792690119e-15,1.661538956488132580e-14,2.350942372586717057e-13,1.015877133080620535e-15
7.486342455421622127e-15,1.714488329371639279e-14,2.451226413049774806e-13,1.048250691213789606e-15
8.285896637015812377e-15,1.769342821567678307e-14,2.531188460183887179e-13,1.081789050459579266e-15
8.800886283099356393e-15,1.824851488810596577e-14,2.650184929115800552e-13,1.115727374420760113e-15
8.355788722561872602e-15,1.879602025519749334e-14,2.767722335772890785e-13,1.149202169456986828e-15
8.444350528620478650e-15,1.932027403317829173e-14,2.824066298803565524e-13,1.181255343539630952e-15
7.092977701080243992e-15,1.981001064904321201e-14,2.864494652683712578e-13,1.211198112023567637e-15
6.252722385557438234e-15,2.026435289213766543e-14,2.929194063512046073e-13,1.238976842226148954e-15
5.995742027267223623e-15,2.068404639386760711e-14,2.963760375993455628e-13,1.264637123155388895e-15
8.385458823895563771e-15,2.107031836044544597e-14,2.906431710287919866e-13,1.288253987602419045e-15
9.723176535039533164e-15,2.142484017713895102e-14,2.894019107309303235e-13,1.309929625731716252e-15
1.251830850347909427e-14,2.174968743494468101e-14,2.898534916908350606e-13,1.329790941078251065e-15
1.325400758750587092e-14,2.204729894137377141e-14,2.958210699798680853e-13,1.347987044434188706e-15
1.049278766535132895e-14,2.232043616418766828e-14,3.117695074703853001e-13,1.364686774207990636e-15
9.730793046711892794e-15,2.257214442057789188e-14,3.167272052176436153e-13,1.380076323502570035e-15
8.908852079088091010e-15,2.280571697498400653e-14,3.189010673096174295e-13,1.394357045030860614e-15
7.709700639951080871e-15,2.302466305634835571e-14,3.195128804342383229e-13,1.407743495669527585e-15
6.808989169509208986e-15,2.323268065884297392e-14,3.293041399555932220e-13,1.420461773478378316e-15
6.838292302092771968e-15,2.343363485658487247e-14,3.346538056418876702e-13,1.432748191849538814e-15
8.414814605118358244e-15,2.363154224901686258e-14,3.303713557302192317e-13,1.444848328490297430e-15
1.048775483043262867e-14,2.383056206474309331e-14,3.272236605511151068e-13,1.457016481508836505e-15
1.083499383676598571e-14,2.403499439212753074e-14,3.259809704065359510e-13,1.469515561235383072e-15
9.854568328385569153e-15,2.424928597851549313e-14,3.288906370133606080e-13,1.482617444794280938e-15
9.277871100648270929e-15,2.447804404984520392e-14,3.371466705243333401e-13,1.496603821048207413e-15
1.008939919608011739e-14,2.472602065114956054e-14,3.483385099333509079e-13,1.511765233170253085e-15
9.420427146820606207e-15,2.499618513751865035e-14,3.610079589480218047e-13,1.528283229475868061e-15
7.468742256689713573e-15,2.528870519224174702e-14,3.713033620792001518e-13,1.546168062220653103e-15
5.288563176230616221e-15,2.560354657013724278e-14,3.793445692168062209e-13,1.565417637635290371e-15
6.325672215284739830e-15,2.594069791810639780e-14,3.726194389997894818e-13,1.586031261602733856e-15
1.109071741308778949e-14,2.630016711010983673e-14,3.549126347415240681e-13,1.608009415575973358e-15
1.308130343040966963e-14,2.668197760763731601e-14,3.582114430485180954e-13,1.631353534054532187e-15
1.189613295585746159e-14,2.708616482309169799e-14,3.784636530768315457e-13,1.656065782239180771e-15
6.006783775047235677e-15,2.751277246548566017e-14,3.968574675514643560e-13,1.682148832605271657e-15
3.498850448262370133e-15,2.796184884972347425e-14,3.980621282804246207e-13,1.709605639249667833e-15
6.992696236865413958e-15,2.843344315258094327e-14,3.900632059567486593e-13,1.738439208978773062e-15
1.066639902281321851e-14,2.892760160030896747e-14,3.920503229663026180e-13,1.768652368215995621e-15
1.202374575368211375e-14,2.944436357460427860e-14,4.070685643126682456e-13,1.800247524918122616e-15
1.274040069883213559e-14,2.998375762554734952e-14,4.151799285206803747e-13,1.833226424803592433e-15
6.828547254253901467e-15,3.054579738199228001e-14,4.281419101424686361e-13,1.867589901310895585e-15
5.353581926733993737e-15,3.113047735188882314e-14,4.365553568023816659e-13,1.903337618827321893e-15
7.375797544019868046e-15,3.173776860705658489e-14,4.462854439249702120e-13,1.940467808852997185e-15
1.233995450809066912e-14,3.236761434912582280e-14,4.472543262929884724e-13,1.978976998899316786e-15
1.467334971758320958e-14,3.301992535563674265e-14,4.467395472752761656e-13,2.018859734060134434e-15
1.530976777828045115e-14,3.369457530772270785e-14,4.525614505336929237e-13,2.060108291342842592e-15
1.544876786799572134e-14,3.439139600337874196e-14,4.789413145273166142e-13,2.102712387003980600e-15
1.044794888189836922e-14,3.511017246304249006e-14,4.953598950305549144e-13,2.146658877300668125e-15
3.932393884018534837e-15,3.585063793709180618e-14,5.091113504791850729e-13,2.191931453245055693e-15
4.785846881979169994e-15,3.661246882790535354e-14,5.020127768908870034e-13,2.238510330134994712e-15
7.497450941763523213e-15,3.739527954233878778e-14,5.076607848140371447e-13,2.286371932830141604e-15
1.236131324945718708e-14,3.819861729380317923e-14,5.222230181516560929e-13,2.335488577946592965e-15
1.744624166298897717e-14,3.902195687662900340e-14,5.361680923604112278e-13,2.385828154356892876e-15
1.888860777819294398e-14,3.986469543901525580e-14,5.439480463127773970e-13,2.437353803603387795e-15
1.548056412184788783e-14,4.072614728458023984e-14,5.582727111439574984e-13,2.490023602060157904e-15
1.153077959737889847e-14,4.160553873633978385e-14,5.879941481906480031e-13,2.543790246911630677e-15
7.837163057849867279e-15,4.250200310080623262e-14,6.231460183814808885e-13,2.598600748252482905e-15
4.122621915412863346e-15,4.341457577376230119e-14,6.517557174981972404e-13,2.654396129849454384e-15
1.226094934938584880e-15,4.434218953314484024e-14,6.606879311255347656e-13,2.711111141343020882e-15
1.300040065095465489e-15,4.528367006824602227e-14,6.594872373643377051e-13,2.768673984897472295e-15
7.489911274162547655e-15,4.623773179812116536e-14,6.480482145373634469e-13,2.827006059533113146e-15
1.866961158209224350e-14,4.720297403556983721e-14,6.388268263600122556e-13,2.886021726586850895e-15
2.599033260874764225e-14,4.817787755632405952e-14,6.372305668626745707e-13,2.945628099947242215e-15
2.310931106150427237e-14,4.916080163599399051e-14,6.472715716301216476e-13,3.005724864888381872e-15
1.607946209258581346e-14,5.014998161988135509e-14,6.914191541819379159e-13,3.066204129483503236e-15
8.021254838254416327e-15,5.114352709286363878e-14,7.592934546345341006e-13,3.126950312707169469e-15
2.435963776280822133e-15,5.213942071807156579e-14,7.712266699101921292e-13,3.187840073427791276e-15
3.496515141127901247e-16,5.313551781401689122e-14,7.748871690750963437e-13,3.248742284549373457e-15
4.821119829384462648e-15,5.412954673998357429e-14,7.639423470182233301e-13,3.309518056570928278e-15
1.179472719817110998e-14,5.511911015891948024e-14,7.492981916102770355e-13,3.370020814796790745e-15
1.991164917302664017e-14,5.610168724554518216e-14,7.452464828189121839e-13,3.430096434338083888e-15
2.688538304796050987e-14,5.707463690491071418e-14,7.353728049931498797e-13,3.489583436893659783e-15
2.848980052483427679e-14,5.803520206314780158e-14,7.340964694008942607e-13,3.548313253085789641e-15
2.306242867535175048e-14,5.898051508750307091e-14,7.751221899537610936e-13,3.606110553840931047e-15
1.531380785638084721e-14,5.990760438691222590e-14,8.162806217358545156e-13,3.662793653949657576e-15
7.348365747998379745e-15,6.081340223737234977e-14,8.481620096741350875e-13,3.718174990511722353e-15
5.063029155350405022e-16,6.169475386801443493e-14,8.877140652338277678e-13,3.772061678461376992e-15
3.967879025112447683e-29,6.254842783423177471e-14,9.175895940374712118e-13,3.824256144784400614e-15
3.249253810113931904e-29,6.337112769328548849e-14,9.409470415207509292e-13,3.874556842369759625e-15
1.954259204397785629e-15,6.415950498573717598e-14,9.522330397199152821e-13,3.922759043700765851e-15
5.464553665619585702e-15,6.491017351260693913e-14,9.491382965807034956e-13,3.968655713768175617e-15
