# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.084327260453635944e-13,1.295779845403644105e-15,4.098833092057780099e-13,9.074997549272322153e-16
2.099443741757423009e-13,1.317245400379219535e-15,4.185649036852655634e-13,9.283846861859482958e-16
2.120826654388992962e-13,1.343444307851274641e-15,4.299374646760851845e-13,9.526177917737873603e-16
2.086601028530778541e-13,1.358806593337716351e-15,4.449083897917347828e-13,9.798149395418877037e-16
2.035393634548329933e-13,1.372288719921991412e-15,4.630724863214062515e-13,1.009483510915125534e-15
2.053040338342224200e-13,1.404511182087595157e-15,4.812225009385826888e-13,1.041069065431851592e-15
2.115959917831244331e-13,1.450203887646444600e-15,5.018741427872751914e-13,1.073941191983882660e-15
2.175598754323433980e-13,1.495741549394950629e-15,5.235210842176437263e-13,1.107382787301005844e-15
2.203161834222076472e-13,1.531842224156856642e-15,5.426250176479849266e-13,1.140583679747476568e-15
2.215520329682219376e-13,1.562639931581182444e-15,5.604465674361307693e-13,1.172658702305182364e-15
2.182480780338493870e-13,1.579579590371062417e-15,5.771239351668161351e-13,1.202856778369773357e-15
2.171392258995909539e-13,1.599314342580229477e-15,5.896074278288767912e-13,1.230939493111229479e-15
2.212878248169620463e-13,1.629011744656856057e-15,5.938580323944452018e-13,1.256939254906316856e-15
2.309591245126315921e-13,1.666502009003684646e-15,5.809966648107221145e-13,1.280919554262672614e-15
2.408455101264981418e-13,1.706190765829876034e-15,5.766011870090734215e-13,1.302970555988365256e-15
2.456762458120223486e-13,1.734490830279501067e-15,5.825493366859849059e-13,1.323206853731399087e-15
2.319436386016472569e-13,1.714292057312280411e-15,5.970117710033667201e-13,1.341765134907762436e-15
2.250744563082269133e-13,1.712781027271076518e-15,6.158332750730205849e-13,1.358801839953153668e-15
2.244226267316405563e-13,1.725489197268981795e-15,6.288564604863907471e-13,1.374490892819788447e-15
2.216805128202608552e-13,1.730896673880997838e-15,6.401383287359503102e-13,1.389021571687861338e-15
2.238746829994026170e-13,1.747280152788246262e-15,6.447486711040209129e-13,1.402596580519602935e-15
2.243916659403642426e-13,1.760345986493999048e-15,6.547687132216033160e-13,1.415430373852520302e-15
2.258200492340606610e-13,1.776332407436366115e-15,6.666435050334741764e-13,1.427747779548680826e-15
2.253506932323576687e-13,1.784434376503223452e-15,6.720534842656407464e-13,1.439782957467767299e-15
2.275850833398703339e-13,1.800505253131232111e-15,6.781433474151226763e-13,1.451778726531422704e-15
2.224765211318622188e-13,1.794505481463700714e-15,6.811300394745086657e-13,1.463986288662219531e-15
2.210046836425878056e-13,1.796481112371308932e-15,6.768182631774426903e-13,1.476665375834928643e-15
2.184133970765829836e-13,1.795318099446980994e-15,6.721573865080097512e-13,1.490084846165271272e-15
2.089501944321277915e-13,1.779475998081746073e-15,6.820230559688688588e-13,1.504521720611698845e-15
1.992909068791546342e-13,1.765632753130607475e-15,6.985188776401652243e-13,1.520226758118971668e-15
1.984306871855269354e-13,1.784238243732743371e-15,7.282188304663257684e-13,1.537274256759226530e-15
1.979390758291801630e-13,1.804356827894662947e-15,7.569990300307246212e-13,1.555662068606782245e-15
2.067886768058068304e-13,1.844031385766788830e-15,7.596593009969585408e-13,1.575389180387683617e-15
2.204707853527611257e-13,1.887060748078426149e-15,7.307387125430721975e-13,1.596455822535157237e-15
2.245421173153200093e-13,1.906075591976038988e-15,7.133826970325498130e-13,1.618863257672001305e-15
2.163594432237824001e-13,1.906884564948310581e-15,7.443344713665327000e-13,1.642613569698604677e-15
1.965640325990834671e-13,1.875116930654819384e-15,7.848498267783295001e-13,1.667810692325525317e-15
1.887112510800779332e-13,1.872561289517196188e-15,8.046434509092544229e-13,1.694421446276857919e-15
2.001282310590062132e-13,1.925812173750488139e-15,8.068951118222350761e-13,1.722242418236593067e-15
2.193717619289967899e-13,1.998033025119872241e-15,7.934327912672674544e-13,1.751418446008874067e-15
2.287482545810841148e-13,2.042122475079850165e-15,7.864019712551443408e-13,1.781952474334563919e-15
2.158574686462202906e-13,2.034481566906906753e-15,8.243113490031866968e-13,1.813846943076102199e-15
1.954135954753934184e-13,2.000788827395854712e-15,8.605175739309571747e-13,1.847103551394628111e-15
1.863366187838583226e-13,1.998565461446240471e-15,8.839937927636049127e-13,1.881723015476597796e-15
1.922527670369704413e-13,2.044725229344596283e-15,9.008692688639131902e-13,1.917704819414927013e-15
2.042629568130843906e-13,2.106479402613807753e-15,9.041034957150230326e-13,1.955046958969872931e-15
2.182133960416191206e-13,2.168832711795735835e-15,8.918129922130297848e-13,1.993745678058721084e-15
2.246618104658258368e-13,2.208101111526719512e-15,8.822366641143547206e-13,2.033795197958140547e-15
2.302666178239259711e-13,2.261845893264213945e-15,9.135094515938474881e-13,2.075187439343303046e-15
2.213885171542732353e-13,2.272322499248246477e-15,9.547536157816763213e-13,2.117911737438710455e-15
1.959342177999910849e-13,2.231233796240609870e-15,1.010234548794391759e-12,2.161954550715017535e-15
1.870130342206524472e-13,2.239721145223788624e-15,1.049390098136641265e-12,2.207299163735008632e-15
1.951286702063324866e-13,2.295185640799472390e-15,1.055945363278762787e-12,2.253925384930269396e-15
2.145848211502175589e-13,2.389361696699352258e-15,1.058671228967410524e-12,2.301809240278178746e-15
2.316321725236036428e-13,2.477221012791505665e-15,1.066333369916883341e-12,2.350922664044863251e-15
2.343279901392427023e-13,2.512712247304669510e-15,1.065263160920889244e-12,2.401233187966077551e-15
2.300950873242716186e-13,2.527194301418834147e-15,1.070774057122737150e-12,2.452703630449447520e-15
2.191267691731128030e-13,2.536304099118312912e-15,1.120161226157997166e-12,2.505291787601704093e-15
2.075425648457363982e-13,2.551174468221079987e-15,1.189000192694048405e-12,2.558950128107981682e-15
2.009825642693481734e-13,2.577705183546938635e-15,1.242578054238876374e-12,2.613625494217981136e-15
1.958792697451410913e-13,2.608601753474931407e-15,1.293460268925240290e-12,2.669258811322372000e-15
1.861939397879102748e-13,2.616018431338702620e-15,1.330444560431157818e-12,2.725784808830265031e-15
1.980664698030817136e-13,2.693618535542575023e-15,1.341339056328570524e-12,2.783131755282129796e-15
2.261695325318710431e-13,2.814634915162146460e-15,1.314493058162332861e-12,2.841221210849022817e-15
2.456983865083791041e-13,2.903319480855550128e-15,1.286876731579750216e-12,2.899967800575487113e-15
2.531072965631198638e-13,2.957402450848282885e-15,1.281076587225034622e-12,2.959279011914950005e-15
2.432042623353682385e-13,2.969595680971841101e-15,1.323837846992141993e-12,3.019055020281093528e-15
2.205485336330872909e-13,2.961727715771964022e-15,1.430775770566473751e-12,3.079188546488886323e-15
2.016976071702357005e-13,2.949692324223779791e-15,1.500733502396934154e-12,3.139564750084210126e-15
1.906144952538242508e-13,2.952922485392840321e-15,1.541466246496376097e-12,3.200061162652017012e-15
1.976963558213694839e-13,3.022374281730616328e-15,1.570531332392816795e-12,3.260547665248963837e-15
2.202615352378343888e-13,3.126257732362013294e-15,1.542361369154696990e-12,3.320886514118585641e-15
2.380330062881338292e-13,3.202248912282111212e-15,1.495051835791694549e-12,3.380932418813978250e-15
2.420132506860220731e-13,3.235538760260287752e-15,1.472142008459266103e-12,3.440532676765521419e-15
2.428681121926983887e-13,3.269095801364201793e-15,1.477400508918189241e-12,3.499527368188382085e-15
2.331664987996093731e-13,3.281990524348777389e-15,1.529776285549211906e-12,3.557749615019340451e-15
2.162108144936841612e-13,3.273388864537877723e-15,1.600765196754569700e-12,3.615025907301548077e-15
1.983492563384683729e-13,3.247803694334969909e-15,1.648119338138220805e-12,3.671176500094635371e-15
1.816411099664858678e-13,3.230638913786469800e-15,1.707480400554159452e-12,3.726015883575084195e-15
1.691015483985666893e-13,3.240382098207366078e-15,1.788795899158080656e-12,3.779353328503697669e-15
1.591207486004021603e-13,3.261338021952702720e-15,1.873233925282589545e-12,3.830993508671872710e-15
1.524403253937413699e-13,3.276595384489410644e-15,1.920108815794861223e-12,3.880737201298190267e-15
1.493701785486354722e-13,3.285833775004861848e-15,1.925478727517240721e-12,3.928382065630469242e-15
