# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
9.832859154379617649e-16,1.133078450003310836e-14,1.778727044930706009e-13,7.812015614246398694e-16
1.574852032523524986e-15,1.140406727957952179e-14,1.780726325865418859e-13,7.862512641067986080e-16
9.835873838370089440e-16,1.147525529323744362e-14,1.813378334291858394e-13,7.911563838477079978e-16
6.314716983946412105e-16,1.154416173164547934e-14,1.855553910428742716e-13,7.959040420070498305e-16
1.088975108877897910e-15,1.161059772813849355e-14,1.859196987230571535e-13,8.004812185131283617e-16
1.902361566387180473e-15,1.167437270739391352e-14,1.835802253259812215e-13,8.048747759194807202e-16
2.124223855368624573e-15,1.173529476150179450e-14,1.830303858514844994e-13,8.090714853512397061e-16
8.590648603404338239e-16,1.179317105330084775e-14,1.870064645807903807e-13,8.130580543302170542e-16
4.420695677231643934e-16,1.184781441507051739e-14,1.864024186426667786e-13,8.168215817239870152e-16
7.271666357535838889e-16,1.190021806986622367e-14,1.859248463405241694e-13,8.204305459534194616e-16
7.954696340313987675e-16,1.195397717122667472e-14,1.899811359431231154e-13,8.241328070132082631e-16
1.066388448875640537e-15,1.201309314208200978e-14,1.944222963150353099e-13,8.282042290454306332e-16
7.347210635556945277e-16,1.208164944466106542e-14,1.978437691380155596e-13,8.329263263842979272e-16
1.236687572573015218e-15,1.216383644709924398e-14,1.963833072799373860e-13,8.385879773675931032e-16
1.440797414740469036e-15,1.226399060873654204e-14,1.939269647169386051e-13,8.454881252340236744e-16
9.983668820892098138e-16,1.238664892317009161e-14,1.921696344775721065e-13,8.539395308034908373e-16
9.110054154952689876e-16,1.253662000908869740e-14,1.926441932053318565e-13,8.642736727203856188e-16
6.847135876193263370e-16,1.271907385648098095e-14,1.990168829396303870e-13,8.768469336067866407e-16
9.174292826198610358e-16,1.293965304987408891e-14,2.067842984473672851e-13,8.920482665833525879e-16
1.493259347509071556e-15,1.320460934485193626e-14,2.124859819979604124e-13,9.103086093047773266e-16
1.332983784099537490e-15,1.352026135256256325e-14,2.198175378063950989e-13,9.320634959619493780e-16
1.414812045960724149e-15,1.388538735170325037e-14,2.254993543528422117e-13,9.572286335779035105e-16
1.484316404302861219e-15,1.429325865874274988e-14,2.304019236615505399e-13,9.853400934817755935e-16
1.570245017120116671e-15,1.473632230136225706e-14,2.358752462630462729e-13,1.015877133080620535e-15
2.006712344047664035e-15,1.520603409504642994e-14,2.418624632746695365e-13,1.048250691213789606e-15
1.136007118307384365e-15,1.569265061518173521e-14,2.481996341363983625e-13,1.081789050459579266e-15
2.507381945000055985e-16,1.618507737106214084e-14,2.576950381880457089e-13,1.115727374420760113e-15
1.632106835597167840e-16,1.667078840818092299e-14,2.682161196299217809e-13,1.149202169456986828e-15
9.662192444504109000e-18,1.713588512630274872e-14,2.804997681135756823e-13,1.181255343539630952e-15
6.955819262172152448e-54,1.757037525641316603e-14,2.906370496313886240e-13,1.211198112023567637e-15
1.069720892355655396e-52,1.797348019083522492e-14,2.971126623775513244e-13,1.238976842226148954e-15
5.724355902617656132e-17,1.834586066859350297e-14,2.987646878935227058e-13,1.264637123155388895e-15
2.519912135392959493e-16,1.868860456586689973e-14,2.978627360442084893e-13,1.288253987602419045e-15
7.110758214750737237e-16,1.900319374432682670e-14,3.029913154132643880e-13,1.309929625731716252e-15
1.395430272727122548e-15,1.929146861225134407e-14,3.087547160555899867e-13,1.329790941078251065e-15
2.460676939728579922e-15,1.955559178338874055e-14,3.112689968697968724e-13,1.347987044434188706e-15
2.639232876897422255e-15,1.979801211853134889e-14,3.153279892268092310e-13,1.364686774207990636e-15
1.254806347522078085e-15,2.002143031390690853e-14,3.165077205054920089e-13,1.380076323502570035e-15
6.110789338107486563e-16,2.022876706814455071e-14,3.204611394735014096e-13,1.394357045030860614e-15
2.808903790753225352e-16,2.042313472446891611e-14,3.338681219845003523e-13,1.407743495669527585e-15
5.533854456257107999e-16,2.060781315466226036e-14,3.359690515135730938e-13,1.420461773478378316e-15
1.698140569179172987e-15,2.078623053295981325e-14,3.353002978415650036e-13,1.432748191849538814e-15
3.085224793576099749e-15,2.096194954711898594e-14,3.345376162846294776e-13,1.444848328490297430e-15
3.645324160282059464e-15,2.113865951510376155e-14,3.359576179313449952e-13,1.457016481508836505e-15
2.914805683369253044e-15,2.132017482310639956e-14,3.413422230634518539e-13,1.469515561235383072e-15
2.220497867716044627e-15,2.151044007720691580e-14,3.453403633508910985e-13,1.482617444794280938e-15
1.754043711934313291e-15,2.171354236979660738e-14,3.443710165625790395e-13,1.496603821048207413e-15
1.010605932215564772e-15,2.193369739651955939e-14,3.458945453926661928e-13,1.511765233170253085e-15
7.084060527632880745e-16,2.217353961477253616e-14,3.493054344630304579e-13,1.528283229475868061e-15
1.199174255051023466e-15,2.243321825519795125e-14,3.556296029659105029e-13,1.546168062220653103e-15
4.330703037560010612e-16,2.271270342794997083e-14,3.613026259032439553e-13,1.565417637635290371e-15
6.571641281352687597e-16,2.301198555286335865e-14,3.659869012371724674e-13,1.586031261602733856e-15
9.729973180586741760e-16,2.333107210860588823e-14,3.705588293086783599e-13,1.608009415575973358e-15
2.130060696421760872e-15,2.366998440429514065e-14,3.757369382547515407e-13,1.631353534054532187e-15
3.145771998853934861e-15,2.402875435354695353e-14,3.811403895907902296e-13,1.656065782239180771e-15
4.528365807771956864e-15,2.440742123267596675e-14,3.796624647033461925e-13,1.682148832605271657e-15
4.853834784762138867e-15,2.480602840643020954e-14,3.849939936804363941e-13,1.709605639249667833e-15
2.785754571779876017e-15,2.522462000627397808e-14,3.969730621333079917e-13,1.738439208978773062e-15
1.395063742673588201e-15,2.566323754784062316e-14,4.009388220004982356e-13,1.768652368215995621e-15
2.740154952962063502e-15,2.612191647578877858e-14,4.049953498284021115e-13,1.800247524918122616e-15
4.365157716030352265e-15,2.660068262594266758e-14,4.137297056957135893e-13,1.833226424803592433e-15
4.914790932851824633e-15,2.709954859626842779e-14,4.192122244753845365e-13,1.867589901310895585e-15
3.020050575621421364e-15,2.761851002000877843e-14,4.340648039541549774e-13,1.903337618827321893e-15
3.415304627889541936e-16,2.815754173610792209e-14,4.462703220074963302e-13,1.940467808852997185e-15
3.255271731992122893e-16,2.871659385400517538e-14,4.504344146743060896e-13,1.978976998899316786e-15
1.828198574550217413e-15,2.929558771189726061e-14,4.577063778464790435e-13,2.018859734060134434e-15
4.762233282803798103e-15,2.989441172972788583e-14,4.711393505563937476e-13,2.060108291342842592e-15
7.809122724392889172e-15,3.051291716044949861e-14,4.701145400361564550e-13,2.102712387003980600e-15
8.284695885769988052e-15,3.115091374552132709e-14,4.748257595784285552e-13,2.146658877300668125e-15
7.335244951901711272e-15,3.180816528316089739e-14,4.903859360750771603e-13,2.191931453245055693e-15
5.260158751201223047e-15,3.248438512056674625e-14,5.137290949025424483e-13,2.238510330134994712e-15
8.086624940456060550e-16,3.317923158417580036e-14,5.356231869595706708e-13,2.286371932830141604e-15
2.208705327157340291e-36,3.389230336497865570e-14,5.561330688313186887e-13,2.335488577946592965e-15
6.662758977648646840e-16,3.462313487902000650e-14,5.693029665363333182e-13,2.385828154356892876e-15
5.563546323712228080e-15,3.537119162642192265e-14,5.605256627222982827e-13,2.437353803603387795e-15
7.334089839652633829e-15,3.613586557556811714e-14,5.598636546001947202e-13,2.490023602060157904e-15
4.166314372962106880e-15,3.691647060246876861e-14,5.752340611383118617e-13,2.543790246911630677e-15
2.105180632127087560e-16,3.771223801876053109e-14,5.945632398255736554e-13,2.598600748252482905e-15
1.562703739076024138e-53,3.852231222522409545e-14,6.204290817268216479e-13,2.654396129849454384e-15
6.023295225685271644e-53,3.934574653114858607e-14,6.508205702966612115e-13,2.711111141343020882e-15
7.025523951692608202e-53,4.018149918322223528e-14,6.672987759244783316e-13,2.768673984897472295e-15
5.407090955171685427e-53,4.102842965089929517e-14,6.816021115013061849e-13,2.827006059533113146e-15
3.055401025105533920e-53,4.188529521828195888e-14,6.913426584070169105e-13,2.886021726586850895e-15
2.050897591189236111e-16,4.275074793545878840e-14,6.910709552937200909e-13,2.945628099947242215e-15
5.163374374975190448e-15,4.362333198483299503e-14,6.926514653916103843e-13,3.005724864888381872e-15
8.480201720739459782e-15,4.450148152024877952e-14,6.976200036984129823e-13,3.066204129483503236e-15
6.933454544478347440e-15,4.538351903858539144e-14,6.990140734225609142e-13,3.126950312707169469e-15
3.695230414894515708e-15,4.626765434483999372e-14,7.195271533220796554e-13,3.187840073427791276e-15
1.849495580934366481e-15,4.715198417255411773e-14,7.565448285897557344e-13,3.248742284549373457e-15
4.503110930981481756e-16,4.803449252157987739e-14,7.895430979448103533e-13,3.309518056570928278e-15
5.259594715118413422e-16,4.891305177467513167e-14,7.786480728117530811e-13,3.370020814796790745e-15
2.635961786082613789e-15,4.978542465307031948e-14,7.788519303290148264e-13,3.430096434338083888e-15
6.216994515944858199e-15,5.064926706894710269e-14,8.008690998394993799e-13,3.489583436893659783e-15
7.855823901036913494e-15,5.150213192967991279e-14,8.102192867685823531e-13,3.548313253085789641e-15
7.604833579293591928e-15,5.234147394455765708e-14,8.367905927004658790e-13,3.606110553840931047e-15
8.191213377997770264e-15,5.316465547953335919e-14,8.521970325612147048e-13,3.662793653949657576e-15
8.072586672608775932e-15,5.396895349933787279e-14,8.582191501524706990e-13,3.718174990511722353e-15
8.724804176821902790e-15,5.475156762887842635e-14,8.693797838770500485e-13,3.772061678461376992e-15
6.863261087805701374e-15,5.550962935737168469e-14,8.741470429160942799e-13,3.824256144784400614e-15
2.468226317537159833e-15,5.624021239895592207e-14,8.840294461204425578e-13,3.874556842369759625e-15
9.474898755308313685e-16,5.694034421281303485e-14,8.909056833753393254e-13,3.922759043700765851e-15
1.689157915666482744e-15,5.760701867389042423e-14,8.944473337437776532e-13,3.968655713768175617e-15
