# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.051467503453611114e-15,1.237192744209847288e-14,1.923805496851949443e-13,8.529251910280417720e-16
9.226386433934435361e-16,1.251664955885876799e-14,1.925810000144853997e-13,8.628975576809013121e-16
7.178068797453524382e-16,1.269239150330921713e-14,1.980849302262460988e-13,8.750081990868705481e-16
8.803672812267155297e-16,1.290452389207140851e-14,2.055472698732170944e-13,8.896273219025312565e-16
1.394094121313315935e-15,1.315898051696410805e-14,2.115040799170053755e-13,9.071639471435015416e-16
1.362651272013300168e-15,1.346183321838853692e-14,2.184604448178648655e-13,9.280366011363308722e-16
1.398615840310272203e-15,1.381311824032408796e-14,2.243747567240852105e-13,9.522477170243863518e-16
1.469672470562063420e-15,1.420732389813885228e-14,2.293689970677534670e-13,9.794172655324406297e-16
1.551049648408721313e-15,1.463734746976823657e-14,2.346525750017801114e-13,1.009055543446665712e-15
1.903698066169491128e-15,1.509517351453551443e-14,2.404493704750459283e-13,1.040609938956544466e-15
1.352449724035004763e-15,1.557168597124193956e-14,2.466243205472470150e-13,1.073451981090533107e-15
4.818653432156660803e-16,1.605651396058066744e-14,2.552159658910970869e-13,1.106866713170390936e-15
1.871505389612102801e-16,1.653794043991794249e-14,2.653384738968256449e-13,1.140046399526449080e-15
5.355799003509460345e-17,1.700292523037381480e-14,2.769881702880532062e-13,1.172092116786644023e-15
2.880986774165856577e-18,1.744082284628023482e-14,2.876144050145938830e-13,1.202270043111713218e-15
7.592725689449167424e-53,1.784835729724679663e-14,2.951026462865311085e-13,1.230354384879794326e-15
3.877934044009727175e-17,1.822574733784526477e-14,2.982318181566371259e-13,1.256360261197154918e-15
1.868202101852167833e-16,1.857390760720704600e-14,2.981645682133497914e-13,1.280350761471464268e-15
5.519290325588779686e-16,1.889413790426109704e-14,3.012134362942996924e-13,1.302415524526063005e-15
1.150015092303697875e-15,1.918809085443330008e-14,3.066879127990303710e-13,1.322668508718384354e-15
2.066019764603342629e-15,1.945773829289191204e-14,3.103374952802170213e-13,1.341245673659516118e-15
2.570972963714649273e-15,1.970533756907111045e-14,3.137762824043292078e-13,1.358302656588549043e-15
1.800299327234268072e-15,1.993339887667901258e-14,3.160428817315927735e-13,1.374012519520919996e-15
8.722265631952485594e-16,2.014465459957455906e-14,3.188573146720888752e-13,1.388563635439195116e-15
4.186671175053486579e-16,2.034203154460213746e-14,3.282738326123749649e-13,1.402157773567112752e-15
4.365451253038008895e-16,2.052862681483783291e-14,3.350682158314517247e-13,1.415008435654904807e-15
1.194198600857691992e-15,2.070768796699782161e-14,3.355946953374660427e-13,1.427339487638314858e-15
2.458842502855940625e-15,2.088259800041679399e-14,3.348820295598442748e-13,1.439384124389525965e-15
3.386070568129179398e-15,2.105686564656449353e-14,3.353003407593690784e-13,1.451384199868392720e-15
3.261132597622287765e-15,2.123412137134990445e-14,3.387894694524077172e-13,1.463589951070133001e-15
2.557390270712485246e-15,2.141811947067543644e-14,3.434003836205965902e-13,1.476260141972068077e-15
1.985535875187934148e-15,2.161274663565942837e-14,3.448520845993579801e-13,1.489662653400822304e-15
1.387724804694918812e-15,2.182202078051568568e-14,3.451217147802515217e-13,1.504074401737360634e-15
8.649965751751221704e-16,2.204926088137026905e-14,3.475380184654290875e-13,1.519724120599382254e-15
9.395600000069297751e-16,2.229584937826044467e-14,3.522841451978746071e-13,1.536707063101351245e-15
8.465702399432061806e-16,2.256185301019285739e-14,3.582406463655968606e-13,1.555027796684688144e-15
5.338199974615995973e-16,2.284725681200732146e-14,3.634086156886976247e-13,1.574685257154190615e-15
7.958142215256544639e-16,2.315206386687477631e-14,3.679939678606712330e-13,1.595679624086983625e-15
1.468786086797434230e-15,2.347629225205897577e-14,3.727775913115002584e-13,1.618012110306619832e-15
2.554689598673487570e-15,2.381997199362973839e-14,3.779959084992477360e-13,1.641684751983969614e-15
3.709474379103375869e-15,2.418314201224310861e-14,3.805378194277327090e-13,1.666700198132477523e-15
4.657722954391749334e-15,2.456584704362686329e-14,3.817814727328516825e-13,1.693061498370395074e-15
4.052938532416922506e-15,2.496813451888830377e-14,3.896330743941659166e-13,1.720771887924555482e-15
2.261234031512445867e-15,2.539005139120742874e-14,3.984688097607272714e-13,1.749834568949959519e-15
1.888912164387164103e-15,2.583164089692792640e-14,4.024281707153842513e-13,1.780252487339361525e-15
3.320631382099777957e-15,2.629293924051847900e-14,4.081153984953360010e-13,1.812028104297730313e-15
4.556082149855304054e-15,2.677397219437484142e-14,4.156341517188209198e-13,1.845163162059675605e-15
4.275120625921573956e-15,2.727475160598010821e-14,4.242265020452034081e-13,1.879658443234609504e-15
2.141697806508496183e-15,2.779527180656661524e-14,4.380672941834604864e-13,1.915513523376439845e-15
3.364361035439930289e-16,2.833550591711297138e-14,4.475958859707726931e-13,1.952726516491093757e-15
7.895907513746737866e-16,2.889540204932548739e-14,4.526801839402977576e-13,1.991293813320295991e-15
2.706667078626595130e-15,2.947487940114308936e-14,4.617282946317789931e-13,2.031209812370223073e-15
5.646057549345046391e-15,3.007382424834365959e-14,4.708420793807385553e-13,2.072466643794160771e-15
7.942678005776252031e-15,3.069208583597811859e-14,4.714375925183550108e-13,2.115053886386304331e-15
8.026754354224882359e-15,3.132947217564305284e-14,4.790530614994508475e-13,2.158958278101202527e-15
6.790311528706919134e-15,3.198574575702526263e-14,4.965160271738162269e-13,2.204163420680256533e-15
4.131124758796697504e-15,3.266061918470992435e-14,5.192820983731134348e-13,2.250649479142908240e-15
6.107481874072062378e-16,3.335375075394089620e-14,5.406428324603469141e-13,2.298392877085877346e-15
1.572049911666262121e-16,3.406473998184350229e-14,5.592404507121995845e-13,2.347365988928230748e-15
1.779130446180235014e-15,3.479312311356966213e-14,5.673084141382219392e-13,2.397536830443107591e-15
5.950631764182959306e-15,3.553836862588954038e-14,5.603809310603919814e-13,2.448868749128076105e-15
6.668531845563227729e-15,3.629987275389975579e-14,5.630930176189490587e-13,2.501320116182621384e-15
3.368538728388493187e-15,3.707695506975497249e-14,5.791322264579731281e-13,2.554844022084238731e-15
1.698174416769787141e-16,3.786885414561429315e-14,5.995640261042409045e-13,2.609387977980724297e-15
2.388323584589298881e-53,3.867472333628158661e-14,6.260543034431063836e-13,2.664893625342635362e-15
6.200632112671034055e-53,3.949362672033381534e-14,6.537362656996354448e-13,2.721296456548125436e-15
6.752190678594293874e-53,4.032453524175198707e-14,6.697144320176511887e-13,2.778525549294051750e-15
5.028638790089279626e-53,4.116632309723105935e-14,6.831696357817920829e-13,2.836503317944914037e-15
3.139175091394810391e-17,4.201776441733962874e-14,6.913010705847297184e-13,2.895145285137271441e-15
9.255051861748765829e-16,4.287753029251869792e-14,6.913005959749945093e-13,2.954359877151257384e-15
5.619848518724787679e-15,4.374418619745124293e-14,6.933352541550445761e-13,3.014048246735772517e-15
8.279048355114333357e-15,4.461618986957961578e-14,6.978013014704292134e-13,3.074104127228356579e-15
6.536537368661075054e-15,4.549188969940312357e-14,7.015284125835372983e-13,3.134413721938365455e-15
3.482613135801556666e-15,4.636952369157919648e-14,7.237913614027566987e-13,3.194855632857654160e-15
1.698504179198561029e-15,4.724721905674656051e-14,7.601057992752444596e-13,3.255300832824376953e-15
4.579313866618152460e-16,4.812299249424353858e-14,7.884456085915898108e-13,3.315612685282879369e-15
7.235653745340811834e-16,4.899475122553211212e-14,7.786671644726997763e-13,3.375647015757376758e-15
2.946333879598700527e-15,4.986029483698343909e-14,7.807601829225426397e-13,3.435252239077372690e-15
6.347758312354516236e-15,5.071731798872454040e-14,8.016151603819261962e-13,3.494269546257809489e-15
7.837498573369607044e-15,5.156341404343129319e-14,8.121593133176854553e-13,3.552533154742821866e-15
7.643731064348647675e-15,5.239607966515900367e-14,8.378125783922638688e-13,3.609870625460426862e-15
8.184124230698369271e-15,5.321272043351074552e-14,8.525569150895098993e-13,3.666103249805318949e-15
8.107342098624984018e-15,5.401065751265058366e-14,8.588138790231356546e-13,3.721046509267650552e-15
8.637461747545185775e-15,5.478713540772759061e-14,8.696034606685884286e-13,3.774510609947493972e-15
6.684583220926960136e-15,5.553933083330336905e-14,8.745488069103484834e-13,3.826301093645298311e-15
2.415770114054823729e-15,5.626436270921198173e-14,8.842666346895281612e-13,3.876219526587400927e-15
9.685816403983431569e-16,5.695930328913193296e-14,8.910064018272230898e-13,3.924064266146492702e-15
