# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
5.694130431795345673e-15,7.591262251835950111e-16,1.027071159931697270e-13,1.824513866386453002e-16
5.793963984528728238e-15,7.610406563519639374e-16,1.026458969704111120e-13,1.826361997094886493e-16
5.782837509944184506e-15,7.615256962783883005e-16,1.026954228281678982e-13,1.828435093126225873e-16
5.751192201508646662e-15,7.618805360905247363e-16,1.028081623253973316e-13,1.830742746924078037e-16
5.701589986460568496e-15,7.622060981575198311e-16,1.030285522370050542e-13,1.833294683531276877e-16
5.708721872960593261e-15,7.635425142529916358e-16,1.033053221962978885e-13,1.836100772725882141e-16
5.946538058352061820e-15,7.682460550872357199e-16,1.034871549640664617e-13,1.839171041741670502e-16
6.091005425082553881e-15,7.717108632329424145e-16,1.037171564899808760e-13,1.842515688595361468e-16
6.143295904104778756e-15,7.737009903591519509e-16,1.038437167053805541e-13,1.846145096044223047e-16
6.159661673072532844e-15,7.751898907894112346e-16,1.039426383499664544e-13,1.850069846200370574e-16
6.168888274412426674e-15,7.771986883453154667e-16,1.043684854462030050e-13,1.854300735829603296e-16
6.128139390107403739e-15,7.782754196039038019e-16,1.046224569960521419e-13,1.858848792365524797e-16
6.122036421910528257e-15,7.799439485956970197e-16,1.048713914237465127e-13,1.863725290671550903e-16
6.264091483295412119e-15,7.839654576653125339e-16,1.051554916677165972e-13,1.868941770586569044e-16
6.447775317450141307e-15,7.884343204841736216e-16,1.052733251868798516e-13,1.874510055292144237e-16
6.281693707983794434e-15,7.881141082347570291e-16,1.055794297109571785e-13,1.880442270542573481e-16
6.175135280847770333e-15,7.889895252988617430e-16,1.060135663812221405e-13,1.886750864801895514e-16
6.333724885884903742e-15,7.938794418440163008e-16,1.064227748948991290e-13,1.893448630335323158e-16
6.366254313959612837e-15,7.969139547645288103e-16,1.067776896968302400e-13,1.900548725305968450e-16
6.304549533062367054e-15,7.988079290939211045e-16,1.072209808812317682e-13,1.908064696931480053e-16
6.415006351233295626e-15,8.031917195910740582e-16,1.075485943508862211e-13,1.916010505759302440e-16
6.532548028115346984e-15,8.079944905073329362e-16,1.079914491366597390e-13,1.924400551122979906e-16
6.674331936266895797e-15,8.134418522062006107e-16,1.085351639674062084e-13,1.933249697847015389e-16
6.783754628223404573e-15,8.186154899445945528e-16,1.091246603574614141e-13,1.942573304271977010e-16
6.869809715430122023e-15,8.235472605626851568e-16,1.096953214258426340e-13,1.952387251677059870e-16
6.681287739882232295e-15,8.243867490926282886e-16,1.101643435144725793e-13,1.962707975182329783e-16
6.538030223281858010e-15,8.263119268227701691e-16,1.108019636487076345e-13,1.973552496218996421e-16
6.543252229353302448e-15,8.304802487308116407e-16,1.113713921854265756e-13,1.984938456661986254e-16
6.776307097594677498e-15,8.382761481991911741e-16,1.119910414792544378e-13,1.996884154725801277e-16
6.915839942739494612e-15,8.449876262951767662e-16,1.127027291526658620e-13,2.009408582731557798e-16
7.077420710587607900e-15,8.523233687889530622e-16,1.134961736995937557e-13,2.022531466860916597e-16
7.112004925384080891e-15,8.579807263528454310e-16,1.143085541394235944e-13,2.036273309020395732e-16
7.332923911320431012e-15,8.664829518341180642e-16,1.150670372134419366e-13,2.050655430948268948e-16
7.106950528137029979e-15,8.685828939864064049e-16,1.158440811353049481e-13,2.065700020705819112e-16
6.853570793932593602e-15,8.705879889528144422e-16,1.167010292979879361e-13,2.081430181704052706e-16
6.887327517982836408e-15,8.771494836095012682e-16,1.176155805409511252e-13,2.097869984428403429e-16
7.288022396186137576e-15,8.894944904944820401e-16,1.186060235766248099e-13,2.115044521034643462e-16
7.367203383503947839e-15,8.973883302885156986e-16,1.196683483119101782e-13,2.132977343841296584e-16
7.341894982963317891e-15,9.040398725770472723e-16,1.207917928754858740e-13,2.151672080499233567e-16
7.240941029259537575e-15,9.097693009077691810e-16,1.219164025353958105e-13,2.171115099875270402e-16
7.233121658618814185e-15,9.170689671207187521e-16,1.230269182530053313e-13,2.191288464855930714e-16
7.192045221623488226e-15,9.242332726162649182e-16,1.242391769434711607e-13,2.212173652110264843e-16
7.204439862542392203e-15,9.322754272158312687e-16,1.253850069688450231e-13,2.233751478254944412e-16
7.416918921731591523e-15,9.434466551571959060e-16,1.265037500664911647e-13,2.256002007856625881e-16
7.645017621537745656e-15,9.552993438455323198e-16,1.277850099480748841e-13,2.278904462877597244e-16
7.769049658911171932e-15,9.658221918856169667e-16,1.290941675030626542e-13,2.302437133655893549e-16
7.752833661460007524e-15,9.745009131087643471e-16,1.304500775374717804e-13,2.326577291544219998e-16
7.617462830802051462e-15,9.815201975024639934e-16,1.317868088591566473e-13,2.351301103365552449e-16
7.562898260562006799e-15,9.901316260312913524e-16,1.332700594793418171e-13,2.376583547876547180e-16
7.580607823489370347e-15,1.000195212206152898e-15,1.348848156991883972e-13,2.402398334462576530e-16
7.787698375557918137e-15,1.013095166607719151e-15,1.364112769691695866e-13,2.428717824320911700e-16
8.044310178502860254e-15,1.026831807682054930e-15,1.379216465834798967e-13,2.455512954420395690e-16
8.265730689425558771e-15,1.040123442901489377e-15,1.394086249046046765e-13,2.482753164557796116e-16
8.149308867675578834e-15,1.048238572787987390e-15,1.407430397560721387e-13,2.510406327861525066e-16
7.980094509709034813e-15,1.055890879402133882e-15,1.422205751585142430e-13,2.538438685123293661e-16
8.037044797487940349e-15,1.067342927005303719e-15,1.438921600284854978e-13,2.566814783367100444e-16
8.334815859535692221e-15,1.082321144697313868e-15,1.454617429994648253e-13,2.595497419092396637e-16
8.703568510910121265e-15,1.098321437262275390e-15,1.469753667733572106e-13,2.624447586653751553e-16
8.750437455033771054e-15,1.110226802957475704e-15,1.488723499483461394e-13,2.653624432263767030e-16
8.405689798512197642e-15,1.115919339554198844e-15,1.505314265790651766e-13,2.682985214127480309e-16
8.153403531833493860e-15,1.123099145770660507e-15,1.522468437655182224e-13,2.712485269235837135e-16
8.656001971591072375e-15,1.141726889948394972e-15,1.540058006377133544e-13,2.742077987362434240e-16
9.072534877915184827e-15,1.158815448479275949e-15,1.556109107560794867e-13,2.771714792821076894e-16
9.190282061762873323e-15,1.171255037761573784e-15,1.571179855223829281e-13,2.801345134551530348e-16
8.595667933611294668e-15,1.173163235022696047e-15,1.587474702218020327e-13,2.830916485106808315e-16
6.719224283046559094e-15,1.154986367582704889e-15,1.603251066229674651e-13,2.860374349117136733e-16
4.361137213444831931e-15,1.128273525486405961e-15,1.619699229461138435e-13,2.889662281802772867e-16
2.832824926240115819e-15,1.113896255349783982e-15,1.635824963086447202e-13,2.918721918099909564e-16
2.572760410718414389e-15,1.119923380665464567e-15,1.650942842530778799e-13,2.947493012950373852e-16
3.450839513927112852e-15,1.144911350056313678e-15,1.667192976789628771e-13,2.975913493287197726e-16
4.902003407123213365e-15,1.178934727962188818e-15,1.683691725916603869e-13,3.003919522222438794e-16
5.296861056298860720e-15,1.195415377474828485e-15,1.699041066126153369e-13,3.031445575912159364e-16
4.767962301037224940e-15,1.196895256178211932e-15,1.714865740661397974e-13,3.058424533535476553e-16
4.473911504674784878e-15,1.201786893592397934e-15,1.729601284870922046e-13,3.084787780778532926e-16
4.695242043855368915e-15,1.214666292154038494e-15,1.743391829362911836e-13,3.110465327162485948e-16
5.229650801263654928e-15,1.232325369525289633e-15,1.756878235398335986e-13,3.135385937494534866e-16
5.660694257908616252e-15,1.247993208930176625e-15,1.769973252718958413e-13,3.159477277653229637e-16
5.926785644879743093e-15,1.260457949084556846e-15,1.781428640527774962e-13,3.182666074845527349e-16
5.931927099119555364e-15,1.268916386779334520e-15,1.795181934360955031e-13,3.204878292389680895e-16
5.894680359343631147e-15,1.276146999934670669e-15,1.807422966044122614e-13,3.226039318989411279e-16
5.729017897696025761e-15,1.280809655526182316e-15,1.818506646664954615e-13,3.246074172367530086e-16
6.453420116076626153e-15,1.299199050163757725e-15,1.828979513297919269e-13,3.264907717024160337e-16
7.249552213594675881e-15,1.318266552925057633e-15,1.839148669757546661e-13,3.282464895774023813e-16
7.383725340017292450e-15,1.326233946212695099e-15,1.847710384699444914e-13,3.298670974601916666e-16
7.220171982343568859e-15,1.329158753197576795e-15,1.856386039701635423e-13,3.313451800254078591e-16
7.187253990095336462e-15,1.333557662369888188e-15,1.864059531222337329e-13,3.326734069856950014e-16
6.824829496747719954e-15,1.332197723615663938e-15,1.870968929924499607e-13,3.338445611725660885e-16
6.242218846350439252e-15,1.326792848435034159e-15,1.877461580662981982e-13,3.348515676391411321e-16
6.682919313011549338e-15,1.337441454494196025e-15,1.885652435456994690e-13,3.356875236742881279e-16
7.436462635985654551e-15,1.352142162412128708e-15,1.891775746498902737e-13,3.363457296041817066e-16
7.384690981900222661e-15,1.353184754813064778e-15,1.895071120469477072e-13,3.368197202438537376e-16
7.020997958710890712e-15,1.348538927099427688e-15,1.896823433717345018e-13,3.371032968480454049e-16
6.739564154590765237e-15,1.343957466353403999e-15,1.894582878148231826e-13,3.371921625249380800e-16
6.515182320824616687e-15,1.339625536503198567e-15,1.890964254100231184e-13,3.371328831048038701e-16
6.585902854575158433e-15,1.340097306018361955e-15,1.888423286763312890e-13,3.370531586340110669e-16
6.702177404431729896e-15,1.342587589093584256e-15,1.891306940644796846e-13,3.371102217978439097e-16
6.588654879763205445e-15,1.342484450964178400e-15,1.895642122798319358e-13,3.374630477222397762e-16
6.352579591772505422e-15,1.341891110884901758e-15,1.901287275846528139e-13,3.382718952630307557e-16
6.357659495527471985e-15,1.347263358808561003e-15,1.909623202857275529e-13,3.397000867369875146e-16
6.705476777941616600e-15,1.360783503357381518e-15,1.921326844727795186e-13,3.419165782665567677e-16
6.821000905036764110e-15,1.373997384941752403e-15,1.937460856163285931e-13,3.450993797275882744e-16
6.744474733707126055e-15,1.388352480135626603e-15,1.959784580524689956e-13,3.494399242601918740e-16
6.704968463727339427e-15,1.408610615124450612e-15,1.991520477132286636e-13,3.551485421826042095e-16
6.799443177272649225e-15,1.436836513536969818e-15,2.032039239445018131e-13,3.624612663857439756e-16
6.678630847872084058e-15,1.468703070236292262e-15,2.085070872209565193e-13,3.715973854071492481e-16
6.323491205489641536e-15,1.503180883684236947e-15,2.147145850457822832e-13,3.825253608517365438e-16
6.134021697874280893e-15,1.545955299470266923e-15,2.217515363666463831e-13,3.950270573691777420e-16
6.139256014859492256e-15,1.596446996411825433e-15,2.294227703676554174e-13,4.088259940343664694e-16
6.266051031746549028e-15,1.652860528914055956e-15,2.378558730850702176e-13,4.236054072746812915e-16
6.445268518042494693e-15,1.711719486110168517e-15,2.462593397112093524e-13,4.389978424864756485e-16
6.780452205537339273e-15,1.774273896372448394e-15,2.550446776167229250e-13,4.545775627413236226e-16
6.777230837587474547e-15,1.830607696722263217e-15,2.638772110150652854e-13,4.698566711278512140e-16
6.902515574567750768e-15,1.885429884104828622e-15,2.719325323307827385e-13,4.842972481724388439e-16
7.133374169216737075e-15,1.937403268342824207e-15,2.792105703313122044e-13,4.975445802592971582e-16
7.415902662947178800e-15,1.985747714100606656e-15,2.858747429512963671e-13,5.095239612120842102e-16
7.695113912454647012e-15,2.029061680405065455e-15,2.916054000051314850e-13,5.202553389133220624e-16
7.786215448458732010e-15,2.065740421308008926e-15,2.971371812831148638e-13,5.297814598583679481e-16
7.869707219961167084e-15,2.098247506426096613e-15,3.021006072908740620e-13,5.381634707327336674e-16
7.726008178705835644e-15,2.122941262570433356e-15,3.063487948988546259e-13,5.454788490748760453e-16
7.200434831377572864e-15,2.137241500458299512e-15,3.097234298723355655e-13,5.518192705516218295e-16
7.112340245502824550e-15,2.155809346449921945e-15,3.127886706684559648e-13,5.572884995289880187e-16
7.088478357319198072e-15,2.172485598678948215e-15,3.153351530073237395e-13,5.620003794225382292e-16
7.016226401226485317e-15,2.186018653065975176e-15,3.175109014423555931e-13,5.660769881125348837e-16
7.331519372278845387e-15,2.204277603590866081e-15,3.195314429928739497e-13,5.696470123357185752e-16
7.717422128792404915e-15,2.222311432297507051e-15,3.213323006947846302e-13,5.728443841307008761e-16
7.820213248199822105e-15,2.234635945253359937e-15,3.228803428287780092e-13,5.758072127046940138e-16
7.988958361957702552e-15,2.247958008162017112e-15,3.245270424470253833e-13,5.786770369689863762e-16
7.876697234340765590e-15,2.256610295952455024e-15,3.260460740093765614e-13,5.815984178078774358e-16
7.551703102180000799e-15,2.262377068154242609e-15,3.276055307666790847e-13,5.847188851560498680e-16
7.557383002795501379e-15,2.275560043896971132e-15,3.297756888089791587e-13,5.881892533498106014e-16
7.332878128132087512e-15,2.286569909746733460e-15,3.320919247343881372e-13,5.921643191371831417e-16
6.978648936349342737e-15,2.298149886316631039e-15,3.349493118742213154e-13,5.967980713669113621e-16
6.353109608099535153e-15,2.307510799225232246e-15,3.379997710867146409e-13,6.021665243274231240e-16
6.391243735497762765e-15,2.330110479060138716e-15,3.412177559622350542e-13,6.082737621040228225e-16
6.690074338952455304e-15,2.359711029912217975e-15,3.448484558921485678e-13,6.151143035410193713e-16
7.194523366156980668e-15,2.396436920422300227e-15,3.495022310738258279e-13,6.226839469751373844e-16
7.582991031933380141e-15,2.432340746959916105e-15,3.536726001851947864e-13,6.309797908330838442e-16
7.109410638888562404e-15,2.457087637903653703e-15,3.584864272254773115e-13,6.400000437741884854e-16
6.416463778598658268e-15,2.481184153529006988e-15,3.639380593533361910e-13,6.497438391139781360e-16
6.254967534789352447e-15,2.516743430670009664e-15,3.698007026022510359e-13,6.602110518058271946e-16
7.111611065536160566e-15,2.572633706882911860e-15,3.764823094423324691e-13,6.714021164245422176e-16
7.620904754222153541e-15,2.624558012125804378e-15,3.831208716341037765e-13,6.833178447496555062e-16
7.522533831893553796e-15,2.668924750449423446e-15,3.900786773845902845e-13,6.959592416927818192e-16
7.233952506220435938e-15,2.712988248497588228e-15,3.975600961389421164e-13,7.093273184539792752e-16
6.556397428314901866e-15,2.752948165003399429e-15,4.053143958066771349e-13,7.234229019313301899e-16
6.868343449297366392e-15,2.811960584717977823e-15,4.134146609423155776e-13,7.382464395470032964e-16
8.187478947111172890e-15,2.891697418942502476e-15,4.226314783279204022e-13,7.538194107422550007e-16
7.653224866172458775e-15,2.942735831276850390e-15,4.317542547534981838e-13,7.702488790549997052e-16
7.488676776797945571e-15,3.002251475900655861e-15,4.413191974043445218e-13,7.872699177419757722e-16
7.498232309583622591e-15,3.066939500835265832e-15,4.510855703587192388e-13,8.050130970275330345e-16
7.228148905782900983e-15,3.129768575870438030e-15,4.613675434648333994e-13,8.234737703042685415e-16
6.644925351617245055e-15,3.189364432053592500e-15,4.717436304885035494e-13,8.426456009409659088e-16
6.894855390992316243e-15,3.266490898137307108e-15,4.830559047676546013e-13,8.625203233680608662e-16
7.345486279054646496e-15,3.350150364130869490e-15,4.951050880708909269e-13,8.830874986567913262e-16
7.841266109120095497e-15,3.435710581469534137e-15,5.067967766781817221e-13,9.043342653697381848e-16
7.953984414375553404e-15,3.517206625722400981e-15,5.188204430240886888e-13,9.262450866990921144e-16
8.071454883790182155e-15,3.601261258891912565e-15,5.312768470032499832e-13,9.488014951612071596e-16
7.251581676063020721e-15,3.672657605820897772e-15,5.445442468947220255e-13,9.719818363802022160e-16
7.113039617749428135e-15,3.756192277509488407e-15,5.573199496046435772e-13,9.957610137673080499e-16
6.887084340370348788e-15,3.840951644445942679e-15,5.707682369485787984e-13,1.020110236186528923e-15
7.056562895842869379e-15,3.934850851371315838e-15,5.847852098419320825e-13,1.044996770985134833e-15
7.089437687517987117e-15,4.028740645589396584e-15,5.993458486216808131e-13,1.070383705059371224e-15
7.570096291754494065e-15,4.131050819739599969e-15,6.136999111819772077e-13,1.096229716915548060e-15
8.115057800761775536e-15,4.236303131245299037e-15,6.284779727684342298e-13,1.122488862970885107e-15
8.534816208914382248e-15,4.340646993950794276e-15,6.434000437604543532e-13,1.149110381611029865e-15
8.620470680410718171e-15,4.440256691574281488e-15,6.583829449139783774e-13,1.176038518777104222e-15
7.635631594945168938e-15,4.522953938508099101e-15,6.736704827386472936e-13,1.203212379086800463e-15
7.396465101661720664e-15,4.618400940294894443e-15,6.887836772514333789e-13,1.230565806695129717e-15
7.285581703758701371e-15,4.716458575572268480e-15,7.039818995246992952e-13,1.258027300262639746e-15
7.144999432001456124e-15,4.815386962784676720e-15,7.198966374871993697e-13,1.285519966514661688e-15
7.321803935381841866e-15,4.918036497323597270e-15,7.349559666644136544e-13,1.312961516935088485e-15
8.160463838404887137e-15,5.031577882725312473e-15,7.500063732140955294e-13,1.340264312134980276e-15
8.943102237866938357e-15,5.144125159613695125e-15,7.653825250373584933e-13,1.367335458360193926e-15
9.229621358122201056e-15,5.246946017355750592e-15,7.805265000961204736e-13,1.394076960445182134e-15
9.066725877340313316e-15,5.339733300858030489e-15,7.949750720252343501e-13,1.420385935274874771e-15
8.010856308705876098e-15,5.415942487736567701e-15,8.094602057464573201e-13,1.446154889474610500e-15
7.008853776754342638e-15,5.491379750802204240e-15,8.239937762153221539e-13,1.471272064604416199e-15
6.689460170536918066e-15,5.574098403629331976e-15,8.372468674113909436e-13,1.495621852583206973e-15
6.668579113627626714e-15,5.659827803093429600e-15,8.506193734816775802e-13,1.519085283406700415e-15
6.901684823869756069e-15,5.746057918065439830e-15,8.633314079394839094e-13,1.541540586450091898e-15
6.949424141087720928e-15,5.823211105705518551e-15,8.744470376774964615e-13,1.562863825762100002e-15
7.238427069338743753e-15,5.901401361750352739e-15,8.856686443517081879e-13,1.582929608765201880e-15
7.657143692303438091e-15,5.976799752627249630e-15,8.961363361147577892e-13,1.601611866683921881e-15
7.522485449012356913e-15,6.037311262263730293e-15,9.058239883038873309e-13,1.618784703837893293e-15
7.321941620019538228e-15,6.090835876716174925e-15,9.146552348696120391e-13,1.634323311670983210e-15
