# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
7.007017577715816623e-15,2.248865689388161635e-15,1.233678685627623520e-13,5.394684982695957802e-16
6.908613948171105014e-15,2.255966998476832261e-15,1.241978759275551742e-13,5.430332879977340268e-16
7.029834876711981987e-15,2.276930199359198886e-15,1.251930991943151196e-13,5.470551918184516270e-16
7.328207747640221629e-15,2.308071851846891914e-15,1.261252686691634504e-13,5.515578095976913246e-16
7.577790404972513271e-15,2.338462218757857778e-15,1.272184552222150679e-13,5.565321091758261384e-16
7.454930211712897655e-15,2.352713075675097462e-15,1.287907928700912715e-13,5.619602045264658565e-16
7.081638992104238164e-15,2.351955638251840509e-15,1.299905323591076489e-13,5.678242058335809933e-16
7.006639067905977372e-15,2.370493415721739260e-15,1.315794533453278089e-13,5.741060263078058538e-16
7.681559551700011234e-15,2.430583677390933544e-15,1.331521219219910494e-13,5.807871957744537698e-16
7.877537503075858861e-15,2.465053104939371231e-15,1.346712726819400804e-13,5.878486808467250537e-16
7.945799608813482919e-15,2.493594640146444839e-15,1.362219143304051085e-13,5.952707114850724417e-16
7.172431895156555096e-15,2.478945728880935488e-15,1.380582345396541379e-13,6.031302022506559220e-16
5.184858087181982908e-15,2.393562838497528093e-15,1.398034120576510017e-13,6.112532439014735511e-16
3.178720325828655832e-15,2.301820148478138980e-15,1.417807297500255393e-13,6.196362879485526460e-16
2.200673712420727412e-15,2.269149561147983801e-15,1.437130916221955286e-13,6.282887829637931399e-16
2.302791605024091615e-15,2.305144118084957588e-15,1.456440238390225505e-13,6.371848127168484491e-16
3.329342161134251608e-15,2.401237911547688621e-15,1.478085191782201611e-13,6.462968259154029211e-16
4.686154959230450929e-15,2.515838263521323414e-15,1.499974540618432452e-13,6.555955212345460780e-16
4.692865705581050542e-15,2.548419957945385060e-15,1.521306011944678352e-13,6.650497447347744874e-16
4.150447899603395257e-15,2.548922219324024307e-15,1.544181135026889952e-13,6.746264012234312990e-16
4.025248854949049733e-15,2.573939275096937500e-15,1.565895860564672478e-13,6.842903812514163531e-16
4.327433520694491398e-15,2.625055112865332326e-15,1.587601533083635958e-13,6.940045055549233299e-16
4.871505115986849454e-15,2.690725787715128494e-15,1.609431375501807549e-13,7.037294888468288225e-16
5.253668150608063028e-15,2.746389595491121644e-15,1.631239119662787011e-13,7.134239249302583335e-16
5.515409507092393905e-15,2.793649652652900580e-15,1.651583518893648646e-13,7.230442951434807101e-16
5.513780140101107717e-15,2.827204728643292368e-15,1.675127872073079955e-13,7.325450021470202969e-16
5.522772256509494015e-15,2.859564300713706404e-15,1.696426947020003567e-13,7.418784310250119628e-16
5.383369092459598800e-15,2.882320600068884277e-15,1.717238293089254888e-13,7.509950395909784617e-16
6.200499961525633802e-15,2.960658697179665388e-15,1.737365046880410718e-13,7.598434796572783955e-16
6.944221079266521531e-15,3.033478197552083821e-15,1.757232291652128943e-13,7.683707508452481531e-16
7.082028546517105631e-15,3.069034588793139508e-15,1.775306068049773020e-13,7.765223882757486646e-16
6.960723147423557660e-15,3.088739444478207832e-15,1.793398530609869160e-13,7.842426851846032229e-16
6.970321152912702266e-15,3.114202402317318707e-15,1.810140508647170565e-13,7.914749511535471766e-16
6.658019368010417243e-15,3.119077073304437284e-15,1.825768892399265427e-13,7.981618062331136503e-16
6.127119462284093261e-15,3.109144438671591624e-15,1.840496346018753859e-13,8.042455107611604715e-16
6.537978973099976423e-15,3.153939360956460564e-15,1.856198339806057729e-13,8.096683301507521131e-16
7.305608206316539756e-15,3.216412152233303230e-15,1.869493655463319768e-13,8.143729333382100934e-16
7.344692681284837624e-15,3.232624233757060191e-15,1.879193706259769013e-13,8.183028229516504678e-16
7.008214843179651649e-15,3.223861959126105738e-15,1.886477491176983288e-13,8.214027945893798392e-16
6.738678510772928626e-15,3.214253997358429629e-15,1.889254100001863627e-13,8.236198525021628468e-16
6.525245593018668633e-15,3.204248854017753553e-15,1.889040056319492137e-13,8.249832508536230854e-16
6.554626725671245267e-15,3.207174706617306406e-15,1.888579545274127035e-13,8.257479712433373082e-16
6.688782901027898446e-15,3.218078586030695564e-15,1.891551348911795764e-13,8.263139729091080827e-16
6.619734039863557089e-15,3.218489419773131955e-15,1.896127734932414138e-13,8.270994088245533485e-16
6.395802027872509137e-15,3.210919414325174290e-15,1.900562726801972362e-13,8.285243771698216782e-16
6.327857838895459674e-15,3.215725579233726451e-15,1.906743557601764476e-13,8.310131053346251336e-16
6.593876262682038384e-15,3.244691505376385259e-15,1.915367439127917327e-13,8.349982965043821725e-16
6.797051718736715744e-15,3.275972617543005328e-15,1.927451974519150994e-13,8.409277236800507718e-16
6.729694420972349061e-15,3.299268633130397993e-15,1.944582603148616974e-13,8.492732349404145771e-16
6.660105046499066234e-15,3.333116032776713806e-15,1.969504452595236745e-13,8.605424484569134524e-16
6.699788649805849693e-15,3.385763751952480175e-15,2.003122810701576223e-13,8.752935724571906066e-16
6.665158197825159341e-15,3.448486070576504747e-15,2.046979604091869629e-13,8.941293272923058600e-16
6.361768313249480121e-15,3.510718649680780953e-15,2.101781935268380267e-13,9.173803428605489426e-16
6.078558872295794398e-15,3.587176554540641437e-15,2.164651820864980122e-13,9.447830202050884422e-16
6.030953475412387371e-15,3.689563550530722045e-15,2.235300829043841252e-13,9.757387054470677797e-16
6.115798611505511805e-15,3.810071713325448363e-15,2.313009407843392720e-13,1.009569433227965239e-15
6.276864547354110006e-15,3.942144574054804773e-15,2.395216017367821576e-13,1.045497013596629144e-15
6.531419496968522744e-15,4.082892690052545114e-15,2.478498635642235155e-13,1.082620888908723021e-15
6.727019846986934165e-15,4.223167911259709825e-15,2.566085453748644124e-13,1.119902909934010980e-15
6.717280468852322634e-15,4.346816860977489057e-15,2.650386632250844267e-13,1.156161715637457122e-15
6.937899622823021834e-15,4.475196902779818421e-15,2.726866437534833609e-13,1.190216791948936311e-15
7.195318720950525890e-15,4.596160043035907642e-15,2.797086035036952176e-13,1.221357235439500340e-15
7.487386534130146156e-15,4.708959742001131807e-15,2.860259652172087807e-13,1.249513193877907762e-15
7.687981452007859732e-15,4.806084773536235575e-15,2.916548678742109222e-13,1.274745150017108364e-15
7.743904732188523602e-15,4.887862081884184145e-15,2.970996815382845443e-13,1.297158930294697485e-15
7.762938019691113073e-15,4.957537503748448652e-15,3.018160194333230738e-13,1.316901387381528384e-15
7.457228183790487122e-15,4.997544192127202464e-15,3.057825886165168342e-13,1.334155767551342363e-15
7.033796480588641570e-15,5.021201111375976374e-15,3.090377710749416523e-13,1.349136964167174715e-15
7.066422599227828709e-15,5.067324628444863697e-15,3.120191303892776484e-13,1.362086840632393489e-15
7.016861824979561265e-15,5.101381678436039641e-15,3.144517475653708631e-13,1.373269784469138191e-15
7.050618222790269356e-15,5.135959065706127648e-15,3.166047543372986708e-13,1.382968630593662715e-15
7.446136862168097929e-15,5.189622525348000906e-15,3.185902804816267282e-13,1.391481068011329864e-15
7.751349009092732852e-15,5.234245737544513629e-15,3.203070231602671397e-13,1.399116621482528349e-15
7.822420665181659373e-15,5.262052926948010603e-15,3.218332794777847518e-13,1.406194279395554754e-15
7.946493911653198800e-15,5.293166765983482134e-15,3.234300958193412087e-13,1.413040822058066938e-15
7.739004899885578521e-15,5.302928678732066045e-15,3.248577383915162181e-13,1.419989891592960676e-15
7.463800345057178464e-15,5.310311446741334558e-15,3.264412588047075771e-13,1.427381836121896876e-15
7.474062236055641238e-15,5.340446716939646494e-15,3.285708742843953515e-13,1.435564357326222625e-15
7.188000858886290012e-15,5.354930770063621123e-15,3.307914495200923421e-13,1.444893920750190530e-15
6.782579901495706978e-15,5.368019078136942639e-15,3.335142451638740481e-13,1.455721104541466429e-15
6.238338043933785731e-15,5.376196988312947416e-15,3.363556978305219785e-13,1.468277632382345439e-15
6.394065707165369709e-15,5.432983447350199211e-15,3.394012948282762629e-13,1.482576957036048299e-15
6.730027179314487703e-15,5.507733112860570072e-15,3.429553661966326289e-13,1.498605289602436359e-15
7.222999643721785099e-15,5.601252289667946785e-15,3.473807134151656771e-13,1.516352333560831600e-15
7.485431503626619550e-15,5.680081198310537200e-15,3.512868045857468224e-13,1.535810845340854617e-15
6.916614967393075904e-15,5.715037560191190221e-15,3.559476556440145444e-13,1.556976209311191902e-15
6.279712956756782090e-15,5.752318444470233994e-15,3.611909952829096814e-13,1.579846022999224067e-15
6.251091863237751826e-15,5.833966260599649755e-15,3.668435685434979449e-13,1.604419688743069072e-15
7.122211514583709367e-15,5.981003473725922708e-15,3.732437213845574868e-13,1.630698008334150017e-15
7.544362356821832999e-15,6.101972521147740129e-15,3.795745845209747984e-13,1.658682777537079281e-15
7.405466868278145988e-15,6.193147934167257566e-15,3.862463936803474780e-13,1.688376377684408953e-15
7.097188328959778787e-15,6.280063244043610222e-15,3.934167141657922860e-13,1.719781361842079023e-15
6.465577235346949843e-15,6.351055074700836730e-15,4.008446490469200596e-13,1.752900033333432670e-15
6.832743090468408356e-15,6.491299196463823446e-15,4.086400567383603813e-13,1.787734014700775226e-15
8.067418832939415505e-15,6.696719927496878571e-15,4.174659847927813328e-13,1.824283805479280567e-15
7.544214034084155797e-15,6.792803482330149591e-15,4.261342282106761912e-13,1.862548327462669690e-15
7.379941379160698063e-15,6.918019601860327701e-15,4.353032690658272330e-13,1.902524456457770368e-15
7.393181607336391105e-15,7.058909114018618693e-15,4.446631139995541261e-13,1.944206539859781477e-15
7.144534928187095931e-15,7.189613753188309741e-15,4.545350481061299715e-13,1.987585899735064583e-15
6.535050346902684676e-15,7.300313601695886702e-15,4.644602844596902737e-13,2.032650321476099513e-15
6.762293636051121477e-15,7.474479992125481505e-15,4.753166209464439271e-13,2.079470148563132280e-15
7.193589938391578305e-15,7.670676305878261831e-15,4.869879687978630479e-13,2.128032709566155586e-15
7.708486036724413530e-15,7.871726782238323800e-15,4.982313841473130635e-13,2.178044259949143922e-15
7.806303174513701251e-15,8.051075288144356107e-15,5.097841559324944675e-13,2.229644530326723360e-15
8.039080172288967909e-15,8.244323684566197452e-15,5.216897742688303410e-13,2.282795396611768237e-15
7.170114075620376116e-15,8.375888597092115097e-15,5.345706042303645807e-13,2.337451882213928472e-15
7.043201645099543442e-15,8.553656615374518870e-15,5.468385972120845998e-13,2.393561586557632578e-15
6.756691849103872363e-15,8.727901677494882441e-15,5.597655792430145885e-13,2.451064116705723252e-15
6.948638421167014327e-15,8.939423169318634646e-15,5.732169037157541622e-13,2.509890526756929462e-15
6.904208611576462474e-15,9.142653415294581711e-15,5.873587604745372247e-13,2.569962770299443660e-15
7.327051517259050260e-15,9.376417088423573451e-15,6.012329516846084901e-13,2.631193171820093689e-15
7.883591266306511182e-15,9.623854981910459662e-15,6.155255609599235575e-13,2.693483923581475271e-15
8.284191533909580388e-15,9.864284026407994727e-15,6.300416735532414862e-13,2.756726615079698566e-15
8.732868334754204894e-15,1.010919969445111248e-14,6.445402615175741343e-13,2.820801802767614036e-15
7.655989193253413968e-15,1.025882824187689239e-14,6.594457039697037004e-13,2.885578628268084373e-15
7.327833730233937406e-15,1.045775248728348601e-14,6.743062084632860266e-13,2.950914493784531835e-15
7.228923891930127297e-15,1.066993163531432391e-14,6.888243094654181019e-13,3.016654803838291229e-15
7.072767274586555284e-15,1.088774210976838502e-14,7.046210647250756479e-13,3.082632782799003578e-15
6.999262985762088069e-15,1.110483092393889695e-14,7.195354652711956965e-13,3.148669377914365814e-15
7.682821525806835291e-15,1.136994487023288932e-14,7.342072455435488862e-13,3.214573257668757755e-15
8.640878232654729570e-15,1.165537432107773774e-14,7.493062475411914131e-13,3.280140915289998208e-15
9.011666077223240256e-15,1.190176628851028430e-14,7.644840988797484825e-13,3.345156887061406231e-15
9.222080897664309074e-15,1.213196908811004228e-14,7.790451162311181136e-13,3.409394094766302344e-15
8.513102615970528224e-15,1.229592867480890204e-14,7.930254705712585593e-13,3.472614321075100514e-15
7.153451750693364550e-15,1.242137486407084653e-14,8.080339695281126162e-13,3.534568825969704091e-15
6.776648702899167580e-15,1.259901131283103498e-14,8.216288695480640540e-13,3.594999111370444273e-15
6.445868411490773018e-15,1.277196691384015567e-14,8.345994497309812997e-13,3.653637839976007918e-15
6.792426712431418813e-15,1.299341592335834374e-14,8.485593238573757827e-13,3.710209912944267933e-15
6.829863815142627842e-15,1.317248618065920165e-14,8.599797786103587359e-13,3.764433709421411979e-15
6.925635756379099490e-15,1.334971171583790935e-14,8.712925777214592416e-13,3.816022489073928945e-15
7.373571563951973971e-15,1.354663484887983616e-14,8.827808095711206291e-13,3.864685956697859045e-15
7.727753817047319957e-15,1.372122878101949241e-14,8.928025088609023289e-13,3.910131985684368324e-15
7.239624715563688278e-15,1.383367815977111036e-14,9.028432982681834935e-13,3.952068494623957716e-15
7.318370154945978616e-15,1.396654634261023147e-14,9.113809509163897426e-13,3.990205468664724960e-15
