# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.190213968633359237e-13,2.526036351423566743e-15,2.364705018433679429e-13,2.092561545580851493e-16
2.143927985435406349e-13,2.515559657366683158e-15,2.383956239943432279e-13,2.109495022249624345e-16
2.171373999860024625e-13,2.541547302009368102e-15,2.408583442080340973e-13,2.127180239979723062e-16
2.255459772396846391e-13,2.594658381225947963e-15,2.423396488020640064e-13,2.145631950687846491e-16
2.311776732116324877e-13,2.635413150159768973e-15,2.449565274282809903e-13,2.164836842568336867e-16
2.284250565907619008e-13,2.636275645704895645e-15,2.471108034805499885e-13,2.184777109692250720e-16
2.251006220077081143e-13,2.634833261008283814e-15,2.496134901998417155e-13,2.205434410417338697e-16
2.240250936162173449e-13,2.644461380576500861e-15,2.519792835329604222e-13,2.226789773857672100e-16
2.182972409167292055e-13,2.631366260630642508e-15,2.542247083680386117e-13,2.248823507744849394e-16
2.218446356939993304e-13,2.664443030750217577e-15,2.566108690009967091e-13,2.271515107727414472e-16
2.332469759384155147e-13,2.736450000329941195e-15,2.591106688174491229e-13,2.294843168189470401e-16
2.387761314818465044e-13,2.780313188642555200e-15,2.622586240610221706e-13,2.318785294701715832e-16
2.333478128190407044e-13,2.770673125462457424e-15,2.645794712782988133e-13,2.343318018252840870e-16
2.297306167669255857e-13,2.770043526351120825e-15,2.672248106594870364e-13,2.368416711441268435e-16
2.253532148823818256e-13,2.766171393790142456e-15,2.707451100644061049e-13,2.394055506840010189e-16
2.350875531488092732e-13,2.832790776365749250e-15,2.738493455041458583e-13,2.420207217780334684e-16
2.443957529835746029e-13,2.897080287377123949e-15,2.768656228650075191e-13,2.446843261831935631e-16
2.507329213324100627e-13,2.946631431074506313e-15,2.795244455866187348e-13,2.473933587287449312e-16
2.513481608054685981e-13,2.968728196980859269e-15,2.825185677956497322e-13,2.501446602991998615e-16
2.478150174562545349e-13,2.970943904949230688e-15,2.860851296652367664e-13,2.529349111886327878e-16
2.355618589587374328e-13,2.928913366774145695e-15,2.892422625435497475e-13,2.557606248661913174e-16
2.364829457492265762e-13,2.952798588142201838e-15,2.922376016034662951e-13,2.586181421954119682e-16
2.522812566498908136e-13,3.051960132811544416e-15,2.955599838572257764e-13,2.615036261524164241e-16
2.588028602164071725e-13,3.104456612641529318e-15,2.989872224961112448e-13,2.644130570906720403e-16
2.462085527333159858e-13,3.061055936797071319e-15,3.017794520463762115e-13,2.673422286020241545e-16
2.348618814985676190e-13,3.022825527046460467e-15,3.055083241106783226e-13,2.702867440258520314e-16
2.431321754465452429e-13,3.085252607668436116e-15,3.086850505150363954e-13,2.732420136597372149e-16
2.536211759042932483e-13,3.159154680094239310e-15,3.124577793418738034e-13,2.762032527266193141e-16
2.625180701413011519e-13,3.223664387912364027e-15,3.149132708563080305e-13,2.791654801542773139e-16
2.598531851301680566e-13,3.230382098476772170e-15,3.183953375990903413e-13,2.821235182238352436e-16
2.424695451880004481e-13,3.160740905776970795e-15,3.222008970289067304e-13,2.850719931441819434e-16
1.784088197036388969e-13,2.820602232356569421e-15,3.250429165341892424e-13,2.880053366089619071e-16
1.001127983870557675e-13,2.315765854167656802e-15,3.279901254622820531e-13,2.909177883923183918e-16
6.738838167834873583e-14,2.068928194668554376e-15,3.313366357135064236e-13,2.938034000381088751e-16
7.154204220618562443e-14,2.119018673620581757e-15,3.347282559319387365e-13,2.966560396958557584e-16
1.091931405396853825e-13,2.429845920984549070e-15,3.382100420332033042e-13,2.994693981541308808e-16
1.555511866871802228e-13,2.763616912088083945e-15,3.414672520060214175e-13,3.022369961191793060e-16
1.496085606246704382e-13,2.740067691909019718e-15,3.437794546170815687e-13,3.049521927830286051e-16
1.254707754355699023e-13,2.590721396476513880e-15,3.464342435708735892e-13,3.076081957208661859e-16
1.272517320914513237e-13,2.618244396435941141e-15,3.500588474006636014e-13,3.101980721526659177e-16
1.426667528710712087e-13,2.738526841235626882e-15,3.528716405965905342e-13,3.127147615980590765e-16
1.597316984265750595e-13,2.865531400081958296e-15,3.557699426878572052e-13,3.151510899472326052e-16
1.683237717547304331e-13,2.934074302527525706e-15,3.579688739043849355e-13,3.174997849632348627e-16
1.784168277904294213e-13,3.010147565505480629e-15,3.593956203407345152e-13,3.197534932232602494e-16
1.847794901391404221e-13,3.063117564586206965e-15,3.626361480670983826e-13,3.219047984977557976e-16
1.871297366385964368e-13,3.090109178371844128e-15,3.653276440052772290e-13,3.239462415568236079e-16
1.911747550761601060e-13,3.126538755449855371e-15,3.675809176156681117e-13,3.258703413833983962e-16
2.191947982031439061e-13,3.304173953444478199e-15,3.692547717731286937e-13,3.276696177618670391e-16
2.356500862988564150e-13,3.408677590569677917e-15,3.709979726058956330e-13,3.293366151996332439e-16
2.322182545221302138e-13,3.399110864556145409e-15,3.730819244471599790e-13,3.308639281271814459e-16
2.206933710835192379e-13,3.341615468912957247e-15,3.749313963828100139e-13,3.322442273099729522e-16
2.132140326002522280e-13,3.305449103057810117e-15,3.765209561659314006e-13,3.334702873926881160e-16
2.088601336695337664e-13,3.285187494187160188e-15,3.765434370193957899e-13,3.345350154834862115e-16
2.065665162536819591e-13,3.278140459714856732e-15,3.791538517263458364e-13,3.354314806725414313e-16
2.278887474557133390e-13,3.407616583927532718e-15,3.794104444833288836e-13,3.361529443659681952e-16
2.357635070376514884e-13,3.456565697961842230e-15,3.805807108827803025e-13,3.366928913028958121e-16
2.321823522225279495e-13,3.438205880411858228e-15,3.808457376755417725e-13,3.370450611103473386e-16
2.209006926687326864e-13,3.374264273530187801e-15,3.816302921728951707e-13,3.372034802378076431e-16
2.071268013344006228e-13,3.291592000185202001e-15,3.804522110230296105e-13,3.371750111206400242e-16
1.982135644493983159e-13,3.237114067589143960e-15,3.806031311778096134e-13,3.370682117172272263e-16
1.992928539310699204e-13,3.243344610133592727e-15,3.803055973097123964e-13,3.370408007056370204e-16
2.080946456838298594e-13,3.298190611915640580e-15,3.809857264559379751e-13,3.372507985434713947e-16
2.151700549956088619e-13,3.343545641482469286e-15,3.810091233958507272e-13,3.378569453762658844e-16
2.147646050262475439e-13,3.348515534314078583e-15,3.826401320133468447e-13,3.390201903310223553e-16
2.181915290824184439e-13,3.380298395936719882e-15,3.846969349727811376e-13,3.409059478128424067e-16
2.124040180719840294e-13,3.362790530516895058e-15,3.877847658423296033e-13,3.436871658954971869e-16
2.092412229390181371e-13,3.367188836429733877e-15,3.922056620816933124e-13,3.475482877778772004e-16
2.137067641717062234e-13,3.424835078736286197e-15,3.974067560788465827e-13,3.526902358461496851e-16
2.156286182798430368e-13,3.476589199158173102e-15,4.048388837526207867e-13,3.593366119484667207e-16
2.165913721334423671e-13,3.533480987101451101e-15,4.148489541338051664e-13,3.677397716076726186e-16
2.191305737841292926e-13,3.611386600788900662e-15,4.273535651586983666e-13,3.780132396656337733e-16
2.149204489862131052e-13,3.655941377957231028e-15,4.403760856620204822e-13,3.899526769590133582e-16
2.044555425795618461e-13,3.666612105767141445e-15,4.544536642530118443e-13,4.032962274606607439e-16
2.052931499022945938e-13,3.756904214475584991e-15,4.722323715652498949e-13,4.177464080099775126e-16
2.098057769459847762e-13,3.872764437363937106e-15,4.876964844348467214e-13,4.329588634978505179e-16
2.119068208794275340e-13,3.976723280820349729e-15,5.061482995046628499e-13,4.485336274885162076e-16
2.138711363195177209e-13,4.078109231361984581e-15,5.235901189525086586e-13,4.640096857964641220e-16
2.151077676270232594e-13,4.170435436847491743e-15,5.399695209741559823e-13,4.788638286232427295e-16
2.176312384161775119e-13,4.264899736430142885e-15,5.551463938999660181e-13,4.925866438220450849e-16
2.190535116377663909e-13,4.345738588204649359e-15,5.703730066790433374e-13,5.050389039946051761e-16
2.267184139442802552e-13,4.459773425158358763e-15,5.811650167175602742e-13,5.162346445618069569e-16
2.351100875402936972e-13,4.573651071690586786e-15,5.927512539962680569e-13,5.262088871553124817e-16
2.420823665264185245e-13,4.671465684137824084e-15,6.034030477545328812e-13,5.350156877216027151e-16
2.524698543297707904e-13,4.785286305207617912e-15,6.121200692699341687e-13,5.427261238368829247e-16
2.443836019139013327e-13,4.768859685289529314e-15,6.199653624320106222e-13,5.494261848057425411e-16
2.169502559872881099e-13,4.609839703803605697e-15,6.267919726230965372e-13,5.552146537735868952e-16
2.152125946274361834e-13,4.624286610693413338e-15,6.318804953178052475e-13,5.602010615237865205e-16
2.135470131314336024e-13,4.635828114867844281e-15,6.367222242077345570e-13,5.645037807617159176e-16
2.107807255831115681e-13,4.635501615132290586e-15,6.401881973094755975e-13,5.682483183586173323e-16
2.248864052737574520e-13,4.754857163312356572e-15,6.432102708460381061e-13,5.715658519867229130e-16
2.334796115146272135e-13,4.833573917427557970e-15,6.477471992790531684e-13,5.745920474476684079e-16
2.366947586708992027e-13,4.871734878401007237e-15,6.505007471529479652e-13,5.774661842786485199e-16
2.333642373516109974e-13,4.863729367164231183e-15,6.532698006354488787e-13,5.803306102966742114e-16
2.354414625676387673e-13,4.896172648743385951e-15,6.579447593068810328e-13,5.833305408907421491e-16
2.334830211401909436e-13,4.898838846748372100e-15,6.597919368478339892e-13,5.866142162973539503e-16
2.319056106494106825e-13,4.909287557870763631e-15,6.653477420669519022e-13,5.903334299480622299e-16
2.142963773376188818e-13,4.804754294590991242e-15,6.698348156119359963e-13,5.946444412155874458e-16
1.921636148874983353e-13,4.665925833773047983e-15,6.762921059056975238e-13,5.996761512306631622e-16
1.957791794816939203e-13,4.724310989899780216e-15,6.827317401060433779e-13,6.054457115167701673e-16
2.003968173535454409e-13,4.792633577602528731e-15,6.882761706677740045e-13,6.119467042199885520e-16
2.028642096420142324e-13,4.849934495713946219e-15,6.963393554902536627e-13,6.191742789481771238e-16
2.155725591961505638e-13,4.989140725519764987e-15,7.058155635779818133e-13,6.271249556028999803e-16
2.203956900500268888e-13,5.072748333733788067e-15,7.164929307397795948e-13,6.357964342385364787e-16
2.069907479575948274e-13,5.020512009773277864e-15,7.260874924562150597e-13,6.451874099920548995e-16
1.924593978552554488e-13,4.959902170111068851e-15,7.368469673435755638e-13,6.552973913140256223e-16
1.874822011026315622e-13,4.976510139257981710e-15,7.487523472290479000e-13,6.661265199012349839e-16
2.009771581187713140e-13,5.144857999134674916e-15,7.621872994633054509e-13,6.776753908883651979e-16
2.158908874621105027e-13,5.327473468023511304e-15,7.773405954253438015e-13,6.899448720029759539e-16
2.237898169152325665e-13,5.456898906922499961e-15,7.914213003417123475e-13,7.029359205291510181e-16
2.175731214369415868e-13,5.480569162841285272e-15,8.062323511493119579e-13,7.166493970622644655e-16
1.958323580248030507e-13,5.382339605835365718e-15,8.228373624730324659e-13,7.310858751739927061e-16
1.883456840890479011e-13,5.397456779715139700e-15,8.386768163266630191e-13,7.462454462447758463e-16
1.993979937914895565e-13,5.571766490525800302e-15,8.576354591723887864e-13,7.621275188630032144e-16
2.111592176936656537e-13,5.753549165058604412e-15,8.759753258874255506e-13,7.787306123380234099e-16
2.180386922748616628e-13,5.899669927198816349e-15,8.958836658024563039e-13,7.960521440294984443e-16
2.257874997360872642e-13,6.055358153918023809e-15,9.154318619984786707e-13,8.140882103603413156e-16
2.271943027219618500e-13,6.163214445989970151e-15,9.356244202347715613e-13,8.328333615556501258e-16
2.089258388672976393e-13,6.113542323039862005e-15,9.587973084297773978e-13,8.522803703366860799e-16
1.958537518261319763e-13,6.101992019418064420e-15,9.790856098690233328e-13,8.724199949983719739e-16
2.029127658502847116e-13,6.270526833689384452e-15,1.004747581623312257e-12,8.932407375102370094e-16
2.161067481517426886e-13,6.493729231374034031e-15,1.030073284342078424e-12,9.147285975064379251e-16
2.233190891010353689e-13,6.665435190313642194e-15,1.052687791205851303e-12,9.368668232674829292e-16
2.353498108265887253e-13,6.884001591903847509e-15,1.079046462827893213e-12,9.596356610463322286e-16
2.232953050073333758e-13,6.899798096228676269e-15,1.104910368566467075e-12,9.830121043523370996e-16
2.037766935840829383e-13,6.848708063614313327e-15,1.131593901176885411e-12,1.006969645075809076e-15
1.991090040688974195e-13,6.928498228093874602e-15,1.158857867057076884e-12,1.031478028613396023e-15
1.979980329048005274e-13,7.042303947229628720e-15,1.186761950546217488e-12,1.056503015435095206e-15
1.990102268164789123e-13,7.178072116147497502e-15,1.215692123446583545e-12,1.082006151815790671e-15
2.028169855008944332e-13,7.341087353044207944e-15,1.244653394454281983e-12,1.107944552732813149e-15
2.078271831854269610e-13,7.518089685964903019e-15,1.274996335835283695e-12,1.134270700201505704e-15
2.158536880081997626e-13,7.724575373627086822e-15,1.305863167293844723e-12,1.160932260578401000e-15
2.447641463686175176e-13,8.117788341528119835e-15,1.334623193347220443e-12,1.187871924599505141e-15
2.470355090123126117e-13,8.273764320693269676e-15,1.365132660764655433e-12,1.215027274133631974e-15
2.242269494986317914e-13,8.198743439698430854e-15,1.392475561513575208e-12,1.242330679809676351e-15
2.130585901587357443e-13,8.230958482283147479e-15,1.424975249427343566e-12,1.269709233816039310e-15
2.068241739448625501e-13,8.306149632974731713e-15,1.456234201520904789e-12,1.297084722259690391e-15
2.024307732746598675e-13,8.397602420815840126e-15,1.487625609645366470e-12,1.324373641506656879e-15
2.180855218494779870e-13,8.679192187146803040e-15,1.517287537166998292e-12,1.351487262893437372e-15
2.461953315236045097e-13,9.075165387416818511e-15,1.547528128222713941e-12,1.378331750093762563e-15
2.528164169155421379e-13,9.268471820246915218e-15,1.578640542224755425e-12,1.404808333239950097e-15
2.521667553526594571e-13,9.388605174111603197e-15,1.605978214644100178e-12,1.430813543621346080e-15
2.256281698994239026e-13,9.261889014162188393e-15,1.634653160317647042e-12,1.456239512414563467e-15
2.001534368010784525e-13,9.131609071861693062e-15,1.662369743017222352e-12,1.480974336426957368e-15
1.956303759131112283e-13,9.201313602017309583e-15,1.689251620468126250e-12,1.504902513260959290e-15
1.889769622792715004e-13,9.243386927285846221e-15,1.714451010371432658e-12,1.527905447621758160e-15
1.873971566086848688e-13,9.336845483014337976e-15,1.743104894888371686e-12,1.549862029700515597e-15
1.873549502317986201e-13,9.432631327729152021e-15,1.763726164200004797e-12,1.570649285666407134e-15
1.979559548008377884e-13,9.633595470205730405e-15,1.784838150458542038e-12,1.590143099300937965e-15
1.893049435614396128e-13,9.631389659772039474e-15,1.805254409693396305e-12,1.608219002712812891e-15
1.940011292824659211e-13,9.758945020244251704e-15,1.823968986206494472e-12,1.624753032891060903e-15
2.003082246689978940e-13,9.895441443318659986e-15,1.841227164079951522e-12,1.639622649600798244e-15
2.007794773895276664e-13,9.962061179131925421e-15,1.855236828824164887e-12,1.652707708819493920e-15
