# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.277215946603717623e-13,4.991071277740348002e-15,2.458638313018836365e-13,2.175684471512989382e-16
2.180797296065572783e-13,4.862689369120880245e-15,2.424953336737869277e-13,2.145772186303861903e-16
2.163543838374755697e-13,4.812451400203412594e-15,2.399897882935094530e-13,2.119509444995354499e-16
2.204373067209506953e-13,4.819118241495922873e-15,2.368505975917211903e-13,2.097032872022461379e-16
2.219223736465720045e-13,4.807746780549403621e-15,2.351495853898505210e-13,2.078166649858561446e-16
2.156625829324416821e-13,4.729985875715773853e-15,2.333043272245015693e-13,2.062710114381386790e-16
2.092852942014942213e-13,4.655361459702727739e-15,2.320759146162945633e-13,2.050482958729835385e-16
2.053662933423061511e-13,4.606894454627927629e-15,2.309922099479841544e-13,2.041322936318582996e-16
1.975491532391345083e-13,4.525296570604923212e-15,2.300618901991957662e-13,2.035083805336405131e-16
1.984169015895992329e-13,4.528717907515939662e-15,2.295116732577795176e-13,2.031633481599796412e-16
2.064150529753624161e-13,4.602059581415121561e-15,2.293034763484217093e-13,2.030852371080888311e-16
2.093095780396764284e-13,4.631605504565989593e-15,2.298941757654368908e-13,2.032631857240397283e-16
2.028319833406434248e-13,4.576757672678675288e-15,2.299793525479197738e-13,2.036872921576003543e-16
1.982130252895630199e-13,4.541926453922404836e-15,2.305632522938202427e-13,2.043484878628153565e-16
1.931915857349392396e-13,4.506547925381068935e-15,2.321053070870237025e-13,2.052384209141559999e-16
2.004380570946923057e-13,4.589926918041184792e-15,2.334867585046457950e-13,2.063493477221119324e-16
2.074291075277266866e-13,4.672803921740473879e-15,2.349876720642377200e-13,2.076740319199169452e-16
2.120297161270957982e-13,4.735353744172768939e-15,2.363769724907425319e-13,2.092056493588351020e-16
2.119525655598154892e-13,4.757457270101504606e-15,2.382374116869598879e-13,2.109376982970563096e-16
2.085551350572504966e-13,4.751486079072664168e-15,2.407623374387984416e-13,2.128639139996864890e-16
1.980002254546116975e-13,4.678527933021837697e-15,2.431209935588792694e-13,2.149781870875318242e-16
1.986779033839636419e-13,4.714393156757500743e-15,2.455194127956460458e-13,2.172744850824333608e-16
2.119970334103966724e-13,4.873782275901315069e-15,2.483650216611671321e-13,2.197467766989486395e-16
2.176704100048054729e-13,4.962021284421771939e-15,2.514681300373072479e-13,2.223889585278310235e-16
2.073929064780971737e-13,4.900100233517040150e-15,2.542028576198867748e-13,2.251947838471781907e-16
1.982545197539709015e-13,4.849163237035191224e-15,2.578894697212600575e-13,2.281577933839236702e-16
2.057863681898213627e-13,4.962588655044044756e-15,2.612701315377611420e-13,2.312712479318617855e-16
2.153533040839285370e-13,5.097773314023787191e-15,2.653122907741416812e-13,2.345280628138548099e-16
2.237328719653553846e-13,5.221126681350232771e-15,2.683870503495711453e-13,2.379207442553779633e-16
2.223823751018791926e-13,5.253760099174630988e-15,2.724827535255409971e-13,2.414413278147305458e-16
2.084552583327497192e-13,5.164030290455632220e-15,2.770016794196896657e-13,2.450813190919581762e-16
1.541421391258488481e-13,4.631176501986905034e-15,2.808314664348556254e-13,2.488316370138514445e-16
8.695500653852635332e-14,3.822471511085620608e-15,2.848824921852588965e-13,2.526825600661508960e-16
5.886063339652864036e-14,3.434235963021129704e-15,2.894072206491032239e-13,2.566236759155324875e-16
6.285728164737266896e-14,3.538132067604006369e-15,2.940943200616176266e-13,2.606438349329693360e-16
9.652679465939318250e-14,4.082032290384871205e-15,2.989778581120551281e-13,2.647311081952981682e-16
1.383797349799267747e-13,4.672209991110575193e-15,3.037723391461044272e-13,2.688727506027318534e-16
1.339599841958490652e-13,4.662570906889714904e-15,3.078212243676099662e-13,2.730551698053543161e-16
1.130935951252474495e-13,4.437739624863602274e-15,3.122599182472150747e-13,2.772639016798589656e-16
1.154722675532676476e-13,4.515127402533369349e-15,3.176545279351324673e-13,2.814835931378789278e-16
1.303411606340606433e-13,4.754685499068362350e-15,3.223855471903078873e-13,2.856979930771207327e-16
1.469283017432842659e-13,5.009168647104637065e-15,3.272529748656054100e-13,2.898899523050965520e-16
1.558872334541438579e-13,5.163955321028327970e-15,3.315204788600015805e-13,2.940414332701841104e-16
1.663532686388014718e-13,5.333713929647157239e-15,3.350952761494954001e-13,2.981335304248555164e-16
1.734378513490134513e-13,5.463869545310202452e-15,3.403777891955428893e-13,3.021465020189584158e-16
1.767975208737645591e-13,5.548222214228029841e-15,3.451563761430765093e-13,3.060598140755747990e-16
1.817775673141169898e-13,5.649634286787398947e-15,3.495124916919501172e-13,3.098521972364845593e-16
2.097171720724987337e-13,6.007773321033860979e-15,3.532887967476673630e-13,3.135017170772884427e-16
2.268127545978915048e-13,6.234947268943307183e-15,3.570848347165856506e-13,3.169858583825909973e-16
2.247910191997280388e-13,6.253094862183919530e-15,3.611493257240063859e-13,3.202816237387865428e-16
2.147957700529603046e-13,6.180734491956873342e-15,3.649120841631450791e-13,3.233656466450420778e-16
2.085747159797451044e-13,6.145024452624559754e-15,3.683282499513978441e-13,3.262143191626479045e-16
2.052820494445738981e-13,6.136248337836246608e-15,3.700926888160885082e-13,3.288039339191504839e-16
2.039057651580845300e-13,6.149567227258699639e-15,3.742700300660051019e-13,3.311108400581580967e-16
2.258269320658230891e-13,6.417281020102031107e-15,3.759777418937776143e-13,3.331116124801744057e-16
2.344263014041078650e-13,6.531638034908690266e-15,3.784221296968921498e-13,3.347832334568559826e-16
2.315335852791601317e-13,6.515747749346343378e-15,3.797815735702112165e-13,3.361032854242081559e-16
2.208002488999103155e-13,6.409574717003322208e-15,3.814567644922911336e-13,3.370501534736136540e-16
2.073991850291396574e-13,6.263605900792559854e-15,3.809525276321910979e-13,3.376184157148839365e-16
1.987185779188498423e-13,6.167523518661390448e-15,3.815728413401496239e-13,3.379270025245768116e-16
1.999521843194132710e-13,6.184082289557998553e-15,3.815637810941148788e-13,3.381558494273220518e-16
2.088567942306904591e-13,6.290877236068410218e-15,3.823810901705536215e-13,3.384859826838072902e-16
2.159611961811744478e-13,6.377477264348421545e-15,3.824100246950619650e-13,3.390991839597063230e-16
2.154987086756420442e-13,6.385311044866545468e-15,3.839480640968549939e-13,3.401790216892436354e-16
2.188359954802549091e-13,6.442934056582633272e-15,3.858332038691184959e-13,3.419128724588719910e-16
2.129032546754949933e-13,6.405708241044840780e-15,3.886962191714601220e-13,3.444949717690839308e-16
2.095917869239359930e-13,6.409766874576689935e-15,3.928627657722351049e-13,3.481305722388617418e-16
2.139195119295979616e-13,6.515076544249747509e-15,3.978023794773595130e-13,3.530413433892235057e-16
2.157099954123788470e-13,6.609444289181078355e-15,4.049916678670931707e-13,3.594722237393726588e-16
2.165669564371383449e-13,6.714311159101234033e-15,4.148021894544165092e-13,3.676983174052543012e-16
2.190345389875863824e-13,6.860112396478833879e-15,4.271662758545489179e-13,3.778475739443475291e-16
2.147876391789467363e-13,6.943498419575930869e-15,4.401039558421854426e-13,3.897117062179125546e-16
2.043172102123871715e-13,6.963355144665817713e-15,4.541461859114899640e-13,4.030233616771589856e-16
2.051619899715620707e-13,7.135099267952876419e-15,4.719306665878863674e-13,4.174795136203477228e-16
2.096946770975592212e-13,7.355944237699706251e-15,4.874382312719114811e-13,4.327295959113746097e-16
2.118277383447226563e-13,7.554584278822901004e-15,5.059594075648221199e-13,4.483662370476849197e-16
2.138295308171918462e-13,7.748570376000795819e-15,5.234882621508533749e-13,4.639194194968883370e-16
2.151038445529299527e-13,7.925389451395503705e-15,5.399596731640917828e-13,4.788550952413615102e-16
2.176604307180048526e-13,8.106140186167966533e-15,5.552208593177388687e-13,4.926527176912525542e-16
2.191101347861500772e-13,8.260812671055572938e-15,5.705204424135802948e-13,5.051694515151019164e-16
2.267993039775065610e-13,8.478412377595032115e-15,5.813723684570789367e-13,5.164188300314594096e-16
2.352114194213166172e-13,8.695546238304673769e-15,5.930067283579789173e-13,5.264356819173079115e-16
2.421993160176790316e-13,8.881973950001568572e-15,6.036945505206059162e-13,5.352741526952943110e-16
2.525998922410563019e-13,9.098671875204832912e-15,6.124353497436173333e-13,5.430056620484099820e-16
2.445128490846367688e-13,9.067560801420026958e-15,6.202932435517779901e-13,5.497167598662539369e-16
2.170644795267094953e-13,8.765174804438533300e-15,6.271219763710438749e-13,5.555069723173196157e-16
2.153223359225792913e-13,8.792495512863576140e-15,6.322027040809675625e-13,5.604867194804622831e-16
2.136497549166348237e-13,8.814183305285478680e-15,6.370285641421269300e-13,5.647753749429587729e-16
2.108739062592592806e-13,8.813215237119355413e-15,6.404712078595249318e-13,5.684995261594158464e-16
2.249751813184610468e-13,9.039708068850426796e-15,6.434641842103827367e-13,5.717914830361643004e-16
2.335592640105990570e-13,9.188864482880916049e-15,6.479681808065048476e-13,5.747880718047754739e-16
2.367617986555305227e-13,9.260870243323512904e-15,6.506849910303226030e-13,5.776297422903954446e-16
2.334162717605120212e-13,9.245091270960813928e-15,6.534154635198510535e-13,5.804600095594603982e-16
2.354796870260544822e-13,9.306191981774532646e-15,6.580515781391193332e-13,5.834252459344490945e-16
2.335071491513212261e-13,9.310705953216434523e-15,6.598601193954050934e-13,5.866748366982331749e-16
2.319167211721937587e-13,9.330043145565476668e-15,6.653796186620295844e-13,5.903617126317140146e-16
2.142959562587406989e-13,9.130919048530363028e-15,6.698334994287311009e-13,5.946432727767303717e-16
1.921550137474695821e-13,8.866706570545982360e-15,6.762618354348456949e-13,5.996493100487273637e-16
1.957634146746369205e-13,8.977330768831795742e-15,6.826767642185003618e-13,6.053969589637621671e-16
2.003748432848016334e-13,9.106890060023261877e-15,6.882006992701305788e-13,6.118796025607723331e-16
2.028373213464470285e-13,9.215556447229612850e-15,6.962470603612187129e-13,6.190922115344655736e-16
2.155403115872591672e-13,9.479900961694350066e-15,7.057099802684520747e-13,6.270311436614834422e-16
2.203601645507542879e-13,9.638647100681575302e-15,7.163774395108719877e-13,6.356939504478736689e-16
2.069560282093667305e-13,9.539325752233561356e-15,7.259657016265358944e-13,6.450791889983346655e-16
1.924267521667301049e-13,9.424139459233064925e-15,7.367219805834858401e-13,6.551862373004169975e-16
1.874508450000887735e-13,9.455712487315967348e-15,7.486271195794854138e-13,6.660151112910220646e-16
2.009447999315434526e-13,9.775640114460124507e-15,7.620645840285287634e-13,6.775662822345095154e-16
2.158582262211856471e-13,1.012271615786165411e-14,7.772229947763942249e-13,6.898404930921555728e-16
2.237588248284396673e-13,1.036876321140553192e-14,7.913116984037508985e-13,7.028385727080607410e-16
2.175463592115594413e-13,1.041389412221414416e-14,8.061331818596986917e-13,7.165612467771671709e-16
1.958117510396313316e-13,1.022741854551483539e-14,8.227507772043963932e-13,7.310089447017208575e-16
1.883295702670534790e-13,1.025633891247590299e-14,8.386050637457929466e-13,7.461816015841291714e-16
1.993851569821331248e-13,1.058778230128962885e-14,8.575802464659950412e-13,7.620784547501758689e-16
2.111503296718592005e-13,1.093345214171509623e-14,8.759384547155987641e-13,7.786978343483177733e-16
2.180345300083395201e-13,1.121137514594507553e-14,8.958665637617542991e-13,7.960369477303719091e-16
2.257884557974848557e-13,1.150749598359733595e-14,9.154357382496725654e-13,8.140916574878973735e-16
2.272005474895850915e-13,1.171272824958095318e-14,9.356501372400704430e-13,8.328562531983958875e-16
2.089363422203053804e-13,1.161858653396326003e-14,9.588455101584287272e-13,8.523232171269143739e-16
1.958678926041781956e-13,1.159688146697142784e-14,9.791563005357494183e-13,8.724829843330021148e-16
2.029316115111092597e-13,1.191742082683106857e-14,1.004840898236775164e-12,8.933236978498846741e-16
2.161309314884749148e-13,1.234185286027593905e-14,1.030188554269126848e-12,9.148309598337658481e-16
2.233478736022298956e-13,1.266839959668174238e-14,1.052823476395619026e-12,9.369875798239512019e-16
2.353835719355772421e-13,1.308398995007446595e-14,1.079201252861958890e-12,9.597733215102521225e-16
2.233299563135125860e-13,1.311415729962404919e-14,1.105081830243552041e-12,9.831646496707648941e-16
2.038100504550746414e-13,1.301715350584090825e-14,1.131779135469937578e-12,1.007134479218284242e-15
1.991425724508726189e-13,1.316886294714151699e-14,1.159053242367792756e-12,1.031651928576511302e-15
1.980315911720159928e-13,1.338517295822445553e-14,1.186963092315523407e-12,1.056682079893392021e-15
1.990432595802760382e-13,1.364316659265461023e-14,1.215893910417063513e-12,1.082185748885809224e-15
2.028489682391709872e-13,1.395287868031229966e-14,1.244849667087274580e-12,1.108119267392768641e-15
2.078571555209473066e-13,1.428909546675642665e-14,1.275180212734249175e-12,1.134434281988431980e-15
2.158807060047028698e-13,1.468125688992766424e-14,1.306026619708362357e-12,1.161077572266360076e-15
2.447886600486931136e-13,1.542819577503617173e-14,1.334756858863467717e-12,1.187990892645938518e-15
2.470524997190463901e-13,1.572412891936230336e-14,1.365226552403086157e-12,1.215110841763933003e-15
2.242338232182590761e-13,1.558094686448492496e-14,1.392518248115783546e-12,1.242368763692084136e-15
2.130554777071040710e-13,1.564144812778185855e-14,1.424954432775281503e-12,1.269690685356793508e-15
2.068102333372855014e-13,1.578348941685566958e-14,1.456136046701008872e-12,1.296997294621217064e-15
2.024048379601949378e-13,1.595628795243728355e-14,1.487435015906242238e-12,1.324203963515974332e-15
2.180425269154113701e-13,1.649018514393208579e-14,1.516988408288256707e-12,1.351220821062419866e-15
2.461276583782288778e-13,1.724116720679765759e-14,1.547102750148540023e-12,1.377952880013965709e-15
2.527249745806050424e-13,1.760687115898780179e-14,1.578069556451883067e-12,1.404300221639850051e-15
2.520512649812071013e-13,1.783335043782634513e-14,1.605242689375139962e-12,1.430158242380701820e-15
2.255008803607555749e-13,1.759077466183696677e-14,1.633730960546437992e-12,1.455417965815091973e-15
2.000172174516874462e-13,1.734130464410270813e-14,1.661238376359421020e-12,1.479966422879245787e-15
1.954723781513853235e-13,1.747144090370544336e-14,1.687887323263359003e-12,1.503687102680669178e-15
1.887982428195177204e-13,1.754889025790859033e-14,1.712829618246951873e-12,1.526460475531719536e-15
1.871919153979965561e-13,1.772365803672416684e-14,1.741195810644736575e-12,1.548164589007539477e-15
1.871195354040776066e-13,1.790257812918437092e-14,1.761510010900727308e-12,1.568675736899546157e-15
1.976728784369734604e-13,1.828080608909389272e-14,1.782285837777539585e-12,1.587869199902322109e-15
1.889990191139118768e-13,1.827320102338881255e-14,1.802337045531940993e-12,1.605620055740522898e-15
1.936490111541498786e-13,1.851150145033465460e-14,1.820658425345817980e-12,1.621804055227717426e-15
1.999021296479484115e-13,1.876641117950310062e-14,1.837494350885738140e-12,1.636298559461698325e-15
2.003270451373414270e-13,1.888846017505986116e-14,1.851056277167606056e-12,1.648983532022997485e-15
