# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
2.157317574714082683e-13,7.681648193974101405e-15,4.314761677979688382e-13,5.620982370718502052e-16
2.057876542387940075e-13,7.573377356856023749e-15,4.358336624145992216e-13,5.679776593340389290e-16
2.073781322760988722e-13,7.647021486450864980e-15,4.407101737139310949e-13,5.742745763682927749e-16
2.158744748158587120e-13,7.830084793108864883e-15,4.453215974285210312e-13,5.809704410966331842e-16
2.241785809134669890e-13,8.013027521222454772e-15,4.508849018048919353e-13,5.880461320117139007e-16
2.261405998952474020e-13,8.100824625043812265e-15,4.564428909260864470e-13,5.954817800031853610e-16
2.170300065081035133e-13,8.018229830297924526e-15,4.623049601879838369e-13,6.032566016635195904e-16
1.798979616486844402e-13,7.453905195893085743e-15,4.686118032426735006e-13,6.113487393307790160e-16
1.187788613704321645e-13,6.342913189389158747e-15,4.751444582387179690e-13,6.197351083336005419e-16
7.291744414550343712e-14,5.388721534869971512e-15,4.808679599244998403e-13,6.283912521053868397e-16
6.148446702353754330e-14,5.155921615988943716e-15,4.870826772033887351e-13,6.372912060295605386e-16
7.980104499600845790e-14,5.660636519453378806e-15,4.949324344749173839e-13,6.464073710649870379e-16
1.166632919922146550e-13,6.553697872940461241e-15,5.029229368343100655e-13,6.557103983791387258e-16
1.369773845826519622e-13,7.045757545705352068e-15,5.105082815785607741e-13,6.651690863837459293e-16
1.254501580537266732e-13,6.868020598175131830e-15,5.175764163164029870e-13,6.747502917217772940e-16
1.144313446152786223e-13,6.697973803426642521e-15,5.245462366472705636e-13,6.844188558924813305e-16
1.216100869568338236e-13,6.911430087106589503e-15,5.322353443872641041e-13,6.941375493198073685e-16
1.367364281386194136e-13,7.288674199259057859e-15,5.400917886563511352e-13,7.038670347650989933e-16
1.503285670530380226e-13,7.624367787604347052e-15,5.468476518264149883e-13,7.135658520538075852e-16
1.595395930641590657e-13,7.866918494443588715e-15,5.537320662614871937e-13,7.231904261238900781e-16
1.685655312620857811e-13,8.104370687906145691e-15,5.614885198764201833e-13,7.326951004061555375e-16
1.745566742686027165e-13,8.279296978555157869e-15,5.677644924130073016e-13,7.420321975100798167e-16
1.783566091500607643e-13,8.411882332677696149e-15,5.745484941274521963e-13,7.511521091076826522e-16
1.891296431025302514e-13,8.670536261256179501e-15,5.817476552505916195e-13,7.600034167797668380e-16
2.138556323449690640e-13,9.175729323692633276e-15,5.879259554859727776e-13,7.685330454082299279e-16
2.264086353706935812e-13,9.452928823273275548e-15,5.944238266387988723e-13,7.766864504633689609e-16
2.227454198657419088e-13,9.445487376921249490e-15,6.012831779552608173e-13,7.844078402423870332e-16
2.137863947414227951e-13,9.337352980375219731e-15,6.056907312219242612e-13,7.916404337638407639e-16
2.081236767023833932e-13,9.283047211402480850e-15,6.112311952942428001e-13,7.983267546113717081e-16
2.050759107596967931e-13,9.269101785512159618e-15,6.154681743603520552e-13,8.044089605498400737e-16
2.068208282935665192e-13,9.338856802527998095e-15,6.206408476201384252e-13,8.098292082094637627e-16
2.266727319560221989e-13,9.728247420586331844e-15,6.248301285109005034e-13,8.145300515527814161e-16
2.341768898995259897e-13,9.887854746145039358e-15,6.283306357053778155e-13,8.184548722106519607e-16
2.307921720133379913e-13,9.851082348585401507e-15,6.309672728729195229e-13,8.215483391036225907e-16
2.203567166583185796e-13,9.679540199557790083e-15,6.308681132486846234e-13,8.237588337622011258e-16
2.071281106057513413e-13,9.448659384730677462e-15,6.314822325179444147e-13,8.250805870672618515e-16
1.987833530745529173e-13,9.300240886572435329e-15,6.328656423153242110e-13,8.257898041732988074e-16
2.000451240043260478e-13,9.327886871702663149e-15,6.336902846405524027e-13,8.263054943130981176e-16
2.088151478116696476e-13,9.496061655493644331e-15,6.349490691675365830e-13,8.270673168585852216e-16
2.157236446103667380e-13,9.630042399679332134e-15,6.350173892076801047e-13,8.284889195460138778e-16
2.153405342474388185e-13,9.642328211698759266e-15,6.382061393163628675e-13,8.310026830834461641e-16
2.186286969053240691e-13,9.727799636632373393e-15,6.399903435715015312e-13,8.350418815227926498e-16
2.134565075610319287e-13,9.674220156843909926e-15,6.438512264924114673e-13,8.410552396182423738e-16
2.099000822050989302e-13,9.667130165116675422e-15,6.505731728511836259e-13,8.495161538146238298e-16
2.133329597503828344e-13,9.808397635541884552e-15,6.593099104585842800e-13,8.609346212496874388e-16
2.154177460880648412e-13,9.948436024656966518e-15,6.705773555353510340e-13,8.758723261945215292e-16
2.165646293052399015e-13,1.009739037788604260e-14,6.839058875104777993e-13,8.949579740048752608e-16
2.188319899305364885e-13,1.030017799888757402e-14,7.026724306284818764e-13,9.185283161581427344e-16
2.157152524012558390e-13,1.042641276958323852e-14,7.239152786630248565e-13,9.462110808336775223e-16
2.062986177691782372e-13,1.045136609866406167e-14,7.496351826424810835e-13,9.774111583751903216e-16
2.050343223420626625e-13,1.064694283044547339e-14,7.750278381044656093e-13,1.011444263894422036e-15
2.085540888661957555e-13,1.094994079668805077e-14,8.023575011882047590e-13,1.047523490769828524e-15
2.111788469800825386e-13,1.124192896420243660e-14,8.310226109128217751e-13,1.084737631244656043e-15
2.132967947848204420e-13,1.152315723375640474e-14,8.596871178397831545e-13,1.122036588425691205e-15
2.146885997096475806e-13,1.178121508862203065e-14,8.874378086762946636e-13,1.158225993062758993e-15
2.167804119903597792e-13,1.203864098340209848e-14,9.135682299128961669e-13,1.192096391869776107e-15
2.187233884999717335e-13,1.227306159164471543e-14,9.368986284586414543e-13,1.223063666788043497e-15
2.241962030738280680e-13,1.256190976936743678e-14,9.571690036389285464e-13,1.251046749178206005e-15
2.322283275494955059e-13,1.288665949450175263e-14,9.754966216220549968e-13,1.276109595828969766e-15
2.396663331983879156e-13,1.318356723506709052e-14,9.933098224367212020e-13,1.298361304428255528e-15
2.484294903182709290e-13,1.349237453829285565e-14,1.010257319894655042e-12,1.317951658034295240e-15
2.478012181017838419e-13,1.358690781927191938e-14,1.023138675904224593e-12,1.335066476972713796e-15
2.289572300287547976e-13,1.327743933000757620e-14,1.034785676806607496e-12,1.349922874067477790e-15
2.161283040194093219e-13,1.308013377688448291e-14,1.044816764853306966e-12,1.362764594190724599e-15
2.145603727809294884e-13,1.311018349912269411e-14,1.051820749087285645e-12,1.373857597264463530e-15
2.123342373149084299e-13,1.311781564494587135e-14,1.058731617756137848e-12,1.383486020275971797e-15
2.178381742269074427e-13,1.329114152116558200e-14,1.065079333347625989e-12,1.391948630196739462e-15
2.290582854881451439e-13,1.358497655563263326e-14,1.070432397057668969e-12,1.399555857313893871e-15
2.350961240834008427e-13,1.375954603527815081e-14,1.075425276517367808e-12,1.406627478538286695e-15
2.352798980760573881e-13,1.380629569406585805e-14,1.081048282782039005e-12,1.413491003648457267e-15
2.341838089786917763e-13,1.382762403367787910e-14,1.087698240428692627e-12,1.420480804849217336e-15
2.345304051934693187e-13,1.388138302407442103e-14,1.093691718610206416e-12,1.427938021973021833e-15
2.326911023928974695e-13,1.389182490375126010e-14,1.100063423226242663e-12,1.436211272507302376e-15
2.253137013497219666e-13,1.378345749886372613e-14,1.106757550163489967e-12,1.445658195708236595e-15
2.065368024697009643e-13,1.342020861692058823e-14,1.114413672112976079e-12,1.456619007525547825e-15
1.935600722711584506e-13,1.319333606018814239e-14,1.124276266035096899e-12,1.469301511161524079e-15
1.972092746623753937e-13,1.336647705253218272e-14,1.136473969898353854e-12,1.483727305601411032e-15
2.009243465473714260e-13,1.354833763214707823e-14,1.148364858216554397e-12,1.499882807641957606e-15
2.064013876247143170e-13,1.378033417385192464e-14,1.161051544035149784e-12,1.517757898903868718e-15
2.169163801213835740e-13,1.414076088014047452e-14,1.175331713343139564e-12,1.537345487260738337e-15
2.172393526197818173e-13,1.427047154033461178e-14,1.190052730904591837e-12,1.558641082434482363e-15
2.035024188505510878e-13,1.408304217470336677e-14,1.209271609173038255e-12,1.581642381602290454e-15
1.911821401055057842e-13,1.392907578214359017e-14,1.229667435754424427e-12,1.606348861246587357e-15
1.901899132432196048e-13,1.405185713737064382e-14,1.248038722504222893e-12,1.632761371832863961e-15
2.038303709603278604e-13,1.454889838471872110e-14,1.269027305629192828e-12,1.660881732227272015e-15
2.172486420371681096e-13,1.505025689127989753e-14,1.293551011946225052e-12,1.690712321075001060e-15
2.227310569012264674e-13,1.536532290861933529e-14,1.317823892452861810e-12,1.722255662657314737e-15
2.145496361328358658e-13,1.535647575585010943e-14,1.342322422801848368e-12,1.755514005036019854e-15
1.949442554622415650e-13,1.506786457935485873e-14,1.369731083385400556e-12,1.790488888584499382e-15
1.895372616893428080e-13,1.513282725848582558e-14,1.396919062860868178e-12,1.827180703299183656e-15
2.006589808994896803e-13,1.563388788964814683e-14,1.425489216930776560e-12,1.865588233589171112e-15
2.118409236665936756e-13,1.614419187408985153e-14,1.455504124301422916e-12,1.905708189558687828e-15
2.184196264347642634e-13,1.655083712496232980e-14,1.489342830480142046e-12,1.947534724130625439e-15
2.254778343459405366e-13,1.698063599744303013e-14,1.525321880283789514e-12,1.991058935713817996e-15
2.266399623172967954e-13,1.725838701780017353e-14,1.555813021725744022e-12,2.036268356492950575e-15
2.088095520354522176e-13,1.706172863267853452e-14,1.592277066625271972e-12,2.083146426822706697e-15
1.957246623180664494e-13,1.698104486277785874e-14,1.628728053776325624e-12,2.132383597017676139e-15
2.028894332793245663e-13,1.745395311292898116e-14,1.668850317978774324e-12,2.182698211063433878e-15
2.159309921959418588e-13,1.808744217435569856e-14,1.707695440347876296e-12,2.234482827014788477e-15
2.229570880825770108e-13,1.856912191214341903e-14,1.748458251889998045e-12,2.287815315957486850e-15
2.345904557786106240e-13,1.918000529209091123e-14,1.790113570691601887e-12,2.342649862060552745e-15
2.241348389762851687e-13,1.921181206276509287e-14,1.833301843743884930e-12,2.398933150790544274e-15
2.057575130226199474e-13,1.901773462374817304e-14,1.876417554225779382e-12,2.456603800555019486e-15
1.996736634970394202e-13,1.916489907555152071e-14,1.922119139047795280e-12,2.515591802742291518e-15
1.980144235425994565e-13,1.944192727297412440e-14,1.969445008489573332e-12,2.575817975517033325e-15
1.986877539458112865e-13,1.978768838366930109e-14,2.016083276214388684e-12,2.637193437350978590e-15
2.022967499077110221e-13,2.022159033341722281e-14,2.062491755541703208e-12,2.699619106876816882e-15
2.071197129273602993e-13,2.070012605087910077e-14,2.111722341448256201e-12,2.762985236251581101e-15
2.145843212627679053e-13,2.125776370494098398e-14,2.160740644240577585e-12,2.827170985784143090e-15
2.388454040781394687e-13,2.229396282699899026e-14,2.209415861252403352e-12,2.892044048113029346e-15
2.464681625227258164e-13,2.286214491926727944e-14,2.259202155522451575e-12,2.957460330697340102e-15
2.296016373278031878e-13,2.272610781882805721e-14,2.307121963282665421e-12,3.023263705795190989e-15
2.158220279744323457e-13,2.267486902511145911e-14,2.358422141549076951e-12,3.089285837428971865e-15
2.083982838674776349e-13,2.280364184541993706e-14,2.410970606663570436e-12,3.155346095063892408e-15
2.036707819194323131e-13,2.300260506021845863e-14,2.461007280927122162e-12,3.221251563832607884e-15
2.132200185461303570e-13,2.363841776534791058e-14,2.512450895663850947e-12,3.286797161112318924e-15
2.371684258365066274e-13,2.469481876777937729e-14,2.561514049157969691e-12,3.351765869078429010e-15
2.505705786768447227e-13,2.542851107432456083e-14,2.609361190982875049e-12,3.415929092507587696e-15
2.523841047010567224e-13,2.581197502075710483e-14,2.655794408659574958e-12,3.479047150564500306e-15
2.351841825174119547e-13,2.562243261769108581e-14,2.703974602408397815e-12,3.540869910566718763e-15
2.096324465889305209e-13,2.515117252627429904e-14,2.751622959431252052e-12,3.601137570767309642e-15
1.971921786610246097e-13,2.506120502500954141e-14,2.796901412859227349e-12,3.659581598017078115e-15
1.916575418969695797e-13,2.516348340483532074e-14,2.837257740200134690e-12,3.715925824757443789e-15
1.884260505163166848e-13,2.532966092926326753e-14,2.877181571347992108e-12,3.769887708151765782e-15
1.876293981045159153e-13,2.556682121144374301e-14,2.917766646702999524e-12,3.821179752285437669e-15
1.931832338639686757e-13,2.599496982640106635e-14,2.954854553790339756e-12,3.869511092261961458e-15
1.934382220109484667e-13,2.622955306469067171e-14,2.988285467382537961e-12,3.914589236704986091e-15
1.918246280233006382e-13,2.638744385523869234e-14,3.020033185002497604e-12,3.956121962665230981e-15
1.971539501833522328e-13,2.675782109755088548e-14,3.050317426423194536e-12,3.993819354245595749e-15
2.004478491047871041e-13,2.703848925827400530e-14,3.076780067915525801e-12,4.027395973437208823e-15
