# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.672883676448439214e-13,5.858273110268343528e-15,2.885828295274264514e-13,2.553711042504573466e-16
2.684141474972607876e-13,5.985034115327188143e-15,2.984650539394111243e-13,2.641032310289358343e-16
2.786393769630481315e-13,6.197879774994226018e-15,3.090790392203478939e-13,2.729682573311949527e-16
2.961999895843984941e-13,6.475413777142709662e-15,3.182544079461787806e-13,2.817767664152649356e-16
3.100196917627132708e-13,6.716295209390783994e-15,3.284977570436029372e-13,2.903143895021391605e-16
3.119264692878849934e-13,6.841278509845963943e-15,3.374428427555337204e-13,2.983428438974742558e-16
3.119175492776599328e-13,6.938322843238629580e-15,3.458845534736536388e-13,3.056027523399917171e-16
3.137034806152069935e-13,7.037176362894215843e-15,3.528478752591559193e-13,3.118185071955406413e-16
3.074376020969093440e-13,7.042532471703547515e-15,3.580358341050668693e-13,3.167117018322578519e-16
3.127658877205791285e-13,7.138648296756559396e-15,3.617807840643536919e-13,3.202477431633875389e-16
3.280182538007484004e-13,7.313224137597035991e-15,3.643907012500110932e-13,3.227267773773139446e-16
3.341492393039490023e-13,7.394059414774312610e-15,3.670112217123068585e-13,3.244965640096523095e-16
3.245543706693255052e-13,7.323335707207419359e-15,3.679932661693425468e-13,3.259229625957239202e-16
3.175543827154234592e-13,7.276558386146215238e-15,3.693822399010614316e-13,3.273839235706546331e-16
3.098441196324807719e-13,7.227682143657410354e-15,3.722546417475736121e-13,3.291650493006249970e-16
3.217889958669529049e-13,7.368800094492046282e-15,3.748463273715761039e-13,3.312791510941932522e-16
3.332988639385660432e-13,7.508301303931492548e-15,3.775802011205669012e-13,3.336924105465653496e-16
3.409110369319378558e-13,7.613717476270172410e-15,3.800576648904602472e-13,3.363703737271836407e-16
3.409099543033975239e-13,7.652016555057746071e-15,3.831871764186816368e-13,3.392776157126499390e-16
3.354470545492094931e-13,7.642449127512317992e-15,3.872501960599413431e-13,3.423774387113978032e-16
3.183352541977320055e-13,7.521912540302148244e-15,3.908782583841668241e-13,3.456316056022101185e-16
3.191290981202769004e-13,7.572558451016262302e-15,3.943689129086044964e-13,3.490001116777498968e-16
3.400115678891399786e-13,7.816818596567390234e-15,3.983403874353094360e-13,3.524409982631862750e-16
3.483586704412032063e-13,7.941194842716374570e-15,4.024483779683145936e-13,3.559102126552193386e-16
3.309536248019630869e-13,7.819486026378048797e-15,4.056520475699287138e-13,3.593615194769895668e-16
3.152034648754954953e-13,7.709650483414776189e-15,4.100166518872880342e-13,3.627464690449747868e-16
3.256815564121960336e-13,7.853890474987220672e-15,4.134912522716167396e-13,3.660144286640126791e-16
3.389344323324129704e-13,8.023145554686289970e-15,4.175625307764045026e-13,3.691126828723059184e-16
3.498040177873509738e-13,8.163177250037088250e-15,4.196203611461870456e-13,3.719866085139932044e-16
3.450112508560088724e-13,8.150854323249431189e-15,4.227386077132605188e-13,3.745799300845400809e-16
3.205191243476355899e-13,7.940171334797493448e-15,4.259155486915092449e-13,3.768350600392441812e-16
2.345868520773509792e-13,7.048125341823025660e-15,4.273936384224695462e-13,3.786935276451257569e-16
1.308016410026046134e-13,5.749933974350066186e-15,4.285330880198799431e-13,3.800964984661120274e-16
8.738492649756861278e-14,5.098491808306074455e-15,4.296560747811966067e-13,3.809853846856023428e-16
9.195552781425582485e-14,5.176024053637544232e-15,4.302381159299005864e-13,3.813025441865377660e-16
1.389181005009676618e-13,5.874722909476601444e-15,4.302788286644182809e-13,3.809920636417636270e-16
1.955734996294928029e-13,6.603282331028642140e-15,4.293245645112613267e-13,3.800006178506695764e-16
1.855821581821879997e-13,6.459316763676410520e-15,4.264417280678860529e-13,3.782783942494051089e-16
1.532776558117779366e-13,6.014543317407369490e-15,4.232111307444460492e-13,3.757804395876753067e-16
1.528231091204092179e-13,5.975597624872145314e-15,4.204035619446801340e-13,3.725327195975519243e-16
1.682103886840489861e-13,6.136108440173738444e-15,4.160512146370325453e-13,3.687044846614393261e-16
1.847342780717842837e-13,6.298072888499766098e-15,4.114581148856478218e-13,3.644812498609972653e-16
1.908788149821656427e-13,6.323094267938808201e-15,4.059359752877508955e-13,3.600441106986513363e-16
1.984008084098041513e-13,6.361240534241019473e-15,3.996505402410796259e-13,3.555682069511419933e-16
2.016081438020669655e-13,6.351327512642756074e-15,3.956629636345814522e-13,3.512220369113572125e-16
2.005437038229743989e-13,6.293419879278996553e-15,3.915153206207647349e-13,3.471675869816723054e-16
2.015532775285163783e-13,6.264261999786647230e-15,3.875362030560084840e-13,3.435612370942743702e-16
2.278147559782943270e-13,6.526215281174463841e-15,3.837759217595771793e-13,3.405554083575420885e-16
2.420333253084558024e-13,6.653351674603100041e-15,3.810474861385021017e-13,3.382576148158422790e-16
2.362520640536096846e-13,6.571910982802110999e-15,3.795626441733270074e-13,3.366112888144307820e-16
2.228722582199090237e-13,6.413134920396564365e-15,3.786330626023087961e-13,3.355244466906969131e-16
2.141335527944546576e-13,6.308798800795586438e-15,3.781447640293851751e-13,3.349084322449969546e-16
2.089485283033894627e-13,6.245845961515434390e-15,3.767027992617793212e-13,3.346765987511306035e-16
2.061426670229669331e-13,6.217029657211133764e-15,3.783758743886272358e-13,3.347432162934972528e-16
2.271232978611328340e-13,6.454119600590410438e-15,3.781360525962708739e-13,3.350238489724715114e-16
2.349141528056736292e-13,6.545230659758227483e-15,3.792096427244423047e-13,3.354799320298591571e-16
2.315532614172144925e-13,6.516301469240107973e-15,3.798138480873749792e-13,3.361318480823493611e-16
2.207703377070758567e-13,6.408706429823836132e-15,3.814050896101404982e-13,3.370044942309920442e-16
2.077095579969172041e-13,6.272979389662078548e-15,3.815226232502956320e-13,3.381236618162466665e-16
1.996531173885313891e-13,6.196528326459139489e-15,3.833673131229364965e-13,3.395162153955513588e-16
2.017582848231545912e-13,6.239941014864577824e-15,3.850103177728172965e-13,3.412102969297215776e-16
2.117874356896848708e-13,6.379149708646451538e-15,3.877465937449862186e-13,3.432355579025380133e-16
2.201162707320388404e-13,6.500179369858061009e-15,3.897675601676515966e-13,3.456234226396395313e-16
2.207112642058200456e-13,6.539761104467240608e-15,3.932351295141311066e-13,3.484073867298237607e-16
2.250510383426828562e-13,6.625916345367344186e-15,3.967910442122115175e-13,3.516233552013670700e-16
2.195871265217791097e-13,6.606808656503908896e-15,4.008989246680813328e-13,3.553100259893839678e-16
2.164423578635384752e-13,6.619272043290850415e-15,4.057036040796438114e-13,3.595093252728832293e-16
2.207214521832114520e-13,6.722234652465185918e-15,4.104511930126146447e-13,3.642669024938050421e-16
2.218070313460894871e-13,6.796260014877779133e-15,4.164387440543535156e-13,3.696326943337920866e-16
2.212521051275037621e-13,6.859566680309521569e-15,4.237759034810398064e-13,3.756529994979531452e-16
2.216256258674353990e-13,6.941264653593010821e-15,4.322194740304923708e-13,3.823173525279227194e-16
2.147196339972356251e-13,6.941299997573905030e-15,4.399646119320645389e-13,3.895883172952649997e-16
2.014793283872860593e-13,6.866637012178448497e-15,4.478382825997841809e-13,3.974255333199400989e-16
1.994148944610110404e-13,6.935227464331397143e-15,4.587107196785463684e-13,4.057848783772059490e-16
2.009178378258342939e-13,7.048058786530030248e-15,4.670363447291402209e-13,4.146175571891631815e-16
2.002542823273920976e-13,7.141830738784210921e-15,4.783157240899190491e-13,4.238692237449100373e-16
1.997990151719395915e-13,7.240144633899899644e-15,4.891393570948314128e-13,4.334791493970948605e-16
1.991680278715995971e-13,7.338242561073372499e-15,4.999571414346476425e-13,4.433794530902534561e-16
2.003597787960268102e-13,7.461826888941501479e-15,5.110893522946612442e-13,4.534944142776416398e-16
2.011406473465889090e-13,7.583333422192986263e-15,5.237313701784254169e-13,4.637398931666926176e-16
2.081799782099221411e-13,7.782368257168550033e-15,5.336439965849674966e-13,4.740228867448601691e-16
2.163589517709177576e-13,7.998588137530891412e-15,5.454765523557142993e-13,4.842412523790698192e-16
2.236520432162390457e-13,8.201805250210781186e-15,5.574644962770544404e-13,4.942836334120994714e-16
2.344704791417798934e-13,8.445648710321844718e-15,5.684800916728570609e-13,5.040334602981130960e-16
2.283715701260481313e-13,8.468974555676262060e-15,5.793451857389498423e-13,5.134277402812695936e-16
2.041479323178433549e-13,8.243598015816314494e-15,5.898047210044544747e-13,5.224512091245764197e-16
2.040296361570044792e-13,8.331368191392231285e-15,5.990464813529274866e-13,5.310916814851444581e-16
2.040273042679276785e-13,8.417206281385489068e-15,6.083377944163849102e-13,5.393387757991206599e-16
2.029673014584745657e-13,8.482768425845867023e-15,6.164570810447989386e-13,5.471839392169061901e-16
2.182191276559446736e-13,8.768243667983093287e-15,6.241408147037751218e-13,5.546204603459154512e-16
2.282180893527738212e-13,8.978727966489398806e-15,6.331500521355576044e-13,5.616434701733687082e-16
2.329171544558448529e-13,9.110488081728106118e-15,6.401188765186360121e-13,5.682499316500237985e-16
2.309949324340048187e-13,9.149187489691898079e-15,6.466372704382999628e-13,5.744386185141389456e-16
2.341819966602868133e-13,9.254907067014999322e-15,6.544251626129477198e-13,5.802100840223688213e-16
2.330660590815067692e-13,9.293118226442959274e-15,6.586136575753290813e-13,5.855666203304767936e-16
2.319758420472530115e-13,9.332421586896995913e-15,6.655492391408939841e-13,5.905122093310285002e-16
2.144434201516227347e-13,9.137202325601915687e-15,6.702944332565691135e-13,5.950524658077640099e-16
1.920113491719793867e-13,8.860077382940565675e-15,6.757562286977993340e-13,5.992009826182271506e-16
1.949996604111458853e-13,8.942306478614645664e-15,6.800133590560765041e-13,6.030350543694764318e-16
1.986690116672370655e-13,9.029361260761811089e-15,6.823419073539395626e-13,6.066705475961854702e-16
1.999331985625089735e-13,9.083612743440727674e-15,6.862785450119583822e-13,6.102283605185818328e-16
2.110037738045672956e-13,9.280374810079351212e-15,6.908567030993946219e-13,6.138338421766833421e-16
2.140938180430643397e-13,9.364554445498880641e-15,6.960059296446553390e-13,6.176168239651007201e-16
1.994592787622419933e-13,9.193774401650756424e-15,6.996684102676465025e-13,6.217119206210027909e-16
1.839309227306503193e-13,9.008054478709675298e-15,7.041949841114726978e-13,6.262591236933224187e-16
1.777097022614165362e-13,8.964333293827953521e-15,7.097236746264293320e-13,6.314047137481598873e-16
1.890038381474037524e-13,9.194731600967670358e-15,7.167795899503986344e-13,6.373025228083376852e-16
2.015504298346155968e-13,9.451749087478526782e-15,7.257060868924850224e-13,6.441155861142766866e-16
2.075794345525937556e-13,9.619026226489792535e-15,7.340941079550477498e-13,6.520182326500497408e-16
2.007384095412344765e-13,9.609301441772874074e-15,7.438501540150443131e-13,6.611986775519867395e-16
1.799684042874551574e-13,9.399906725943630614e-15,7.561810959433701061e-13,6.718621972345186582e-16
1.726947991006366592e-13,9.404876703570571117e-15,7.689856287729856841e-13,6.842349907953124722e-16
1.827689275334940946e-13,9.705424643712176480e-15,7.861117863178994224e-13,6.985688602865924152e-16
1.939179649736508869e-13,1.004115310998144413e-14,8.044515149210835732e-13,7.151468794810017687e-16
2.011221136837014524e-13,1.034173562585314113e-14,8.263763399101368899e-13,7.342902681136375406e-16
2.097661334685758875e-13,1.069090503258257847e-14,8.504749039243137673e-13,7.563223667795805673e-16
2.131264412129482177e-13,1.098717461867904745e-14,8.776905961440251884e-13,7.812643554226516587e-16
1.983095601614641194e-13,1.102764966957597789e-14,9.100773439491810697e-13,8.089729173377668856e-16
1.884131197588193927e-13,1.115550173953682073e-14,9.418894075113427945e-13,8.392760999724945052e-16
1.980792192308455361e-13,1.163245782678312550e-14,9.808136795043674345e-13,8.719630188361759755e-16
2.142271602689829827e-13,1.223314068239014569e-14,1.021114224617370496e-12,9.067727478969678620e-16
2.248724475828283597e-13,1.275487417147586780e-14,1.060010056023122368e-12,9.433834628977591750e-16
2.406880400657871188e-13,1.337884318530853425e-14,1.103521508540021241e-12,9.814022183542942819e-16
2.317781004239896505e-13,1.361024072964612876e-14,1.146884957373803713e-12,1.020355883582463723e-15
2.144442822612291477e-13,1.369635174718535205e-14,1.190832168689265764e-12,1.059683906923463750e-15
2.120915507042723668e-13,1.402515056975222059e-14,1.234419122426691606e-12,1.098733709351994282e-15
2.130388310356562440e-13,1.439952879918671924e-14,1.276913588245207246e-12,1.136759613678371654e-15
2.157328990633353020e-13,1.478713666387870021e-14,1.317845772827775717e-12,1.172926274541863301e-15
2.208248522521946632e-13,1.518934209928990334e-14,1.355164614328356214e-12,1.206317565348925890e-15
2.264577375957371267e-13,1.556778848234098966e-14,1.389292686503385259e-12,1.235951778067389757e-15
2.344229329600666196e-13,1.594224589761187094e-14,1.418202656374887989e-12,1.260803778726313866e-15
2.637132611899261076e-13,1.662094894960453832e-14,1.437946856183978779e-12,1.279834419213997656e-15
2.626908558229449907e-13,1.671946200744779294e-14,1.451645022215198457e-12,1.292027027881548705e-15
2.339913138268310704e-13,1.625894869543480346e-14,1.453113405140910138e-12,1.296430195505202311e-15
2.168334656736779961e-13,1.591880876381200924e-14,1.450222314915078377e-12,1.292205366425653088e-15
2.038890035131366125e-13,1.556054493645144659e-14,1.435567876649656127e-12,1.278676986589318316e-15
1.918854213411900291e-13,1.512700520230111409e-14,1.410129805301093035e-12,1.255382223279204157e-15
1.972093665374723164e-13,1.491460868815783765e-14,1.372045753071257562e-12,1.222116648268987566e-15
2.105860007838941638e-13,1.475148496048544087e-14,1.323695935281216024e-12,1.178971872494187637e-15
2.027056332832790413e-13,1.412211822097308944e-14,1.265737940369709505e-12,1.126361042155588491e-15
1.877007441958123062e-13,1.328036639266339946e-14,1.195412557969372566e-12,1.065028443450373428e-15
1.543253987444046858e-13,1.203854862813833343e-14,1.118071829804201530e-12,9.960402706847855593e-16
1.244398713781120654e-13,1.078881981728414921e-14,1.033532475435434210e-12,9.207548912708075177e-16
1.092965577320292390e-13,9.768993284128854204e-15,9.437664595728284448e-13,8.407726236479555899e-16
9.373577508208599764e-14,8.712786758974411319e-15,8.503967486784983268e-13,7.578669889577143502e-16
8.148286936058025886e-14,7.714940622982962118e-15,7.579260592975009211e-13,6.739013951888217565e-16
7.046608283196642363e-14,6.741811060147415618e-15,6.633551652927192143e-13,5.907370076253972872e-16
6.350688177567427995e-14,5.873122303089621708e-15,5.725996246181328470e-13,5.101388837497177321e-16
5.104982291019944571e-14,4.935706442392902802e-15,4.868225635787177395e-13,4.336880682815397884e-16
4.330848137395108338e-14,4.139990237943987488e-15,4.071797270353720864e-13,3.627070972343704774e-16
3.643091656224973168e-14,3.420061412339058121e-15,3.348718870510070753e-13,2.982052086971868401e-16
2.925941190492207074e-14,2.758814897573582048e-15,2.703619874975277552e-13,2.408476017544999158e-16
