# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
5.223000096625354663e-15,1.938245545161604372e-15,1.093552522007394626e-13,4.778070654794689715e-16
5.387783130770776648e-15,1.952318260371686861e-15,1.096506093998863055e-13,4.793047796673532770e-16
5.362438215571120256e-15,1.955944545799782248e-15,1.099947148333532442e-13,4.807328707012426174e-16
5.414882043781780809e-15,1.964830969716083283e-15,1.105075251383685108e-13,4.821167872953456372e-16
5.633479107366802363e-15,1.982604093703081081e-15,1.110257221999799202e-13,4.833325755104214407e-16
5.337016132389028177e-15,1.971061143914900837e-15,1.114486169226637725e-13,4.844456684074476082e-16
5.364417344042954928e-15,1.975999576042035794e-15,1.116704162246390541e-13,4.854505069280487631e-16
5.533989241089117102e-15,1.987657783156780389e-15,1.117426795689493959e-13,4.863415771662995528e-16
5.846278001467077340e-15,2.006064138272716616e-15,1.116750855337517121e-13,4.871134225737429305e-16
5.985991340984640230e-15,2.015247400964398859e-15,1.117066219062190548e-13,4.877606566037360194e-16
6.057693417318599665e-15,2.022024794679909031e-15,1.120015334007747222e-13,4.882779757618640025e-16
6.005961534493843961e-15,2.021941329577532674e-15,1.123212646836048805e-13,4.886601730258211578e-16
5.918062189181535676e-15,2.018522226397379041e-15,1.124662266189872039e-13,4.889021515949562755e-16
5.873756893243010321e-15,2.016525168934636774e-15,1.125053445819971375e-13,4.889989389261964731e-16
6.280967613732117131e-15,2.037450277508780371e-15,1.123183289361948971e-13,4.889457010100254284e-16
6.318384251325163214e-15,2.037506760933440612e-15,1.120694028162490857e-13,4.887147623280052858e-16
6.279138660718156045e-15,2.033735653115162592e-15,1.119335171137555225e-13,4.883203208232921757e-16
6.218665583774932679e-15,2.028669481871144524e-15,1.118268458814609656e-13,4.877650022425759988e-16
6.165964181728328520e-15,2.024122229180107512e-15,1.117928362106933661e-13,4.870523599613620515e-16
6.300250524981989985e-15,2.028935876905037302e-15,1.116777986412849620e-13,4.862159804001652488e-16
6.517507574483464250e-15,2.037576543294848458e-15,1.114848832159436992e-13,4.852993093900269554e-16
6.566889954669512747e-15,2.036638827308145193e-15,1.112207554539012008e-13,4.843454712525715863e-16
6.560044415138483735e-15,2.032094568096287946e-15,1.108579624674387292e-13,4.833971435984688401e-16
6.545814858847529116e-15,2.029415175625482912e-15,1.108533684145166453e-13,4.824965406032721898e-16
6.462231400916668832e-15,2.021989174620360785e-15,1.106444918084696160e-13,4.816854316785994478e-16
6.456099763396047156e-15,2.019070285919467318e-15,1.104641730904713049e-13,4.809692659151818311e-16
6.640674778870915037e-15,2.026882510866985601e-15,1.102909761973825694e-13,4.804826480376652942e-16
6.684936153460053600e-15,2.027136503148242386e-15,1.100281083777358830e-13,4.802314949141468306e-16
6.429805464297419452e-15,2.013991660457362138e-15,1.101062602371499924e-13,4.802443079867690900e-16
6.494547267663136328e-15,2.018953494721976586e-15,1.102436097252828997e-13,4.805624000791820365e-16
6.573563146793408702e-15,2.025308352488891724e-15,1.103630219980729150e-13,4.812275367225895900e-16
6.493497313324469688e-15,2.024754936873976072e-15,1.106160920340025773e-13,4.822821992777681778e-16
6.615570762378895450e-15,2.035649985646996359e-15,1.108210727480306237e-13,4.837698825990494654e-16
6.737503311556434124e-15,2.049243394420490083e-15,1.112833872842682070e-13,4.858123714558020429e-16
6.918495474358038342e-15,2.068808659349459573e-15,1.119772575015268920e-13,4.885523500721096685e-16
7.029848541711446257e-15,2.086184472842066944e-15,1.127695948783752170e-13,4.917362154563846993e-16
6.988019625050614470e-15,2.096901199123874508e-15,1.135859771777051282e-13,4.955602824262256874e-16
6.781794174266878566e-15,2.101351854086675164e-15,1.145748027014042177e-13,5.000803891692772654e-16
6.789281127703691720e-15,2.119871818336687510e-15,1.157477921679580846e-13,5.053561542630292743e-16
7.079726602406658613e-15,2.156142191510930503e-15,1.170729346028010196e-13,5.114347551543755842e-16
7.277244653700403572e-15,2.190694596385464247e-15,1.186608484969912763e-13,5.183184629236620780e-16
7.550843674147961171e-15,2.235391339245275845e-15,1.206951399646702115e-13,5.268381255864141901e-16
7.670520062579109572e-15,2.272005543192723243e-15,1.226907754939062150e-13,5.355196179295964346e-16
7.824068245057442159e-15,2.312082687717728570e-15,1.247387319962787300e-13,5.448532552146369967e-16
7.496410634146214018e-15,2.329304288908412362e-15,1.269906796410298431e-13,5.549060844379271319e-16
7.567938205094763488e-15,2.370427841573447504e-15,1.294416178823420910e-13,5.656563789343567606e-16
8.136208167294595277e-15,2.440723663187319991e-15,1.320916023722417996e-13,5.770811491665716994e-16
8.257326864239759151e-15,2.491365772012658363e-15,1.350451371435421663e-13,5.896457835673782040e-16
8.330434716158887844e-15,2.544012261470579594e-15,1.383134831298919217e-13,6.034984292488932200e-16
8.304045736514838246e-15,2.589257206262318558e-15,1.413876498754841478e-13,6.169271708474107187e-16
8.398452001392863559e-15,2.642972070314907804e-15,1.446040399090765377e-13,6.309079581497492324e-16
8.482964622079647232e-15,2.697573466548490509e-15,1.478793151069974332e-13,6.454035076428840634e-16
8.865154719643519314e-15,2.769034984576844994e-15,1.511296160387349150e-13,6.603726219134515865e-16
9.284368167893556955e-15,2.847867052328924869e-15,1.548542183900765230e-13,6.765550313762624142e-16
9.508173799996059785e-15,2.919163249809968629e-15,1.587408553573901812e-13,6.936777883858490530e-16
9.473821141417240264e-15,2.973394853859667934e-15,1.624271935275686556e-13,7.098551525696831867e-16
9.441612002559191423e-15,3.028721428941620207e-15,1.662036864006002223e-13,7.262758990415601201e-16
9.560394939460176791e-15,3.094122899042961982e-15,1.702396546209932370e-13,7.428724537827263202e-16
9.970941638921193235e-15,3.174648664438081231e-15,1.741293536555212437e-13,7.595717746021486626e-16
1.048728322027522539e-14,3.268362414738839395e-15,1.784809440414311207e-13,7.785514286726900917e-16
1.069436364028633110e-14,3.336385921223759243e-15,1.821173102285219754e-13,7.952738821626387964e-16
1.045583621596916750e-14,3.379117045362777519e-15,1.856312781015508568e-13,8.117401698308641016e-16
1.056601091061027199e-14,3.441806143691011659e-15,1.894373366073996715e-13,8.279286267245686391e-16
1.110360572333757166e-14,3.525257463222941400e-15,1.929821477499397199e-13,8.437375235414929516e-16
1.170725219044944785e-14,3.617957820834224866e-15,1.969106892627249995e-13,8.612251190906348575e-16
1.142321631331362142e-14,3.655674391243398316e-15,2.006488962624960588e-13,8.758053491023892698e-16
1.095222476220526721e-14,3.677723704594223613e-15,2.037711788323707888e-13,8.896171051070795616e-16
1.164880739371033916e-14,3.761425241734199604e-15,2.069067888020854417e-13,9.025618723533581289e-16
1.224304543676321777e-14,3.836531881307840366e-15,2.096628533165956522e-13,9.151681283013465823e-16
1.202725568318308581e-14,3.863862897480977711e-15,2.121115400082716974e-13,9.268330871958502913e-16
9.691425873765881287e-15,3.765450858786200554e-15,2.142006492515098735e-13,9.361158599520402842e-16
5.926668938202613477e-15,3.571875413530199893e-15,2.159714673443152753e-13,9.440199458066600866e-16
3.531597345064228386e-15,3.445736110909937415e-15,2.174238594814256947e-13,9.505085690982913574e-16
3.803940507578872234e-15,3.479795173549749379e-15,2.184802944185931779e-13,9.557488235086399344e-16
5.869242903371053668e-15,3.617907980212164951e-15,2.192287090950436429e-13,9.583777235617419151e-16
6.852354952952618119e-15,3.680651155474539427e-15,2.194312650370325370e-13,9.591887656344032591e-16
5.953392114554705280e-15,3.623292793830299969e-15,2.192813738329630257e-13,9.580564544336770312e-16
5.684689190687671972e-15,3.593297373988294480e-15,2.183211639716543119e-13,9.541763509663513767e-16
6.281655055023510916e-15,3.609667071670673958e-15,2.169468536236751274e-13,9.485113247319774692e-16
6.862833486216563634e-15,3.617791243995624401e-15,2.151170523493280529e-13,9.407793638663502694e-16
7.096451003220082280e-15,3.594908477773535696e-15,2.125380548779857343e-13,9.304152062183630445e-16
6.854875118066978357e-15,3.538237901197412427e-15,2.098479666081603213e-13,9.174800559005897019e-16
6.567061761413329844e-15,3.477508512685325368e-15,2.068924530163205818e-13,9.048252030073886570e-16
7.248400726176430509e-15,3.472714944795031728e-15,2.038819568685056269e-13,8.916834620453347848e-16
8.033633914293099802e-15,3.467421270074405770e-15,2.004857944523312016e-13,8.766710342343184073e-16
7.739380571171545065e-15,3.404921666112139075e-15,1.974225687268093569e-13,8.634700736084964910e-16
7.499485526590397154e-15,3.351119004322348063e-15,1.947898517689499589e-13,8.517044351395593601e-16
6.838462481873131130e-15,3.274431128553963958e-15,1.922752593019121299e-13,8.404679913518564330e-16
6.422682640511048537e-15,3.218850267489439700e-15,1.903422484995256568e-13,8.309108214212597072e-16
7.357764803525378162e-15,3.254089817422068059e-15,1.892640461918680211e-13,8.244912816527437436e-16
7.266512531809075935e-15,3.235103979678088075e-15,1.883910815675473985e-13,8.203306236175530606e-16
6.773465248892248448e-15,3.202158340947570504e-15,1.880435253637605147e-13,8.192796760647709549e-16
6.505308536242754373e-15,3.192367735181439840e-15,1.881906652454791037e-13,8.218381788588800528e-16
6.625747263833137197e-15,3.219025523494716708e-15,1.893610893564290790e-13,8.280239673169864082e-16
6.759933017255782889e-15,3.266674551321652293e-15,1.922709703418526458e-13,8.388379308083284314e-16
6.557276830879477857e-15,3.297702617079249839e-15,1.952406758491996717e-13,8.511053589099734843e-16
6.663181288927833208e-15,3.357586489263964412e-15,1.988588162152758839e-13,8.667217779943443070e-16
7.171067114703601800e-15,3.451377338741326447e-15,2.030413645281894734e-13,8.857294186669837334e-16
7.133543489090293208e-15,3.509997913320806835e-15,2.069630054658121072e-13,9.040263537215634232e-16
7.105534087815265664e-15,3.582546874655267367e-15,2.119012792177475606e-13,9.258442670044136113e-16
7.064357184291558721e-15,3.654744147729641693e-15,2.169387623322617164e-13,9.475995694642866634e-16
6.532792066174226381e-15,3.692385305239223735e-15,2.216906867459169611e-13,9.676359249735501107e-16
6.151201116523883672e-15,3.749894528538954516e-15,2.271047968352937948e-13,9.912806113104402501e-16
6.108600702034954046e-15,3.812129502811239915e-15,2.314892867013305107e-13,1.010231815954972251e-15
6.187441789887238537e-15,3.883695193209971715e-15,2.358701780612024184e-13,1.030225360421793105e-15
6.284043822237028436e-15,3.957701631219165696e-15,2.405703994619320195e-13,1.049834274048581645e-15
6.202415303906800870e-15,4.011000689789954514e-15,2.445139461238583506e-13,1.066877916228900607e-15
6.400878439277992962e-15,4.089141859913776399e-15,2.488559531130348589e-13,1.086637409309404062e-15
6.636374130945394815e-15,4.155370039057179780e-15,2.522263916199059848e-13,1.102286331470990981e-15
6.694624741550191987e-15,4.220789360009366753e-15,2.565023511572243755e-13,1.120062545156118173e-15
6.624527858445582696e-15,4.270926809341725496e-15,2.602901032784204997e-13,1.135600808714700452e-15
6.091275845922491386e-15,4.291726150641627834e-15,2.638271587699999018e-13,1.151641183207029502e-15
6.033766550008608107e-15,4.340383916044437463e-15,2.673216335194807777e-13,1.167088619109973255e-15
6.017306782569585558e-15,4.389114670287706238e-15,2.706061835005832180e-13,1.181984419713773380e-15
6.476365200971453842e-15,4.469665539279669736e-15,2.741281725677953872e-13,1.197291051840818937e-15
6.728776791653697241e-15,4.533347189936663844e-15,2.773187744702231025e-13,1.211607980936817634e-15
6.849663525779748294e-15,4.592298095055761070e-15,2.807695938804480506e-13,1.226817477964985329e-15
6.560487052990485680e-15,4.621891063166934618e-15,2.838678323366593464e-13,1.241120475308370514e-15
6.454032256317707009e-15,4.668389239942405516e-15,2.875623419539131893e-13,1.256335540552241123e-15
5.977980111169677336e-15,4.690771641487061179e-15,2.911972629278678517e-13,1.271218259832702219e-15
5.490567669137757697e-15,4.711842022598750093e-15,2.946502424840332940e-13,1.286564168300259535e-15
5.862230340293756559e-15,4.788863081840785343e-15,2.981858105551407296e-13,1.302682221518870118e-15
6.388970640289277704e-15,4.874788605779193347e-15,3.017584174816895452e-13,1.318269895878653432e-15
5.818776949540485382e-15,4.897860001433703690e-15,3.055245821355651687e-13,1.336364296430751405e-15
5.307832445793819352e-15,4.921292105419085865e-15,3.092992695756290801e-13,1.352788825253651768e-15
6.094200411323808222e-15,5.039267330123003163e-15,3.140678495449816114e-13,1.372250312751597824e-15
6.099095592490643765e-15,5.101712982997730683e-15,3.181944927011202404e-13,1.390816234418062314e-15
5.477706493750142449e-15,5.127085880927455292e-15,3.225158519566402541e-13,1.410112549908145515e-15
5.745079706565788631e-15,5.217551058833833585e-15,3.274396977961159406e-13,1.431945546292414428e-15
6.000645604042447694e-15,5.304397157570616550e-15,3.323066771132669570e-13,1.452354925761329584e-15
5.663679677888253101e-15,5.357871681449378206e-15,3.373199079265141225e-13,1.474586144225855561e-15
5.219317446239308610e-15,5.409180542540076076e-15,3.426047689317365894e-13,1.498534897084917979e-15
4.964400661381991858e-15,5.470786960162273868e-15,3.478503503386757098e-13,1.521667481387335944e-15
5.367114389499952664e-15,5.581194519510039529e-15,3.537133555828928039e-13,1.546008454863629943e-15
5.522302047125863632e-15,5.681604970837927815e-15,3.596566411556316512e-13,1.573332631629140739e-15
4.968578232886160716e-15,5.734457059157697947e-15,3.656529800289353732e-13,1.599466922470220400e-15
4.574588488134062657e-15,5.798588765025378094e-15,3.715365166432362697e-13,1.626686116359795358e-15
4.504380153758693455e-15,5.891207225880746083e-15,3.781693836937779321e-13,1.655165521028985285e-15
4.808989189241350318e-15,6.017342537272009743e-15,3.853792192504938722e-13,1.686478197006159931e-15
5.203652906794889232e-15,6.146803752271489209e-15,3.924021065365307681e-13,1.717093459407672183e-15
4.708461182569862486e-15,6.222125461970800179e-15,3.996665997561917544e-13,1.748948574420207953e-15
4.275992895301023563e-15,6.304680652198127393e-15,4.070736487430345245e-13,1.782087117202634798e-15
4.108418885314243544e-15,6.411484822800758865e-15,4.151421557169236146e-13,1.816552287945605326e-15
4.717840704817170472e-15,6.571301489507349891e-15,4.231289462032152754e-13,1.852386659936175553e-15
5.102771889018756766e-15,6.723724331299356006e-15,4.318137092971832014e-13,1.889631899526619119e-15
4.266787840818257464e-15,6.800502462312967306e-15,4.406981788577949716e-13,1.928734490902686893e-15
3.583380283828275128e-15,6.890222834693841952e-15,4.498272435682930339e-13,1.968741091798837471e-15
3.664850891322146871e-15,7.036926417174189398e-15,4.594799057017769850e-13,2.010166040495637763e-15
3.827305661979222287e-15,7.190009338018241361e-15,4.688834496832555492e-13,2.053130330475638392e-15
3.982992153906825812e-15,7.352829728245795862e-15,4.792061755472322274e-13,2.098180423454772977e-15
