# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.803289233621480059e-15,8.715780441953093302e-16,1.169628713557974302e-13,2.086152892668576084e-16
6.922937371482151428e-15,8.795102902683640846e-16,1.178921554215262596e-13,2.102834911118379640e-16
7.444011171586875584e-15,8.937604095578307198e-16,1.189110358663008856e-13,2.120261284172225009e-16
7.334118294919176129e-15,8.989510634663498261e-16,1.199945619677738589e-13,2.138454808706529515e-16
7.345271503025359733e-15,9.062493563517139516e-16,1.211379384504003554e-13,2.157410819551156127e-16
7.195289867227393179e-15,9.113094986416865409e-16,1.222570296675997813e-13,2.177111586798298414e-16
7.249801058526120875e-15,9.196082198095852409e-16,1.233663491688503662e-13,2.197538811716692306e-16
7.166393438336993107e-15,9.262874520489957716e-16,1.246268362714582549e-13,2.218673596952917776e-16
7.221459387359952850e-15,9.349540624381245068e-16,1.257241638086693994e-13,2.240496353243213061e-16
7.504965908104899033e-15,9.472722408356534706e-16,1.268549236269926687e-13,2.262986707604557418e-16
7.708533257197675817e-15,9.589397602151947488e-16,1.282068185961387992e-13,2.286123413075812291e-16
7.796675073614236852e-15,9.689639852453918924e-16,1.294992375476455756e-13,2.309884260114408397e-16
7.732693127863794705e-15,9.770445511024437308e-16,1.308868888493964155e-13,2.334245989786694425e-16
7.564201819604490974e-15,9.835889021670025585e-16,1.322027641325433130e-13,2.359184208924262470e-16
7.562292175510476296e-15,9.931736417752705865e-16,1.337662945819965522e-13,2.384673307451542099e-16
7.589172035550347871e-15,1.003478427642509276e-15,1.354078248798274108e-13,2.410686378122512024e-16
7.881033664659853751e-15,1.017616385865080663e-15,1.368830405188079946e-13,2.437195138937146136e-16
8.121473807894347933e-15,1.031186967998957138e-15,1.384124863960885319e-13,2.464169858539319895e-16
8.334245333676407502e-15,1.044367811643587799e-15,1.398817397731025964e-13,2.491579284929635462e-16
8.061057332385920623e-15,1.050085696944297837e-15,1.411540514266514127e-13,2.519390577856311310e-16
7.941285618501966659e-15,1.058673547878780888e-15,1.427318049070718679e-13,2.547569245276501897e-16
8.083140772971526712e-15,1.071516140392321640e-15,1.444507247717856904e-13,2.576079084308137047e-16
8.456448184408850429e-15,1.087543106917820208e-15,1.459503590925416553e-13,2.604882127119000643e-16
8.823444069725208698e-15,1.103549895768413408e-15,1.474725875818077596e-13,2.633938592223421735e-16
8.714900273451740982e-15,1.113476898365774318e-15,1.495537075157612475e-13,2.663206841680576076e-16
8.254696831237723930e-15,1.117112026970450644e-15,1.510088641644443361e-13,2.692643344707311006e-16
8.103796177510879929e-15,1.126031275787556568e-15,1.528531315760234289e-13,2.722202648236407922e-16
8.927151022318425649e-15,1.149433891442979154e-15,1.545717945574269470e-13,2.751837354965382265e-16
9.144090191162283809e-15,1.163432881754258358e-15,1.561223450194611564e-13,2.781498109451906820e-16
9.213063672377140824e-15,1.175112887855231512e-15,1.576090306771783781e-13,2.811133592819021198e-16
8.290634094110981009e-15,1.172199979120752596e-15,1.593099337497001943e-13,2.840690526636520762e-16
5.941708106989978559e-15,1.146469263180689739e-15,1.608274029207897082e-13,2.870113686543659523e-16
3.578181393332771508e-15,1.119260036254665088e-15,1.625358847179491670e-13,2.899345926171807231e-16
2.463289614388208301e-15,1.111236982187343696e-15,1.641013888890822426e-13,2.928328211914626282e-16
2.627063151171305365e-15,1.124232248946690750e-15,1.655868077484336441e-13,2.956999669075687721e-16
3.859558453003125849e-15,1.155171343725342918e-15,1.672811857153854438e-13,2.985297639901622779e-16
5.419155643036037179e-15,1.190723635608937003e-15,1.689089179695679825e-13,3.013157753978516978e-16
5.236218483413025631e-15,1.197741885177702820e-15,1.703975937033469784e-13,3.040514011434309803e-16
4.535949673615412576e-15,1.196475766535540867e-15,1.720261445079018840e-13,3.067298879347857436e-16
4.443207525008834773e-15,1.204415480798333528e-15,1.734223765771805029e-13,3.093443401714430628e-16
4.819793957569151397e-15,1.219732098922553086e-15,1.747922557417735676e-13,3.118877323262669339e-16
5.431823014618339063e-15,1.238537317502489936e-15,1.761295849175646367e-13,3.143529227352987551e-16
5.773341528132970330e-15,1.252647268311135429e-15,1.774244151097176619e-13,3.167326688116056822e-16
6.002113933853204605e-15,1.264292343200498872e-15,1.784955626817174390e-13,3.190196436913042818e-16
5.897573117598354323e-15,1.271179693113968013e-15,1.800187351427023691e-13,3.212064543111136505e-16
5.893269190223639463e-15,1.278570192395863214e-15,1.810952703067649452e-13,3.232856609077866820e-16
5.649190886362074490e-15,1.281898046648924140e-15,1.822177903870170903e-13,3.252497979196044307e-16
6.842662686515271787e-15,1.307572641710127955e-15,1.832271455245510476e-13,3.270913962597204931e-16
7.445589256473706256e-15,1.323418818077796765e-15,1.842462072306541995e-13,3.288030069197705575e-16
7.354067581649971654e-15,1.327583527596807358e-15,1.850226442357943937e-13,3.303772258506403133e-16
7.156327866086822011e-15,1.329909852463774301e-15,1.859323059670495427e-13,3.318067200549919480e-16
7.201914336783688977e-15,1.335286885141617511e-15,1.866304827626451868e-13,3.330842548135984828e-16
6.647194521505827215e-15,1.330742499027137435e-15,1.873166068627186536e-13,3.342027219547354376e-16
6.052726653618134854e-15,1.324944767186853301e-15,1.879471493960265002e-13,3.351551690626976975e-16
6.975675904057777958e-15,1.343246802304800381e-15,1.888523797627065742e-13,3.359348295084547409e-16
7.648883776320943510e-15,1.356242893632808596e-15,1.893274884038687227e-13,3.365351531722888357e-16
7.263889589805742076e-15,1.351786429671558624e-15,1.895892444388798871e-13,3.369498377153186593e-16
6.910894594816577741e-15,1.347066826328250856e-15,1.897245453431900688e-13,3.371728602441054557e-16
6.662608883229792785e-15,1.342560857319376206e-15,1.893386948206046927e-13,3.372008323926941942e-16
6.449602720447263648e-15,1.338319820877983309e-15,1.889886569667358876e-13,3.371026572956073324e-16
6.645915980558610214e-15,1.340879935032968489e-15,1.887779001401219459e-13,3.370313643090576149e-16
6.726683802187891507e-15,1.343331410468133156e-15,1.892843643351746789e-13,3.371445706083292067e-16
6.529210157900067474e-15,1.342119692105980209e-15,1.896847340005111303e-13,3.376002058129038728e-16
6.277411656427677386e-15,1.341793834525414532e-15,1.903176760874967713e-13,3.385577433484775252e-16
6.391385577386678076e-15,1.349562057761375263e-15,1.912332474937805405e-13,3.401801839840211137e-16
6.835760163791689563e-15,1.365438100250885875e-15,1.925057662234803030e-13,3.426368255256323804e-16
6.814962450914704887e-15,1.377499244268271298e-15,1.942535373708359570e-13,3.461068842925876878e-16
6.716048345174572004e-15,1.392729388791816495e-15,1.966740865594831186e-13,3.507840774384631873e-16
6.700566963269092140e-15,1.414919457444966522e-15,2.001364217072709533e-13,3.568823327166297017e-16
6.838107998113630605e-15,1.445407018139103450e-15,2.044034482752733563e-13,3.646428676229460638e-16
6.617286795235275868e-15,1.477664067118387050e-15,2.100855819652204143e-13,3.742724915547801190e-16
6.212407627821704912e-15,1.512828745577893073e-15,2.164648026840725604e-13,3.856457557096904206e-16
6.104911658605989431e-15,1.558257447129636183e-15,2.237148609735490672e-13,3.985109741879044915e-16
6.151773513854556147e-15,1.610365954194387154e-15,2.315031340110228246e-13,4.125855127631237506e-16
6.306894717386683044e-15,1.668048424864874088e-15,2.401263921029878243e-13,4.275440044328983083e-16
6.493724832771298391e-15,1.727012400507356675e-15,2.484070008877528452e-13,4.430087952748392817e-16
6.878743124722924104e-15,1.790475265030947725e-15,2.573200911590483416e-13,4.585433675305750036e-16
6.743197104646932807e-15,1.844062781825549686e-15,2.660755977555888898e-13,4.736496499304191935e-16
6.954705312179964076e-15,1.898980969643160907e-15,2.738511540627338756e-13,4.877852013189099192e-16
7.190503332942968455e-15,1.949688754630450774e-15,2.809242375845908813e-13,5.006651305700710211e-16
7.486176335054118584e-15,1.996989963553060028e-15,2.874181822813823054e-13,5.122859151175200936e-16
7.758560114983551831e-15,2.038800611372669059e-15,2.928768949034587177e-13,5.226753424496789529e-16
7.794385219453466220e-15,2.073698816675430485e-15,2.983957292635617364e-13,5.318807059926726338e-16
7.891327429740347272e-15,2.105293891527872929e-15,3.031640447940851552e-13,5.399668574027341898e-16
7.679960982428766335e-15,2.127856672923952424e-15,3.072358592440537288e-13,5.470141316316043965e-16
7.071004936406833851e-15,2.139774578663577747e-15,3.103948552042908606e-13,5.531162355333527926e-16
7.123135908681189402e-15,2.159997193497651587e-15,3.134138704317448072e-13,5.583781818798201821e-16
7.079733488700149444e-15,2.175636700193051412e-15,3.158199351988876156e-13,5.629143401721728543e-16
7.000771028721262166e-15,2.188545252149097020e-15,3.179224226477233677e-13,5.668466644426208018e-16
7.409015274681951697e-15,2.207963767998490476e-15,3.199084440756040752e-13,5.703031471017584057e-16
7.786859180484554490e-15,2.225541773952740552e-15,3.216528785430086272e-13,5.734165374554044994e-16
7.827414319218347638e-15,2.236599357151106360e-15,3.231453497109964356e-13,5.763233543159458259e-16
8.022326962292474850e-15,2.250304255535167109e-15,3.248124454362794748e-13,5.791632145737582786e-16
7.847987777914406735e-15,2.257853469273790786e-15,3.262892716467256157e-13,5.820784939717390965e-16
7.496107718843827962e-15,2.263225884290934198e-15,3.278525159681990735e-13,5.852143328523754953e-16
7.568294313829298640e-15,2.277756391969517485e-15,3.301181488627595936e-13,5.887189984730471199e-16
7.293226827327950783e-15,2.288054376260758066e-15,3.324243690842704900e-13,5.927446167306378634e-16
6.928716763665880109e-15,2.299752321725773572e-15,3.353500898151359891e-13,5.974414662228987165e-16
6.267363810154007191e-15,2.308666547269015938e-15,3.383944830577798501e-13,6.028703965319178843e-16
6.408481669536286311e-15,2.333094409513085277e-15,3.416106153538168307e-13,6.090256422739494954e-16
6.726480283513605745e-15,2.363152182015591435e-15,3.452670628231483477e-13,6.159014812221718852e-16
7.250396968994789447e-15,2.400410354328840519e-15,3.500078129690932362e-13,6.234936177336539341e-16
7.619386355336724498e-15,2.435834847112925179e-15,3.540736329479446171e-13,6.317989927412594165e-16
7.058695946894510245e-15,2.459201128221335199e-15,3.589252589098109771e-13,6.408155998168550263e-16
6.359027951477165598e-15,2.483150129858920614e-15,3.643863619359253210e-13,6.505423055161355140e-16
6.246705975791434985e-15,2.519410468198969777e-15,3.702305576448641522e-13,6.609786723905863597e-16
7.171575716617220523e-15,2.576323722093746636e-15,3.769157490412267293e-13,6.721247832141937321e-16
7.647528763274930085e-15,2.627416029451621695e-15,3.834885425973848373e-13,6.839810651220509112e-16
7.516388834298770556e-15,2.670965401121215235e-15,3.904026614211358069e-13,6.965481125006103742e-16
7.222919805787057834e-15,2.714629770640350876e-15,3.978396842275222581e-13,7.098265076058112709e-16
6.537095699645620458e-15,2.754057822047238041e-15,4.055308549379206792e-13,7.238166380203523841e-16
6.874589050799122136e-15,2.813052328229812892e-15,4.135633083238370113e-13,7.385185101955726108e-16
8.199708736396484475e-15,2.892318647545003210e-15,4.226987670288233441e-13,7.539315584598093525e-16
7.655152644459074996e-15,2.942056695295622202e-15,4.316449421582274715e-13,7.700544490161670408e-16
7.488278549813062581e-15,3.000844680820606257e-15,4.411073582959383127e-13,7.868848785979509931e-16
7.506413606460735880e-15,3.064909421375318686e-15,4.507544047718939714e-13,8.044193676043208193e-16
7.255162541255549909e-15,3.127254014711079842e-15,4.609246391123563334e-13,8.226530477000782095e-16
6.632210561151142557e-15,3.185241428323068088e-15,4.711383011591333602e-13,8.415794440347889057e-16
6.866085442069743373e-15,3.261079642808317012e-15,4.822726824295460802e-13,8.611902524187274586e-16
7.304854797874442186e-15,3.343606484311769500e-15,4.942175754034126143e-13,8.814751119846635680e-16
7.832691990014572939e-15,3.428616999535102412e-15,5.057471131112034618e-13,9.024213740686249901e-16
7.929475647739183430e-15,3.508688526129744756e-15,5.175955931873641235e-13,9.240138682564021331e-16
8.173559487650020763e-15,3.593520638988214840e-15,5.297939243354624135e-13,9.462346667670647403e-16
7.265488474398842957e-15,3.662362124028325537e-15,5.429823510920022213e-13,9.690628485786344566e-16
7.153950548154715620e-15,3.744935888391448340e-15,5.555093623161481616e-13,9.924742649418187019e-16
6.855627162386093862e-15,3.827017720311575631e-15,5.687122038253154884e-13,1.016441308176413287e-15
7.065614827953234082e-15,3.920031537464212574e-15,5.824369440451429730e-13,1.040932685895156012e-15
7.009975750428156173e-15,4.011120704427994056e-15,5.968709169388895488e-13,1.065913203052475594e-15
7.461993215350720265e-15,4.111351348526917230e-15,6.109495108680449067e-13,1.091343554464671349e-15
8.033610185090263796e-15,4.215516303074611598e-15,6.254928110711630272e-13,1.117180130691171248e-15
8.435494577897520122e-15,4.318084091571428477e-15,6.402223999762307191e-13,1.143374840397760625e-15
8.894393618472356553e-15,4.422332221092344976e-15,6.549041734120819700e-13,1.169874952538486662e-15
7.705651091135282753e-15,4.500118990220387650e-15,6.700009873425096755e-13,1.196622961886484894e-15
7.419454083974513509e-15,4.593454335577194273e-15,6.849996471059753504e-13,1.223556481609956984e-15
7.330730747134926382e-15,4.689732891246051608e-15,6.996036768380702124e-13,1.250608166721041229e-15
7.165829219395217488e-15,4.787345284460193567e-15,7.155946160877369940e-13,1.277705672316448435e-15
7.093682131207438527e-15,4.884471836967195784e-15,7.304953114921314030e-13,1.304771650570869053e-15
7.844411202738174641e-15,4.994930222989523347e-15,7.451749407718739038e-13,1.331723790432391210e-15
8.834369452511571522e-15,5.109720131366022808e-15,7.603082314476835521e-13,1.358474903894904941e-15
9.159052213658248570e-15,5.212455654348116402e-15,7.754603831025862212e-13,1.384933062578858327e-15
9.360240775319778060e-15,5.310785690476506350e-15,7.899035905253263007e-13,1.411001788134194001e-15
8.560202786334980665e-15,5.389688629151769099e-15,8.037270042201363774e-13,1.436580299679775238e-15
7.126761794119598430e-15,5.458194314783350853e-15,8.186869728722130674e-13,1.461563821108359956e-15
6.831876119653439206e-15,5.541190449410553997e-15,8.319591855517313217e-13,1.485843950612597805e-15
6.490104366574107538e-15,5.620163410468474885e-15,8.446486371904871919e-13,1.509309094219503615e-15
6.901520682710681528e-15,5.711596952551939506e-15,8.584122556860936134e-13,1.531844964462505631e-15
6.901884498778970350e-15,5.787979092493570386e-15,8.693154724188182280e-13,1.553335144567495570e-15
7.003296015844152120e-15,5.863135987572406768e-15,8.802621222573207591e-13,1.573661717689343284e-15
7.486458007715796584e-15,5.941766071233198869e-15,8.913717819360340205e-13,1.592705959809256133e-15
7.824596555957293761e-15,6.011169889103214477e-15,9.008106486863638267e-13,1.610349093904823608e-15
7.247134824897776056e-15,6.061137077500214422e-15,9.103932549109405796e-13,1.626473101935356057e-15
7.385199590017323636e-15,6.115949714927203487e-15,9.182592416970394357e-13,1.640961590067007871e-15
