# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.892285387601220582e-15,2.169692169219905276e-15,1.186058436435096700e-13,5.182867334121695119e-16
6.963910570787840796e-15,2.175078723216590664e-15,1.187031368448064207e-13,5.187394555759116743e-16
7.422146666094682485e-15,2.201208601890408901e-15,1.188383496645662540e-13,5.191363403723408278e-16
7.261693653886847057e-15,2.194214597434356293e-15,1.189769558586186387e-13,5.194784114630409618e-16
7.214962412770193496e-15,2.193258694968021457e-15,1.191255809976060027e-13,5.197851006075068182e-16
7.003832224262029745e-15,2.183047417359854833e-15,1.192045213060262311e-13,5.200834488898450533e-16
6.997957273546498065e-15,2.183631805730902916e-15,1.192420443071966894e-13,5.204005746776039181e-16
6.853462610745241891e-15,2.177548458801997900e-15,1.193966274203249911e-13,5.207636529404240397e-16
6.845059601985405240e-15,2.177867103404814146e-15,1.193739575107515282e-13,5.211999319110509248e-16
7.051348885136552504e-15,2.190083432423086116e-15,1.193725759802103864e-13,5.217367639669660004e-16
7.179152138955524814e-15,2.199569393984418178e-15,1.195775113619658920e-13,5.224016508236263675e-16
7.200534339883458705e-15,2.203359558882986027e-15,1.197294855670834244e-13,5.232223031855560490e-16
7.078515297979241039e-15,2.200442243869402092e-15,1.199802255361162460e-13,5.242267150781443054e-16
6.870727134156688806e-15,2.193000388286444493e-15,1.201820823849117314e-13,5.254432531809907050e-16
6.813156992080441770e-15,2.195644328423897649e-15,1.206349831380250410e-13,5.269007616044644948e-16
6.787925171946220749e-15,2.201277988985885497e-15,1.211956196282749428e-13,5.286286826948030018e-16
6.995654340230530398e-15,2.219490306204578419e-15,1.216496251215032619e-13,5.306571946223236127e-16
7.163372750829920898e-15,2.236781983813788742e-15,1.222026744641028851e-13,5.330173667026138870e-16
7.308141463265713161e-15,2.253653057668792261e-15,1.227660075397389940e-13,5.357413336256417589e-16
7.030220478065872400e-15,2.248026724652266726e-15,1.232295652249478824e-13,5.388624900246406513e-16
6.894174570046013992e-15,2.252945838968558071e-15,1.240404812264511208e-13,5.424157071099452900e-16
6.988207998968374622e-15,2.272620508156058682e-15,1.250654812860661227e-13,5.464375734266654429e-16
7.292854818753857025e-15,2.304161036546895655e-15,1.259994545265094498e-13,5.509576212682928142e-16
7.587942751638637940e-15,2.336804283913456166e-15,1.270496146250624127e-13,5.559673429248227241e-16
7.489425400912640221e-15,2.352892716855936252e-15,1.286880267945340843e-13,5.614477778092972620e-16
7.090085119054406724e-15,2.350813065708812303e-15,1.298777183002348739e-13,5.673799855870510222e-16
6.969067832913550326e-15,2.367184004624613053e-15,1.314941338862024887e-13,5.737448352987642530e-16
7.674114704659968128e-15,2.429287098702350442e-15,1.330952049653814837e-13,5.805228023014194552e-16
7.876036400884296451e-15,2.464453350833358014e-15,1.346389261944022607e-13,5.876937728074051927e-16
7.949130982939603857e-15,2.493657742087609146e-15,1.362140041609936550e-13,5.952368557865235686e-16
7.172431895156555096e-15,2.478945728880935488e-15,1.380582345396541379e-13,6.031302022506559220e-16
5.160979849480436216e-15,2.392537068815899031e-15,1.398243782041352009e-13,6.113508321865573727e-16
3.121736384279557769e-15,2.299212312508952506e-15,1.418369689158917398e-13,6.198744696403119052e-16
2.158354601642395405e-15,2.267768299107932894e-15,1.437992918852911975e-13,6.286753866863621906e-16
2.311981957407901863e-15,2.307522296384078205e-15,1.457614019091259898e-13,6.377262572357261678e-16
3.412576875731762460e-15,2.408905198367933962e-15,1.479760028492115836e-13,6.469980218491325833e-16
4.814178442524942548e-15,2.526587461907876631e-15,1.502006557570546097e-13,6.564597649218425848e-16
4.678335525804905771e-15,2.551034935567509946e-15,1.523617595614308791e-13,6.660786057933877075e-16
4.076758983940509110e-15,2.548627300933521285e-15,1.547051641639078946e-13,6.758196055064725413e-16
4.017007321148804586e-15,2.577989148290874536e-15,1.568910903824227467e-13,6.856456910901439397e-16
4.383626173918977060e-15,2.633574888032116089e-15,1.590984868800976859e-13,6.955175993700541849e-16
4.970386507090865308e-15,2.702308907985804728e-15,1.613170041154923389e-13,7.053938424088296771e-16
5.317406635053103328e-15,2.756307768020763788e-15,1.635304669640223729e-13,7.152306967476259437e-16
5.564518048485358171e-15,2.802911162186887115e-15,1.655620988321026671e-13,7.249822186508462917e-16
5.499991449426322398e-15,2.833806823288540206e-15,1.680429123044031618e-13,7.346002875458462222e-16
5.529521379731976339e-15,2.867195302916922638e-15,1.701166519455308413e-13,7.440346797914604074e-16
5.336373162711371530e-15,2.887184207855260492e-15,1.722406244674047512e-13,7.532331748009386761e-16
6.500932367934626542e-15,2.986203695515201916e-15,1.742565798610388991e-13,7.621416953795683976e-16
7.110300435860168715e-15,3.051189722075188775e-15,1.762727134325967551e-13,7.707044839123908251e-16
7.070648037273886219e-15,3.076217825405426895e-15,1.780369566628750319e-13,7.788643157493576214e-16
6.913304880942759436e-15,3.094140891509653824e-15,1.799018830860945791e-13,7.865627507808469693e-16
6.996616660702086495e-15,3.123454631470215309e-15,1.815269749033369031e-13,7.937404237756689210e-16
6.491410571829633694e-15,3.116923069973774330e-15,1.830935057855628095e-13,8.003373735651316145e-16
5.936227569717228339e-15,3.105068364312527526e-15,1.845506548971862266e-13,8.062934106033815725e-16
6.873218956921222891e-15,3.181165740541352599e-15,1.862154812472555767e-13,8.115485218181056883e-16
7.561326374649892492e-15,3.237257138205534507e-15,1.873833900947935283e-13,8.160433109934148444e-16
7.208869563041139265e-15,3.229719535420700738e-15,1.882554150608587850e-13,8.197194722046331540e-16
6.875007238289064205e-15,3.219973320427720711e-15,1.889082058867425529e-13,8.225202930628052681e-16
6.642954236597124263e-15,3.210238130273334997e-15,1.889374900019750409e-13,8.243919166970199843e-16
6.437914587818453765e-15,3.199805259223688973e-15,1.888791627350815798e-13,8.254219765472972689e-16
6.646041181848641099e-15,3.212946805716931443e-15,1.888413432579576401e-13,8.260033056790135112e-16
6.724096528284779318e-15,3.222318513217629270e-15,1.894143926137211520e-13,8.265706492191664647e-16
6.528844216600972533e-15,3.215154642769525120e-15,1.897855444126689032e-13,8.275599082607882033e-16
6.273744857845919819e-15,3.207033879944883927e-15,1.903046474739113918e-13,8.294092118733118826e-16
6.380125410337614952e-15,3.224120866366723468e-15,1.910314559215484875e-13,8.325623013768474959e-16
6.811135778848074980e-15,3.265599805995763825e-15,1.920503260730402944e-13,8.374742778489534078e-16
6.781994331330375651e-15,3.287062277820283636e-15,1.934880903014603243e-13,8.446198317337287548e-16
6.670903493821517292e-15,3.312989936683339470e-15,1.955488395183697885e-13,8.545041786849621834e-16
6.647345949295895267e-15,3.356896379034624800e-15,1.986065374140616893e-13,8.676770733394284323e-16
6.764903252786342056e-15,3.421606443277636842e-15,2.024301891845976037e-13,8.847504713455341554e-16
6.535043065977640868e-15,3.483549926637994322e-15,2.076562158535523985e-13,9.063638293292038640e-16
6.124332970118199882e-15,3.547947472556224540e-15,2.136340151326862880e-13,9.324760774049168540e-16
6.012678550585747345e-15,3.643636969152201652e-15,2.205399361200043469e-13,9.624957745686610454e-16
6.058577741873563921e-15,3.758985894736577176e-15,2.280499708006848477e-13,9.957566401188843424e-16
6.206639872435803128e-15,3.891173245093816750e-15,2.364620334846291775e-13,1.031497997946903965e-15
6.393956495877132970e-15,4.027133678437178739e-15,2.446230964564164614e-13,1.068838837844836583e-15
6.772170146332149143e-15,4.180548191152428744e-15,2.535011753381696017e-13,1.106758567533878542e-15
6.643950045413853200e-15,4.301581825314685730e-15,2.623256417420170067e-13,1.144086535088721068e-15
6.859037681736299368e-15,4.434262047839759652e-15,2.702832853873536695e-13,1.179504604705811972e-15
7.098115572247189668e-15,4.558360169602658009e-15,2.775693075217076465e-13,1.211979675615207064e-15
7.402913591589996062e-15,4.676888496180083485e-15,2.842774562472998209e-13,1.241384707230352363e-15
7.677098628810134571e-15,4.780986393858513014e-15,2.899528237978781729e-13,1.267768414805639838e-15
7.713692890810532877e-15,4.865381469017320624e-15,2.956760672737591858e-13,1.291228179941697866e-15
7.819025466709705732e-15,4.943759374932843290e-15,3.006394508587964460e-13,1.311905542962393843e-15
7.616092142285255770e-15,4.993610841411112957e-15,3.048964635226615272e-13,1.329981304477198143e-15
7.019023437194045806e-15,5.008393808176996310e-15,3.082268448586802481e-13,1.345670459435605076e-15
7.076754819731768740e-15,5.058443300384364992e-15,3.113958527841550841e-13,1.359217167813940947e-15
7.034727143427122927e-15,5.094569279377913364e-15,3.139311170505380402e-13,1.370889942341758138e-15
6.959002706937308259e-15,5.123444503815389925e-15,3.161378760551889691e-13,1.380977207483968097e-15
7.364130045890978955e-15,5.178784378396270345e-15,3.182024297968272219e-13,1.389783357159055166e-15
7.742935444571403569e-15,5.228847882424206778e-15,3.199939873764737348e-13,1.397625413044590551e-15
7.783586572018940152e-15,5.254928254884968989e-15,3.215064566171106564e-13,1.404830362160719332e-15
7.980128352382459396e-15,5.290986666907338094e-15,3.231605276065178103e-13,1.411733232802756508e-15
7.801544368835644615e-15,5.302562027433721439e-15,3.245918154245939096e-13,1.418675952615938837e-15
7.452607919160571340e-15,5.304607743594427005e-15,3.260755219146348961e-13,1.426007022249704904e-15
7.518346970333214981e-15,5.338108616105171776e-15,3.282236885725446744e-13,1.434082033005353025e-15
7.244002284658703032e-15,5.352593190732822482e-15,3.303745099908544068e-13,1.443265057506023726e-15
6.877317747003260904e-15,5.367899125971508707e-15,3.331045347429064566e-13,1.453930481776086460e-15
6.220178882907462274e-15,5.368731161250726107e-15,3.359464469607792616e-13,1.466350943775848094e-15
6.353946837322234152e-15,5.423727557432249790e-15,3.389611595682944128e-13,1.480543735684671422e-15
6.668662249386511714e-15,5.496336063627428970e-15,3.424138328427614043e-13,1.496493489451874347e-15
7.182846053968476285e-15,5.591833249765873376e-15,3.469514030889648369e-13,1.514188505761796794e-15
7.543436611638557168e-15,5.676418883874103255e-15,3.508067308663656356e-13,1.533620289508894651e-15
6.983053170624373904e-15,5.711800256934250846e-15,3.554446907293475718e-13,1.554783101835608750e-15
6.289608571057178847e-15,5.745589407626223321e-15,3.606943556342419268e-13,1.577673524231878852e-15
6.177481716760212195e-15,5.821835885193263728e-15,3.663217618602539056e-13,1.602290030630749360e-15
7.087992993825867002e-15,5.971881009827322427e-15,3.727761827828761608e-13,1.628632563832376733e-15
7.553025314222350822e-15,6.095855993565530940e-15,3.791300682226774187e-13,1.656702112954824356e-15
7.422695155542202818e-15,6.187876301816522388e-15,3.858176088643465810e-13,1.686500288954402576e-15
7.133165197061398446e-15,6.276468712207713468e-15,3.930235515138496286e-13,1.718028895587186480e-15
6.450349113786655157e-15,6.344690441304865945e-15,4.004855068272223975e-13,1.751289493504072610e-15
6.781222454021625247e-15,6.482979822746810040e-15,4.082888715022608495e-13,1.786282955488992164e-15
8.085200780711009378e-15,6.693541721177941287e-15,4.171773086045488690e-13,1.823009011170837015e-15
7.548772081662759648e-15,6.789418792850481049e-15,4.258858142243391416e-13,1.861465779867734279e-15
7.379580117745385713e-15,6.915056415196451462e-15,4.351067908570121116e-13,1.901649290562289972e-15
7.396877625854994307e-15,7.056936348054015547e-15,4.445143369338416429e-13,1.943552988362943278e-15
7.150226772588700722e-15,7.188587314090878843e-15,4.544428559658060691e-13,1.987167227181624821e-15
6.534217606762933277e-15,7.299675363511385125e-15,4.644205010751201656e-13,2.032478748755525057e-15
6.762293636051121477e-15,7.474479992125481505e-15,4.753166209464439271e-13,2.079470148563132280e-15
7.194359232953758471e-15,7.671026257307177757e-15,4.870087867468849382e-13,2.128119329631995283e-15
7.712138589787964622e-15,7.873152635377698781e-15,4.983111137630719386e-13,2.178398945711177680e-15
7.807463208428104199e-15,8.053267155840167359e-15,5.099254948239330250e-13,2.230275835782915640e-15
8.043115667711358733e-15,8.247652489737632127e-15,5.218947449888339537e-13,2.283710452416740173e-15
7.150549145568908695e-15,8.378762509915634519e-15,5.348546842385221318e-13,2.338656287021861446e-15
7.040273415462341604e-15,8.558427384146380115e-15,5.471654948947079097e-13,2.395059295629917700e-15
6.747611879483179812e-15,8.733328057830012280e-15,5.601690200751177586e-13,2.452857329432878697e-15
6.956001748931081549e-15,8.946972151874626889e-15,5.736948298794769508e-13,2.511979574908542153e-15
6.902079798089208855e-15,9.150696351753883955e-15,5.879203785039779667e-13,2.572346008980990117e-15
7.346359981765094150e-15,9.386672643406805724e-15,6.018378045139789577e-13,2.633866875277773023e-15
7.910249283099259796e-15,9.635624234641472380e-15,6.162047627333320426e-13,2.696442188151214233e-15
8.304255999079300419e-15,9.876553130574942488e-15,6.307841149719391061e-13,2.759961271719225069e-15
8.757529102131385710e-15,1.012258531664468933e-14,6.453317392743544470e-13,2.824302341735830967e-15
7.588513801334814212e-15,1.026717387211878025e-14,6.603102621138694149e-13,2.889332138618237908e-15
7.310939164089275649e-15,1.047010380745176981e-14,6.752132798798264926e-13,2.954905620410772226e-15
7.223330946179022438e-15,1.068355868514752393e-14,6.897524993998629905e-13,3.020865724853281041e-15
7.062016396412964443e-15,1.090232166338810998e-14,7.056827427031478500e-13,3.087043210016220539e-15
6.994591873080837482e-15,1.111990490263133766e-14,7.205666064854547481e-13,3.153256583157557483e-15
7.736011474249676316e-15,1.138926925262864696e-14,7.352614647062275898e-13,3.219312127525671758e-15
8.713220245774066575e-15,1.167664880836998573e-14,7.504290955789467671e-13,3.285004036762420177e-15
9.036263890127172977e-15,1.192032040143257804e-14,7.656425078944716002e-13,3.350114666334475631e-15
9.237819123834206421e-15,1.214989519155795192e-14,7.801802829419830740e-13,3.414414911021218409e-15
8.450213572563973712e-15,1.230860108666557752e-14,7.941401430723225583e-13,3.477664716899397723e-15
7.038485605948365143e-15,1.243137297335965225e-14,8.092657451992022686e-13,3.539613735473999756e-15
6.752996719086674672e-15,1.261415424816733343e-14,8.227456426750215544e-13,3.600002126602050020e-15
6.417674507192051965e-15,1.278645387281809458e-14,8.356876109113272164e-13,3.658561515627060560e-15
6.827299671672230883e-15,1.301267499389076215e-14,8.497571145965663617e-13,3.715016108689922994e-15
6.830105104304155419e-15,1.318752461657483154e-14,8.609417442947837180e-13,3.769083968497340057e-15
6.934704660458065894e-15,1.336510844153919329e-14,8.722752017635335673e-13,3.820478450919387006e-15
7.415503477744263348e-15,1.356397894478461747e-14,8.837845768577768850e-13,3.868909800661751773e-15
7.757711567684857430e-15,1.373631555848219290e-14,8.936677023425777696e-13,3.914086901930091217e-15
7.189827678115010502e-15,1.384303637660798811e-14,9.037252305002997163e-13,3.955719177489181624e-15
7.330719455065440182e-15,1.397841216063015421e-14,9.121164493397888288e-13,3.993518626853624046e-15
