# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
4.559003418093934069e-15,1.366979148331056813e-15,7.402665196095621737e-14,3.230230227840394458e-16
4.656084777458994267e-15,1.384743017722827710e-15,7.488477820553911298e-14,3.265623768375516303e-16
4.755590587150865867e-15,1.407003660441364834e-15,7.600591691658697678e-14,3.314272982551595712e-16
4.652879234752775849e-15,1.422985778935154574e-15,7.736266026660345552e-14,3.377484680889456008e-16
4.658853744297930043e-15,1.451151117130376185e-15,7.922472451295148722e-14,3.456806280993315643e-16
4.773979653283294688e-15,1.490694092234299049e-15,8.138163517639940068e-14,3.554077002061433180e-16
5.099706907764482535e-15,1.548772618617414414e-15,8.404333212991636071e-14,3.671490289136294610e-16
5.350469527510192905e-15,1.610952989878603113e-15,8.726150044099550458e-14,3.811670491035474188e-16
5.686312280484547044e-15,1.686913472728726668e-15,9.111459204949880921e-14,3.977767679929056033e-16
5.936235119250020165e-15,1.768543728744919202e-15,9.563025535674338974e-14,4.173575637692350779e-16
6.438123134873540083e-15,1.875006134963878037e-15,1.008540498959156826e-13,4.403679538555812110e-16
6.523405798298961874e-15,1.973130601876796401e-15,1.069745374283245694e-13,4.673641858080391013e-16
6.687214175454503087e-15,2.091805370106840964e-15,1.141997532008521865e-13,4.990237712639729775e-16
7.181038216647039764e-15,2.247286191138753232e-15,1.226946428143163638e-13,5.361754427300452503e-16
8.156429099482799967e-15,2.450913816250850516e-15,1.326904686410633638e-13,5.797046535186348698e-16
8.860155572809226767e-15,2.663565084354242908e-15,1.442562447323425458e-13,6.299396392450159398e-16
9.550599346342188003e-15,2.898322309195571819e-15,1.573459205713385398e-13,6.866808004813666730e-16
1.018262150185569146e-14,3.150324743368139667e-15,1.717529594982810286e-13,7.493691893875354285e-16
1.099182592157967041e-14,3.428712346190786352e-15,1.872297284612001691e-13,8.170413676481674151e-16
1.177037354880293252e-14,3.718195385933651191e-15,2.036067030393017540e-13,8.882254291768619775e-16
1.262780531697861031e-14,4.015916624262349383e-15,2.201462047835235888e-13,9.608562467233038062e-16
1.381517887218438424e-14,4.326183530174173169e-15,2.362571833908751800e-13,1.032229730768760001e-15
1.501395716034067238e-14,4.622376915777649364e-15,2.515253141426794292e-13,1.099019367611845265e-15
1.591941220277308123e-14,4.873600540857345128e-15,2.648735777562291675e-13,1.157378361839039266e-15
1.636644168225926672e-14,5.056551394517888684e-15,2.753463729564460160e-13,1.203145384622280855e-15
1.632336382013628081e-14,5.154406952241404521e-15,2.818981660667202447e-13,1.232159741935598752e-15
1.611889083433525547e-14,5.173620313939535651e-15,2.839496062381428947e-13,1.240728888260765378e-15
1.581230539479293348e-14,5.113843266700177172e-15,2.812991051856544395e-13,1.227690887352915380e-15
1.558080510160444382e-14,4.991765519167504313e-15,2.741505307213547491e-13,1.195844272246897866e-15
1.531884728928364697e-14,4.818609984834500553e-15,2.636500047527936966e-13,1.150027446216347134e-15
1.483428346952372236e-14,4.601771233123883273e-15,2.510268079778509172e-13,1.095200990209209607e-15
1.381735362400909340e-14,4.339444277358167329e-15,2.371428291371456536e-13,1.035949616204011649e-15
1.257278799849947306e-14,4.063765016303133799e-15,2.232477458441055324e-13,9.762319066211520952e-16
1.171941721978763582e-14,3.820725701610370444e-15,2.103100429088182191e-13,9.192859408262122228e-16
1.128164120140781993e-14,3.618141094403810343e-15,1.985090035582060932e-13,8.676579393850194784e-16
1.105633190157085398e-14,3.451248648150905767e-15,1.882170442182463659e-13,8.233057431249520160e-16
1.063301029838673876e-14,3.304456581748594883e-15,1.801514384508072248e-13,7.872528634250912674e-16
9.838174653133948177e-15,3.165107065444080971e-15,1.738961323162777739e-13,7.591312431758354240e-16
9.106812304357509615e-15,3.051557466510535605e-15,1.689966041286457879e-13,7.378781712663718272e-16
9.112365464148842184e-15,2.999710486778661148e-15,1.656350110348821265e-13,7.225988703129994514e-16
9.474844742273648476e-15,2.984554846940396536e-15,1.633204416954502773e-13,7.125812975101670342e-16
9.464559594202401851e-15,2.964628963309671061e-15,1.619546464657359212e-13,7.072547467442332276e-16
9.011838595136460686e-15,2.935669994555179317e-15,1.616150492075445064e-13,7.061573764203159566e-16
7.461581443137755572e-15,2.858508091991356221e-15,1.622185060087027573e-13,7.089102642770844819e-16
5.095338777025042926e-15,2.742396307774555175e-15,1.636034257832984515e-13,7.151962289817964767e-16
3.211291001275941081e-15,2.660290984477334197e-15,1.658099290328137699e-13,7.247421218038292959e-16
2.583457594256652046e-15,2.662638262952761717e-15,1.686002172691118715e-13,7.373036346337570327e-16
3.173870632660651843e-15,2.751671312321905345e-15,1.720691111141153641e-13,7.526519309929347450e-16
4.618413845076193844e-15,2.902758220734349614e-15,1.762612976267935199e-13,7.705616111092111538e-16
5.716130151747042944e-15,3.038564951264146556e-15,1.809221532414615741e-13,7.907996893653485907e-16
5.444955054089137154e-15,3.098400849580327835e-15,1.860413656886078754e-13,8.131154055063103805e-16
5.003856736407733939e-15,3.154324262387487105e-15,1.916297739804240470e-13,8.372308186548405462e-16
5.174188857619180690e-15,3.251323554007949329e-15,1.974154738498973901e-13,8.628322506903983928e-16
5.805896298580203222e-15,3.380231502348601647e-15,2.034705457956012983e-13,8.895627551546412906e-16
6.565352478299180810e-15,3.519115828937612462e-15,2.096994868763720947e-13,9.170158890795458642e-16
7.087785174091042935e-15,3.644056252889117255e-15,2.159307644290020822e-13,9.447311549385659376e-16
7.412242590040064912e-15,3.756476957543164901e-15,2.221235814607544665e-13,9.722113827947604632e-16
7.465526786992284222e-15,3.852937790414983682e-15,2.285098212188989082e-13,9.990618256317712605e-16
7.528734572384945358e-15,3.945262477136390032e-15,2.344040383315629927e-13,1.025175312922682600e-15
7.813260404114465180e-15,4.048615000716280197e-15,2.402189260159576229e-13,1.050543229037569104e-15
9.346756913468862211e-15,4.222991623646942737e-15,2.458458612366447807e-13,1.075166349043583009e-15
1.010292214819730936e-14,4.348795589081746173e-15,2.513392261608765750e-13,1.099054635178559785e-15
1.011736793064192702e-14,4.428503742257766644e-15,2.565572126985914296e-13,1.122227033564548304e-15
1.006724281054507228e-14,4.503331409001192732e-15,2.618122788093891395e-13,1.144711224008376198e-15
1.011872551428135744e-14,4.581012874576373942e-15,2.668031525602086980e-13,1.166543334684418374e-15
9.463680346317302180e-15,4.615894374262595852e-15,2.717527455998149534e-13,1.187767633566273509e-15
9.141813933688763510e-15,4.668962998359175919e-15,2.767221335424632380e-13,1.208436208375011085e-15
1.057659167228865968e-14,4.826118994424492640e-15,2.819488005287277378e-13,1.228608646576393672e-15
1.146878253993724503e-14,4.946609040779360164e-15,2.866590046337966652e-13,1.248351726621001625e-15
1.106101797650169415e-14,4.989836427547315971e-15,2.911492103877112810e-13,1.267739131215886228e-15
1.069759178673729735e-14,5.033689191620950701e-15,2.954564467946883597e-13,1.286851192976611593e-15
1.047342328827350918e-14,5.081490608759081122e-15,2.991957989418426070e-13,1.305774682370742834e-15
1.037580562820371488e-14,5.137293928843273124e-15,3.030680264777924057e-13,1.324602647459021619e-15
1.082471737216294082e-14,5.227127189154666033e-15,3.072297046925295506e-13,1.343434314601218222e-15
1.104202349520545455e-14,5.308896480163988984e-15,3.122266812516990182e-13,1.362375059050554392e-15
1.084768064101224449e-14,5.364479636787375025e-15,3.168479980850844192e-13,1.381536454242644236e-15
1.061261233438600182e-14,5.418205892842566486e-15,3.214628445271644595e-13,1.401036408621512347e-15
1.095716169192871722e-14,5.506725046614115466e-15,3.260297543898543087e-13,1.420999399065224603e-15
1.170997519815760381e-14,5.620088336848848257e-15,3.305465210872780854e-13,1.441556810405729979e-15
1.171727685073723699e-14,5.691158572726711355e-15,3.350826949028661282e-13,1.462847391214270293e-15
1.157536541595027153e-14,5.756539037885222111e-15,3.398446903749622693e-13,1.485017836976190851e-15
1.155290446752533981e-14,5.834887969914682335e-15,3.452131537540841873e-13,1.508223513047542478e-15
1.167168588110629389e-14,5.924583474442488222e-15,3.506977415335864822e-13,1.532629331410361163e-15
1.117180681936014957e-14,5.985770482370084616e-15,3.570456074918424735e-13,1.558410797275090894e-15
1.038496644060665875e-14,6.031788494896459262e-15,3.633056431030027947e-13,1.585755244076268161e-15
1.007395542427241007e-14,6.112331912211549575e-15,3.700094850344412291e-13,1.614863278439699962e-15
1.000927756481954615e-14,6.213260130315147848e-15,3.769759433668812385e-13,1.645950460352731038e-15
1.010170442453383136e-14,6.334387153287934081e-15,3.849264378894245255e-13,1.679249248143211307e-15
1.026839156067332366e-14,6.462381665350574125e-15,3.925231081152002973e-13,1.715011243094579855e-15
1.071140275472624472e-14,6.622496914455704508e-15,4.016524464689389951e-13,1.753509774741594224e-15
1.042459967778441935e-14,6.749052054938053821e-15,4.115751908327182084e-13,1.795042875289587635e-15
1.070141394345876119e-14,6.917182330670077872e-15,4.216154856998477830e-13,1.839936700403292791e-15
1.106453423896455535e-14,7.103236907287065925e-15,4.325174903709831779e-13,1.888549464092149671e-15
1.157947436035474720e-14,7.313825657757438799e-15,4.445439534690970900e-13,1.941275967913239853e-15
1.210052511797028329e-14,7.536834065600371957e-15,4.570978793351612255e-13,1.998552819629534736e-15
1.231121187904200691e-14,7.765396806639705085e-15,4.719165609382087949e-13,2.060864454303723864e-15
1.268533423614922263e-14,8.021815440893163986e-15,4.878303112792922813e-13,2.128750092191977143e-15
1.261339704883304433e-14,8.270721899785149071e-15,5.049913441674512770e-13,2.202811793489064008e-15
1.191300535397434744e-14,8.500473432736741525e-15,5.231365995421116946e-13,2.283933018800417744e-15
1.235272628482433777e-14,8.829656902514613009e-15,5.435499814071847440e-13,2.372551899436258224e-15
1.267355549645250199e-14,9.177606612200174351e-15,5.655280185883853286e-13,2.469570159711792019e-15
1.298287340887598568e-14,9.557180270921553989e-15,5.897116506727156007e-13,2.576016184791741800e-15
1.426232468427675747e-14,1.003447513166722735e-14,6.165794769897741625e-13,2.692981425526739356e-15
1.562393796464548353e-14,1.055614353697351753e-14,6.460449794323084587e-13,2.821705338098364312e-15
1.642006032766714382e-14,1.108570778074482791e-14,6.782471470745313035e-13,2.963599203197666634e-15
1.763229132889268755e-14,1.169399795486675733e-14,7.142607634339887580e-13,3.120274200392533390e-15
1.812106573937488770e-14,1.231094554782178328e-14,7.535736006297624757e-13,3.293574581822416165e-15
1.823512038328674273e-14,1.296736616953518405e-14,7.970420376907110435e-13,3.485616972677693463e-15
1.939033586793618624e-14,1.376806033213186175e-14,8.465504319790804545e-13,3.698837052299447997e-15
1.977489681379601219e-14,1.459866302756415678e-14,9.009881910810517191e-13,3.936045150073359150e-15
1.989650614746577354e-14,1.550977166153604321e-14,9.623401391365530076e-13,4.200492638409255736e-15
1.912274788640111297e-14,1.646418545373186650e-14,1.030039435659088342e-12,4.495951438621772982e-15
2.070918697167025886e-14,1.768198492080236239e-14,1.105085966697569399e-12,4.826809496954588399e-15
2.314359570775794450e-14,1.909076664612886686e-14,1.189417479375032326e-12,5.198185766178159166e-15
2.660213785501071194e-14,2.073718535853368160e-14,1.286786371866916247e-12,5.616069080175746310e-15
2.991719922227185277e-14,2.253051953619817717e-14,1.392533635335984248e-12,6.087486382548283909e-15
2.980216942002908113e-14,2.432675298232061400e-14,1.513604499660053108e-12,6.620707127246063683e-15
2.888875679089513808e-14,2.631914646006018769e-14,1.651920717331740178e-12,7.225492389807910947e-15
3.053229171347063089e-14,2.875437747043784276e-14,1.809192126480871505e-12,7.913399416228499862e-15
3.776437712595068926e-14,3.188834441274907631e-14,1.990864012537473700e-12,8.698155129039815278e-15
4.370996779878382593e-14,3.530660669352733181e-14,2.196043257250332035e-12,9.596115685314032321e-15
4.680218500199728011e-14,3.899257292019146318e-14,2.431096761916599127e-12,1.062683377354354906e-14
4.909964898841099629e-14,4.316230399721697224e-14,2.702566742748330931e-12,1.181376125505804229e-14
4.865615024003395569e-14,4.777397459504788336e-14,3.015195089590528461e-12,1.318512241025106240e-14
5.606829966794843116e-14,5.362187339307197104e-14,3.377128706675430975e-12,1.477500298415994905e-14
7.361778222055350711e-14,6.103337483467625968e-14,3.804350229369018321e-12,1.662471316459823209e-14
7.623595049371264499e-14,6.851747314170452498e-14,4.297724064677710392e-12,1.878449953871745173e-14
8.273945197137346868e-14,7.751263159975565071e-14,4.877136889423842550e-12,2.131570326212083819e-14
9.246364423468134028e-14,8.821022078550993318e-14,5.556321053269262236e-12,2.429391119793161238e-14
1.000758644761348982e-13,1.006564140569972695e-13,6.363400163304839284e-12,2.782568977175034152e-14
1.028964752305274774e-13,1.149394080050239898e-13,7.312652821362997475e-12,3.200282322191874544e-14
1.203137001708722800e-13,1.329173665151060876e-13,8.452278509361916224e-12,3.697740524224019216e-14
1.452490524720903691e-13,1.547412927608134287e-13,9.823452838609494501e-12,4.292662324935345628e-14
1.772202372423076290e-13,1.809660147095652215e-13,1.145390087995022239e-11,5.007207144764562814e-14
2.054997743089431343e-13,2.119313332451908110e-13,1.341903151983942180e-11,5.869205649806426714e-14
2.423162537405271661e-13,2.496181632466529847e-13,1.580041172866709270e-11,6.913762352898471674e-14
2.498505537409636044e-13,2.932253300222306544e-13,1.871916402388071384e-11,8.185351764900340571e-14
2.853958483515970129e-13,3.480029818689488852e-13,2.225251171843227545e-11,9.740572171732582971e-14
3.206539510902565712e-13,4.148667041774316207e-13,2.660970763042296132e-11,1.165177956078305720e-13
3.872167154166208771e-13,4.990246639989494105e-13,3.200245748685178272e-11,1.401190484886453424e-13
4.558816100771073015e-13,6.027248448492677504e-13,3.871837979565740351e-11,1.694086929705492692e-13
5.768623327828723649e-13,7.341059768068657722e-13,4.705804582927739842e-11,2.059416855141243024e-13
7.402445674278026780e-13,8.997134644891703427e-13,5.753038770410421319e-11,2.517441332571097897e-13
9.340068948493337371e-13,1.107613370162902528e-12,7.072688488662281497e-11,3.094692052421657865e-13
1.166329803876639723e-12,1.370014019573444197e-12,8.742497149418962254e-11,3.826088042584671435e-13
1.240852725835998352e-12,1.690097128907958657e-12,1.087307831842966566e-10,4.757823836346991824e-13
1.465977524466508859e-12,2.108208486337764282e-12,1.359776131910673384e-10,5.951330332188775109e-13
1.779644825258807200e-12,2.647930315940438629e-12,1.710181239158222725e-10,7.488734865814731949e-13
2.158666991113845879e-12,3.347394028027645669e-12,2.167062214687189247e-10,9.480427508977394010e-13
2.715516795277955357e-12,4.260698812099858579e-12,2.759208924132856324e-10,1.207560200871238149e-12
3.787658029266536318e-12,5.480051848456628922e-12,3.534947314490905810e-10,1.547702034520236459e-12
5.311746645527822113e-12,7.096872091371389670e-12,4.560476596655692348e-10,1.996180690329040166e-12
6.993280313796445307e-12,9.219691811967626177e-12,5.921490259370456732e-10,2.591089795463794335e-12
8.956444286458812459e-12,1.203158893040001418e-11,7.733778090327240835e-10,3.385098504241754441e-12
1.036388322642154896e-11,1.572723453468463305e-11,1.016794154172673765e-09,4.451459554977498590e-12
1.155518528960035200e-11,2.068372695031341847e-11,1.347115733985006294e-09,5.892665411969645910e-12
1.448332256420162804e-11,2.749804606512691367e-11,1.794480228911611034e-09,7.852993233577682701e-12
1.872455607088745680e-11,3.684794205793864639e-11,2.407724313889806494e-09,1.053679449278582603e-11
2.605554326705119027e-11,4.984651260060978489e-11,3.254834901034504675e-09,1.423532153087174203e-11
3.511219469407598362e-11,6.775671320153480435e-11,4.423065126801212053e-09,1.936631753222777778e-11
4.902594262850575028e-11,9.288405868902337829e-11,6.058850906978120770e-09,2.653280616453873699e-11
7.097875438030638216e-11,1.283980388770914585e-10,8.361748807736431702e-09,3.661094256895283370e-11
9.788510085527502597e-11,1.783891552698825648e-10,1.161996681201157586e-08,5.088213008464438214e-11
1.299494993142573945e-10,2.493003084554610043e-10,1.627230004507856876e-08,7.123299222916456384e-11
