# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.772705441348716355e-15,4.559075922674345226e-16,4.771405963045991437e-14,2.085021680645292658e-16
2.821343322051180351e-15,4.602732095892679307e-16,4.809120715975694610e-14,2.101609554456786266e-16
3.029466273649202884e-15,4.692837327360658604e-16,4.850479879806111463e-14,2.118936888634164347e-16
2.987311362497350386e-15,4.714754882987979349e-16,4.894467818451495814e-14,2.137027304814934346e-16
2.992502628182346079e-15,4.751464856616753086e-16,4.940893852423683587e-14,2.155878563286822785e-16
2.929654879301808495e-15,4.769587638498907836e-16,4.986327781003774222e-14,2.175473320369045472e-16
2.952738787026831521e-15,4.812489899161645615e-16,5.031362110951879671e-14,2.195793575389257278e-16
2.917426737636013774e-15,4.841658544070241964e-16,5.082561523500220349e-14,2.216820740333512507e-16
2.939929246684827197e-15,4.885704302842240110e-16,5.127107462248600784e-14,2.238535547041644201e-16
3.055663775598002072e-15,4.957125593725628689e-16,5.173018562148710275e-14,2.260917955773697262e-16
3.138734999321796866e-15,5.022903125558592073e-16,5.227949554611161942e-14,2.283947065212403464e-16
3.175698037021832623e-15,5.075691651880274961e-16,5.280458361634033344e-14,2.307601023999813197e-16
3.148653925848063022e-15,5.112435618097085963e-16,5.336854064943190017e-14,2.331856943939910225e-16
3.081622882807773336e-15,5.137482596400800758e-16,5.390327974557782304e-14,2.356690815032470395e-16
3.080175362373059990e-15,5.184700160666011979e-16,5.453905242034880645e-14,2.382077422535193172e-16
3.092011136402889052e-15,5.237369886173567429e-16,5.520668657284872895e-14,2.407990266285414291e-16
3.209271722910903316e-15,5.318210174745860038e-16,5.580658468291229190e-14,2.434401482544039447e-16
3.307786922375265133e-15,5.394826400366050787e-16,5.642867783704910220e-14,2.461281768656418918e-16
3.394743315820316943e-15,5.467901026839194074e-16,5.702632380492087350e-14,2.488600310856338383e-16
3.282900158790976916e-15,5.483066807074234765e-16,5.754378642765164475e-14,2.516324715569553997e-16
3.233992293599392746e-15,5.520018633797574585e-16,5.818588306046197804e-14,2.544420944603461380e-16
3.290336272572634779e-15,5.589001459289001277e-16,5.888564750742355339e-14,2.572853254637309852e-16
3.443636081049855140e-15,5.682835732949919167e-16,5.949615224926676545e-14,2.601584141454634766e-16
3.590255318351452819e-15,5.775053029626237785e-16,6.011600863664475316e-14,2.630574289385381985e-16
3.548013474360455482e-15,5.821983788027545504e-16,6.096384118254224548e-14,2.659782526448858957e-16
3.360431244845970402e-15,5.819605229683445487e-16,6.155666594136713616e-14,2.689165785708740585e-16
3.302279638816512369e-15,5.858720761722003813e-16,6.230827645554356647e-14,2.718679073372388655e-16
3.633032312291124392e-15,6.006911158901053856e-16,6.300886438393672562e-14,2.748275444180498842e-16
3.722838263382605468e-15,6.084406393830708020e-16,6.364111046629784851e-14,2.777905984647833109e-16
3.749321372698290544e-15,6.143286754648026704e-16,6.424751673152397964e-14,2.807519804723541968e-16
3.373840094207892928e-15,6.090539737983934422e-16,6.494144988334337850e-14,2.837064038445595101e-16
2.419865096730196899e-15,5.859332494420630812e-16,6.556081658699604928e-14,2.866483854165113877e-16
1.458308520466688431e-15,5.609995570034369343e-16,6.625826702551455375e-14,2.895722474911593634e-16
1.004108895290206606e-15,5.510445783702397377e-16,6.689765442973280206e-14,2.924721209462513372e-16
1.070718432166183902e-15,5.581700980545150198e-16,6.750462190958582794e-14,2.953419494665698171e-16
1.572720107989931753e-15,5.798535446257793729e-16,6.819700700065671559e-14,2.981754949542747309e-16
2.207150785336511731e-15,6.050253352866263423e-16,6.886246335254459013e-14,3.009663441676343082e-16
2.133152939026296585e-15,6.075419003696434181e-16,6.947146664892504034e-14,3.037079166350773127e-16
1.848262963775430351e-15,6.035094248415284189e-16,7.013774191004233591e-14,3.063934738875648194e-16
1.810439520937166733e-15,6.068638800320973262e-16,7.070954090926797952e-14,3.090161300477063602e-16
1.963719433298711008e-15,6.161979004389685707e-16,7.127083494195320698e-14,3.115688638085701215e-16
2.212838572461554609e-15,6.283809241992788650e-16,7.181909920175839145e-14,3.140445318291130888e-16
2.352553202969820068e-15,6.369356178787327637e-16,7.235026970829524575e-14,3.164358835662639632e-16
2.446418447287592797e-15,6.436363875143970093e-16,7.279045736236114706e-14,3.187355775560907575e-16
2.402866403188037570e-15,6.466447371795871107e-16,7.341521043398761967e-14,3.209361991481909908e-16
2.400698362422688909e-15,6.501821728434164444e-16,7.385804541366770820e-14,3.230302796882760854e-16
2.302575605589524470e-15,6.506834554209352162e-16,7.431984457287680561e-14,3.250103171342013741e-16
2.788132393088945970e-15,6.689360126238924860e-16,7.473569346821260481e-14,3.268687980802047740e-16
3.031553756523984054e-15,6.794754747666711900e-16,7.515569446703229804e-14,3.285982211530228930e-16
2.997524933537016965e-15,6.811578589658515718e-16,7.547690438609063987e-14,3.301911217318202590e-16
2.914871196802570591e-15,6.813977635009111511e-16,7.585262527460889360e-14,3.316400979317062832e-16
2.934760977656052274e-15,6.843002206814826934e-16,7.614222026371331867e-14,3.329378377778734310e-16
2.709647203989827986e-15,6.795578666519153936e-16,7.642702804452929311e-14,3.340771474844355456e-16
2.466768105086574717e-15,6.739311224115329794e-16,7.668927352997470202e-14,3.350509807386774322e-16
2.844423337954239492e-15,6.876172978073791711e-16,7.706370382488845822e-14,3.358524688779351183e-16
3.117722910874016836e-15,6.971770059734284898e-16,7.726270166281415071e-14,3.364749518328604492e-16
2.962909646558637613e-15,6.933336349861180237e-16,7.737467639223062247e-14,3.369120096974196487e-16
2.818119183257703933e-15,6.893893736376368818e-16,7.743505893442418506e-14,3.371574947725760823e-16
2.717211981926546902e-15,6.858442896242718958e-16,7.728240619603993300e-14,3.372065371213293051e-16
2.629342156180582262e-15,6.825765568744542747e-16,7.714102162842704354e-14,3.371148794486988156e-16
2.711774736380225178e-15,6.847309510448450976e-16,7.705256497165658993e-14,3.370329547524918700e-16
2.742443461584648617e-15,6.864327135119119161e-16,7.725315023835335049e-14,3.371193830360735403e-16
2.662890225432354276e-15,6.849273586364361275e-16,7.740695477566090296e-14,3.375331250054222488e-16
2.559957882878625896e-15,6.834946811241351071e-16,7.765244050938363456e-14,3.384346508491231828e-16
2.605408936671809312e-15,6.876755149154654514e-16,7.801026004203872979e-14,3.399878719085967647e-16
2.784419830453006158e-15,6.972742903242282464e-16,7.851095672737196459e-14,3.423628691503067089e-16
2.776164056146336174e-15,7.027827623494985020e-16,7.920299151740050504e-14,3.457394836882171216e-16
2.734798481472935113e-15,7.093918787468259520e-16,8.016707489816083744e-14,3.503118779916568925e-16
2.729599647883521379e-15,7.199693316210032207e-16,8.155372053431442637e-14,3.562942341761458600e-16
2.782633806065283408e-15,7.351058597321707611e-16,8.326637753620691734e-14,3.639278316493473981e-16
2.692541566205653474e-15,7.496548306557128018e-16,8.555763623151937915e-14,3.734362972738221754e-16
2.526773727965693736e-15,7.645573502702816206e-16,8.814098515196122631e-14,3.847204367229967469e-16
2.483349365994059531e-15,7.860139552156593902e-16,9.108715137252261937e-14,3.975288637124391574e-16
2.504211210654691343e-15,8.115145062277328468e-16,9.426061981604906837e-14,4.115792596850236271e-16
2.566578514280570547e-15,8.404345577570486488e-16,9.778210448337979631e-14,4.265465137314394692e-16
2.644426701995534950e-15,8.699278676282513363e-16,1.011717997174240321e-13,4.420527360939898432e-16
2.800387645761885573e-15,9.029191975073752909e-16,1.048263287090812167e-13,4.576602408078737171e-16
2.746045974647392642e-15,9.286135610416315290e-16,1.084231580934533913e-13,4.728684296922926919e-16
2.832732773044422962e-15,9.565092938363676129e-16,1.116251156700701176e-13,4.871268398616979575e-16
2.929042737830734138e-15,9.824642154365505212e-16,1.145390969263144233e-13,5.001243262198667356e-16
3.052395250891911508e-15,1.007211355741008607e-15,1.172141947768445994e-13,5.118520888733888337e-16
3.163063422436719099e-15,1.028854237078039259e-15,1.194641830635721807e-13,5.223369003907171754e-16
3.175887890923433482e-15,1.046273774300829671e-15,1.217357365666198602e-13,5.316255132442365643e-16
3.217133050747044295e-15,1.062427760899393333e-15,1.236982215695991789e-13,5.397827006122033684e-16
3.131741934927025959e-15,1.072492434903946674e-15,1.253737388052872319e-13,5.468891587581237406e-16
2.884655924079943010e-15,1.075082128293818422e-15,1.266741673199438762e-13,5.530393648270070686e-16
2.906990629890148570e-15,1.085306246698884302e-15,1.279151589226591111e-13,5.583394750725413933e-16
2.888550960385097237e-15,1.092612782962458377e-15,1.289040314884053177e-13,5.629053379826585903e-16
2.856517125745426071e-15,1.098444179383073887e-15,1.297674616638280500e-13,5.668606854056959584e-16
3.022071866538083007e-15,1.110036869749795369e-15,1.305822920300093809e-13,5.703355534027153523e-16
3.177033152093354924e-15,1.120594446374456731e-15,1.312979762743183062e-13,5.734649738558415128e-16
3.193528394011251544e-15,1.126118992284977648e-15,1.319108451653051675e-13,5.763879684094188248e-16
3.274318582627594883e-15,1.133898864432529903e-15,1.325956563322367952e-13,5.792468685514237589e-16
3.201546868562978927e-15,1.136558432959887724e-15,1.332041160843154922e-13,5.821869798839826716e-16
3.059194801980544403e-15,1.137310380834577432e-15,1.338498855014573896e-13,5.853566051243826866e-16
3.087417845877859777e-15,1.144952491896248799e-15,1.347852280966761536e-13,5.889074392987248478e-16
2.976348427568291909e-15,1.148673483276396066e-15,1.357408074827942311e-13,5.929953520841986354e-16
2.827556424854644481e-15,1.152720083536104417e-15,1.369533957547380520e-13,5.977723622872684883e-16
2.559137956312118636e-15,1.153692231635548480e-15,1.382171599175459329e-13,6.032936397570621224e-16
2.615977044070750745e-15,1.166315036485683135e-15,1.395536744098530781e-13,6.095531683218247759e-16
2.747445643274815730e-15,1.182746027016807575e-15,1.410727154139884433e-13,6.165456226172166735e-16
2.961331895802110214e-15,1.204128264845792702e-15,1.430375636828298763e-13,6.242671338812961440e-16
3.112143368131432969e-15,1.223187363468409931e-15,1.447293992476901757e-13,6.327150952410454722e-16
2.882934498581299204e-15,1.231659977009442886e-15,1.467452634431404619e-13,6.418879727082430420e-16
2.598429404802771373e-15,1.239796710213386629e-15,1.490132633916257051e-13,6.517851200144019158e-16
2.553847652000555894e-15,1.257107065435663784e-15,1.514409677564299047e-13,6.624065955919547856e-16
2.932249120017097407e-15,1.290380316335892377e-15,1.542158395847142511e-13,6.737529801716906540e-16
3.126726891355354538e-15,1.318053136423016541e-15,1.569479524255782585e-13,6.858251936185301388e-16
3.074814343451439981e-15,1.338838911651236623e-15,1.598229919330107762e-13,6.986243097721117056e-16
2.956814851463272227e-15,1.358898029111903561e-15,1.629153854191294155e-13,7.121513681991308326e-16
2.675502787236690931e-15,1.374556207009957720e-15,1.661152021921212508e-13,7.264071819029055787e-16
2.814528914245070172e-15,1.405408265304796340e-15,1.694581650405472868e-13,7.413921401757377116e-16
3.357829846966637734e-15,1.451958477208164368e-15,1.732565487721044660e-13,7.571060059227259857e-16
3.136955508934548307e-15,1.473652993398963058e-15,1.769808308425424063e-13,7.735477069351001923e-16
3.068465679592375781e-15,1.501814095374010487e-15,1.809201989977944926e-13,7.907151207472518936e-16
3.077431476830346356e-15,1.533512204627087052e-15,1.849386623967189001e-13,8.086048528779792305e-16
2.976474937427255118e-15,1.562993950318648590e-15,1.891750879405564742e-13,8.272120084327846517e-16
2.721509857633926047e-15,1.588003483714423490e-15,1.934325397635169559e-13,8.465299572331111779e-16
2.817961191258745828e-15,1.626873600677661188e-15,1.980711120672256004e-13,8.665500928397846110e-16
2.999492788582199666e-15,1.670479998178894168e-15,2.030456638522107856e-13,8.872615860533250008e-16
3.216877920990548876e-15,1.715302810464732527e-15,2.078524360177630610e-13,9.086511337031608675e-16
3.258084493324690436e-15,1.755323410859586497e-15,2.127928181713064897e-13,9.307027037802983953e-16
3.357818227945856812e-15,1.798440754250231841e-15,2.178792804881001297e-13,9.533972782247645446e-16
2.986343674666389990e-15,1.827735967857691555e-15,2.233749473719955116e-13,9.767125949470762835e-16
2.941329573560252022e-15,1.867590251221727813e-15,2.286001280710995992e-13,1.000622890942662108e-15
2.819963368816970108e-15,1.906368661575095394e-15,2.341045241164196637e-13,1.025098648645348015e-15
2.907882561161102045e-15,1.953562408228633837e-15,2.398244549326581064e-13,1.050106347960190574e-15
2.886055682063863449e-15,1.998541546925789377e-15,2.458366348510138834e-13,1.075608226711580918e-15
3.072467885352957269e-15,2.050507727353318295e-15,2.517020229488188543e-13,1.101562052537523275e-15
3.308854758210925439e-15,2.105243173238086355e-15,2.577577152861705827e-13,1.127920909548936265e-15
3.474095140852112834e-15,2.158149615468334338e-15,2.638882852383840205e-13,1.154633003349913652e-15
3.664005643791786305e-15,2.212083139438788645e-15,2.699963867934494176e-13,1.181641488273374122e-15
3.175002011435784980e-15,2.243747273390083121e-15,2.762719304533874040e-13,1.208884320920873863e-15
3.058802018493870824e-15,2.288048475963081677e-15,2.825023381035875883e-13,1.236294144297761408e-15
3.021926006681347870e-15,2.334525275917478912e-15,2.885642092225293588e-13,1.263798206997149760e-15
2.954060095982526362e-15,2.382024451451590040e-15,2.951912395390478039e-13,1.291318322000117929e-15
2.925313487236081420e-15,2.429114681969548715e-15,3.013603908908477039e-13,1.318770869716802653e-15
3.234600492712380734e-15,2.487348322282406904e-15,3.074288481274087244e-13,1.346066849884116703e-15
3.642073807965914799e-15,2.549328288179163746e-15,3.136735755190132325e-13,1.373111986852058030e-15
3.775698963895013725e-15,2.601561949550851057e-15,3.199137181351784944e-13,1.399806892623996834e-15
3.858220891171446261e-15,2.650502660233239241e-15,3.258474742974518136e-13,1.426047291757108055e-15
3.527476476361682513e-15,2.683758958513327962e-15,3.315100619601020857e-13,1.451724311872279971e-15
2.936452202615293813e-15,2.708952969942412984e-15,3.376242094908617159e-13,1.476724843059286386e-15
2.815495188890739466e-15,2.746978977676955016e-15,3.430233884649793132e-13,1.500931968890116839e-15
2.673723788976159219e-15,2.782455353591606299e-15,3.481617201002097668e-13,1.524225471066082746e-15
2.842060046197332559e-15,2.829374186685641235e-15,3.537203031058557010e-13,1.546482408921954122e-15
2.840669256449941929e-15,2.864813619806966369e-15,3.580760275099667831e-13,1.567577774094092381e-15
2.881326990841807250e-15,2.900528598851473422e-15,3.624239430837419021e-13,1.587385219633061958e-15
3.077779511364547316e-15,2.940521341367789022e-15,3.668112533025708434e-13,1.605777861709611883e-15
3.216047385407004446e-15,2.974402342275743358e-15,3.704816160476929041e-13,1.622629150838586216e-15
2.976854149548823516e-15,2.993721222895976460e-15,3.741800043520142234e-13,1.637813808239012576e-15
3.031048496720051736e-15,3.018876318509350419e-15,3.771401744068041113e-13,1.651208821577629986e-15
