# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.888964097330713090e-15,2.168646626691357286e-15,1.185486892437183997e-13,5.180369787098886755e-16
6.961821293948433971e-15,2.174426167220342512e-15,1.186675241366801656e-13,5.185838260170302832e-16
7.421335705278715597e-15,2.200968092775700078e-15,1.188253651131490129e-13,5.190796183417576928e-16
7.262336042119742926e-15,2.194408703342016653e-15,1.189874808683577182e-13,5.195243658690889587e-16
7.217034559013736531e-15,2.193888601612836863e-15,1.191597940137039335e-13,5.199343835395657816e-16
7.007222357147458326e-15,2.184104098988293169e-15,1.192622210273832542e-13,5.203351899291493145e-16
7.002689539391409871e-15,2.185108454674043467e-15,1.193226799886526841e-13,5.207524879244207523e-16
6.859363907697959896e-15,2.179423475974219146e-15,1.194994360286999424e-13,5.212120658278548578e-16
6.852149991760503966e-15,2.180123026295102394e-15,1.194976098873505460e-13,5.217398118949932931e-16
7.059795550865882986e-15,2.192706888300019989e-15,1.195155699325702469e-13,5.223617417004065965e-16
7.188804764703205592e-15,2.202526793375772573e-15,1.197382875849341911e-13,5.231040384493195746e-16
7.211142058579786389e-15,2.206605514986276379e-15,1.199058692412111691e-13,5.239931063990196644e-16
7.089708052410332291e-15,2.203921647196037916e-15,1.201699417611268895e-13,5.250556376192543640e-16
6.882174429360858938e-15,2.196654138804752225e-15,1.203823173452658830e-13,5.263186924052178493e-16
6.824911347434253230e-15,2.199432349703441841e-15,1.208431078680956549e-13,5.278097937602319493e-16
6.799845819268962803e-15,2.205143773876158664e-15,1.214084578965311580e-13,5.295570364894402996e-16
7.007941120888738421e-15,2.223388496315048779e-15,1.218632837999238841e-13,5.315892115914195618e-16
7.175717811385206790e-15,2.240636761444333567e-15,1.224132735029568020e-13,5.339359468041729073e-16
7.320234784395727968e-15,2.257382343736805693e-15,1.229691575143926684e-13,5.366278643561597286e-16
7.041104668858684637e-15,2.251507120730141947e-15,1.234203492982793394e-13,5.396967571960354905e-16
6.903835262333904003e-15,2.256102854543145008e-15,1.242142970920337744e-13,5.431757852288363731e-16
6.996675630309589968e-15,2.275374248835269906e-15,1.252170234824630207e-13,5.470996933755061445e-16
7.300009653612745630e-15,2.306421590488320899e-15,1.261230693950145816e-13,5.514981518139281888e-16
7.593375841261953709e-15,2.338477473541027935e-15,1.271405842021215851e-13,5.563654245262020956e-16
7.492574902726429597e-15,2.353882170583385817e-15,1.287421435193969645e-13,5.616838814754533693e-16
7.090783918351984080e-15,2.351044762013083464e-15,1.298905190574606572e-13,5.674359065991023612e-16
6.967353720399895705e-15,2.366601771846610094e-15,1.314617915779095675e-13,5.736037169705445783e-16
7.669440066410315495e-15,2.427807313889636064e-15,1.330141308662937063e-13,5.801691805221168279e-16
7.868261696413244582e-15,2.462020604778086731e-15,1.345060195128963483e-13,5.871136402165321858e-16
7.938192105002709080e-15,2.490226194951748665e-15,1.360265587197233464e-13,5.944177444493265881e-16
7.159720302152034102e-15,2.474552330707700846e-15,1.378135560102454593e-13,6.020612836785713378e-16
5.149770668136035216e-15,2.387340694743587990e-15,1.395206923039052148e-13,6.100230334849756180e-16
3.113709554415689096e-15,2.293300414839962935e-15,1.414722676478320675e-13,6.182806044664890804e-16
2.151951425292276053e-15,2.261040525863745557e-15,1.433726834752258913e-13,6.268102995663546489e-16
2.304226323720077366e-15,2.299781622803170066e-15,1.452724395989276777e-13,6.355869796222568064e-16
3.399843843977899095e-15,2.399917073704430355e-15,1.474238737070117472e-13,6.445839381062937363e-16
4.794473358167115777e-15,2.516245797246146712e-15,1.495858641311045518e-13,6.537727861985280710e-16
4.657578695635223619e-15,2.539716508613643240e-15,1.516857611961733064e-13,6.631233495010905448e-16
4.057358881411692158e-15,2.536499129721873931e-15,1.539689675777618428e-13,6.726035778508132193e-16
3.996699695245740917e-15,2.564956351728612795e-15,1.560979413248554675e-13,6.821794698255223781e-16
4.360289954025904010e-15,2.619555060552838074e-15,1.582515265948939406e-13,6.918150136580314193e-16
4.942753227775268192e-15,2.687285195696052610e-15,1.604201487448447746e-13,7.014721463703068550e-16
5.286776626307841557e-15,2.740430529954643007e-15,1.625884777619543690e-13,7.111107330134548692e-16
5.531562623875031316e-15,2.786311139203758020e-15,1.645815702007193834e-13,7.206885679442807856e-16
5.466757262736188711e-15,2.816683293938550226e-15,1.670274980858845411e-13,7.301614000814900815e-16
5.495694060194094519e-15,2.849654990649609559e-15,1.690759487907932433e-13,7.394829840601037787e-16
5.303585415954423778e-15,2.869444769146345482e-15,1.711823435331256769e-13,7.486051591372520492e-16
6.461151518624921769e-15,2.967930359861793960e-15,1.731902597776507775e-13,7.574779575923423884e-16
7.067357130801950720e-15,3.032761784717613113e-15,1.752080983752359590e-13,7.660497442061097517e-16
7.028916433766517059e-15,3.058061709881733899e-15,1.769861664600609862e-13,7.742673881920043010e-16
6.873873779163588059e-15,3.076492981210119214e-15,1.788757849196753417e-13,7.820764686891601129e-16
6.958546592757489387e-15,3.106459255589495767e-15,1.805392483201209319e-13,7.894215146044352049e-16
6.458228348926915200e-15,3.100990256152487010e-15,1.821575844701892300e-13,7.962462792131178049e-16
5.908255280874254651e-15,3.090436871812675703e-15,1.836810278210143497e-13,8.024940494925239166e-16
6.844080180702582933e-15,3.167679297404735145e-15,1.854260270962211266e-13,8.081079896720996087e-16
7.533419583506974364e-15,3.225309305992564187e-15,1.866918091641569374e-13,8.130315179408337583e-16
7.186789175492849061e-15,3.219827074697040568e-15,1.876787986460024269e-13,8.172087146622921522e-16
6.858829151017503189e-15,3.212396163403091314e-15,1.884636720360537777e-13,8.205847598156996545e-16
6.632617688220809137e-15,3.205242945819067037e-15,1.886435000938787572e-13,8.231091490270221475e-16
6.433877221869412638e-15,3.197798586935492590e-15,1.887607122198242257e-13,8.249043352309604889e-16
6.648948081478264246e-15,3.214352110562926678e-15,1.889239402229408152e-13,8.263645897333319246e-16
6.735003994941615670e-15,3.227545584481817942e-15,1.897216504234608537e-13,8.279114675369810193e-16
6.547857048058924521e-15,3.224517585322020343e-15,1.903382242514523963e-13,8.299698688196743437e-16
6.300675852300912823e-15,3.220800555765268534e-15,1.911215588278166815e-13,8.329695758013963802e-16
6.416807043352329079e-15,3.242657495478045149e-15,1.921297643888126041e-13,8.373490011416371070e-16
6.860640647426317702e-15,3.289334920736391447e-15,1.934461910890013160e-13,8.435612294835576345e-16
6.841916922378939745e-15,3.316105252349922986e-15,1.951976623154533799e-13,8.520825051445098277e-16
6.740533864234496470e-15,3.347570667266444673e-15,1.975899630546499177e-13,8.634234266603496761e-16
6.727528262257293336e-15,3.397388286345579456e-15,2.010021900039198676e-13,8.781432586673188098e-16
6.857555056116333092e-15,3.468468607511045225e-15,2.052026637308757467e-13,8.968679730457188750e-16
6.634642945874002987e-15,3.536642331814702914e-15,2.108210816317785601e-13,9.201776217758938560e-16
6.225216313457660657e-15,3.606391192839015338e-15,2.171531108126199786e-13,9.478363304694817969e-16
6.117184740690867490e-15,3.706966916790125102e-15,2.243731343021494392e-13,9.792248854875622592e-16
6.167437936009332012e-15,3.826527148094844115e-15,2.321475602270676015e-13,1.013648341071425277e-15
6.319816576726354285e-15,3.962127927942275982e-15,2.407738663264998010e-13,1.050307135626760466e-15
6.510213353700433623e-15,4.100356245370717411e-15,2.490709078488410038e-13,1.088272790028820365e-15
6.892788342338508767e-15,4.255007363063158110e-15,2.580162500917687332e-13,1.126470892969591520e-15
6.757696477112384893e-15,4.375226205531924760e-15,2.668167359686779559e-13,1.163673642160741857e-15
6.969685635011636344e-15,4.505794242681963213e-15,2.746434148574506901e-13,1.198532021735032314e-15
7.205327389486728001e-15,4.627210848693631697e-15,2.817617878450311748e-13,1.230285737577361911e-15
7.507467797436512173e-15,4.742941997480750758e-15,2.882924164802235776e-13,1.258917262569364986e-15
7.778396931036362168e-15,4.844070877734634136e-15,2.937787130037562244e-13,1.284496451560815846e-15
7.808761774528172805e-15,4.925345793714639726e-15,2.993201835298297099e-13,1.307142168666613044e-15
7.909092975083648794e-15,5.000706636557238025e-15,3.041025226153789816e-13,1.327017408754322256e-15
7.698225636199647261e-15,5.047462961106031543e-15,3.081845292870213396e-13,1.344324094629518352e-15
7.090103611859281963e-15,5.059112759305021212e-15,3.113481933147879867e-13,1.359297781263834870e-15
7.144362737711169283e-15,5.106769239104508066e-15,3.143707792596994923e-13,1.372202476071552800e-15
7.098541579492644979e-15,5.140783874334023092e-15,3.167788944823489363e-13,1.383325757803367616e-15
7.019458545843448642e-15,5.167954061953430967e-15,3.188843012703809542e-13,1.392974348325065123e-15
7.426056170397898005e-15,5.222333588447225861e-15,3.208782439341668741e-13,1.401470263375641940e-15
7.806769340651632008e-15,5.271955271699937509e-15,3.226320647674984928e-13,1.409147642051152208e-15
7.847413979201932618e-15,5.298020015005902307e-15,3.241428920609241740e-13,1.416350331614262212e-15
8.046248479441121651e-15,5.334825649845144975e-15,3.258381054852380208e-13,1.423430285356803056e-15
7.867924141693430652e-15,5.347679102503040190e-15,3.273536187241369061e-13,1.430746817439784677e-15
7.518770279820581128e-15,5.351700704139050265e-15,3.289703375975920689e-13,1.438666750486209054e-15
7.589035608066256542e-15,5.388298322384019618e-15,3.313096974397144529e-13,1.447565489636257416e-15
7.317101591801365678e-15,5.406606267797656931e-15,3.337083228237234938e-13,1.457829061157753206e-15
6.952545105257619719e-15,5.426615748567385789e-15,3.367481898847929754e-13,1.469834261891111877e-15
6.293846981697476474e-15,5.432315219685261024e-15,3.399251968502507203e-13,1.483717532136152135e-15
6.435143207421519871e-15,5.493036760254688877e-15,3.432927060017532648e-13,1.499463437122005746e-15
6.760303374692320586e-15,5.571867017676878886e-15,3.471193026639197026e-13,1.517058385717058922e-15
7.288649377945940242e-15,5.674200954782475165e-15,3.520619973338708798e-13,1.536492502789486895e-15
7.662168545813723323e-15,5.765764394146034438e-15,3.563283470503165104e-13,1.557759115436420785e-15
7.100147471985369306e-15,5.807577740544542012e-15,3.614049128150840847e-13,1.580854253898889276e-15
6.401643532421753067e-15,5.847933914446925314e-15,3.671192988944407032e-13,1.605776162152241649e-15
6.294049139462104094e-15,5.931692366466068333e-15,3.732341552298389100e-13,1.632524813646750799e-15
7.229301160996628663e-15,6.090938063184408899e-15,3.802079507318352036e-13,1.661101428120227936e-15
7.711707817730722914e-15,6.223924634916971132e-15,3.870952617548095541e-13,1.691507985822251332e-15
7.586625765593098715e-15,6.324535873012688956e-15,3.943384108997482275e-13,1.723746735888556803e-15
7.298374497871905994e-15,6.421836298525499964e-15,4.021262631928689653e-13,1.757819695992192457e-15
6.606659131000002004e-15,6.498440053085417161e-15,4.101903918437653249e-13,1.793728140784432635e-15
6.952772814908270324e-15,6.646985285737260351e-15,4.186177028784790479e-13,1.831472077028290149e-15
8.298265358344013614e-15,6.869932719790379437e-15,4.281709387526038507e-13,1.871049703730127960e-15
7.755555368270496807e-15,6.975401137654925082e-15,4.375520915251002224e-13,1.912456855993071448e-15
7.589277781119027336e-15,7.111554203583716397e-15,4.474707568150908720e-13,1.955686431757917644e-15
7.614476577557374696e-15,7.264535017281625963e-15,4.575909158129335727e-13,2.000727801066015818e-15
7.367554399632953646e-15,7.407080890932522228e-15,4.682554231270158583e-13,2.047566197977782436e-15
6.739017549800336195e-15,7.528466810109576350e-15,4.789766878888473379e-13,2.096182095815629413e-15
6.980434534494949637e-15,7.715594896126426631e-15,4.906495834468847703e-13,2.146550566969744698e-15
7.432764831264386678e-15,7.925227576050474834e-15,5.031472109522127353e-13,2.198640629115260992e-15
7.974174537407746991e-15,8.140659370059331952e-15,5.152422701970703197e-13,2.252414580335432941e-15
8.078945506491512016e-15,8.333296586145511001e-15,5.276567016807877966e-13,2.307827326331090326e-15
8.328799584920031636e-15,8.540601362834537894e-15,5.404319563480555052e-13,2.364825703616708141e-15
7.409497351474429038e-15,8.682188928709721131e-15,5.542237785673899596e-13,2.423347803355156209e-15
7.299722395810306662e-15,8.873823552329580850e-15,5.673297017876156551e-13,2.483322301262531913e-15
7.000175048634370731e-15,9.060216600164416116e-15,5.811361511871883404e-13,2.544667799812918474e-15
7.219934912394100217e-15,9.286449160175074477e-15,5.954626638705676853e-13,2.607292189782738054e-15
7.167033648174896300e-15,9.501969055096643578e-15,6.104891943370820450e-13,2.671092038984982347e-15
7.631095025044481302e-15,9.750487464352689993e-15,6.251642292659397015e-13,2.735952016842558043e-15
8.219162437786916581e-15,1.001191718991755625e-14,6.402689546920121425e-13,2.801744364222247093e-15
8.630314389635406248e-15,1.026434621141856787e-14,6.555512287674327416e-13,2.868328418680220024e-15
9.102483816758847877e-15,1.052130891647211934e-14,6.707510354440068806e-13,2.935550205939678594e-15
7.887685838652240753e-15,1.067195027567143910e-14,6.863425487446800521e-13,3.003242109005995304e-15
7.598727224617187917e-15,1.088224933357964312e-14,7.017923986357012420e-13,3.071222626810998786e-15
7.506515584021286655e-15,1.110239865242334930e-14,7.167936682454729545e-13,3.139296234632873048e-15
7.337012884506039709e-15,1.132686049213051089e-14,7.331621855503528947e-13,3.207253358746154489e-15
7.264357284356329800e-15,1.154877420248963253e-14,7.483572124960833729e-13,3.274870477784689859e-15
8.030615203184476463e-15,1.182299678817270510e-14,7.632617811439080678e-13,3.341910363132099490e-15
9.039782409880433828e-15,1.211427710156281691e-14,7.785543744710418794e-13,3.408122470255889713e-15
9.368379257612758917e-15,1.235843527266748559e-14,7.937826381478366922e-13,3.473243492258224558e-15
9.569472196932182328e-15,1.258609663954928645e-14,8.081900528822243510e-13,3.536998085999181118e-15
8.745282908301372094e-15,1.273839977936264665e-14,8.218703776381754591e-13,3.599099779944974279e-15
7.276385209731792781e-15,1.285155124329131241e-14,8.366187882992243215e-13,3.659252071383075186e-15
6.972745840920104002e-15,1.302463117182280687e-14,8.495185910401689302e-13,3.717149718823340709e-15
6.617505300501889658e-15,1.318459298351332318e-14,8.617088929287412597e-13,3.772480233259325633e-15
7.029286635865099672e-15,1.339765746784750676e-14,8.748973410598660920e-13,3.824925569502866584e-15
7.020524785858540855e-15,1.355518575789406645e-14,8.849443401965918770e-13,3.874164016032878354e-15
7.115118409635930266e-15,1.371281601383940355e-14,8.949683728746798210e-13,3.919872278736429341e-15
7.593406780213731856e-15,1.388938862952763730e-14,9.049872093380205925e-13,3.961727750590566712e-15
7.926823653368139282e-15,1.403575656675261123e-14,9.131489640177964610e-13,3.999410955777139877e-15
7.329579379206067102e-15,1.411210929024471076e-14,9.212913174686646762e-13,4.032608152975387899e-15
7.454617768385421857e-15,1.421466478224655876e-14,9.275323563755603361e-13,4.061014078713700122e-15
