# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
2.223458625315844168e-13,7.739917024893218502e-15,4.272168883171059543e-13,5.567423817453387940e-16
2.144113161379243978e-13,7.660720550247282914e-15,4.313961195716476211e-13,5.619832067400199109e-16
2.044954983621912117e-13,7.550614142433714663e-15,4.355481016300818391e-13,5.676397760622902822e-16
2.076562016386157111e-13,7.646984581742096194e-15,4.402857695566123365e-13,5.736953026350645158e-16
2.162776943658552722e-13,7.829749181098499090e-15,4.445829684477409715e-13,5.801326705715936574e-16
2.242980729770380395e-13,8.006305198780187345e-15,4.501144104978035316e-13,5.869342764861868021e-16
2.250949738076458015e-13,8.073809682726531466e-15,4.552901545263306534e-13,5.940818763407384684e-16
2.144559352749493608e-13,7.964950591030209818e-15,4.610397782693977405e-13,6.015564378282197865e-16
1.726149889344330247e-13,7.315391298711082235e-15,4.670631219988754624e-13,6.093379984694638280e-16
1.100660428268538830e-13,6.149978459810842275e-15,4.733872442607702853e-13,6.174055297699202607e-16
6.905441068568671618e-14,5.276882374074106299e-15,4.785995923282708701e-13,6.257368079481794611e-16
6.158480354991596040e-14,5.142307583810034262e-15,4.848866712720402272e-13,6.343082919083026097e-16
8.355579261101598773e-14,5.733562977675977397e-15,4.925394918319636961e-13,6.430950092822065370e-16
1.212752183809013032e-13,6.628536991411107264e-15,5.002111104485984242e-13,6.520704515159941163e-16
1.352711690551251694e-13,6.986017074398005653e-15,5.074676338866176071e-13,6.612064791134632177e-16
1.215238854363734647e-13,6.758870055451773645e-15,5.142037092683897181e-13,6.704732382797024623e-16
1.137763477556934097e-13,6.655517884645504950e-15,5.210154555324937600e-13,6.798390903252282067e-16
1.226253597563957194e-13,6.902767580298282892e-15,5.286242801916020810e-13,6.892705552946598169e-16
1.378898321984160984e-13,7.279120961308266315e-15,5.361045971116857726e-13,6.987322713703980236e-16
1.502394275099961593e-13,7.587144579927859091e-15,5.425196709954246921e-13,7.081869716683965687e-16
1.595295552184680614e-13,7.829979884226090673e-15,5.496325594596697054e-13,7.175954800868903569e-16
1.680299551624010969e-13,8.055295523722540520e-15,5.568979399307036533e-13,7.269167278864422344e-16
1.733593367035986465e-13,8.216759622212966151e-15,5.631407614576519563e-13,7.361077926677077335e-16
1.773931212219030150e-13,8.353336848315295185e-15,5.700595573442022718e-13,7.451239613683033434e-16
1.919066551296170056e-13,8.679047536993687515e-15,5.770179832760010393e-13,7.539188188191377886e-16
2.146882862806640228e-13,9.147064813951614800e-15,5.832467791453454830e-13,7.624443632803158885e-16
2.238628842598526028e-13,9.366294241101833795e-15,5.900875767261495128e-13,7.706511502144379328e-16
2.189391038244021210e-13,9.336545165962813322e-15,5.964657247655781432e-13,7.784884653486358295e-16
2.107613762264339852e-13,9.243471359675503695e-15,6.014217815292746272e-13,7.859045278240509293e-16
2.057493632063907531e-13,9.201991265295755030e-15,6.069066467192864495e-13,7.928467239318944169e-16
2.032739909926473830e-13,9.201152705482244417e-15,6.117403758670094710e-13,7.992618715882055287e-16
2.095627425255786829e-13,9.355348497260696608e-15,6.171316740734739804e-13,8.050965153059164561e-16
2.269891007274658785e-13,9.703940275623265211e-15,6.216829728859147049e-13,8.102972509846712441e-16
2.323624769908006283e-13,9.830522466338918422e-15,6.256208589664235727e-13,8.148110793591259729e-16
2.276743780923430076e-13,9.774655138297955531e-15,6.282995990303800673e-13,8.185857864295550216e-16
2.168313002325566383e-13,9.600513413081130218e-15,6.290990078776039186e-13,8.215721505436908875e-16
2.049106977747179563e-13,9.399017234075340573e-15,6.306698891783455383e-13,8.237779419937748646e-16
1.989445265628081948e-13,9.300830563879432556e-15,6.326717700396119156e-13,8.254127391444428138e-16
2.020647833949537542e-13,9.369200889015180436e-15,6.342649180655959689e-13,8.268616759537195064e-16
2.105770220227769168e-13,9.537836922586115754e-15,6.358543504133412521e-13,8.285226960426151819e-16
2.162366068066810213e-13,9.655629061350049894e-15,6.370183985128543971e-13,8.307971954613870165e-16
2.165199016003957561e-13,9.684726882957840733e-15,6.403761273038297049e-13,8.340919936654507232e-16
2.185530413840880335e-13,9.752190406102469734e-15,6.426867855914446422e-13,8.388232801701205086e-16
2.131540621890211388e-13,9.698630781988214498e-15,6.471884786092843824e-13,8.454226227620908126e-16
2.107294310016708296e-13,9.715442696825128571e-15,6.542968693473751151e-13,8.543451911435528318e-16
2.145118385432297097e-13,9.865200624027344101e-15,6.632226528738968568e-13,8.660804490509819721e-16
2.160485894144713502e-13,9.995843116835155293e-15,6.744490308555111490e-13,8.811657035204625422e-16
2.169477867256511412e-13,1.013978829174014684e-14,6.877918975829921106e-13,9.001883350279754177e-16
2.186073801688448666e-13,1.033031638275703264e-14,7.067397495923346906e-13,9.236089222453153010e-16
2.136443597682457009e-13,1.041962542576833484e-14,7.278080566789397921e-13,9.511408016962003995e-16
2.034000445282722176e-13,1.042664207516882942e-14,7.536956415394545459e-13,9.821939785751343518e-16
2.045477295075610788e-13,1.066685093433427712e-14,7.782710579446630343e-13,1.016106908363113644e-15
2.085955609242166698e-13,1.098036374433178681e-14,8.058906225436228197e-13,1.052120073360379639e-15
2.106713387681698020e-13,1.126121145141110685e-14,8.346115910129092607e-13,1.089354289763036694e-15
2.128365272842965899e-13,1.154480588416199216e-14,8.634449876819694916e-13,1.126923624947949100e-15
2.140818076535997010e-13,1.180349034983540138e-14,8.916660375122213218e-13,1.163739660583242057e-15
2.167886810910099432e-13,1.207548322699334319e-14,9.180955923566816853e-13,1.197908199937907479e-15
2.186786865067807093e-13,1.230954897964862479e-14,9.413088293996152325e-13,1.229096603804591950e-15
2.261078097857525330e-13,1.264063243109448773e-14,9.615153230162357587e-13,1.257286018732328028e-15
2.346613848854558855e-13,1.297783771030449705e-14,9.802422930324177720e-13,1.282540257508041533e-15
2.418342704960428979e-13,1.327126764177252827e-14,9.988727263135629356e-13,1.304968985389786791e-15
2.518092162771701329e-13,1.360636503659299767e-14,1.016153206355839435e-12,1.324722778066875102e-15
2.454760117770424285e-13,1.358133764325540448e-14,1.027816965773542051e-12,1.341988438220174614e-15
2.203295903278281929e-13,1.313663149436042901e-14,1.040823423686221668e-12,1.356984217971649526e-15
2.160969214030328743e-13,1.312257232330458817e-14,1.049936511136010546e-12,1.369955129304077331e-15
2.145949613517780250e-13,1.315422390799486179e-14,1.056800340349472313e-12,1.381168502354008856e-15
2.120031625031093876e-13,1.315566366710977043e-14,1.064682014812945237e-12,1.390909927628423368e-15
2.234702746099390423e-13,1.346162894195760605e-14,1.070480180890691404e-12,1.399479694297310976e-15
2.329582654592271360e-13,1.371714744619823289e-14,1.076313931055383680e-12,1.407189814169820462e-15
2.371389847396939121e-13,1.385085607146922930e-14,1.080962874481086856e-12,1.414361700916024751e-15
2.348529395051036099e-13,1.384645523738354544e-14,1.087817709834442985e-12,1.421324557454805131e-15
2.358366480242114215e-13,1.391254691388094144e-14,1.093869618563132756e-12,1.428414511869790706e-15
2.345399951585960148e-13,1.393107198653715604e-14,1.099969803964358701e-12,1.435974534244256968e-15
2.329151936377662053e-13,1.394625858682710027e-14,1.106145532766559854e-12,1.444355163794657365e-15
2.192026637601220804e-13,1.369593332886246836e-14,1.112778045499991575e-12,1.453916077936405429e-15
1.984823760233909045e-13,1.328170810609079798e-14,1.120574018310812369e-12,1.465020198072293791e-15
1.953139572902918931e-13,1.328647777365323783e-14,1.131547656759910420e-12,1.477883269215752421e-15
1.992593773843142831e-13,1.346664842128134589e-14,1.143195365180988053e-12,1.492539908296589186e-15
2.022431941557641805e-13,1.363185731792234340e-14,1.154746345983379386e-12,1.508977394576641815e-15
2.118619063298181912e-13,1.396383558099583762e-14,1.168263660030819429e-12,1.527184877285186478e-15
2.192134697528396807e-13,1.425023875588933460e-14,1.181740298370169590e-12,1.547154667130525609e-15
2.114987712818392844e-13,1.419699796758136008e-14,1.198466203232053217e-12,1.568881779911451192e-15
1.971947344413915662e-13,1.399419547480952491e-14,1.218563487369810540e-12,1.592363490738565369e-15
1.890722689688836508e-13,1.393929126194380841e-14,1.237379558270226351e-12,1.617598894755134911e-15
1.961225025911380238e-13,1.426569008476346250e-14,1.256594220104924077e-12,1.644588470641289727e-15
2.103425870359188543e-13,1.478073547975789353e-14,1.279448478122468169e-12,1.673333643551161348e-15
2.205732780951346726e-13,1.520668186696394424e-14,1.303770484205567707e-12,1.703836344479101695e-15
2.196952056294861997e-13,1.537135617196207266e-14,1.327841398775527250e-12,1.736098563384456461e-15
2.043124144421526215e-13,1.518565763661794697e-14,1.353904397061742011e-12,1.770121893732932118e-15
1.912468221220477348e-13,1.505830298027810544e-14,1.381101641537326780e-12,1.805907066440627182e-15
1.946613784379137706e-13,1.535578447362537161e-14,1.408979008326940004e-12,1.843453471541734542e-15
2.060386778631788001e-13,1.586722834103860794e-14,1.438206441834903363e-12,1.882758666246791597e-15
2.147954698933212152e-13,1.632310976482702286e-14,1.470242910756102803e-12,1.923817868419750442e-15
2.217577781095120083e-13,1.674600720996084315e-14,1.505418913023283664e-12,1.966623434884226545e-15
2.259350680674006028e-13,1.710219880031437638e-14,1.538575304357960270e-12,2.011164324374214527e-15
2.171468283343271571e-13,1.713239321875147627e-14,1.572312752119096137e-12,2.057425545376320178e-15
2.017971429994457265e-13,1.699569339751191304e-14,1.608670129035968620e-12,2.105387589571531896e-15
1.991045664506239337e-13,1.719827522685011149e-14,1.646887017303630431e-12,2.155025852075689657e-15
2.092936548726041785e-13,1.775503536901610499e-14,1.686533585154451557e-12,2.206310040200724222e-15
2.193931904159669419e-13,1.831619043072486916e-14,1.726578496361557463e-12,2.259203573013357798e-15
2.286982913743841827e-13,1.886387912268654798e-14,1.768085400582386610e-12,2.313662974553137185e-15
2.293714991609054104e-13,1.918971589477652488e-14,1.810818383831538631e-12,2.369637264185593101e-15
2.141215605191035419e-13,1.908885519180828692e-14,1.854329013924480212e-12,2.427067348205745236e-15
2.015404474393581578e-13,1.905765298355599190e-14,1.899057537543720595e-12,2.485885417468088099e-15
1.983391861575776781e-13,1.929084945029742184e-14,1.946064175208456660e-12,2.546014356495450061e-15
1.980414134298166567e-13,1.961069864096934438e-14,1.993509701923799843e-12,2.607367170203527811e-15
2.003362132795047799e-13,2.000771737377378170e-14,2.040354072492176815e-12,2.669846435062163459e-15
2.048096981510632829e-13,2.047440411575166769e-14,2.088548164869009904e-12,2.733343782187958247e-15
2.110552249328565587e-13,2.099922469204004283e-14,2.138375968993970942e-12,2.797739420513841990e-15
2.271349775876656486e-13,2.180557593381590042e-14,2.187571793970886065e-12,2.862901708796516687e-15
2.453873098515799173e-13,2.267656909284556187e-14,2.237207143477015538e-12,2.928686785787011869e-15
2.382548351667158329e-13,2.282517124965382798e-14,2.286684737876781996e-12,2.994938268386876898e-15
2.199353071122026405e-13,2.264811649635263370e-14,2.336371283082551804e-12,3.061487028024822966e-15
2.106042423309894129e-13,2.272610340362921062e-14,2.389407196688996758e-12,3.128151055797547413e-15
2.051046933148146584e-13,2.290944928391857354e-14,2.441200358954384357e-12,3.194735427103794962e-15
2.075715106681441450e-13,2.332981736647642635e-14,2.491883727797688622e-12,3.261032376542944114e-15
2.270860973589119052e-13,2.426468446120588243e-14,2.543129918163658640e-12,3.326821493727500324e-15
2.481307156446147253e-13,2.523019789074677126e-14,2.591274781652429686e-12,3.391870050354038825e-15
2.524801528307248305e-13,2.569413045394768873e-14,2.638915512575453637e-12,3.455933468368288054e-15
2.438785373503182055e-13,2.576587476310019324e-14,2.686176252233334770e-12,3.518755938332147627e-15
2.178124595652897736e-13,2.529768023464575931e-14,2.735208648756668015e-12,3.580071196134682138e-15
1.985709756638480738e-13,2.500288985924896136e-14,2.781505296784232822e-12,3.639603464975570934e-15
1.935175358309634221e-13,2.513127448814033162e-14,2.824336198672440434e-12,3.697068568076459123e-15
1.886992436731071516e-13,2.524788912309693016e-14,2.863308366736816379e-12,3.752175215839379003e-15
1.877070026371480715e-13,2.548440607796052418e-14,2.904642479871754783e-12,3.804626469170988739e-15
1.900757339473520614e-13,2.581529982541675251e-14,2.943384392898830985e-12,3.854121378431379423e-15
1.957014940732213475e-13,2.623257607247747200e-14,2.977702173930484718e-12,3.900356794961714926e-15
1.904895085764535223e-13,2.627627661464476498e-14,3.009769538254539921e-12,3.943029349409134324e-15
1.953971773593574721e-13,2.663801247825549592e-14,3.040634669119924428e-12,3.981837588133651016e-15
2.002062752562377059e-13,2.697535920900973968e-14,3.068544244265951479e-12,4.016484255875565556e-15
