# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.105209467314757697e-13,4.918946399734172655e-15,2.533705214462135399e-13,2.243408085096793087e-16
2.012123425897032159e-13,4.865650021401610671e-15,2.566962234963940557e-13,2.271987556965449521e-16
2.032032264029936145e-13,4.923687986842535820e-15,2.601106912118286384e-13,2.302034496864952314e-16
2.118878260737252176e-13,5.048804713397990994e-15,2.638480796513259779e-13,2.333483308200613305e-16
2.205361761976803581e-13,5.174068981855379024e-15,2.672140697065979323e-13,2.366264805703464878e-16
2.229235440545794977e-13,5.240683287947092826e-15,2.708415298705628946e-13,2.400305651767451479e-16
2.143036585107597853e-13,5.201710439045195687e-15,2.751040514007780874e-13,2.435527812052880794e-16
1.779920311312901846e-13,4.865162424637702922e-15,2.791497363473679693e-13,2.471848032703779222e-16
1.177459589393658333e-13,4.193090049520780070e-15,2.830259619799680970e-13,2.509177342157763706e-16
7.227380739143981803e-14,3.619592330678045361e-15,2.872469670688392942e-13,2.547420581141787493e-16
6.087271765631195858e-14,3.486541721137286307e-15,2.917669076568273350e-13,2.586475965042664468e-16
7.916480221582769303e-14,3.801565164097550270e-15,2.964596170344580179e-13,2.626234683411070965e-16
1.159993487233228983e-13,4.356619143702528457e-15,3.012085446642781805e-13,2.666580541894042841e-16
1.364076219035582661e-13,4.667908987509951816e-15,3.055789703070313969e-13,2.707389652386477062e-16
1.250464691266233639e-13,4.566529516422375142e-15,3.097173054120912598e-13,2.748530177635610102e-16
1.140644756113963871e-13,4.469326270557623165e-15,3.144617856479939306e-13,2.789862136913412544e-16
1.212588539654550586e-13,4.608357182235635276e-15,3.194957175643160123e-13,2.831237279677838404e-16
1.364819064558917419e-13,4.848898016930237644e-15,3.241875235503888875e-13,2.872499034361737781e-16
1.500753292740111301e-13,5.063540969603427060e-15,3.287520322299530048e-13,2.913482539544530842e-16
1.593657090396465995e-13,5.220376034803028297e-15,3.327085930670753636e-13,2.954014764761247680e-16
1.685740660315500642e-13,5.374513686490906057e-15,3.367511804814347862e-13,2.993914728073351804e-16
1.744276254222220977e-13,5.488720229011601199e-15,3.417855828586985980e-13,3.032993817249767315e-16
1.781708453230570242e-13,5.576188153977247291e-15,3.463576420466908300e-13,3.071056220973156209e-16
1.889566964410941108e-13,5.741658722870192832e-15,3.504828197210078012e-13,3.107899475881868366e-16
2.137887211509150866e-13,6.061877934133592669e-15,3.541928756154699063e-13,3.143315134471755717e-16
2.263691818710716605e-13,6.238928886629908111e-15,3.579765920459246425e-13,3.177089557905574298e-16
2.227853080578455061e-13,6.238574563723719187e-15,3.619043850941905875e-13,3.209004836605422462e-16
2.136638025224934806e-13,6.174236781993232705e-15,3.655336811956548932e-13,3.238839840131010585e-16
2.080371044325578359e-13,6.143591528701277609e-15,3.686163394672450733e-13,3.266371396277606886e-16
2.050830105718106576e-13,6.138174521810827134e-15,3.706968178479265305e-13,3.291375597564765238e-16
2.066676760712940490e-13,6.183297258565092595e-15,3.744851895944003098e-13,3.313629231343224532e-16
2.267504435817476787e-13,6.429562155606995238e-15,3.762402518752377481e-13,3.332911327637554281e-16
2.341693677585372889e-13,6.530226645466262771e-15,3.785428767232968279e-13,3.349004816587757313e-16
2.307792782791766307e-13,6.508286223994296007e-15,3.798993010124701064e-13,3.361698284982804301e-16
2.201065885232050070e-13,6.402019138952476340e-15,3.814306643905604681e-13,3.370795676308886155e-16
2.071103392100143709e-13,6.260408774829182941e-15,3.809731684720325315e-13,3.376286838918310436e-16
1.987368563158939397e-13,6.167768870654433329e-15,3.815727070941095484e-13,3.379303933585970760e-16
1.999521843194132710e-13,6.184082289557998553e-15,3.815637810941148788e-13,3.381558494273220518e-16
2.088246347999591296e-13,6.290491540937576080e-15,3.823781384191695869e-13,3.384847903915340070e-16
2.158048235338430213e-13,6.375571139698450200e-15,3.824093878267895383e-13,3.390856869887399289e-16
2.155173839512373050e-13,6.384994716299008163e-15,3.838859579656378008e-13,3.401354177713949508e-16
2.186400317471724120e-13,6.439550463517831532e-15,3.857225094491350334e-13,3.418110616498774709e-16
2.133602456689818273e-13,6.408575695225938129e-15,3.884756849781686112e-13,3.442960761544114168e-16
2.099073940386811327e-13,6.409380057094263219e-15,3.924656633844788876e-13,3.477840729036069850e-16
2.134280760791579619e-13,6.503118079465681042e-15,3.972414604589729530e-13,3.524836995940569950e-16
2.154740595502191443e-13,6.597009248325042033e-15,4.040443198625687604e-13,3.586248127945357330e-16
2.164384484447859422e-13,6.698585553702199824e-15,4.133310251929255423e-13,3.664647504735470636e-16
2.186197089040112557e-13,6.835601467968773705e-15,4.250877253340139648e-13,3.761413627630548251e-16
2.155785576065628769e-13,6.927969081648308898e-15,4.376945160216354842e-13,3.875021978080958726e-16
2.064565769261126520e-13,6.959297926300021157e-15,4.512770121944730493e-13,4.003034623602304475e-16
2.049741255512177236e-13,7.096906342733663608e-15,4.679757054076377519e-13,4.142647152356545344e-16
2.086049816407620474e-13,7.302851281248032086e-15,4.837100845208927830e-13,4.290633500562386362e-16
2.112765531009085301e-13,7.503255485688930760e-15,5.011735163559747050e-13,4.443257127220882541e-16
2.132763138729056181e-13,7.694960225402917676e-15,5.186439740918814729e-13,4.596211297456726796e-16
2.147288302530955135e-13,7.873353849881637072e-15,5.351123467207048357e-13,4.744597161249123717e-16
2.168623151036358912e-13,8.049713383230018376e-15,5.504566189688669475e-13,4.883453729716180096e-16
2.186316753333479616e-13,8.209764657803085744e-15,5.654709772730830035e-13,5.010384362632164159e-16
2.241245145368604032e-13,8.402717151900985093e-15,5.775973680026147287e-13,5.125055699482752073e-16
2.321354835074256467e-13,8.616150057315497842e-15,5.887525611757341805e-13,5.227729653669210696e-16
2.395200736917700547e-13,8.810495357121318696e-15,5.995967129073813124e-13,5.318853783083039549e-16
2.484278729363984045e-13,9.011747082980796409e-15,6.089291225583795336e-13,5.399042948181174418e-16
2.478998653774109759e-13,9.080590744720280343e-15,6.170021996139201680e-13,5.469060171495671536e-16
2.290449104241363426e-13,8.897157672620954882e-15,6.241414291481732641e-13,5.529797096321893800e-16
2.161134213700629899e-13,8.780089523599111161e-15,6.298956096804720465e-13,5.582254790732014666e-16
2.144386571180187677e-13,8.803953877159733822e-15,6.347523625038872511e-13,5.627525552868009893e-16
2.122318840459982239e-13,8.813688827443580332e-15,6.387870260928205448e-13,5.666776276157154457e-16
2.178297870221654879e-13,8.924939682218117798e-15,6.419475840407823032e-13,5.701233835350898003e-16
2.290595629573812855e-13,9.110677995474187772e-15,6.456072251920136680e-13,5.732172861865836389e-16
2.350272223795182471e-13,9.221870045777601587e-15,6.492134957669941105e-13,5.760906194533008013e-16
2.352865014726679028e-13,9.253912094665430033e-15,6.518890639605636988e-13,5.788778223267619532e-16
2.342903660803755120e-13,9.270974468179407674e-15,6.553793927020232874e-13,5.817161291179967303e-16
2.346782606259559038e-13,9.308025972355485654e-15,6.587863740216322291e-13,5.847455287340710271e-16
2.328884625314343791e-13,9.318228244278676115e-15,6.620072397866152360e-13,5.881090549333013942e-16
2.253660500350738108e-13,9.256017047291099589e-15,6.670353872015854217e-13,5.919534194958348147e-16
2.064459076847730992e-13,9.037242784072792210e-15,6.721126593999967389e-13,5.964181581831788592e-16
1.933724077764658330e-13,8.904028708848770203e-15,6.784260893953356703e-13,6.015884386575382686e-16
1.972402017674808901e-13,9.018821487904802609e-15,6.844457769639159607e-13,6.074729933558961770e-16
2.011213464250982372e-13,9.139832403980642237e-15,6.906399631628792907e-13,6.140661135118569410e-16
2.064716011667097464e-13,9.291184462075266269e-15,6.989543677122964317e-13,6.213635114628052499e-16
2.168372420615404324e-13,9.522616518970963238e-15,7.085803900256442538e-13,6.293621396896139445e-16
2.169809151670027053e-13,9.613607695158669171e-15,7.187946880392656072e-13,6.380600157265505136e-16
2.035391960713914852e-13,9.512237532103158174e-15,7.284952426385780930e-13,6.474560512285847874e-16
1.913406480353464262e-13,9.431030985761336320e-15,7.393205460742040829e-13,6.575498836437967675e-16
1.901687517756635177e-13,9.520151228213327539e-15,7.513336482331026066e-13,6.683417090848197025e-16
2.036978349132664451e-13,9.839710735807951109e-15,7.648628434121007185e-13,6.798321151295037041e-16
2.171841542754763990e-13,1.016400931894818985e-14,7.795874494609984857e-13,6.920219124087639986e-16
2.228201687168004167e-13,1.037558214737505200e-14,7.935511113659221751e-13,7.049119639632173600e-16
2.146252367603653962e-13,1.038883188095417863e-14,8.083665798792198192e-13,7.185030114706752497e-16
1.949307378061327896e-13,1.023082386634104634e-14,8.246175907277797122e-13,7.327954975673940810e-16
1.894477144305436068e-13,1.028986056087688459e-14,8.405241830432620635e-13,7.477893836081469149e-16
2.003801423467053651e-13,1.061701573808377865e-14,8.591328074873964620e-13,7.634839623363807915e-16
2.116187614107284205e-13,1.095236326425366003e-14,8.772944522631132808e-13,7.798776650672127140e-16
2.184343286746540284e-13,1.122664337512093782e-14,8.968755661785813112e-13,7.969678631244628856e-16
2.258380479558011438e-13,1.151470366783144983e-14,9.161456607572611192e-13,8.147506634196103159e-16
2.268586195623524156e-13,1.171096580324328272e-14,9.360843825667314744e-13,8.332206982168050989e-16
2.089054260553180250e-13,1.161853518606416837e-14,9.588935596030664797e-13,8.523709092944903529e-16
1.958678926041781956e-13,1.159688146697142784e-14,9.791563005357494183e-13,8.724829843330021148e-16
2.028330965317782327e-13,1.191295038727544361e-14,1.004482685000237685e-12,8.930330404088948908e-16
2.157321067255158720e-13,1.232902841133302759e-14,1.029422660804463105e-12,9.141811060021040051e-16
2.230127124585116231e-13,1.265323447883458097e-14,1.051772290690051293e-12,9.359586068905688423e-16
2.346298679211284290e-13,1.305796469511684886e-14,1.077549413852349275e-12,9.583464242496604894e-16
2.242792968909660929e-13,1.311178132465192380e-14,1.103043480668898656e-12,9.813223529127153702e-16
2.056615719096922626e-13,1.302635460581912152e-14,1.129246816217702918e-12,1.004860869192056908e-15
1.996602035752901054e-13,1.315203811612689192e-14,1.156028498253667252e-12,1.028932902398407542e-15
1.981725809729008596e-13,1.335772199575335751e-14,1.183421174677715299e-12,1.053505612280979116e-15
1.988987278765242523e-13,1.360630840944274106e-14,1.211760717765193911e-12,1.078542174863629588e-15
2.022447031127809291e-13,1.390370302590281279e-14,1.240252112326178878e-12,1.104001579402722351e-15
2.069824898376927761e-13,1.423037616001107700e-14,1.269883069089416269e-12,1.129838439435793979e-15
2.143524592464007752e-13,1.460656185000662575e-14,1.300151300352062702e-12,1.156002821122189875e-15
2.388264718360203618e-13,1.527414162753046920e-14,1.328831323871362199e-12,1.182440092292277072e-15
2.465499759577342704e-13,1.565843812034892899e-14,1.358462935171674114e-12,1.209090795814636290e-15
2.296569893293757908e-13,1.561497601020265629e-14,1.386032008683846726e-12,1.235890551055382050e-15
2.158869752363817008e-13,1.562612303540816948e-14,1.416738281589857027e-12,1.262769987332963446e-15
2.084895415899112237e-13,1.574529537754665573e-14,1.447751500237347545e-12,1.289654713358811471e-15
2.036579040749650720e-13,1.590713731530145576e-14,1.478532369405484005e-12,1.316465326692346776e-15
2.133522061901848362e-13,1.633004964887397406e-14,1.508124253924585548e-12,1.343117467220078706e-15
2.372699545816063735e-13,1.700431673386159480e-14,1.537605058439965844e-12,1.369521918585847577e-15
2.505426425555630823e-13,1.748589962722136494e-14,1.567826019377713883e-12,1.395584761346438660e-15
2.522844671387578526e-13,1.775495544907616432e-14,1.595836807032391052e-12,1.421207581395392898e-15
2.350976239836417779e-13,1.767845465459683045e-14,1.623433760012491225e-12,1.446287736884316637e-15
2.096172585771703422e-13,1.743528338014114592e-14,1.650875960092863443e-12,1.470718686467728374e-15
1.972536131535203769e-13,1.742043728282144309e-14,1.677442941436222399e-12,1.494390381202766896e-15
1.915151993785357895e-13,1.751736159982321867e-14,1.702675923635897018e-12,1.517189721844243751e-15
1.878701090341103562e-13,1.764987084128537670e-14,1.729219565386631254e-12,1.539001082589368635e-15
1.871511847418866532e-13,1.782434238833248610e-14,1.752627294124832197e-12,1.559706901544117147e-15
1.928997887265209804e-13,1.810974029714320714e-14,1.772889300094385560e-12,1.579188337309214614e-15
1.930518692436592981e-13,1.827675448101149265e-14,1.792968143302577402e-12,1.597325990122499248e-15
1.914069442480258043e-13,1.839660114591538609e-14,1.811824483481022849e-12,1.614000684954182438e-15
1.967941235346026634e-13,1.863971263742484368e-14,1.829126340659512687e-12,1.629094312842382420e-15
2.001095520360729784e-13,1.882598936565666889e-14,1.844114601752500202e-12,1.642490725592705178e-15
