# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.966118221653418626e-15,9.383654671751501644e-16,5.139113539440977816e-14,2.242528937939146708e-16
2.828863547314133852e-15,9.405116124465634281e-16,5.199336578965246200e-14,2.271065141707788930e-16
2.818595179626801904e-15,9.506798824214954416e-16,5.273913012437469118e-14,2.301073555669263170e-16
3.086632957650846462e-15,9.762219609320010547e-16,5.347323577003196575e-14,2.332488734026549778e-16
3.169167962187079936e-15,9.917928272317669527e-16,5.418361781866260098e-14,2.365241678600058788e-16
3.190871213396032292e-15,1.004417650125622242e-15,5.490541783289949561e-14,2.399259272251706517e-16
2.879613556857703946e-15,9.997164706691524922e-16,5.572493446402757634e-14,2.434463731395231797e-16
2.085838172927948287e-15,9.669569139681328611e-16,5.651110637128671261e-14,2.470807754191867538e-16
1.264260528650902170e-15,9.306160423218847194e-16,5.740584144142534794e-14,2.508840922219710019e-16
8.825190404945665490e-16,9.193122777686023334e-16,5.826107193810394632e-14,2.547117412379109861e-16
9.356762429732401587e-16,9.356711590021659607e-16,5.911310615575003014e-14,2.586206226239656318e-16
1.360241494875527924e-15,9.761336143917534212e-16,6.005808274256208116e-14,2.625998277369416687e-16
1.913563843403252812e-15,1.023685246151530973e-15,6.100608270912441824e-14,2.666377066561615526e-16
1.909444138539471923e-15,1.037331784768955371e-15,6.192763708856567610e-14,2.707218373104118790e-16
1.688974007224286782e-15,1.038304234597081361e-15,6.290916883523363776e-14,2.748390000989766301e-16
1.640875157281910958e-15,1.049346985819496252e-15,6.383894779358638662e-14,2.789751586729636238e-16
1.765294995242912779e-15,1.070873775297026144e-15,6.476531605090722213e-14,2.831154475733348119e-16
1.987495157354379566e-15,1.098229245232122555e-15,6.569292202195465511e-14,2.872441674430318166e-16
2.144526825192385762e-15,1.121502635451713686e-15,6.661615966851160544e-14,2.913447885414677678e-16
2.252438059189355024e-15,1.141300711167168123e-15,6.747782823524812251e-14,2.953999632885089102e-16
2.254423189308606287e-15,1.155522791184303052e-15,6.846079736602008250e-14,2.993915485508159118e-16
2.258214956396198568e-15,1.169095499414470189e-15,6.935543860085520234e-14,3.033006383544018374e-16
2.204152821119749023e-15,1.178839783878055082e-15,7.022376011334638209e-14,3.071076076623706106e-16
2.522679975007143340e-15,1.210179906879127706e-15,7.106239215878950932e-14,3.107921677944900310e-16
2.833242145252611280e-15,1.240524142815412754e-15,7.188593673705337708e-14,3.143334339848003018e-16
2.899422249464568230e-15,1.255796172190740604e-15,7.263735373458890031e-14,3.177100054737436014e-16
2.852329503537399852e-15,1.264090428130043206e-15,7.338136874201947298e-14,3.209000584119723501e-16
2.851935448293644147e-15,1.274348869248095351e-15,7.407359372112497563e-14,3.238814517136283295e-16
2.737185880961538380e-15,1.277142568626715055e-15,7.471469476866904960e-14,3.266318458378569649e-16
2.522170196974938603e-15,1.273238445934479344e-15,7.531818446046584748e-14,3.291288342990881601e-16
2.651740882747895410e-15,1.289239157035769927e-15,7.595120457089881868e-14,3.313500875103708430e-16
2.971007286290118732e-15,1.315173789036520926e-15,7.650304565085374446e-14,3.332735083514328094e-16
3.017726335199043510e-15,1.323588354287385832e-15,7.690209444287763916e-14,3.348773986265396744e-16
2.879951184405214627e-15,1.319988500744422844e-15,7.719959978469219006e-14,3.361406353392264193e-16
2.766498690306046997e-15,1.315955624410567262e-15,7.732689292048491083e-14,3.370434449166369473e-16
2.678455756071305568e-15,1.311807681159803552e-15,7.731524037169296095e-14,3.376026760887900761e-16
2.674065402322257532e-15,1.312036643312551315e-15,7.729370922585215122e-14,3.379230354718664416e-16
2.734210480567535154e-15,1.316692218096468083e-15,7.739266844114000309e-14,3.381699580033552210e-16
2.718641676653570027e-15,1.317766368730689451e-15,7.759789610810647556e-14,3.385146589266476027e-16
2.630977269245789126e-15,1.315025748906880540e-15,7.778864973349555392e-14,3.391291930077638288e-16
2.586185036883909128e-15,1.316154276285759575e-15,7.805515156675231446e-14,3.401873829092781360e-16
2.678527499887317351e-15,1.327240478070448158e-15,7.842518486479610943e-14,3.418666323894351650e-16
2.788247012254035973e-15,1.341836339955588508e-15,7.893836860485741369e-14,3.443506598517634157e-16
2.767538215766120341e-15,1.352010469649011691e-15,7.965546833353338857e-14,3.478332203669700427e-16
2.736170687864791293e-15,1.365862433271134439e-15,8.067845545264207377e-14,3.525229314664233700e-16
2.746081796806662179e-15,1.387395616928430262e-15,8.208287816607609845e-14,3.586493823199706833e-16
2.758500319399003655e-15,1.414817754120876242e-15,8.387562543730052761e-14,3.664556020092265525e-16
2.650502282150590983e-15,1.441795082001538887e-15,8.616451483968632078e-14,3.760872664722019149e-16
2.515402124677292212e-15,1.472322478483955454e-15,8.876127648783876803e-14,3.874162564004927459e-16
2.486047648496944137e-15,1.514069613107681682e-15,9.168825677592396204e-14,4.001940598459711211e-16
2.514375482702874979e-15,1.563172134775705474e-15,9.486513284767202217e-14,4.141414956847085737e-16
2.578346237478266946e-15,1.617760298961771513e-15,9.830230307335205159e-14,4.289377659662195978e-16
2.666735490410421496e-15,1.674338498852063791e-15,1.016782258173186266e-13,4.442113924520548286e-16
2.792601732655775320e-15,1.734715491810339080e-15,1.052703232231844020e-13,4.595339993363380890e-16
2.755482478012292096e-15,1.783717281223918304e-15,1.087712212757386438e-13,4.744190672630778506e-16
2.841799727051462958e-15,1.836028721545693477e-15,1.119017219072201638e-13,4.883596664790349885e-16
2.938567203830081858e-15,1.884834686226142920e-15,1.147568221090798609e-13,5.010784017920865192e-16
3.059189850906768341e-15,1.931189924499289614e-15,1.173702283569241611e-13,5.125680497918298826e-16
3.164768800163093214e-15,1.971723652130358074e-15,1.195873356346498869e-13,5.228542172972448362e-16
3.177913184017429389e-15,2.004521468589340994e-15,1.218184334531343288e-13,5.319811703486471397e-16
3.218756491538846061e-15,2.035133105544826618e-15,1.237606425934119123e-13,5.400550876229548588e-16
3.133927516404854065e-15,2.054332680915225680e-15,1.254289960073407288e-13,5.471314746997608300e-16
2.892592860897551946e-15,2.059294266073879508e-15,1.267074560691366289e-13,5.531724331367175716e-16
2.907480025025138689e-15,2.078093576106814407e-15,1.279249268012477717e-13,5.583874301218186194e-16
2.891183841639556548e-15,2.092020562892868823e-15,1.289033855199459232e-13,5.628863717901513282e-16
2.860552834610504849e-15,2.103083660204671125e-15,1.297540504523648446e-13,5.667865188367923717e-16
3.006034591595041665e-15,2.123825298928074994e-15,1.305517719815836629e-13,5.702110329282093404e-16
3.158962615332665289e-15,2.143749340138174802e-15,1.312575045736229039e-13,5.732877658223733940e-16
3.192157423873276139e-15,2.155199903197480060e-15,1.318640662720324032e-13,5.761483189742181434e-16
3.261944489318225670e-15,2.169058693166638372e-15,1.325175578529804578e-13,5.789273946488758395e-16
3.215506670483856780e-15,2.175524596019121770e-15,1.331187533752570011e-13,5.817624545079808097e-16
3.088497461506284597e-15,2.177476191323443078e-15,1.337372001973119272e-13,5.847936984707914659e-16
3.081383591288558667e-15,2.189019914053838885e-15,1.345878577494258732e-13,5.881643755281141520e-16
3.003346313129951241e-15,2.197559497039775243e-15,1.355130674227813103e-13,5.920214392219503752e-16
2.866494858806709510e-15,2.204900426635455697e-15,1.366331549468594397e-13,5.965097093847472214e-16
2.634624612802967317e-15,2.208179330573931060e-15,1.378530873606918629e-13,6.017030705213552483e-16
2.598601898820446378e-15,2.225508505457370135e-15,1.391380505504533173e-13,6.076105924141640631e-16
2.704885429482426480e-15,2.254082984624276192e-15,1.405681561960481207e-13,6.142268794437142158e-16
2.887977447470371675e-15,2.291112529375769836e-15,1.423477420024706461e-13,6.215476925498829623e-16
3.057249309212149089e-15,2.328356170321369047e-15,1.440967948994501377e-13,6.295700242944137053e-16
2.969709167374603108e-15,2.351543081067998729e-15,1.459540574772933305e-13,6.382919239064374412e-16
2.711920227138794451e-15,2.367041665757056398e-15,1.480800129542191352e-13,6.477123263924745931e-16
2.572152383948778710e-15,2.392484835773685287e-15,1.503951109984891214e-13,6.578308841704588402e-16
2.765228763422778717e-15,2.442077085211577787e-15,1.529690659232250351e-13,6.686477998329091335e-16
3.036780299188748422e-15,2.498733260855097298e-15,1.556663912137594261e-13,6.801636587799068255e-16
3.099265539402272188e-15,2.543821800653352409e-15,1.584197491832571936e-13,6.923792605903145321e-16
3.015377096842168725e-15,2.582157465191435043e-15,1.613480522125262329e-13,7.052954481230297939e-16
2.821346267155600944e-15,2.615785744165416547e-15,1.644326976353184322e-13,7.189129334608312468e-16
2.739238264875795657e-15,2.658603076975237191e-15,1.676373477423311474e-13,7.332321199302469443e-16
3.053626197294732650e-15,2.729780580355225101e-15,1.711173719987286091e-13,7.482529195535995360e-16
3.264722654111282165e-15,2.797163214774338539e-15,1.748122675341732531e-13,7.639745654158846430e-16
3.109388342150186857e-15,2.842889612948951000e-15,1.785521808194594367e-13,7.803954185611487272e-16
3.071826401783849508e-15,2.898370375231738670e-15,1.824470570673873395e-13,7.975127691720756989e-16
3.041025286958710562e-15,2.956381131234672948e-15,1.864681524443394396e-13,8.153226319336151489e-16
2.889662359454467650e-15,3.008847454689513456e-15,1.906315059529969011e-13,8.338195356383441671e-16
2.752593906359506034e-15,3.064354759253821713e-15,1.949306254712278573e-13,8.529963072580051146e-16
2.872778882927224106e-15,3.140083035046099634e-15,1.995820387907117551e-13,8.728438508836819825e-16
3.060821968429193686e-15,3.222622770234412964e-15,2.044144303682895531e-13,8.933509221263848680e-16
3.227983840518125562e-15,3.304389824733396638e-15,2.091641525434274450e-13,9.145038987704224828e-16
3.282516695662556527e-15,3.380966711212323404e-15,2.140448452598273255e-13,9.362865486837683281e-16
3.276297625491068323e-15,3.456078700659407826e-15,2.191234499614196042e-13,9.586797962125242428e-16
2.977771009659190083e-15,3.515144235482768860e-15,2.244579741109001194e-13,9.816614885182746618e-16
2.919889895842786472e-15,3.589583639717246593e-15,2.296314494056262820e-13,1.005206163558008728e-15
2.834548920237195956e-15,3.664949798201721122e-15,2.350619530471338767e-13,1.029284821652566520e-15
2.905310389077892795e-15,3.752910295068921617e-15,2.407091925350434679e-13,1.053864702840749328e-15
2.908958399612104207e-15,3.838902490648495399e-15,2.465830623197837253e-13,1.078909072467517846e-15
3.096630627427063771e-15,3.936906700433461034e-15,2.523485159923384008e-13,1.104377017704602076e-15
3.322559521237582130e-15,4.039272671832521687e-15,2.582859546028545840e-13,1.130223257944383352e-15
3.485907519194640000e-15,4.138578704650916159e-15,2.642877972866486414e-13,1.156397972240645003e-15
3.644991932809707717e-15,4.237973346372994956e-15,2.702737703312111990e-13,1.182846647185539823e-15
3.172978196981265252e-15,4.297719927273646976e-15,2.764142516979290262e-13,1.209509948806797605e-15
3.058923366248969748e-15,4.380729269473159860e-15,2.825135454404246143e-13,1.236343190139285528e-15
3.021939648553225173e-15,4.469451942663985374e-15,2.885586801180860098e-13,1.263773310558182021e-15
2.955319004682090090e-15,4.558318352009270323e-15,2.950364688299741422e-13,1.290672032738285056e-15
2.926167201809319233e-15,4.646389785617903104e-15,3.010726319664153556e-13,1.317492857016346731e-15
3.215038048929493498e-15,4.754416436123698740e-15,3.070014792199102088e-13,1.344151099024407001e-15
3.607890995627822996e-15,4.869849328175913933e-15,3.130845339597685168e-13,1.370557223260238306e-15
3.760816408335268505e-15,4.968907696959783059e-15,3.191705075538582651e-13,1.396617000027787774e-15
3.846489550318064766e-15,5.060847292394020759e-15,3.249832126033973556e-13,1.422231717877146436e-15
3.572718424690161952e-15,5.126342049780839470e-15,3.305280079640398187e-13,1.447298454734641541e-15
3.030743188840895745e-15,5.175190024287292948e-15,3.364129510826857823e-13,1.471710410502090571e-15
2.835485995734245484e-15,5.241827019626560313e-15,3.417737170688740928e-13,1.495357303401843732e-15
2.700157302533693997e-15,5.308502398686020955e-15,3.468055221694316204e-13,1.518125831745929281e-15
2.801464982335736144e-15,5.391191792808820919e-15,3.521101557521071862e-13,1.539900202114018641e-15
2.837622106513073243e-15,5.461656782515370830e-15,3.565865591299505014e-13,1.560562724136721273e-15
2.866668459225645437e-15,5.527507911572546234e-15,3.607826201756004995e-13,1.579994471201958022e-15
3.017138450577803377e-15,5.599243202435852651e-15,3.649990100167596705e-13,1.598076005436118454e-15
3.168329152210234535e-15,5.664931683091694220e-15,3.687225379625182301e-13,1.614688164269725180e-15
3.048913688284859214e-15,5.708434420510431209e-15,3.722546738893684889e-13,1.629712904788110264e-15
3.005810168019534519e-15,5.750632079407487112e-15,3.753073861444446442e-13,1.643034200904604382e-15
