# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
7.439416219313822349e-15,2.353506769168802948e-15,1.288940785653307478e-13,5.624448992544000589e-16
7.076799123848487408e-15,2.352807390520696852e-15,1.300685461826865207e-13,5.681347271633748694e-16
7.033551779543559311e-15,2.372372697481480543e-15,1.316081579737345645e-13,5.742227589829157052e-16
7.684404084588886760e-15,2.430382327014696554e-15,1.331264156756871127e-13,5.806918450888747836e-16
7.872193811585570912e-15,2.463606576193145056e-15,1.345915178734218802e-13,5.875243425083296185e-16
7.909245415840208376e-15,2.489643378111644235e-15,1.360930064123867749e-13,5.947019617496322742e-16
7.123282698472067503e-15,2.472971304509948750e-15,1.378445040273715228e-13,6.022056191778967698e-16
5.149770668136035216e-15,2.387340694743587990e-15,1.395206923039052148e-13,6.100230334849756180e-16
3.115617597827712116e-15,2.293388542320678747e-15,1.414704387781321308e-13,6.182728660917396748e-16
2.171199282757005745e-15,2.261686149462901468e-15,1.433346500738313875e-13,6.266395930752647226e-16
2.298272438897588702e-15,2.298266862120643046e-15,1.451981599292767951e-13,6.352438151039009166e-16
3.336083018944844715e-15,2.394089566525630857e-15,1.472986683217387765e-13,6.440603489110467364e-16
4.686664085397655680e-15,2.507253218959487416e-15,1.494187354327767316e-13,6.530624591759504321e-16
4.670778121951622241e-15,2.537453455258903373e-15,1.514832884622496102e-13,6.622217652534195131e-16
4.126712884894028992e-15,2.536870890369516628e-15,1.537051483908787342e-13,6.715081595150646950e-16
4.004869591252532054e-15,2.561123584440882052e-15,1.558112000212817815e-13,6.808897386809004725e-16
4.304357795512048033e-15,2.611155980646643825e-15,1.579202342409650415e-13,6.903327496204434366e-16
4.841992435804399070e-15,2.675568504936489283e-15,1.600449970483128412e-13,6.998015511858362910e-16
5.220669500427190840e-15,2.730218185919941928e-15,1.621718142446001634e-13,7.092585937018614085e-16
5.479830304257978192e-15,2.776614872401369391e-15,1.641603561766605815e-13,7.186644177771746805e-16
5.481696527777517466e-15,2.809681748673070889e-15,1.664636502142528712e-13,7.279776741134085695e-16
5.488467863368221704e-15,2.841421184871216993e-15,1.685644026183703863e-13,7.371551659711687453e-16
5.355249545198013239e-15,2.864122667801016303e-15,1.706158669404841198e-13,7.461519159006777536e-16
6.127598525160170205e-15,2.939551709588175064e-15,1.726116781550179805e-13,7.549212582571795793e-16
6.881022389272299779e-15,3.012833980436612189e-15,1.745878576087750597e-13,7.634149588939322167e-16
7.041471831589590301e-15,3.049798315879363253e-15,1.764054186099137356e-13,7.715833632557188793e-16
6.927497749471506845e-15,3.070118232603151652e-15,1.782222302934909281e-13,7.793755738819596301e-16
6.927630470353292969e-15,3.095517833338502989e-15,1.799318770055248595e-13,7.867396580681663218e-16
6.650547278118729700e-15,3.103092502329686946e-15,1.815355070638755536e-13,7.936228861273911350e-16
6.130263941337696310e-15,3.094696976273669701e-15,1.830660565846841894e-13,7.999720003392344422e-16
6.448263137641519488e-15,3.135008796221958416e-15,1.846879611894657606e-13,8.057335142737543746e-16
7.228552815950221392e-15,3.199821898249785125e-15,1.861320052621705096e-13,8.108540417336754839e-16
7.346782700590457798e-15,3.222357497562698489e-15,1.872232358252464149e-13,8.152806540737212875e-16
7.016540810317959925e-15,3.215969590841871715e-15,1.880862367529463582e-13,8.189612641354901625e-16
6.745772201147600489e-15,3.208821097171667162e-15,1.885535472858194906e-13,8.218464100476913636e-16
6.537133722834182292e-15,3.201666336993424377e-15,1.886998141339036375e-13,8.239716381843956617e-16
6.533045671116503946e-15,3.205431360946315033e-15,1.888359761024915842e-13,8.255776536654969486e-16
6.686962223323595330e-15,3.220180165472819331e-15,1.892763188973819592e-13,8.270479039865744369e-16
6.655958977539581069e-15,3.226266652336429765e-15,1.899820719252541997e-13,8.287808718629454856e-16
6.448245577082292054e-15,3.223019660770453350e-15,1.906539000017020009e-13,8.311787197762849268e-16
6.345223842185820257e-15,3.229184890072222239e-15,1.915083070452983288e-13,8.346495258130376685e-16
6.578451842168228275e-15,3.259657476880697114e-15,1.926092087732725244e-13,8.396115031047844289e-16
6.854184855985895871e-15,3.298565118106337391e-15,1.940500844341163167e-13,8.464992975407551947e-16
6.808929650961629380e-15,3.326343236891982439e-15,1.959760514786928126e-13,8.557725305098171748e-16
6.736554890468653673e-15,3.362812022471694034e-15,1.986339102351070031e-13,8.679268572201971094e-16
6.764781376295788441e-15,3.417753037576317772e-15,2.022056398631513698e-13,8.835079523537061465e-16
6.798025597677554593e-15,3.486674638951595837e-15,2.067030818757665049e-13,9.030928962398737072e-16
6.533271597168175784e-15,3.553911692312824892e-15,2.123888505243840501e-13,9.270257366314986329e-16
6.200571807787312377e-15,3.629334846585158466e-15,2.188001655140438045e-13,9.549967873832859818e-16
6.127669702268734469e-15,3.731912284413548097e-15,2.259952113978675703e-13,9.864070876716601962e-16
6.196260651180025584e-15,3.852176298369944454e-15,2.337792427418163833e-13,1.020582423098916085e-15
6.352117563689616058e-15,3.985578488136461898e-15,2.421814669923622903e-13,1.056748043542232202e-15
6.567653002829905564e-15,4.123575499638638464e-15,2.504139577999262922e-13,1.094007837262671391e-15
6.875142923811351681e-15,4.270710098284564682e-15,2.591657512573679117e-13,1.131330238709913384e-15
6.781245483015727206e-15,4.389730473146853274e-15,2.676861696188784147e-13,1.167545916547368963e-15
6.991257102154343299e-15,4.516909141792241908e-15,2.752950555200029332e-13,1.201438867508089434e-15
7.227078673178224473e-15,4.635542409064165576e-15,2.822319320309471577e-13,1.232346939608719229e-15
7.521671895829826709e-15,4.748243917382999016e-15,2.885800485063542495e-13,1.260258311840914799e-15
7.779394524773347990e-15,4.846741049480371950e-15,2.939607701347928691e-13,1.285240444381340641e-15
7.810093096731606585e-15,4.926345777396587870e-15,2.993836416981132267e-13,1.307405898675631348e-15
7.909092975083648794e-15,5.000706636557238025e-15,3.041025226153789816e-13,1.327017408754322256e-15
7.699559496406563563e-15,5.047167199794358990e-15,3.081587081888252571e-13,1.344214619640529064e-15
7.105872855019439025e-15,5.058810667795071977e-15,3.112661561818868444e-13,1.358909497833717862e-15
7.141891389206097013e-15,5.104598622304839765e-15,3.142331090864497690e-13,1.371614704010710599e-15
7.101527924215251057e-15,5.138567007053528731e-15,3.166219481617803977e-13,1.382600809875612487e-15
7.026165690158806701e-15,5.165649719782553533e-15,3.187057387327764133e-13,1.392156037670014956e-15
7.383583114673665792e-15,5.216653120782026515e-15,3.206699573315023616e-13,1.400582782850474200e-15
7.759515702977823996e-15,5.265796291069912691e-15,3.224143827415580968e-13,1.408194735510053447e-15
7.841569741531885230e-15,5.294272200776965218e-15,3.239256522453886665e-13,1.415314666612141651e-15
8.013745111184466563e-15,5.328809052616490774e-15,3.255609898632618690e-13,1.422272929146200460e-15
7.900586244110310783e-15,5.345324848493603607e-15,3.270760354775186539e-13,1.429406712531789210e-15
7.589601017015584501e-15,5.350884866081136829e-15,3.286423635948711846e-13,1.437060081457247871e-15
7.573396108539487410e-15,5.380152506410288461e-15,3.307890079608879219e-13,1.445584828189129000e-15
7.382991926101597847e-15,5.402170204004593953e-15,3.331271295232890724e-13,1.455342170521728446e-15
7.048073012791413907e-15,5.421372490253998540e-15,3.359516270742447747e-13,1.466688434706815369e-15
6.479458856511610520e-15,5.430709188816492093e-15,3.390299609325150029e-13,1.479805421676803051e-15
6.392536113926386584e-15,5.474726516347233570e-15,3.422772522872003465e-13,1.494715346771680233e-15
6.655824769229141765e-15,5.546537730166349476e-15,3.458897625074827106e-13,1.511404877454232435e-15
7.108432943228743475e-15,5.639295311166028720e-15,3.503760665123469133e-13,1.529863613256677663e-15
7.527369916388338292e-15,5.732720236861845600e-15,3.547886721315989956e-13,1.550084247627918095e-15
7.314104538466004985e-15,5.791659723673352868e-15,3.594723035778058554e-13,1.572062113700774452e-15
6.681399904565517579e-15,5.831770946473420521e-15,3.648306419119355010e-13,1.595794740080072120e-15
6.339274855197466947e-15,5.896485736852269537e-15,3.706638655820222195e-13,1.621281412615168299e-15
6.817627311452171441e-15,6.020842209358972248e-15,3.771382655837270549e-13,1.648522738508906076e-15
7.489788701203170659e-15,6.162747488837112394e-15,3.839269265833663719e-13,1.677520209476958451e-15
7.646651085491249244e-15,6.276253792179864352e-15,3.908625137820978891e-13,1.708275761014261734e-15
7.442431529183863682e-15,6.373209242847384184e-15,3.982341905212991538e-13,1.740791325156757893e-15
6.966107923290521345e-15,6.458633033637517348e-15,4.059998801922049454e-13,1.775068374453129243e-15
6.766028267634164665e-15,6.566838173643746513e-15,4.140707737708370896e-13,1.811107455188981514e-15
7.545519620119711672e-15,6.745203131618163022e-15,4.228263104039873039e-13,1.848907708239936462e-15
8.069990732633185237e-15,6.914294835934732826e-15,4.321168383620574759e-13,1.888466376276167462e-15
7.688930441554835384e-15,7.029955622086761475e-15,4.415263514321845223e-13,1.929778296402585503e-15
7.598871912127660423e-15,7.169799761938698953e-15,4.513238825582611205e-13,1.972835377700927576e-15
7.525392491642752487e-15,7.315962430411678323e-15,4.614384352775303905e-13,2.017626063545573923e-15
7.153345381947492680e-15,7.448449918881619851e-15,4.719092925757033749e-13,2.064134778996564791e-15
6.816469211898640139e-15,7.588501448126504935e-15,4.827215990582646688e-13,2.112341364034357018e-15
7.116506222695880114e-15,7.778657381356971457e-15,4.944091664005404233e-13,2.162220493890966652e-15
7.584800063192592360e-15,7.985723762940359942e-15,5.065436686008504880e-13,2.213741088254960946e-15
8.001497836552634407e-15,8.190897373273302908e-15,5.184798390399443700e-13,2.266865711679541346e-15
8.139099113975286471e-15,8.383206238390916123e-15,5.307324075471618538e-13,2.321549968106706249e-15
8.125903895445500375e-15,8.571850614445289313e-15,5.434758968243163829e-13,2.377741893030744348e-15
7.387471626930813406e-15,8.720639333060464535e-15,5.568534080032851828e-13,2.435381347459618110e-15
7.245633323948227882e-15,8.907480425121076008e-15,5.698227234777560858e-13,2.494399418488871629e-15
7.035442357413862465e-15,9.096522654479202770e-15,5.834352859695545017e-13,2.554717831972602528e-15
7.212508657101928138e-15,9.316703744519182400e-15,5.975720813494686071e-13,2.616248383453549974e-15
7.222843774793163580e-15,9.531857006516155146e-15,6.122540806179267518e-13,2.678892394190381397e-15
7.689981747465596646e-15,9.776665993120630694e-15,6.266767561534001648e-13,2.742540199784907365e-15
8.252052068227741221e-15,1.003210996096577996e-14,6.414914427390132833e-13,2.807070679552939066e-15
8.658568059606547888e-15,1.027972234347291211e-14,6.564607546638496151e-13,2.872350835387014835e-15
9.054294832570181176e-15,1.052728460478198183e-14,6.713695244450295872e-13,2.938235429413335809e-15
7.882055561525768360e-15,1.067604789352378643e-14,6.866435847139290161e-13,3.004566690229231969e-15
7.598727224617187917e-15,1.088224933357964312e-14,7.017923986357012420e-13,3.071222626810998786e-15
7.506581320651030685e-15,1.110224171047797715e-14,7.167829740109962247e-13,3.139247705732142496e-15
7.340559662492477392e-15,1.132216371553553428e-14,7.328196806993174514e-13,3.205831382385212473e-15
7.267347102329203110e-15,1.153964233105382062e-14,7.477319287661705816e-13,3.272087996085291022e-15
7.983574005992805654e-15,1.180616204048454574e-14,7.623467775457836751e-13,3.337794730015827789e-15
8.957388443923876655e-15,1.209049537335559931e-14,7.773058029700825084e-13,3.402716549349946695e-15
9.334890398380857905e-15,1.233355195842125805e-14,7.922306537568182842e-13,3.466606700840644439e-15
9.544898921350699816e-15,1.255827673932515633e-14,8.064294869773098367e-13,3.529207363923685766e-15
8.862727591560048949e-15,1.271669700518027748e-14,8.199209693772313663e-13,3.590250461134477660e-15
7.515537480500471801e-15,1.283312897360861633e-14,8.342175891529164605e-13,3.649458634370157865e-15
7.028354101453056505e-15,1.299293345819472698e-14,8.471561319346535008e-13,3.706546392002765695e-15
6.689790609483470519e-15,1.315204352007176503e-14,8.592283772264601537e-13,3.761221430062464913e-15
6.937112898963147949e-15,1.334996480177548413e-14,8.719452195240244657e-13,3.813186128664969521e-15
7.022664565729745617e-15,1.351671490254562594e-14,8.824907069453158987e-13,3.862139222559413672e-15
7.090088460201570018e-15,1.367110625394139805e-14,8.923159633248419192e-13,3.907777642137088286e-15
7.457089765201855200e-15,1.383906365115866532e-14,9.021317397832729531e-13,3.949798518486978074e-15
7.824987861082828110e-15,1.399105128620860728e-14,9.106561125121426081e-13,3.987901343142005899e-15
7.524201792436789702e-15,1.408722843002445965e-14,9.186379902681506918e-13,4.021790270057575182e-15
7.411314498297521516e-15,1.417914778464046133e-14,9.253709610217962106e-13,4.051176544157983597e-15
