# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
5.045977206300273823e-16,2.045492122581158844e-15,1.186022654182295752e-13,5.182867334121695119e-16
5.083497404353178179e-16,2.045363582029186823e-15,1.184572380386115854e-13,5.187394555759116743e-16
4.962193347318261698e-16,2.047568703801929822e-15,1.187105277243747633e-13,5.191363403723408278e-16
5.180434299298884157e-16,2.051500746045764276e-15,1.189439218611968408e-13,5.194784114630409618e-16
5.261483536049381242e-16,2.053890490539250565e-15,1.190993450028271542e-13,5.197851006075068182e-16
5.089640027965139410e-16,2.054417276465455524e-15,1.192134065274833015e-13,5.200834488898450533e-16
4.568987873122451985e-16,2.052446343742316218e-15,1.192728907331674040e-13,5.204005746776039181e-16
3.956985650708313894e-16,2.050355665319513164e-15,1.193736951273910879e-13,5.207636529404240397e-16
4.681036450930018573e-16,2.055512601961826933e-15,1.193711180364849945e-13,5.211999319110509248e-16
4.529014144776522657e-16,2.056081530722023279e-15,1.194205578561632910e-13,5.217367639669660004e-16
4.752288331240388186e-16,2.059651754959472991e-15,1.195337043804889062e-13,5.224016508236263675e-16
4.824038455992633215e-16,2.062967585755776586e-15,1.196849538120949027e-13,5.232223031855560490e-16
4.588541239505456968e-16,2.065438508819307312e-15,1.199092665994448343e-13,5.242267150781443054e-16
4.570651537787342928e-16,2.070243996004236855e-15,1.202117190699799387e-13,5.254432531809907050e-16
4.510461761975284248e-16,2.077021692662858821e-15,1.207199567786542037e-13,5.269007616044644948e-16
4.995601632242576803e-16,2.087070786768226658e-15,1.211681270390808689e-13,5.286286826948030018e-16
4.944250291293980546e-16,2.094923445018405210e-15,1.216642346375565416e-13,5.306571946223236127e-16
4.740057858804778842e-16,2.102755668509585238e-15,1.221874449335168796e-13,5.330173667026138870e-16
4.461464438141878481e-16,2.110724609595258020e-15,1.226969107525666753e-13,5.357413336256417589e-16
4.656189048830609957e-16,2.122846581235089934e-15,1.232721024798166575e-13,5.388624900246406513e-16
4.350070221922585925e-16,2.135415162376457658e-15,1.241538308527891688e-13,5.424157071099452900e-16
4.425831944292639194e-16,2.150714872091899086e-15,1.249788045041140029e-13,5.464375734266654429e-16
4.492538037188178653e-16,2.168716579150137359e-15,1.260155048482890449e-13,5.509576212682928142e-16
4.572110520049192737e-16,2.189569842067982128e-15,1.272694190190082982e-13,5.559673429248227241e-16
4.746149317863093885e-16,2.212985119770326485e-15,1.286494080889194851e-13,5.614477778092972620e-16
4.943871288434354044e-16,2.236610882963790367e-15,1.299340919152932803e-13,5.673799855870510222e-16
4.421494425865474563e-16,2.257955109704419543e-15,1.313566399687196903e-13,5.737448352987642530e-16
5.172999561977677963e-16,2.289183251946889053e-15,1.329535561266423109e-13,5.805228023014194552e-16
3.907112462020878573e-16,2.309042284795441395e-15,1.345370932575772344e-13,5.876937728074051927e-16
3.224291903742750990e-16,2.332921004328112443e-15,1.361046866074259743e-13,5.952368557865235686e-16
1.788239123327444540e-16,2.355547189167755985e-15,1.379769602792846301e-13,6.031302022506559220e-16
1.676859308968759435e-16,2.386187995626780157e-15,1.397812850038462341e-13,6.113508321865573727e-16
1.441496149927717471e-16,2.418019144009732996e-15,1.417467207969463248e-13,6.198744696403119052e-16
2.494008542931029396e-16,2.457933813801399405e-15,1.436818286737127078e-13,6.286753866863621906e-16
2.926707151736376040e-16,2.496799789090674416e-15,1.458800205038690900e-13,6.377262572357261678e-16
3.042802522782026255e-16,2.533965201449012953e-15,1.480490581139059265e-13,6.469980218491325833e-16
2.524802594538713144e-16,2.566955208050691452e-15,1.501370598023207252e-13,6.564597649218425848e-16
2.257949811726422360e-16,2.603914471627177598e-15,1.524736760953026016e-13,6.660786057933877075e-16
2.883133292507676081e-16,2.643825855686192005e-15,1.544973502519789177e-13,6.758196055064725413e-16
3.381039419630120198e-16,2.686838610602350468e-15,1.569621513208329536e-13,6.856456910901439397e-16
3.415381202048790765e-16,2.724429431107340305e-15,1.591020409803693829e-13,6.955175993700541849e-16
4.179233103343839781e-16,2.764807666637359775e-15,1.610470064138453688e-13,7.053938424088296771e-16
4.316038938031563482e-16,2.806343243834098261e-15,1.635965245854991518e-13,7.152306967476259437e-16
3.770999805684130427e-16,2.840366763807862587e-15,1.657550175566444883e-13,7.249822186508462917e-16
4.292169242660402269e-16,2.881131821290083804e-15,1.679851755251261917e-13,7.346002875458462222e-16
4.887241974977171501e-16,2.920393040462086275e-15,1.700261414385041142e-13,7.440346797914604074e-16
4.579717085485026521e-16,2.954955354710643696e-15,1.722090721845586872e-13,7.532331748009386761e-16
4.941301123127658206e-16,2.992450653856406709e-15,1.743237046687194573e-13,7.621416953795683976e-16
4.580131175744427844e-16,3.022858162308878638e-15,1.762004850254559772e-13,7.707044839123908251e-16
4.758757714643704129e-16,3.056306631141204814e-15,1.781437407226299303e-13,7.788643157493576214e-16
4.860942933737992278e-16,3.086347729298980101e-15,1.798441169323372456e-13,7.865627507808469693e-16
5.152766247925126011e-16,3.115737851465147427e-15,1.814559963307356574e-13,7.937404237756689210e-16
5.211672610077964764e-16,3.141497328821436242e-15,1.829367774991292275e-13,8.003373735651316145e-16
4.992233092139905806e-16,3.164359710671914309e-15,1.844189289449594914e-13,8.062934106033815725e-16
5.304024076129385147e-16,3.190437426173668340e-15,1.860706250864406932e-13,8.115485218181056883e-16
5.725686639807933838e-16,3.211761402618323312e-15,1.872568116536042550e-13,8.160433109934148444e-16
5.851741408347503690e-16,3.227261889725858569e-15,1.881564761000852002e-13,8.197194722046331540e-16
4.630267340743662415e-16,3.230341949920272187e-15,1.887350029185675006e-13,8.225202930628052681e-16
4.847371228225328703e-16,3.236212564835666187e-15,1.888423471592864344e-13,8.243919166970199843e-16
4.048711935457154379e-16,3.233414740031551036e-15,1.888363723940841899e-13,8.254219765472972689e-16
4.533885229046862627e-16,3.236786172103228783e-15,1.887559345429639571e-13,8.260033056790135112e-16
5.086433311943124446e-16,3.244250656019482115e-15,1.891177508913628100e-13,8.265706492191664647e-16
5.336170456269074862e-16,3.251961265823806123e-15,1.896259525008184734e-13,8.275599082607882033e-16
5.358539425145829816e-16,3.259663226282344688e-15,1.900917767590624195e-13,8.294092118733118826e-16
6.277785311710620273e-16,3.278463698897564275e-15,1.909393221846079675e-13,8.325623013768474959e-16
5.594820879962873744e-16,3.291576811844161865e-15,1.918373484402421083e-13,8.374742778489534078e-16
4.842859186848598814e-16,3.314136821389938234e-15,1.933861198789724437e-13,8.446198317337287548e-16
4.976038890990787700e-16,3.350972060410691757e-15,1.953649775882621537e-13,8.545041786849621834e-16
3.724088360120524175e-16,3.396538001037524192e-15,1.985959839315861937e-13,8.676770733394284323e-16
4.228028245467964729e-16,3.464997046612180673e-15,2.023908540194103900e-13,8.847504713455341554e-16
4.840949080980453595e-16,3.554297507698852355e-15,2.075249662000166648e-13,9.063638293292038640e-16
4.886010759723701617e-16,3.656267443326695282e-15,2.135216902840736780e-13,9.324760774049168540e-16
5.193472656240513430e-16,3.775393873188406266e-15,2.204578682250616193e-13,9.624957745686610454e-16
4.739175741287522963e-16,3.902187998078628266e-15,2.280888026942375234e-13,9.957566401188843424e-16
5.801142168052365963e-16,4.047803436721911577e-15,2.363007230727556342e-13,1.031497997946903965e-15
5.355730902855847851e-16,4.187039973034132886e-15,2.444543594501895521e-13,1.068838837844836583e-15
5.691867012173571210e-16,4.339408522667251047e-15,2.534800038049782065e-13,1.106758567533878542e-15
5.199973851955075854e-16,4.482665388033712098e-15,2.621474760233111793e-13,1.144086535088721068e-15
5.642117059656720866e-16,4.622304561734587746e-15,2.701642036051362241e-13,1.179504604705811972e-15
5.454209958214896854e-16,4.746461761123899498e-15,2.774821502837521561e-13,1.211979675615207064e-15
6.202499357506017260e-16,4.863703879593321515e-15,2.840199958717433450e-13,1.241384707230352363e-15
6.559876931954646623e-16,4.965210927663707083e-15,2.896728232249157244e-13,1.267768414805639838e-15
6.564267974361276916e-16,5.060044929850422486e-15,2.954628388153249209e-13,1.291228179941697866e-15
7.164584917332053937e-16,5.143786209635877388e-15,3.001702609140611845e-13,1.311905542962393843e-15
7.311262748739743332e-16,5.219165007096535981e-15,3.048037049988494817e-13,1.329981304477198143e-15
7.282303916691141380e-16,5.277033449920744576e-15,3.080470577947934205e-13,1.345670459435605076e-15
7.218974854785226457e-16,5.333022742386053705e-15,3.115842662713176623e-13,1.359217167813940947e-15
6.830152651935629659e-16,5.372711752209828333e-15,3.138566864855949457e-13,1.370889942341758138e-15
6.210150471658313083e-16,5.406467843226221863e-15,3.159566687622239303e-13,1.380977207483968097e-15
7.061869787843016392e-16,5.446856213813416147e-15,3.180948100399366481e-13,1.389783357159055166e-15
7.213399874267275473e-16,5.477623267192460856e-15,3.198140537146948015e-13,1.397625413044590551e-15
6.292082206148277841e-16,5.499269216787935949e-15,3.213603325049236593e-13,1.404830362160719332e-15
4.596789018161469409e-16,5.518576735382009471e-15,3.232573304752451921e-13,1.411733232802756508e-15
6.170604948519561720e-16,5.552086876104111445e-15,3.244980149417868270e-13,1.418675952615938837e-15
6.068521144461796138e-16,5.579877997667383098e-15,3.261642392467013883e-13,1.426007022249704904e-15
6.718609037112372195e-16,5.616140601098195821e-15,3.281230363836457552e-13,1.434082033005353025e-15
6.730023632328075642e-16,5.656356693806612877e-15,3.307549647769933768e-13,1.443265057506023726e-15
6.534838370379131087e-16,5.695118150722273624e-15,3.330082044101595635e-13,1.453930481776086460e-15
6.124643006165471694e-16,5.741411532403198549e-15,3.359049170676841441e-13,1.466350943775848094e-15
4.958445525890591970e-16,5.789834470297928738e-15,3.391839933610305428e-13,1.480543735684671422e-15
5.058273254034594251e-16,5.848137909955758302e-15,3.423245633753248646e-13,1.496493489451874347e-15
5.797955934397059795e-16,5.919540793278538856e-15,3.461535004662773747e-13,1.514188505761796794e-15
7.349910272278538840e-16,6.004684912550579281e-15,3.506301407547675652e-13,1.533620289508894651e-15
6.912501328924787287e-16,6.082708029944769629e-15,3.552823823694208250e-13,1.554783101835608750e-15
4.677800406134367517e-16,6.159678909202120970e-15,3.606845153692137983e-13,1.577673524231878852e-15
5.658681406104849617e-16,6.260244722885829182e-15,3.661956164268611190e-13,1.602290030630749360e-15
3.833561564380632399e-16,6.355812628354973908e-15,3.727139843374721445e-13,1.628632563832376733e-15
5.105261636408626077e-16,6.472975194071888378e-15,3.791763472758043148e-13,1.656702112954824356e-15
6.564803808191785068e-16,6.596308415004395121e-15,3.858376834228150252e-13,1.686500288954402576e-15
5.846890652143301668e-16,6.715256969380441993e-15,3.931361421021204846e-13,1.718028895587186480e-15
8.539862009813052906e-16,6.857598698784726922e-15,4.003692369956380352e-13,1.751289493504072610e-15
6.794884588272983153e-16,6.982600153283470497e-15,4.083088387740763883e-13,1.786282955488992164e-15
5.733623673230467450e-16,7.123816987821863148e-15,4.172819944661300552e-13,1.823009011170837015e-15
6.392489997935750856e-16,7.275862750309380360e-15,4.259126530909989252e-13,1.861465779867734279e-15
6.472975430247575074e-16,7.430691375746507559e-15,4.348839041016249390e-13,1.901649290562289972e-15
6.389179296976445192e-16,7.594943916971972005e-15,4.446898110548201394e-13,1.943552988362943278e-15
7.583027587232054639e-16,7.769137489924623079e-15,4.543657176559215293e-13,1.987167227181624821e-15
8.520505156473436141e-16,7.948516924841194206e-15,4.644428710197492980e-13,2.032478748755525057e-15
6.274113785799354148e-16,8.119466990427099477e-15,4.754064536554005509e-13,2.079470148563132280e-15
6.301353159963970703e-16,8.308076379254189364e-15,4.864550683116301313e-13,2.128119329631995283e-15
6.509141210184017857e-16,8.506065342551513641e-15,4.981005852286835139e-13,2.178398945711177680e-15
7.086446895460211565e-16,8.709489570718083049e-15,5.097720567890389643e-13,2.230275835782915640e-15
9.484869458971091025e-16,8.931229656362580352e-15,5.219377686959580246e-13,2.283710452416740173e-15
6.666183749233629221e-16,9.125512648380447822e-15,5.342335822916174767e-13,2.338656287021861446e-15
6.866246790515215198e-16,9.346107303387044919e-15,5.471548351315712859e-13,2.395059295629917700e-15
7.846048292913448386e-16,9.577102599671511697e-15,5.604096927308169106e-13,2.452857329432878697e-15
9.145337666279547028e-16,9.817003016643866438e-15,5.742097286620332584e-13,2.511979574908542153e-15
9.012747930270124066e-16,1.004799934230780873e-14,5.876731979626858456e-13,2.572346008980990117e-15
8.991004629139558167e-16,1.028757171527453990e-14,6.018149209485143468e-13,2.633866875277773023e-15
7.357014271391150121e-16,1.052155365369045548e-14,6.161921676512886298e-13,2.696442188151214233e-15
8.787761684291485296e-16,1.077682691877428626e-14,6.306876293002691150e-13,2.759961271719225069e-15
8.166090787496008748e-16,1.102214477730938832e-14,6.452786051113325282e-13,2.824302341735830967e-15
8.774787345777791046e-16,1.128022027833118059e-14,6.603564925479652271e-13,2.889332138618237908e-15
9.110837823123728996e-16,1.153330841572336251e-14,6.748955061121052083e-13,2.954905620410772226e-15
8.821555594130245074e-16,1.178828383693929623e-14,6.900167364602755280e-13,3.020865724853281041e-15
7.531393732151893445e-16,1.204134532560379884e-14,7.055731364396601598e-13,3.087043210016220539e-15
8.022952597229180368e-16,1.230058221910244628e-14,7.205886300737774212e-13,3.153256583157557483e-15
8.639905258340538271e-16,1.255617240935763868e-14,7.351221451109897134e-13,3.219312127525671758e-15
8.867645588417535995e-16,1.281599156282514749e-14,7.505044620935139697e-13,3.285004036762420177e-15
1.008506464097216278e-15,1.307406851925496755e-14,7.651152867308559031e-13,3.350114666334475631e-15
9.849837302409733429e-16,1.331689200641001054e-14,7.791624280448943150e-13,3.414414911021218409e-15
1.141790706681290996e-15,1.357928316114248542e-14,7.944503704359846502e-13,3.477664716899397723e-15
7.708388960895329913e-16,1.379697189077419706e-14,8.085286561699381870e-13,3.539613735473999756e-15
8.563763935439655874e-16,1.403970035820390855e-14,8.226757264562845277e-13,3.600002126602050020e-15
7.466416653818220254e-16,1.425740470796903899e-14,8.356815173582303479e-13,3.658561515627060560e-15
7.498592872131983282e-16,1.447447600053068172e-14,8.482891259183807214e-13,3.715016108689922994e-15
6.531747367226348260e-16,1.468316096385374248e-14,8.611750846775183492e-13,3.769083968497340057e-15
6.394781070423022474e-16,1.487695208933462433e-14,8.723143164071170539e-13,3.820478450919387006e-15
6.106498708470062614e-16,1.506450087646900020e-14,8.835077462957218936e-13,3.868909800661751773e-15
6.241012946720570992e-16,1.524390706020286364e-14,8.942079575479634254e-13,3.914086901930091217e-15
6.168278929378196675e-16,1.540401104695127173e-14,9.035767243625574752e-13,3.955719177489181624e-15
6.717741072937239351e-16,1.555272505485209479e-14,9.120489503475230272e-13,3.993518626853624046e-15
