# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
4.976505318831880937e-16,7.681784650374130803e-16,1.169595426248106107e-13,2.086152892668576084e-16
5.048671181368445333e-16,7.739008664553986275e-16,1.176546264220546159e-13,2.102834911118379640e-16
4.966191718480659447e-16,7.804566028974425063e-16,1.187872150400054913e-13,2.120261284172225009e-16
5.227185677258182413e-16,7.877310015721253356e-16,1.199618656405404764e-13,2.138454808706529515e-16
5.351124048239281125e-16,7.949762807507494883e-16,1.211113192188091104e-13,2.157410819551156127e-16
5.220052711205504296e-16,8.020869048846491579e-16,1.222630308711005490e-13,2.177111586798298414e-16
4.727003668302506844e-16,8.088752493320369674e-16,1.233958142799593067e-13,2.197538811716692306e-16
4.131055714426142248e-16,8.158433891947131777e-16,1.246014450895734572e-13,2.218673596952917776e-16
4.930169684100093570e-16,8.246674837454243178e-16,1.257185119186961417e-13,2.240496353243213061e-16
4.813021504566339678e-16,8.325823529850075430e-16,1.269018872790926413e-13,2.262986707604557418e-16
5.095534405775371370e-16,8.413199199452524088e-16,1.281616957862269531e-13,2.286123413075812291e-16
5.218618598509699992e-16,8.500842550008427237e-16,1.294534588323017861e-13,2.309884260114408397e-16
5.006007887115096475e-16,8.586901241323754092e-16,1.308095057585813005e-13,2.334245989786694425e-16
5.027340357465736709e-16,8.678659956705619145e-16,1.322381713291516269e-13,2.359184208924262470e-16
5.003589996591232355e-16,8.774992243128098565e-16,1.338597114284567673e-13,2.384673307451542099e-16
5.581983858448495914e-16,8.878684251255487480e-16,1.353783973836890492e-13,2.410686378122512024e-16
5.564414214222685513e-16,8.975933430501386254e-16,1.369014805408610236e-13,2.437195138937146136e-16
5.369084779429835196e-16,9.071551076067960152e-16,1.383940180792175889e-13,2.464169858539319895e-16
5.084208190165811824e-16,9.165474038721694563e-16,1.398045037277028274e-13,2.491579284929635462e-16
5.333873124925367510e-16,9.267337097188193025e-16,1.412073261411580387e-13,2.519390577856311310e-16
5.005496260546047613e-16,9.367349962226340464e-16,1.428654441668375570e-13,2.547569245276501897e-16
5.111369965195181813e-16,9.470816192523571786e-16,1.443519214682349532e-13,2.576079084308137047e-16
5.205012679693347143e-16,9.577270785121077701e-16,1.459676671461621986e-13,2.604882127119000643e-16
5.308037910333951394e-16,9.687004041171797154e-16,1.477222577894489961e-13,2.633938592223421735e-16
5.516252118072627095e-16,9.799334799346508560e-16,1.495071851155214036e-13,2.663206841680576076e-16
5.749179151253902916e-16,9.908279814033229447e-16,1.510752020478487850e-13,2.692643344707311006e-16
5.138715174419475573e-16,1.000741145709569693e-15,1.526940483405890493e-13,2.722202648236407922e-16
6.008786841750260817e-16,1.012805956892872257e-15,1.544076830862092590e-13,2.751837354965382265e-16
4.530452996168087385e-16,1.021566331422877903e-15,1.560010614438365928e-13,2.781498109451906820e-16
3.730504319911269700e-16,1.030982365438275154e-15,1.574842450530406730e-13,2.811133592819021198e-16
2.062817143472573231e-16,1.039711335569631572e-15,1.592151106196696902e-13,2.840690526636520762e-16
1.928668749985020881e-16,1.050110859686601203e-15,1.607767070995078899e-13,2.870113686543659523e-16
1.651828220502882347e-16,1.060444216712697056e-15,1.624364424161502136e-13,2.899345926171807231e-16
2.846174462350253931e-16,1.072445732262615663e-15,1.639683706908927215e-13,2.928328211914626282e-16
3.325281042181591657e-16,1.083816500351812407e-15,1.657212571230402074e-13,2.956999669075687721e-16
3.439941039229581925e-16,1.094403238711802964e-15,1.673584117492886335e-13,2.985297639901622779e-16
2.839660247612208594e-16,1.103610479283240501e-15,1.688398676484765014e-13,3.013157753978516978e-16
2.525532607920609555e-16,1.113469064614851775e-15,1.705219789128555509e-13,3.040514011434309803e-16
3.205708459251952452e-16,1.123725385029650779e-15,1.717933688251490294e-13,3.067298879347857436e-16
3.737316838245422311e-16,1.134416384276627430e-15,1.735009658804408805e-13,3.093443401714430628e-16
3.753013923976754224e-16,1.143479831572414775e-15,1.747949080184233785e-13,3.118877323262669339e-16
4.563270466178727610e-16,1.152924779809614666e-15,1.758255115215987187e-13,3.143529227352987551e-16
4.682800700679384523e-16,1.162364268895461059e-15,1.774941724518116548e-13,3.167326688116056822e-16
4.065402091413749056e-16,1.169750355535563843e-15,1.786997395445650098e-13,3.190196436913042818e-16
4.599104915960628495e-16,1.178497706847893200e-15,1.799589983746059502e-13,3.212064543111136505e-16
5.202473128357003635e-16,1.186654951475187406e-15,1.809992882453897508e-13,3.232856609077866820e-16
4.845093875194087097e-16,1.193505050932973018e-15,1.821874190525974795e-13,3.252497979196044307e-16
5.195472760643899322e-16,1.200852549110735554e-15,1.832934658244326710e-13,3.270913962597204931e-16
4.788084066302892090e-16,1.206397566585870433e-15,1.841713332464415028e-13,3.288030069197705575e-16
4.946023687259982738e-16,1.212503731055284279e-15,1.851325097487481599e-13,3.303772258506403133e-16
5.024005875947834439e-16,1.217711354007050102e-15,1.858696622143933023e-13,3.318067200549919480e-16
5.298252434234155703e-16,1.222678381390414160e-15,1.865566353391866582e-13,3.330842548135984828e-16
5.332139148224232942e-16,1.226752914620087480e-15,1.871554355306672382e-13,3.342027219547354376e-16
5.083037650403810095e-16,1.230131150116795712e-15,1.878099164680990039e-13,3.351551690626976975e-16
5.379584748704297416e-16,1.234213490856955137e-15,1.887029224471476517e-13,3.359348295084547409e-16
5.785020883261363104e-16,1.237232586128695792e-15,1.891971038647971754e-13,3.365351531722888357e-16
5.893428455790397883e-16,1.238986817362311255e-15,1.894915145903778478e-13,3.369498377153186593e-16
4.650075046618213375e-16,1.238045741587448317e-15,1.895502353896597242e-13,3.371728602441054557e-16
4.858107566269032072e-16,1.237822902138765540e-15,1.892440288071158950e-13,3.372008323926941942e-16
4.051170536383790926e-16,1.235954287224516671e-15,1.889441328417173010e-13,3.371026572956073324e-16
4.531575480280669406e-16,1.235932930287371194e-15,1.886910441756720187e-13,3.370313643090576149e-16
5.084468141916665467e-16,1.237504811046947414e-15,1.889874561153091128e-13,3.371445706083292067e-16
5.334498400611090606e-16,1.240019776263499405e-15,1.895247659761388352e-13,3.376002058129038728e-16
5.359438970765818437e-16,1.243631862853124035e-15,1.901022792066175321e-13,3.385577433484775252e-16
6.286248267858220018e-16,1.251008727690245267e-15,1.911395526528300198e-13,3.401801839840211137e-16
5.610288496500945106e-16,1.258666039237273586e-15,1.922918920607364021e-13,3.426368255256323804e-16
4.862167082381718998e-16,1.270187733607140693e-15,1.941505631420245146e-13,3.461068842925876878e-16
5.004303122458202121e-16,1.286920517772007247e-15,1.964898116621011499e-13,3.507840774384631873e-16
3.753074176136132762e-16,1.307941742467342530e-15,2.001230091365922798e-13,3.568823327166297017e-16
4.269268204432205115e-16,1.336744403423192578e-15,2.043617952891677421e-13,3.646428676229460638e-16
4.899427365306186598e-16,1.373084974522100678e-15,2.099513757883918701e-13,3.742724915547801190e-16
4.951710974585970470e-16,1.414712779412994755e-15,2.163509154851787141e-13,3.856457557096904206e-16
5.270013098452531450e-16,1.462225788816552119e-15,2.236320472204442831e-13,3.985109741879044915e-16
4.810815761434044127e-16,1.513044708406080084e-15,2.315407095628756145e-13,4.125855127631237506e-16
5.892349740213241760e-16,1.569144793598865313e-15,2.399614687191146785e-13,4.275440044328983083e-16
5.439062858223035542e-16,1.624269925601826597e-15,2.482334745506083637e-13,4.430087952748392817e-16
5.778228415137635037e-16,1.682080953780025758e-15,2.572990825114086803e-13,4.585433675305750036e-16
5.274697081179305474e-16,1.736802568398403779e-15,2.658948321934499787e-13,4.736496499304191935e-16
5.716592849062018103e-16,1.788828595328165916e-15,2.737292075466810703e-13,4.877852013189099192e-16
5.520798441271781811e-16,1.835370901944866667e-15,2.808377591697388589e-13,5.006651305700710211e-16
6.271000863428612132e-16,1.878434326743591695e-15,2.871576219536561729e-13,5.122859151175200936e-16
6.627592964119058851e-16,1.916118157379720011e-15,2.925925461104087722e-13,5.226753424496789529e-16
6.625233495597515731e-16,1.950519338281997531e-15,2.981767701654894986e-13,5.318807059926726338e-16
7.225126736042430500e-16,1.980774980800757253e-15,3.026901814501078839e-13,5.399668574027341898e-16
7.368281132295810933e-16,2.007627157905571106e-15,3.071400233199245410e-13,5.470141316316043965e-16
7.333620500594896521e-16,2.029201359466771907e-15,3.102146486512154251e-13,5.531162355333527926e-16
7.266506787280595698e-16,2.049141461919907718e-15,3.136038637367016131e-13,5.583781818798201821e-16
6.872719765724793000e-16,2.064435608501211688e-15,3.157462068073621361e-13,5.629143401721728543e-16
6.245208138834588872e-16,2.077576082260759829e-15,3.177403326246349917e-13,5.668466644426208018e-16
7.101841825290855691e-16,2.091556087120668665e-15,3.198021646501156449e-13,5.703031471017584057e-16
7.251158265570917167e-16,2.102979293270017617e-15,3.214719921086854309e-13,5.734165374554044994e-16
6.323967888236340198e-16,2.112180433948157579e-15,3.229969944175448197e-13,5.763233543159458259e-16
4.621021652234114822e-16,2.120883103153723604e-15,3.249090753714060106e-13,5.791632145737582786e-16
6.204525092797994733e-16,2.132969392629516897e-15,3.261944895400100145e-13,5.820784939717390965e-16
6.102559795728103375e-16,2.144260423959833827e-15,3.279413501137617558e-13,5.852143328523754953e-16
6.759583824161532941e-16,2.158136088005531565e-15,3.300166089576459340e-13,5.887189984730471199e-16
6.771841699216439547e-16,2.173832149133400473e-15,3.328090479569401523e-13,5.927446167306378634e-16
6.579907558197231466e-16,2.190385451816259653e-15,3.352517810068544682e-13,5.974414662228987165e-16
6.169512785550795337e-16,2.209765366885613096e-15,3.383503966050659286e-13,6.028703965319178843e-16
4.997671676235795482e-16,2.230741796080732842e-15,3.418336734230919603e-13,6.090256422739494954e-16
5.099614274143918747e-16,2.255022823267158546e-15,3.451757557019844868e-13,6.159014812221718852e-16
5.850455845114143806e-16,2.283323051241510513e-15,3.492095895323678689e-13,6.234936177336539341e-16
7.420135306579721739e-16,2.315777599333571462e-15,3.538959767591400131e-13,6.317989927412594165e-16
6.981592331795001604e-16,2.347751526827144699e-15,3.587595860537087699e-13,6.408155998168550263e-16
4.726192572355879371e-16,2.380589928082072762e-15,3.643769171398280080e-13,6.505423055161355140e-16
5.720210261569996958e-16,2.419771833671120357e-15,3.701055615668644761e-13,6.609786723905863597e-16
3.876313221008491104e-16,2.458940263463823971e-15,3.768501928464584248e-13,6.721247832141937321e-16
5.164291726602798153e-16,2.504010435084030408e-15,3.835361320569632942e-13,6.839810651220509112e-16
6.643024276923580358e-16,2.551555007889338062e-15,3.904220314194656268e-13,6.965481125006103742e-16
5.919258186129765368e-16,2.599223741738930050e-15,3.979519311858099865e-13,7.098265076058112709e-16
8.648767465774148040e-16,2.653202468339061796e-15,4.054122877025591281e-13,7.238166380203523841e-16
6.883343488692294143e-16,2.704412115768329729e-15,4.135856003580247538e-13,7.385185101955726108e-16
5.810357541218123768e-16,2.760330737831694213e-15,4.228032730751047694e-13,7.539315584598093525e-16
6.478712545902167216e-16,2.819753321871205194e-15,4.316710381666414967e-13,7.700544490161670408e-16
6.563092234852415671e-16,2.880885483354101462e-15,4.408797905900890460e-13,7.868848785979509931e-16
6.479625465457558028e-16,2.945195713053269761e-15,4.509303956055488805e-13,8.044193676043208193e-16
7.691246359935689453e-16,3.012792215861616155e-15,4.608441531387573885e-13,8.226530477000782095e-16
8.643873943456965842e-16,3.082603584196571775e-15,4.711589150558105418e-13,8.415794440347889057e-16
6.366036351398085035e-16,3.151574095623399405e-15,4.823670354232935008e-13,8.611902524187274586e-16
6.395587110451554223e-16,3.225508805169745162e-15,4.936543290260195041e-13,8.814751119846635680e-16
6.606842126293795487e-16,3.302534143067641122e-15,5.055392361317801062e-13,9.024213740686249901e-16
7.193715841108852304e-16,3.381746829350163953e-15,5.174425112052792760e-13,9.240138682564021331e-16
9.630285219218423253e-16,3.465991620741105086e-15,5.298373809864852126e-13,9.462346667670647403e-16
6.768248868732441228e-16,3.545009348039924517e-15,5.423539700581849021e-13,9.690628485786344566e-16
6.970759045794460504e-16,3.630764771395086887e-15,5.554938296588307281e-13,9.924742649418187019e-16
7.965252266404090561e-16,3.719659740931754605e-15,5.689603108393879771e-13,1.016441308176413287e-15
9.286168634212268973e-16,3.811310437453896129e-15,5.829657702918153560e-13,1.040932685895156012e-15
9.151470210504990832e-16,3.901677154774086454e-15,5.966154503994722306e-13,1.065913203052475594e-15
9.127785196975999181e-16,3.994596287882637124e-15,6.109370916061421856e-13,1.091343554464671349e-15
7.468087420449881164e-16,4.086836957196169550e-15,6.254814129250137029e-13,1.117180130691171248e-15
8.921133701939852349e-16,4.184319522321891584e-15,6.401270443122820088e-13,1.143374840397760625e-15
8.288266114112157747e-16,4.279979434481461891e-15,6.548501246394897616e-13,1.169874952538486662e-15
8.905431296776186786e-16,4.378794479936795957e-15,6.700442249160334493e-13,1.196622961886484894e-15
9.244245977382177528e-16,4.476701422941889598e-15,6.846720243353095953e-13,1.223556481609956984e-15
8.947511484349902733e-16,4.575123658605806888e-15,6.998667598397810661e-13,1.250608166721041229e-15
7.637785658100878902e-16,4.673100756552334698e-15,7.154785624399732386e-13,1.277705672316448435e-15
8.134373804017321875e-16,4.772307506665895251e-15,7.305142702769141444e-13,1.304771650570869053e-15
8.756371530058692684e-16,4.870421610008723690e-15,7.450339185103545557e-13,1.331723790432391210e-15
8.985752613340114823e-16,4.969060294082455641e-15,7.603883008824562929e-13,1.358474903894904941e-15
1.021450286429282456e-15,5.066741045102908265e-15,7.749303406082277878e-13,1.384933062578858327e-15
9.973505458849479358e-16,5.160309447495791556e-15,7.888668671876207742e-13,1.411001788134194001e-15
1.155806195020273563e-15,5.257349429472230192e-15,8.040360158129317568e-13,1.436580299679775238e-15
7.799004947355359804e-16,5.343397001833037195e-15,8.179457011503494403e-13,1.461563821108359956e-15
8.659882398060466325e-16,5.433793620319682359e-15,8.318900263300246528e-13,1.485843950612597805e-15
7.546375838988483032e-16,5.517236997802662107e-15,8.446467766791451364e-13,1.509309094219503615e-15
7.574305846302487223e-16,5.598964772921778778e-15,8.569682165546484314e-13,1.531844964462505631e-15
6.595442650089792938e-16,5.677075980976991883e-15,8.695336920349298000e-13,1.553335144567495570e-15
6.452953786980079502e-16,5.749940542799752165e-15,8.803058754160131356e-13,1.573661717689343284e-15
6.159080198465126599e-16,5.819295278516635200e-15,8.910978612682176906e-13,1.592705959809256133e-15
6.291159009536764345e-16,5.884532516600730253e-15,9.013487648556735483e-13,1.610349093904823608e-15
6.213727390216465970e-16,5.943001745347446898e-15,9.102307021807446055e-13,1.626473101935356057e-15
6.762291187650989026e-16,5.996276444338659577e-15,9.181717370081691390e-13,1.640961590067007871e-15
