# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
4.829790980669300512e-16,1.642838654272835052e-15,1.135114116998697010e-13,2.024650187186556216e-16
4.877278047258897089e-16,1.647459256378841189e-15,1.136604674759577912e-13,2.031447519667415068e-16
4.791142205035784689e-16,1.659179068906089386e-15,1.146001748742290775e-13,2.045525807330041738e-16
5.053793475697067662e-16,1.678249096933215835e-15,1.159825824715327115e-13,2.067519622907836096e-16
5.201869451532385342e-16,1.702932846187871410e-15,1.177332586573853086e-13,2.097235895759368291e-16
5.117055112491477403e-16,1.732589001905688168e-15,1.198506417080198217e-13,2.134154690004640545e-16
4.684494024622884636e-16,1.766392523974689312e-15,1.222861235615508747e-13,2.177776484793903532e-16
4.147678041618601212e-16,1.805010386570693502e-15,1.251028099057630333e-13,2.227600980414010837e-16
5.023932181597926878e-16,1.851781297559014339e-15,1.281094401046414739e-13,2.283106353948131392e-16
4.984749715896937457e-16,1.900122838977793725e-15,1.314297361773865685e-13,2.343729887163000637e-16
5.369079200921642578e-16,1.953440399914244482e-15,1.350418308275499856e-13,2.408849924352063868e-16
5.597913774015209901e-16,2.009377526899741908e-15,1.388622844555452803e-13,2.477769293155088592e-16
5.468070118505525599e-16,2.066845125919990630e-15,1.428834244340713392e-13,2.549700486658565664e-16
5.591127472733939126e-16,2.126878588867421964e-15,1.470679166499134899e-13,2.623753059441913576e-16
5.662959464362180045e-16,2.188453887693844802e-15,1.514996473026360278e-13,2.698923829699191642e-16
6.423452289934728922e-16,2.251424872894069666e-15,1.557863115934653092e-13,2.774090597275485720e-16
6.502355121653629464e-16,2.311318406160702471e-15,1.599776739987329184e-13,2.848010173942645625e-16
6.360797301132404141e-16,2.368218483422358190e-15,1.639564903247139080e-13,2.919321565898838261e-16
6.094234358284940890e-16,2.420915766130778342e-15,1.675779940932267730e-13,2.986555136349363783e-16
6.453321481998973968e-16,2.470725525861405573e-15,1.708432596463608009e-13,3.048148494880712610e-16
6.095771685687321433e-16,2.513779722203155237e-15,1.739837738526944218e-13,3.102469698177383380e-16
6.245854913036585966e-16,2.550180407710524771e-15,1.763912931460476449e-13,3.147848094475071947e-16
6.360463798689569037e-16,2.578918882297185350e-15,1.783707590731616333e-13,3.183135083230959884e-16
6.468038108771424108e-16,2.601099448559242294e-15,1.800049677557407995e-13,3.209550398556406717e-16
6.688343791811296070e-16,2.618183003014775649e-15,1.812744290860953433e-13,3.229084270370023908e-16
6.926051220954712580e-16,2.630310640968998300e-15,1.820006926330121146e-13,3.243834508294666599e-16
6.146305797860963073e-16,2.637608270396242263e-15,1.826340403699545902e-13,3.255967562299864487e-16
7.135186806368974492e-16,2.650169913147428642e-15,1.833527619092254513e-13,3.267693480486816042e-16
5.344240223430942645e-16,2.655460440541884217e-15,1.840229107710052859e-13,3.281127536364023218e-16
4.375239505750240706e-16,2.664492142573615358e-15,1.847019146477504074e-13,3.296975876853008170e-16
2.407280786619972607e-16,2.673669482206492873e-15,1.858019640505282457e-13,3.315048911215522634e-16
2.241160609359623626e-16,2.688929459800414041e-15,1.868264951442622414e-13,3.335142822589696522e-16
1.912594630301505436e-16,2.705669843757862057e-15,1.880795252643321137e-13,3.357052132269868567e-16
3.285727148154406040e-16,2.728187574098314143e-15,1.892910410603675768e-13,3.380568419776046643e-16
3.829616711311776877e-16,2.750499906707806199e-15,1.908557164484423279e-13,3.405479177364895166e-16
3.954174386925158949e-16,2.772114166724245264e-15,1.923766534451189938e-13,3.431566800252734715e-16
3.259461218003905802e-16,2.791413501852970264e-15,1.938002974531464507e-13,3.458607715862897498e-16
2.895873944492846292e-16,2.813414696550713617e-15,1.955271352064126558e-13,3.486371657195735251e-16
3.673215748664669344e-16,2.837340970608099636e-15,1.968470046187376348e-13,3.514621086944114970e-16
4.280578584814389992e-16,2.863149137387303083e-15,1.987213156220116814e-13,3.543110780227783052e-16
4.297770161996605167e-16,2.885495776557195276e-15,2.001666807978445908e-13,3.571587574778516912e-16
5.225596952814794854e-16,2.909307298314804992e-15,2.013453430043484355e-13,3.599790298052571241e-16
5.363079504366123303e-16,2.933457058595819188e-15,2.032790672220221535e-13,3.627449881051444625e-16
4.656815702428636676e-16,2.952620656843395297e-15,2.046960508257251382e-13,3.654289668573053494e-16
5.269142366879472184e-16,2.975255600653277563e-15,2.061769844271471005e-13,3.680025935160277906e-16
5.961253624329780149e-16,2.996271291817914413e-15,2.073980271368925478e-13,3.704368615141733292e-16
5.551970457878819964e-16,3.013686936426345346e-15,2.087677131615310510e-13,3.727022253843045013e-16
5.952772500023779064e-16,3.031885675679851409e-15,2.100105905778063455e-13,3.747687185271531621e-16
5.484200568973868222e-16,3.044885310779743368e-15,2.109471171751386145e-13,3.766060939322808896e-16
5.661730942247412485e-16,3.058475758771948207e-15,2.119218437146380781e-13,3.781839878831357748e-16
5.745724775514855334e-16,3.068795580313779776e-15,2.125705959689657735e-13,3.794721063582778119e-16
6.051530276831446391e-16,3.077327527405371701e-15,2.130802828125492234e-13,3.804404334750595374e-16
6.079729265691508984e-16,3.082256582805339598e-15,2.133954773119487514e-13,3.810594609142261103e-16
5.782887018821315122e-16,3.083910186141241541e-15,2.136682044570344617e-13,3.813004368184376610e-16
6.103420229071475850e-16,3.085629179715880463e-15,2.140933339559765053e-13,3.811356321815394303e-16
6.541438110783014851e-16,3.082822927699328323e-15,2.139354672429869148e-13,3.805386222457912677e-16
6.637383288118634768e-16,3.074853947539560525e-15,2.134119081307795129e-13,3.794845799118126666e-16
5.212455559807355936e-16,3.058074200420173394e-15,2.124744586731278867e-13,3.779505776522218077e-16
5.415884336890301996e-16,3.040812857348918228e-15,2.109718151534477252e-13,3.759160705337150574e-16
4.487332495183950956e-16,3.016748171786759988e-15,2.092864616437042732e-13,3.733962060372103479e-16
4.981303378810812586e-16,2.993764286065543194e-15,2.074173408329501398e-13,3.704794240112589603e-16
5.538674556206565611e-16,2.970545015996703499e-15,2.058701097954924709e-13,3.672624162195304298e-16
5.749114039372189303e-16,2.944861477042493040e-15,2.042552853249201337e-13,3.638396597347497841e-16
5.703667586427152411e-16,2.916457436224018404e-15,2.023122595352129696e-13,3.603027924011806738e-16
6.592264073143975174e-16,2.890895093786974300e-15,2.004442637674203962e-13,3.567402224216367409e-16
5.783853652894315510e-16,2.859377800519817855e-15,1.982408147123102861e-13,3.532369603040087032e-16
4.915097415275679283e-16,2.829430893000872780e-15,1.962641173997328585e-13,3.498746595031269881e-16
4.946493867731613834e-16,2.803073706898504734e-15,1.942199792207813055e-13,3.467318516658744310e-16
3.616383903483352287e-16,2.777184327607219515e-15,1.928343525848749514e-13,3.438843632988712367e-16
3.997207939734962950e-16,2.757913259517113870e-15,1.913387849140749033e-13,3.414059028001530036e-16
4.442453582187951852e-16,2.743493375450388024e-15,1.903690312996694057e-13,3.393637759783452128e-16
4.336824760956774351e-16,2.730321500741094477e-15,1.894852127168512706e-13,3.377576096229070596e-16
4.450500243496079474e-16,2.721074922221083001e-15,1.888561682892900092e-13,3.365405653697359396e-16
3.913931104802915209e-16,2.712533677238669758e-15,1.883743693639474524e-13,3.356668290521458736e-16
4.618192192288413511e-16,2.710038325773297133e-15,1.880723701320164054e-13,3.350921907531371301e-16
4.110200198259673422e-16,2.704743137430374421e-15,1.875854909031021542e-13,3.347736339205140607e-16
4.217253974591544507e-16,2.705271582110253003e-15,1.877903572550531504e-13,3.346689850776428046e-16
3.727722113456782640e-16,2.704739139291890845e-15,1.879126005847898748e-13,3.347366203031190231e-16
3.925270136257846165e-16,2.706636560538503242e-15,1.879548031798016676e-13,3.349352899883016714e-16
3.696649536976788212e-16,2.708065448156717508e-15,1.880450415721501561e-13,3.352383795188737794e-16
4.108789678749306702e-16,2.712076861194414156e-15,1.881470436622288325e-13,3.356521752179585644e-16
4.262903774515537363e-16,2.715819577065383098e-15,1.881971140898155101e-13,3.361876177727971049e-16
4.195956938990724660e-16,2.722130999019819950e-15,1.888441952503427635e-13,3.368558316485362529e-16
4.518231554561111292e-16,2.729525046234457375e-15,1.892872442307943826e-13,3.376681659248760633e-16
4.561430623548638851e-16,2.738715219786531608e-15,1.901390409695759703e-13,3.386362391361174395e-16
4.504946083952968863e-16,2.746788605571506124e-15,1.905607559748660465e-13,3.397719883425460296e-16
4.438777037721719670e-16,2.758281047844987544e-15,1.915662738706707226e-13,3.410877227048601292e-16
4.182816785516806724e-16,2.768665410833521990e-15,1.921667955070206753e-13,3.425961818817111185e-16
3.793426854112120157e-16,2.780805807286851247e-15,1.929999262823179813e-13,3.443105996242718206e-16
4.311699178212051079e-16,2.798181625687469940e-15,1.941595947127231935e-13,3.462447730015010743e-16
4.405870146136810801e-16,2.815712008255590487e-15,1.953293254645668270e-13,3.484131377564122386e-16
3.849649706735554637e-16,2.833293076077358948e-15,1.966210624106662929e-13,3.508308503675811951e-16
2.820612982768189978e-16,2.852667518210207055e-15,1.983203770033680030e-13,3.535138774731148724e-16
3.799802780906027190e-16,2.878498863728041013e-15,1.997694762986925356e-13,3.564790934066445852e-16
3.751380490471205887e-16,2.904594628713710313e-15,2.015929092078273642e-13,3.597443866987283928e-16
4.171686877682878193e-16,2.934941845466799747e-15,2.036702247977202949e-13,3.633287765134351716e-16
4.195695743389885093e-16,2.967919554835284657e-15,2.062017347564615151e-13,3.672525401209202363e-16
4.091917404837355037e-16,3.001625741346940358e-15,2.084866064714930964e-13,3.715373069281878720e-16
3.849814375216731976e-16,3.038533383279435078e-15,2.111327532639474648e-13,3.761948795044084547e-16
3.128227226931959068e-16,3.076867558588496987e-15,2.139663174291787244e-13,3.812116360344925557e-16
3.200767179169869105e-16,3.118865361883437144e-15,2.166491758990022899e-13,3.865698738614834613e-16
3.680628154637157561e-16,3.165399485212377740e-15,2.196941026698820783e-13,3.922511722883178040e-16
4.677067145288103847e-16,3.216529635650249656e-15,2.230680678130074236e-13,3.982361761996413253e-16
4.407016215240058520e-16,3.265661924175046684e-15,2.264611335026213935e-13,4.045043888498683256e-16
2.986163544496176377e-16,3.314482239848086454e-15,2.302252922962204596e-13,4.110339744189542150e-16
3.615718532808493206e-16,3.370435095149137006e-15,2.339420190623409203e-13,4.178015713180880816e-16
2.449825656784358802e-16,3.424468873586873243e-15,2.381689039461047497e-13,4.247821175942969668e-16
3.261360819073147263e-16,3.484601708629589208e-15,2.422112808511468952e-13,4.319486901342021386e-16
4.189368827929597958e-16,3.545819479516612655e-15,2.462164550335083862e-13,4.392723596991943756e-16
3.725224694639491314e-16,3.604605854994535531e-15,2.504469841857233489e-13,4.467220641328020637e-16
5.427932769841412652e-16,3.669269075009365290e-15,2.544351724595852744e-13,4.542645023599836852e-16
4.304792461375227660e-16,3.726958682760212830e-15,2.586533967801184412e-13,4.618640520407833940e-16
3.618183105342397669e-16,3.787718840655444170e-15,2.632849439422102800e-13,4.694827139384366766e-16
4.013826222102543945e-16,3.849549429559709622e-15,2.674377849054916192e-13,4.770800862067591199e-16
4.041966422806495376e-16,3.909661141510848003e-15,2.715216008386893514e-13,4.846133718824088674e-16
3.963378237297382502e-16,3.969709305471221030e-15,2.758196019208847874e-13,4.920374228756989256e-16
4.668160595018358964e-16,4.029463027574263811e-15,2.797068791520210588e-13,4.993048409747434190e-16
5.201005520351596783e-16,4.087196312872251732e-15,2.834955870710101000e-13,5.063770437735972912e-16
3.793970738283440409e-16,4.138865503897421106e-15,2.874765892762441497e-13,5.132441031465399303e-16
3.772171345744431345e-16,4.192162935590189570e-15,2.911614965906029452e-13,5.199014729987233454e-16
3.853498490008559611e-16,4.244607226012781308e-15,2.948601837057528476e-13,5.263451639755828091e-16
4.146225420839742890e-16,4.295064120130209449e-15,2.982371476952558712e-13,5.325717437822254371e-16
5.481370705999345399e-16,4.347168379429107171e-15,3.015731136692581921e-13,5.385783354648121011e-16
3.802004844192362694e-16,4.388162080327617401e-15,3.046626182666294900e-13,5.443626137395313791e-16
3.862447082258407612e-16,4.433120264498228940e-15,3.077951063123812659e-13,5.499227994623924357e-16
4.351227403060273548e-16,4.477590673133989887e-15,3.108094524789833040e-13,5.552576523400304495e-16
4.999033591204585321e-16,4.521189830847220481e-15,3.138286179161610450e-13,5.603664619874862582e-16
4.852984007394452868e-16,4.559300839095006541e-15,3.163825235457228845e-13,5.652490374438769251e-16
4.766580374796483719e-16,4.596670061880887165e-15,3.190347590617974069e-13,5.699056952605913367e-16
3.839309925235398337e-16,4.629776428285293200e-15,3.215571620275172744e-13,5.743372462798527481e-16
4.514072680035978284e-16,4.665543774785124337e-15,3.239027795148869874e-13,5.785449812233769504e-16
4.127081342795761758e-16,4.696236429584249611e-15,3.260778182695480274e-13,5.825306552120595196e-16
4.363298308109000649e-16,4.727629554137673217e-15,3.282943560513116592e-13,5.862964713380913339e-16
4.456412872363095799e-16,4.755552555719282653e-15,3.300627471467195209e-13,5.898450634103552581e-16
4.243919344887489366e-16,4.781857421261125536e-15,3.319557718504092633e-13,5.931794779928499247e-16
3.564542124743149697e-16,4.805851628956364916e-15,3.339126795818065932e-13,5.963031558976348354e-16
3.735774225466057236e-16,4.829629817779715860e-15,3.354943414191086339e-13,5.992264948426849802e-16
3.958183533034206067e-16,4.851401675527462772e-15,3.367811630281369683e-13,6.019853268839147192e-16
3.999327335353895755e-16,4.873440732263121667e-15,3.384292722111918550e-13,6.046222338097111929e-16
4.478229640000867612e-16,4.894933124491244151e-15,3.397439959979875710e-13,6.071806305854126153e-16
4.309628176048452263e-16,4.913564331527861189e-15,3.408754215867273952e-13,6.097046908619579112e-16
4.925794825609626813e-16,4.937272210195954878e-15,3.426626767842899284e-13,6.122393042383062731e-16
3.280775467250461664e-16,4.953175132215212776e-15,3.440818678781601186e-13,6.148300662046834530e-16
3.599085333307332800e-16,4.976364891730091256e-15,3.457371653637712014e-13,6.175233016363978974e-16
3.101760890296717087e-16,4.997127759393337188e-15,3.471722577721133658e-13,6.203661227197412174e-16
3.082473602632339715e-16,5.021034341955237774e-15,3.487556430156760454e-13,6.234065222737212072e-16
2.660933203338679193e-16,5.047120335095054384e-15,3.508136140833418947e-13,6.266935035870963708e-16
2.584513500839137895e-16,5.074725229238807206e-15,3.525768965634351058e-13,6.302772481228636273e-16
2.452521796257455953e-16,5.106182574458650520e-15,3.548317048872538067e-13,6.342093227548462769e-16
2.494598912398584384e-16,5.141750057793344997e-15,3.574069015092871212e-13,6.385429285998629903e-16
2.457770180048828287e-16,5.179929639128512035e-15,3.600315456882001080e-13,6.433331939991941196e-16
2.672991114977453044e-16,5.222930202807540789e-15,3.629339268217443254e-13,6.486375147935683920e-16
