# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.392340594483052887e-16,2.478068511737186025e-15,1.713788811053411694e-13,3.057413093048953367e-16
6.118817859726679309e-16,2.519369264406978832e-15,1.743534627887446127e-13,3.109437821379250613e-16
6.261515065875459424e-16,2.554107231549872366e-15,1.766617672788457629e-13,3.152669706987857561e-16
6.373351726943135987e-16,2.581576222571005294e-15,1.785665452626004612e-13,3.186299767145276140e-16
6.490740944244726882e-16,2.602859934810670491e-15,1.801357876752502787e-13,3.211563393735749669e-16
6.708877102859180593e-16,2.619230595693252596e-15,1.813371641691565606e-13,3.230358404815162877e-16
6.871630530872671560e-16,2.630819963650006188e-15,1.820448958048236970e-13,3.244681309253299629e-16
6.199002428385372228e-16,2.638277669688112376e-15,1.826723404314170238e-13,3.256592426538271752e-16
7.069154365902348115e-16,2.650364975601295253e-15,1.833774703875468254e-13,3.268188795926923872e-16
5.324340244220697732e-16,2.655645920985175269e-15,1.840368552013698433e-13,3.281453007378124101e-16
4.366798326343844358e-16,2.664531507002127849e-15,1.847066330975199410e-13,3.297053397648535193e-16
2.407280786619972607e-16,2.673669482206492873e-15,1.858019640505282457e-13,3.315048911215522634e-16
2.243132618840440879e-16,2.688748308895156191e-15,1.868143329550353927e-13,3.334904288148004300e-16
1.921775915127072364e-16,2.705202058767939173e-15,1.880445112118719352e-13,3.356439909382149429e-16
3.225408869343890473e-16,2.727198426496610845e-15,1.892378222001203148e-13,3.379535408054348755e-16
3.797080038003159897e-16,2.749165133757477957e-15,1.907621141155711494e-13,3.403988960901035358e-16
3.944754481385593689e-16,2.770479548169750096e-15,1.922616297601491794e-13,3.429593875323418845e-16
3.322916798143154204e-16,2.789650687267496417e-15,1.936702608272661381e-13,3.456137779975250765e-16
2.934764307695315352e-16,2.811061384113727507e-15,1.953424275658845889e-13,3.483401944444407835e-16
3.577996945808405544e-16,2.834410173421677284e-15,1.966853300700465703e-13,3.511160734152618543e-16
4.196805260849156717e-16,2.859589426802689650e-15,1.984627926213548336e-13,3.539181207716805831e-16
4.295135165743458901e-16,2.882070650993730639e-15,1.999451460437972790e-13,3.567222864889046899e-16
5.069238880415756435e-16,2.905294562662254773e-15,2.011467139580196040e-13,3.595037553799900959e-16
5.337827592573509257e-16,2.929021385780994544e-15,2.029238931812079206e-13,3.622369546549162495e-16
4.797171649923598337e-16,2.948812271106971306e-15,2.044144533889926733e-13,3.648955792197364265e-16
5.138294365915073643e-16,2.970418742614242133e-15,2.058605239289245158e-13,3.674526355882204981e-16
5.803070358626040153e-16,2.991468118016508667e-15,2.071189556417938545e-13,3.698805052096055835e-16
5.651555275593300450e-16,3.009449445281156459e-15,2.084344477251035914e-13,3.721510279089228184e-16
5.849373853585206883e-16,3.027190776932253699e-15,2.096899538818349814e-13,3.742356059893486179e-16
5.611906765144100336e-16,3.041342345782910336e-15,2.106918730142484119e-13,3.761053293572457630e-16
5.610778541587362773e-16,3.054575209595602785e-15,2.116420906996538228e-13,3.777311217999943870e-16
5.720411696163432268e-16,3.065685513164574631e-15,2.123750826002530871e-13,3.790839082738841101e-16
5.955009631287463372e-16,3.074634609725728827e-15,2.129194115955300823e-13,3.801348027457000959e-16
6.070429699921559192e-16,3.080631060872507311e-15,2.132915313161530105e-13,3.808553157793596628e-16
5.884952015496652566e-16,3.083341618086119541e-15,2.135744310960997008e-13,3.812175806713713165e-16
5.988738813198966241e-16,3.085014152596345607e-15,2.139412297392877195e-13,3.811945965212628861e-16
6.378659628720237328e-16,3.083865801660901004e-15,2.139941344914751926e-13,3.807604861814319238e-16
6.600409771966683823e-16,3.077924880595644057e-15,2.136136673210719804e-13,3.798907665732211681e-16
5.780986710771324814e-16,3.064769142734178150e-15,2.128484911300307042e-13,3.785626283919881515e-16
5.331967886154643606e-16,3.047933337874048652e-15,2.115916709708037590e-13,3.767553255242314365e-16
4.882823488985276083e-16,3.026997859505869827e-15,2.100042913916374861e-13,3.744694726758677579e-16
4.764338972954590380e-16,3.003859385341754637e-15,2.082383055894176330e-13,3.717605478593412295e-16
5.286510011966698855e-16,2.981049823012107818e-15,2.065701043865605781e-13,3.687178472438033666e-16
5.651154632279772408e-16,2.956817143394368995e-15,2.050069847936509844e-13,3.654329500756453170e-16
5.725412304083940856e-16,2.930047888457036524e-15,2.032419370888856143e-13,3.619950736811079043e-16
6.155673326602998382e-16,2.903454542687296332e-15,2.013620590535679230e-13,3.584906064375812850e-16
6.191349185203063511e-16,2.875264726114944096e-15,1.993515075276626641e-13,3.550028500373436691e-16
5.363983664518465276e-16,2.844904456712424274e-15,1.972854766764885574e-13,3.516119599448147426e-16
4.929878402246878440e-16,2.817022318340301486e-15,1.953017672796733568e-13,3.483950719044768241e-16
4.336789935610946959e-16,2.791206375039983920e-15,1.935848272175101457e-13,3.454266025506173533e-16
3.786270823651119678e-16,2.768587437457123395e-15,1.921671746724838727e-13,3.427787134952792843e-16
4.190416987827541370e-16,2.751655922423844722e-15,1.909179718732299212e-13,3.405197461672614143e-16
4.397889751909577650e-16,2.737936282394238950e-15,1.899961563507444046e-13,3.386861491334339193e-16
4.383427437002219286e-16,2.726530751023820380e-15,1.892273281403270650e-13,3.372586672142492133e-16
4.236863261144249436e-16,2.717674194016671743e-15,1.886643382694695739e-13,3.361926840310593135e-16
4.186103664038089392e-16,2.711569310178512643e-15,1.882576571029659715e-13,3.354447512187188707e-16
4.427746797665302942e-16,2.708053168043597854e-15,1.878898398796220712e-13,3.349727643007286404e-16
4.149109264617034971e-16,2.704935202482352202e-15,1.876599502893618304e-13,3.347355989355652256e-16
4.044874447358388897e-16,2.705084092288660437e-15,1.878334029668042968e-13,3.346928015625695280e-16
3.795072740332833290e-16,2.705386032683154857e-15,1.879269888392990307e-13,3.348043533416409678e-16
3.849857586944863243e-16,2.707107891898451266e-15,1.879845691205537506e-13,3.350352667806046884e-16
3.828085233974057223e-16,2.709344728709895198e-15,1.880775710795817842e-13,3.353703431899924276e-16
4.156270307987056461e-16,2.713229945237299342e-15,1.881624697359841080e-13,3.358171383856558388e-16
4.242994342350981466e-16,2.717696541469730101e-15,1.883895506459198754e-13,3.363863390226687836e-16
4.288392873988165715e-16,2.724251785562348683e-15,1.889712721120596730e-13,3.370888282133790798e-16
4.530171076761797980e-16,2.732065061186743355e-15,1.895226670376167148e-13,3.379357256632779029e-16
4.546401594203676853e-16,2.740863332398303525e-15,1.902512480838604072e-13,3.389384317055199671e-16
4.488013892563099229e-16,2.749729440345390043e-15,1.908180608995615260e-13,3.401086754690775601e-16
4.375850895618243244e-16,2.760833975088344938e-15,1.917139081595872439e-13,3.414585674579111571e-16
4.090949743836409349e-16,2.771529640791834476e-15,1.923633523604127535e-13,3.430006568655538662e-16
3.910629067362472627e-16,2.784735178543796735e-15,1.932621739470299479e-13,3.447479940018606047e-16
4.332086076455989204e-16,2.801976745706615864e-15,1.944128275543957465e-13,3.467141982669335805e-16
4.290749101346433138e-16,2.819350765037615461e-15,1.955966764935749832e-13,3.489135321721590601e-16
3.646325298559539087e-16,2.837121216403793382e-15,1.969568250961162624e-13,3.513609819806198221e-16
3.005033384008901904e-16,2.857532588408085041e-15,1.985933000607667018e-13,3.540723456202165194e-16
3.791124102877611950e-16,2.883175981232853888e-15,2.000962883305624183e-13,3.570643286133204189e-16
3.822939975095940926e-16,2.909761410034957499e-15,2.019465836642205321e-13,3.603546488685140540e-16
4.175562394042677370e-16,2.940265114534398952e-15,2.040788616896010711e-13,3.639621512941668024e-16
4.179846312717619550e-16,2.973067294467602611e-15,2.065506892333544557e-13,3.679069263387554878e-16
4.057014058327670385e-16,3.006946617410506391e-15,2.088680943799974029e-13,3.722087767143221592e-16
3.751857932017381769e-16,3.043737300055366721e-15,2.115174134783969047e-13,3.768759110710768499e-16
3.137474389697765869e-16,3.082221305191485316e-15,2.143083197076846983e-13,3.818946871779725554e-16
3.258035952052889045e-16,3.124418954020494079e-15,2.170125711918100262e-13,3.872479056371871751e-16
3.791586859452170042e-16,3.171093095481358839e-15,2.200698113744638204e-13,3.929176338464704557e-16
4.649114217025468567e-16,3.221615310919979185e-15,2.234192834958984934e-13,3.988849978812240066e-16
4.270885571606082419e-16,3.270339355644071329e-15,2.268217742431176495e-13,4.051299826953705158e-16
3.041724230002887605e-16,3.319420297768837637e-15,2.305533079434642421e-13,4.116312412660599937e-16
3.521461908992354720e-16,3.374803456627541632e-15,2.342837416224458521e-13,4.183659136671308801e-16
2.509541064198320554e-16,3.428893643960845485e-15,2.384663552396809834e-13,4.253094574051502260e-16
3.323045034681840008e-16,3.488670822411411509e-15,2.424775027214943050e-13,4.324354906878422921e-16
4.161750164732422129e-16,3.549317533221177337e-15,2.464681905428481763e-13,4.397156506144793252e-16
3.814938887327069881e-16,3.608012903251778033e-15,2.506571183223299195e-13,4.471194685771119158e-16
5.376241153377558216e-16,3.671924192144177535e-15,2.546293127928026542e-13,4.546142654344961327e-16
4.277664175289463154e-16,3.729359347609177598e-15,2.588363915723230149e-13,4.621650692607414597e-16
3.631298249754116768e-16,3.789768458273416518e-15,2.634226061601159943e-13,4.697345586697808432e-16
4.014584326370478740e-16,3.851168854590201777e-15,2.675478039604724116e-13,4.772830348666626700e-16
4.040325082302513228e-16,3.910915267472141100e-15,2.716113660268874187e-13,4.847684256671472347e-16
3.973939388544842476e-16,3.970604713947065747e-15,2.758778527018940919e-13,4.921463250082249508e-16
4.673084099452845928e-16,4.029996485007501526e-15,2.797418869363749195e-13,4.993701883585435851e-16
5.195867994129821859e-16,4.087384973328363173e-15,2.835101229612943743e-13,5.064021175656916210e-16
3.793970738283440409e-16,4.138865503897421106e-15,2.874765892762441497e-13,5.132441031465399303e-16
3.772210156104846721e-16,4.192068047967540755e-15,2.911549361976602663e-13,5.198896206077487188e-16
3.852924799966646392e-16,4.244237278593098340e-15,2.948340927863517593e-13,5.262997095165575848e-16
4.142663186489772860e-16,4.294450103234300700e-15,2.981960529552267583e-13,5.324959716747289340e-16
5.458506859914067209e-16,4.346276114161619932e-15,3.015159865435265418e-13,5.384754749077968051e-16
3.838816030064550567e-16,4.387263510946350260e-15,3.045948972711196168e-13,5.442358241295067888e-16
3.860842126475560231e-16,4.431926465261475106e-15,3.077119276452009749e-13,5.497751568119024832e-16
4.336062829973769863e-16,4.476210963818284826e-15,3.107159313800232469e-13,5.550921367435024319e-16
4.976143863365036402e-16,4.519649288517810939e-15,3.137219380535349455e-13,5.601859461718698132e-16
4.858749953217045104e-16,4.557796240430167344e-15,3.162816969557942619e-13,5.650562764320218002e-16
4.770335471951330035e-16,4.595045997499069067e-15,3.189194930510877453e-13,5.697033171661424906e-16
3.883146732363744785e-16,4.628211321363707082e-15,3.214379151644682541e-13,5.741277442436315208e-16
4.479711055692628929e-16,4.663722358123576353e-15,3.237833312697359762e-13,5.783307064928333202e-16
4.148135923150460128e-16,4.694566570585916877e-15,3.259594835063949878e-13,5.823138113574637541e-16
4.349663937660814268e-16,4.725817552662166127e-15,3.281664181735691197e-13,5.860791095917240647e-16
4.450745474201276577e-16,4.753853028163052949e-15,3.299551143985691307e-13,5.896290791081302751e-16
4.257484987403584828e-16,4.780178111747024622e-15,3.318349206569189670e-13,5.929666080915218956e-16
3.609819404769928778e-16,4.804252528443976062e-15,3.337822609326175544e-13,5.960949775321925064e-16
3.723911441190398439e-16,4.827982489251440772e-15,3.353847655096048262e-13,5.990239689195470093e-16
3.942227773290307846e-16,4.849839751095432745e-15,3.366888457746397014e-13,6.017874068341427601e-16
3.996281497966841033e-16,4.871809201408017242e-15,3.383072642225112184e-13,6.044270260445568413e-16
4.441764213136893803e-16,4.893296612723976025e-15,3.396438879725541145e-13,6.069858246101476925e-16
4.322793215016767725e-16,4.912109536528376337e-15,3.407870756043359469e-13,6.095076027043576279e-16
4.876595003314451467e-16,4.935379177818599513e-15,3.425199676029689007e-13,6.120369198220252332e-16
3.414739775596541338e-16,4.951880056909158863e-15,3.439662941906316792e-13,6.146190841070252160e-16
3.572714271038926014e-16,4.974443686460107931e-15,3.456000287000336341e-13,6.173001747815723635e-16
3.143575868562055219e-16,4.995382020022858784e-15,3.470515953781632495e-13,6.201270986711892563e-16
3.084115600215904637e-16,5.018999086844149991e-15,3.486208436188388768e-13,6.231476819013691569e-16
2.697188909116938701e-16,5.044876739715357529e-15,3.506366127955543205e-13,6.264107979968466969e-16
2.591139166357203621e-16,5.072331856989559849e-15,3.524240181885548693e-13,6.299665338460534709e-16
2.464033169476670708e-16,5.103439089612697814e-15,3.546350566188226040e-13,6.338663953052916766e-16
2.490915383314721046e-16,5.138636397178777883e-15,3.571814627785976866e-13,6.381635546162805539e-16
2.460999640257870564e-16,5.176581724854709059e-15,3.598013942982962838e-13,6.429131423028452740e-16
2.654126826816396291e-16,5.219161168793270772e-15,3.626795307794887296e-13,6.481725868069068744e-16
