# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
4.575810269191953848e-16,6.728676736857724743e-16,1.026915984413595781e-13,1.824513866386453002e-16
4.695425953145569643e-16,6.733265479424360584e-16,1.025926063878406296e-13,1.826361997094886493e-16
4.478673680555909875e-16,6.737526316323137189e-16,1.026835307285893000e-13,1.828435093126225873e-16
4.602190168901818168e-16,6.746749126993159420e-16,1.027684040883793662e-13,1.830742746924078037e-16
4.606657913406760287e-16,6.757388941013427845e-16,1.029803494962739863e-13,1.833294683531276877e-16
4.519354255443761856e-16,6.769162915217637060e-16,1.032824765836741435e-13,1.836100772725882141e-16
4.416729753465600980e-16,6.778501995146989081e-16,1.034258275370248058e-13,1.839171041741670502e-16
4.721998583307199231e-16,6.794873276401770440e-16,1.036212769284570133e-13,1.842515688595361468e-16
4.689015315114083953e-16,6.808310143233296857e-16,1.038581024833343694e-13,1.846145096044223047e-16
4.553921899968924702e-16,6.818975970238082911e-16,1.039761508624012463e-13,1.850069846200370574e-16
4.401984818122936549e-16,6.835197373893498922e-16,1.043642320093181179e-13,1.854300735829603296e-16
4.611951964069526109e-16,6.855912386452277717e-16,1.046924269749258274e-13,1.858848792365524797e-16
4.919992541940638490e-16,6.875193863675307983e-16,1.048259536832990820e-13,1.863725290671550903e-16
4.931449428954794009e-16,6.893405663017873104e-16,1.050659923881685911e-13,1.868941770586569044e-16
4.548023676517487175e-16,6.906253407172127058e-16,1.052449468545490443e-13,1.874510055292144237e-16
4.606291915350020347e-16,6.928614490867936292e-16,1.055739116335857478e-13,1.880442270542573481e-16
4.719365648344739672e-16,6.955488800745022291e-16,1.060552439455315299e-13,1.886750864801895514e-16
5.111129656372241837e-16,6.984493193058152853e-16,1.063995916696233527e-13,1.893448630335323158e-16
4.999893240643338439e-16,7.009377699467632424e-16,1.068192389820717894e-13,1.900548725305968450e-16
4.546608769295189819e-16,7.030115670067240656e-16,1.072000246492633306e-13,1.908064696931480053e-16
4.483334920648491315e-16,7.055868011094639143e-16,1.075149293780862171e-13,1.916010505759302440e-16
4.190870694110348281e-16,7.081797355856662615e-16,1.079399396467945001e-13,1.924400551122979906e-16
5.049581964328905521e-16,7.126305770276356118e-16,1.084857178699845537e-13,1.933249697847015389e-16
4.767109454209378919e-16,7.157472909249953608e-16,1.090518887391871299e-13,1.942573304271977010e-16
4.569822853400285982e-16,7.190804120416431846e-16,1.096071826537839641e-13,1.952387251677059870e-16
4.606240653502061572e-16,7.227481322679566644e-16,1.101067157936950467e-13,1.962707975182329783e-16
4.397743930642487792e-16,7.264410475067552483e-16,1.107190057014398980e-13,1.973552496218996421e-16
4.581186933151591375e-16,7.306734576006397852e-16,1.112692280621201983e-13,1.984938456661986254e-16
4.378301177926811866e-16,7.347484637559781243e-16,1.119264900450974710e-13,1.996884154725801277e-16
4.510938209231412049e-16,7.395219102002973903e-16,1.126413241686396441e-13,2.009408582731557798e-16
4.733269048976642371e-16,7.448321965532976071e-16,1.135049900829285988e-13,2.022531466860916597e-16
4.989040859067612314e-16,7.500648338125792722e-16,1.142075801606174890e-13,2.036273309020395732e-16
5.030025653439411069e-16,7.554209066010639987e-16,1.150358099549059007e-13,2.050655430948268948e-16
4.759769886667499757e-16,7.605208669468479940e-16,1.158605738008766726e-13,2.065700020705819112e-16
4.881308130538455917e-16,7.663454148252502067e-16,1.167029758745649737e-13,2.081430181704052706e-16
5.027193071984317275e-16,7.721977569895745666e-16,1.174477545673632602e-13,2.097869984428403429e-16
4.990882789897012085e-16,7.784940760936790374e-16,1.184481630448534436e-13,2.115044521034643462e-16
5.148609080593450617e-16,7.855409221798038951e-16,1.196082174300893575e-13,2.132977343841296584e-16
5.313602969811406096e-16,7.927828463353943078e-16,1.207633338651368702e-13,2.151672080499233567e-16
5.259947987802960231e-16,7.999225848813415323e-16,1.219124747848614980e-13,2.171115099875270402e-16
4.877867407739541748e-16,8.067981435295598744e-16,1.230492038494300132e-13,2.191288464855930714e-16
4.314337862126831322e-16,8.137003570201703486e-16,1.242306566630290078e-13,2.212173652110264843e-16
4.683183292686876715e-16,8.219401740583488352e-16,1.253732541512653102e-13,2.233751478254944412e-16
4.849403539589603620e-16,8.301242776566060340e-16,1.265343732128991756e-13,2.256002007856625881e-16
5.007386740727944570e-16,8.385936864796477751e-16,1.277686193007442181e-13,2.278904462877597244e-16
5.180041541603950031e-16,8.473373364512744733e-16,1.290485943616484768e-13,2.302437133655893549e-16
5.072934472818816124e-16,8.559811287378887678e-16,1.303826430185311184e-13,2.326577291544219998e-16
5.020597048544017879e-16,8.649654531927826385e-16,1.317865624376436344e-13,2.351301103365552449e-16
5.011127913598712276e-16,8.744418190631365946e-16,1.333450651560296249e-13,2.376583547876547180e-16
5.397701362915923637e-16,8.845646863958291867e-16,1.348945277297791542e-13,2.402398334462576530e-16
5.570032862443890086e-16,8.944833829339234667e-16,1.364144092967421378e-13,2.428717824320911700e-16
5.431771184091075738e-16,9.040864833469152565e-16,1.379150231330604133e-13,2.455512954420395690e-16
5.175941414792927159e-16,9.135229867893131952e-16,1.393503126790101449e-13,2.482753164557796116e-16
5.253220557109642922e-16,9.234430925407207125e-16,1.407541538526923584e-13,2.510406327861525066e-16
5.111898194620083629e-16,9.334943409187171885e-16,1.423281743893555385e-13,2.538438685123293661e-16
5.076966198112398474e-16,9.437194736658999091e-16,1.438688891702663632e-13,2.566814783367100444e-16
5.174501683332489511e-16,9.542585377882025576e-16,1.454412192450788108e-13,2.595497419092396637e-16
5.274385742587030763e-16,9.651160763587526685e-16,1.471491381925510265e-13,2.624447586653751553e-16
5.448082896409088239e-16,9.762557768437763752e-16,1.489228008515183839e-13,2.653624432263767030e-16
5.672755681387450427e-16,9.872534903134325632e-16,1.505607349499720487e-13,2.682985214127480309e-16
5.339400208261911355e-16,9.974822741139009184e-16,1.521618658771307712e-13,2.712485269235837135e-16
5.722252903012518706e-16,1.008832746411160698e-15,1.538433450762993852e-13,2.742077987362434240e-16
5.018067298224153409e-16,1.018676805538745655e-15,1.554755008080657805e-13,2.771714792821076894e-16
3.994723537687328147e-16,1.027872294485045265e-15,1.569943566081020180e-13,2.801345134551530348e-16
2.614296665053734059e-16,1.036824794052764893e-15,1.586427389374431398e-13,2.830916485106808315e-16
1.973073106061141882e-16,1.046668521244024158e-15,1.602598042553125481e-13,2.860374349117136733e-16
1.743536049548550483e-16,1.057021127826869013e-15,1.618866286913880715e-13,2.889662281802772867e-16
2.450303652935873981e-16,1.068467782227292156e-15,1.634606069747788322e-13,2.918721918099909564e-16
3.166422652939437632e-16,1.080046270555069107e-15,1.651400488348271689e-13,2.947493012950373852e-16
3.401917598265335206e-16,1.090892474440053129e-15,1.668155000635814997e-13,2.975913493287197726e-16
3.038709435148826924e-16,1.100557418481043348e-15,1.683486265539377915e-13,3.003919522222438794e-16
2.629664039307811021e-16,1.110201002616100596e-15,1.699643691021292695e-13,3.031445575912159364e-16
2.980353018357959452e-16,1.120327267315675848e-15,1.713721327085296727e-13,3.058424533535476553e-16
3.561318189258910820e-16,1.130876934000568559e-15,1.729356347332649766e-13,3.084787780778532926e-16
3.747822281637771393e-16,1.140482193824662081e-15,1.743669505680582325e-13,3.110465327162485948e-16
4.295617555527917670e-16,1.149804819951268302e-15,1.754850711635336703e-13,3.135385937494534866e-16
4.643374566830277721e-16,1.159250725600574126e-15,1.769437774035781307e-13,3.159477277653229637e-16
4.268694008129650253e-16,1.167318325907440218e-15,1.783027803656206838e-13,3.182666074845527349e-16
4.423720624646133280e-16,1.175623170794811068e-15,1.795451834061808374e-13,3.204878292389680895e-16
5.004641121636708295e-16,1.183980359011131791e-15,1.806581986280057482e-13,3.226039318989411279e-16
4.961976519990471798e-16,1.191264692169395591e-15,1.817988350207001462e-13,3.246074172367530086e-16
5.081199111293821592e-16,1.198456213414627466e-15,1.829327363221191416e-13,3.264907717024160337e-16
4.920543438505491826e-16,1.204594645827853578e-15,1.838859012518582824e-13,3.282464895774023813e-16
4.894843077595737259e-16,1.210525017808026005e-15,1.848210388266014665e-13,3.298670974601916666e-16
4.998827808373681021e-16,1.216029971568489541e-15,1.856316581918753115e-13,3.313451800254078591e-16
5.210056319002939938e-16,1.221081013962370160e-15,1.863357087348434282e-13,3.326734069856950014e-16
5.321287786086319388e-16,1.225448148521164430e-15,1.869636849310691117e-13,3.338445611725660885e-16
5.162441082590343042e-16,1.229054305956804400e-15,1.876012945481689519e-13,3.348515676391411321e-16
5.285520944500819049e-16,1.232918585250813772e-15,1.884196637673386948e-13,3.356875236742881279e-16
5.657091294817576657e-16,1.236279953685096916e-15,1.890411719682839660e-13,3.363457296041817066e-16
5.859412914429558466e-16,1.238436384180463769e-15,1.893991359863797016e-13,3.368197202438537376e-16
5.037891856495422482e-16,1.238339274385257711e-15,1.895319196695411018e-13,3.371032968480454049e-16
4.793628628277306268e-16,1.237891970431635623e-15,1.893389364459871639e-13,3.371921625249380800e-16
4.299607517071481507e-16,1.236529589918742863e-15,1.890364637738776797e-13,3.371328831048038701e-16
4.384715291596502659e-16,1.235939459120720668e-15,1.887684135902074672e-13,3.370531586340110669e-16
4.916710646305289740e-16,1.237027874386500601e-15,1.888975194456566377e-13,3.371102217978439097e-16
5.259232765852280947e-16,1.239262706081639976e-15,1.893630216818734617e-13,3.374630477222397762e-16
5.351993608089347689e-16,1.242553567749534645e-15,1.899298775564267581e-13,3.382718952630307557e-16
6.011995649727659247e-16,1.248825835803507865e-15,1.908326125312391435e-13,3.397000867369875146e-16
5.808468883960369579e-16,1.256421040298593341e-15,1.919540449283765568e-13,3.419165782665567677e-16
5.079378314386377664e-16,1.266842499288716303e-15,1.936109124545310335e-13,3.450993797275882744e-16
4.963455416567720664e-16,1.282111773656668208e-15,1.958175477134121392e-13,3.494399242601918740e-16
4.108810170134093901e-16,1.301965213324510128e-15,1.990900573984007039e-13,3.551485421826042095e-16
4.124158422134791749e-16,1.328647549078158694e-15,2.031702097572004341e-13,3.624612663857439756e-16
4.724369371642795346e-16,1.362989576628759695e-15,2.083985922880185707e-13,3.715973854071492481e-16
4.937366323540345296e-16,1.403291679317172910e-15,2.145951230854652564e-13,3.825253608517365438e-16
5.183816495988840035e-16,1.449359208054656477e-15,2.216603078866107811e-13,3.950270573691777420e-16
4.933474204514804699e-16,1.499470218631443522e-15,2.294281881443661510e-13,4.088259940343664694e-16
5.607579941935907170e-16,1.554373542526639444e-15,2.377442680270282363e-13,4.236054072746812915e-16
5.556627479809545301e-16,1.609972654841684810e-15,2.460880446386041208e-13,4.389978424864756485e-16
5.691643192975216065e-16,1.667322436542063324e-15,2.549847328868065025e-13,4.545775627413236226e-16
5.401126842359489913e-16,1.723062727000235258e-15,2.637365582069595101e-13,4.698566711278512140e-16
5.607554885728396772e-16,1.775991151684063891e-15,2.717960721908019143e-13,4.842972481724388439e-16
5.568235526380191978e-16,1.824094628097028057e-15,2.791154987020048875e-13,4.975445802592971582e-16
6.092697539648432925e-16,1.868199286775451765e-15,2.856555573016021001e-13,5.095239612120842102e-16
6.544532164219464607e-16,1.907340483645901578e-15,2.913265922460931381e-13,5.202553389133220624e-16
6.625771562904660300e-16,1.942674287330198566e-15,2.969033103280839935e-13,5.297814598583679481e-16
7.091337567576491126e-16,1.974027318081661403e-15,3.016835931073786973e-13,5.381634707327336674e-16
7.337094259137615971e-16,2.001777282084034882e-15,3.061706038846850594e-13,5.454788490748760453e-16
7.340987406548084573e-16,2.024615894455979925e-15,3.095611557820618037e-13,5.518192705516218295e-16
7.280405186101499484e-16,2.045012119603152168e-15,3.129020002780770819e-13,5.572884995289880187e-16
6.952061327068518687e-16,2.061354091328842024e-15,3.153145601688097041e-13,5.620003794225382292e-16
6.368031388611000545e-16,2.075004088975555298e-15,3.173500211103220293e-13,5.660769881125348837e-16
6.939229366652013642e-16,2.088902300562896099e-15,3.194107726464335571e-13,5.696470123357185752e-16
7.223718115755107431e-16,2.100880030204764553e-15,3.211651249241760496e-13,5.728443841307008761e-16
6.488602111255655915e-16,2.110546656588655975e-15,3.227262112252694031e-13,5.758072127046940138e-16
4.912562167228584222e-16,2.119393226017042198e-15,3.245817314692823351e-13,5.786770369689863762e-16
5.943760290037010511e-16,2.130979072425258128e-15,3.259828128467008573e-13,5.815984178078774358e-16
6.118669829904409107e-16,2.142476494467700226e-15,3.276653544137238165e-13,5.847188851560498680e-16
6.660271846191680415e-16,2.156038722334889498e-15,3.297029247517928259e-13,5.881892533498106014e-16
6.770074712150087848e-16,2.171569543512004398e-15,3.324065145999572722e-13,5.921643191371831417e-16
6.606199530981027844e-16,2.188117908474004319e-15,3.349171648175439699e-13,5.967980713669113621e-16
6.222721328835255973e-16,2.207252720237685789e-15,3.379486545918425699e-13,6.021665243274231240e-16
5.140815285658617054e-16,2.228179467652481239e-15,3.414081815945602227e-13,6.082737621040228225e-16
5.087943416458584265e-16,2.252243019548580598e-15,3.447931387445003823e-13,6.151143035410193713e-16
5.770381617869451178e-16,2.280304945993333547e-15,3.487793974128984366e-13,6.226839469751373844e-16
7.265309737730741978e-16,2.312576440120213380e-15,3.534337342529189403e-13,6.309797908330838442e-16
7.021258735138969738e-16,2.344859471139618540e-15,3.583196704717055536e-13,6.400000437741884854e-16
4.911338600931522953e-16,2.377894219903654150e-15,3.639157897776223489e-13,6.497438391139781360e-16
5.647097803083751941e-16,2.416889907648198299e-15,3.696842056067051623e-13,6.602110518058271946e-16
3.995863723945202380e-16,2.456400747765304673e-15,3.764128994163694170e-13,6.714021164245422176e-16
5.092244385728467972e-16,2.501489285853758597e-15,3.831621319169982012e-13,6.833178447496555062e-16
6.573733344436494980e-16,2.549327148778733344e-15,3.900993696996457654e-13,6.959592416927818192e-16
5.946467512115750806e-16,2.597431679171823231e-15,3.976688514726397858e-13,7.093273184539792752e-16
8.571948574393395000e-16,2.651683299319747419e-15,4.052023245706526798e-13,7.234229019313301899e-16
6.916014160884243046e-16,2.703464437688760159e-15,4.134343462559192498e-13,7.382464395470032964e-16
5.820565174732560095e-16,2.759925110119164101e-15,4.227351657882715995e-13,7.538194107422550007e-16
6.479687324716906291e-16,2.820459538457851641e-15,4.317774203645877703e-13,7.702488790549997052e-16
6.561259391395693100e-16,2.882297669120472887e-15,4.411004914243520627e-13,7.872699177419757722e-16
6.519078552878873606e-16,2.947396806437204693e-15,4.512532097336428303e-13,8.050130970275330345e-16
7.732556019595366710e-16,3.015819509964977588e-15,4.612914415772141017e-13,8.234737703042685415e-16
8.520037524662930136e-16,3.086353219889330271e-15,4.717682532687543570e-13,8.426456009409659088e-16
6.367973984045725896e-16,3.156421967948832039e-15,4.831071392070433121e-13,8.625203233680608662e-16
6.411848950898255246e-16,3.231438007609057525e-15,4.945691970697779342e-13,8.830874986567913262e-16
6.658833601394303480e-16,3.309551639851936732e-15,5.065937540186364876e-13,9.043342653697381848e-16
7.438374849682416756e-16,3.390205955252494910e-15,5.186870957343769289e-13,9.262450866990921144e-16
9.308474387758704931e-16,3.474876469641704917e-15,5.312447614117965361e-13,9.488014951612071596e-16
6.793498290953086916e-16,3.555701526198167988e-15,5.439922771684250851e-13,9.719818363802022160e-16
7.107140050026043596e-16,3.642955488199687240e-15,5.573405714855313719e-13,9.957610137673080499e-16
8.163131990302305715e-16,3.733389462937526916e-15,5.710583970748644617e-13,1.020110236186528923e-15
9.264254522026964477e-16,3.826012215891005394e-15,5.851864393459888594e-13,1.044996770985134833e-15
9.147306528344315228e-16,3.918011776514372744e-15,5.991331083240005608e-13,1.070383705059371224e-15
8.813906419680899187e-16,4.012040661738226891e-15,6.136876850314764233e-13,1.096229716915548060e-15
7.762568015381753259e-16,4.106593192176014979e-15,6.284495594314368622e-13,1.122488862970885107e-15
8.784159257709120786e-16,4.205023637298285483e-15,6.433136283370793211e-13,1.149110381611029865e-15
8.430480005023744590e-16,4.302749468322561488e-15,6.583513139157557340e-13,1.176038518777104222e-15
8.988323963870079974e-16,4.402747891926461032e-15,6.736229875169030999e-13,1.203212379086800463e-15
9.167359509234028309e-16,4.502203473647603524e-15,6.886091114445490663e-13,1.230565806695129717e-15
8.588916455238842421e-16,4.601949196887337796e-15,7.041411771992716420e-13,1.258027300262639746e-15
7.781157009066273816e-16,4.701743014539421198e-15,7.198195636560311586e-13,1.285519966514661688e-15
8.323378398134900366e-16,4.802121146657061311e-15,7.349263124857451411e-13,1.312961516935088485e-15
8.829603402170241074e-16,4.901912853288261263e-15,7.499359363670147043e-13,1.340264312134980276e-15
9.397247935174705655e-16,5.001772533243375934e-15,7.652582745100897882e-13,1.367335458360193926e-15
1.012997032139021031e-15,5.099561211672980076e-15,7.798187336132013704e-13,1.394076960445182134e-15
1.055484152451858961e-15,5.195911107419323840e-15,7.944320668062579995e-13,1.420385935274874771e-15
1.011745523186846143e-15,5.290325974053872628e-15,8.093667107536632318e-13,1.446154889474610500e-15
8.143220900167751325e-16,5.379541470639732644e-15,8.235212440735801106e-13,1.471272064604416199e-15
8.195885323905250783e-16,5.468564392610417115e-15,8.372057514952660744e-13,1.495621852583206973e-15
7.558492035636636496e-16,5.552690973300292417e-15,8.499918876503532789e-13,1.519085283406700415e-15
7.132676810078869280e-16,5.634205833843422292e-15,8.626373221533864807e-13,1.541540586450091898e-15
6.528646789212744900e-16,5.711233395305104277e-15,8.745834709914146768e-13,1.562863825762100002e-15
6.309940040815805168e-16,5.783692063714671394e-15,8.855578013651091878e-13,1.582929608765201880e-15
6.225750982983854604e-16,5.852225752433019808e-15,8.962723156614422948e-13,1.601611866683921881e-15
6.250649048500085007e-16,5.915121908882150387e-15,9.059955349752613262e-13,1.618784703837893293e-15
6.510952388718925572e-16,5.971867252699437298e-15,9.145333449649159240e-13,1.634323311670983210e-15
